Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,13721304,180083,8224081,5226581,80262,270642,2597,331002651,41453,817,0.3809099339246474,0.019724218631115526
France,2275429,413,2054693,167915,2,52821,2,65273511,34859,809,0.07379487560367737,0.02321364454790723
United Kingdom,1647230,13497,1584493,3589,19,59148,603,67886011,24264,871,0.002178809273750478,0.03590755389350607
Spain,1656444,8257,1460557,150376,0,45511,442,46754778,35428,973,0.09078242307014303,0.027475121404647546
Mexico,1122362,8819,1015597,829817,6231,106765,825,128932753,8705,828,0.7393488019017037,0.09512528043536755
Peru,963605,1075,927639,893061,0,35966,43,32971854,29225,1090,0.9267915795372585,0.037324422351482194
Italy,1620901,19347,779945,784595,27088,56361,785,60461826,26808,932,0.4840486865021368,0.034771401831450534
Belgium,579212,1867,569651,0,0,16786,141,11589623,49976,1448,0.0,0.028980753161191412
Netherlands,536129,4199,519594,7017,70,9518,65,17134872,31288,555,0.01308826793551552,0.017753189997183515
Brazil,6386787,50909,500933,5712305,114503,173817,697,212559417,30047,817,0.8943941609450886,0.0272150926592667
Russia,2302062,26126,474050,1787962,24469,40050,559,145934462,15774,274,0.7766784734729125,0.017397446289457018
India,9462809,0,435603,8889585,0,137621,0,1380004385,6857,99,0.9394234840838487,0.014543355995032765
Poland,999924,9113,384736,597589,20075,17599,449,37846611,26420,465,0.5976344202159364,0.01760033762565955
Ukraine,765117,12774,381478,370677,10317,12962,231,43733762,17494,296,0.4844710024741314,0.016941199842638446
Germany,1094678,24766,308121,769380,20161,17177,483,83783942,13065,205,0.7028368159403953,0.015691372257412683
Sweden,260758,17629,253960,0,0,6798,117,10099265,25819,673,0.0,0.026070149333865117
Iran,975951,13881,249360,677963,9812,48628,382,83992949,11619,578,0.6946690971165561,0.049826272015705705
Turkey,668957,30110,245701,409320,4593,13936,190,84339067,7931,165,0.6118778934968915,0.02083243018609567
Serbia,183437,7999,181785,0,0,1652,48,6887371,26633,239,0.0,0.009005816710914374
Hungary,221073,3951,151294,64802,942,4977,154,9660351,22884,515,0.29312489539654324,0.02251292559471306
Argentina,1432570,8037,130391,1263251,6024,38928,198,45195774,31696,861,0.8818075207494224,0.027173541258018807
Romania,479634,4272,107170,360934,7746,11530,199,19237691,24931,599,0.7525196295508658,0.024039163195269726
Bulgaria,148775,3475,91587,53000,2435,4188,153,6948445,21411,602,0.35624264829440433,0.028149890774659722
