Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,27574201,82178,15478961,11611040,0,484200,3313,331002651,83305,1462,0.4210834613122607,0.01755989230658034
United Kingdom,4038929,13355,3910951,10850,195,117128,621,67886011,59495,1725,0.002686355714596617,0.028999767017444476
France,3467051,422,3141134,244962,0,80955,1,65273511,53115,1240,0.07065428227043676,0.023349815159915445
Spain,3056035,0,2840912,150376,0,64747,0,46754778,65363,1384,0.04920624272954989,0.02118660290212645
Mexico,1988695,9741,1814924,1542991,7205,173771,1214,128932753,15424,1347,0.7758811683038375,0.08737941212704814
Peru,1220748,8439,1177493,1130923,0,43255,210,32971854,37023,1311,0.9264180649896621,0.035433193419116805
Netherlands,1040070,4229,1011462,13695,69,14913,66,17134872,60699,870,0.013167382964608152,0.014338457988404626
Brazil,9809754,44299,830777,8740445,48781,238532,1043,212559417,46150,1122,0.8909953297503689,0.024315798337042907
Belgium,737115,1895,723823,0,0,21634,35,11589623,63601,1866,0.0,0.029349558752704803
Sweden,608411,0,595983,0,0,12428,0,10099265,60243,1230,0.0,0.02042698110323449
Serbia,419493,1622,415279,0,0,4214,15,6887371,60907,611,0.0,0.010045459638182283
Italy,2710819,13523,401413,2216050,13973,93356,311,60461826,44835,1544,0.8174835723078524,0.03443830074969963
Russia,4012538,14640,395894,3538241,18552,78403,492,145934462,27495,537,0.8817962596242079,0.019539503426509605
Switzerland,540727,0,213372,317600,0,9755,8,8654622,62478,1127,0.5873573910679512,0.018040526920238862
Poland,1583621,6585,206445,1336467,6340,40709,285,37846611,41843,1075,0.8439310920984251,0.02570627694378895
Ireland,208796,1076,181501,23364,0,3931,66,4937786,42285,796,0.11189869537730608,0.018826989022778216
Indonesia,1210703,8844,161731,1016036,11919,32936,280,273523615,4426,120,0.8392115985505941,0.02720402939449229
Iran,1510873,7120,160264,1291726,6712,58883,74,83992949,17988,701,0.8549533944944413,0.03897283226320147
Argentina,2021553,6057,150400,1820965,6805,50188,159,45195774,44728,1110,0.9007752950330761,0.024826457678824153
Germany,2336906,6484,143914,2128002,7660,64990,219,83783942,27892,775,0.9106065883694081,0.027810275637958907
India,10904940,12194,137567,10611731,11106,155642,92,1380004385,7902,112,0.973112277554943,0.0142726140629843
Ukraine,1313209,5403,135666,1151965,6357,25578,121,43733762,30027,584,0.8772137565307578,0.019477478451640218
Portugal,784079,2856,107371,661525,8786,15183,149,10196709,76895,1489,0.8436968723814819,0.01936412019707198
Lebanon,336999,2906,106380,226658,2278,3961,46,6825445,49373,580,0.6725776634352031,0.011753744076391919
Czechia,1082849,8883,101084,963707,7769,18058,156,10708981,101115,1686,0.8899735789569921,0.016676378701000787
Honduras,159788,764,92761,63170,17,3857,9,9904607,16132,389,0.3953363206248279,0.02413823315893559
Turkey,2579896,7706,84100,2468419,7215,27377,93,84339067,30589,324,0.9567901186714504,0.01061166806723992
Hungary,385755,2020,78577,293542,4022,13636,93,9660351,39931,1411,0.7609544918406761,0.03534886132389729
Greece,171466,1222,71599,93764,0,6103,26,10423054,16450,585,0.5468372738618735,0.035593062181423725
Israel,721846,3100,61203,655292,3999,5351,47,8655535,83397,618,0.9078002787298122,0.007412938493806158
South Africa,1490063,2382,56246,1385996,2370,47821,151,59308690,25123,806,0.9301593288337473,0.032093273908552856
Colombia,2190116,4947,54300,2078391,5598,57425,229,50882891,43042,1128,0.9489867203381008,0.02622007236146396
Malaysia,261805,3499,51558,209289,3515,958,5,32365999,8088,29,0.7994079563033556,0.00365921200893795
Dominican Republic,228895,1131,50634,175329,1447,2932,15,10847910,21100,270,0.7659800345136416,0.012809366740208392
Norway,66392,156,47802,17998,0,592,0,5421241,12246,109,0.27108687793710085,0.00891673695625979
Bolivia,236036,938,47599,177282,1324,11155,48,11673021,20220,955,0.7510803436763883,0.04725974003965497
Bangladesh,540266,291,45233,486767,374,8266,13,164689383,3280,50,0.9009765559927887,0.015299870804381546
Lithuania,187991,0,42690,142313,0,2988,0,2722289,69056,1097,0.7570202828858829,0.015894377922347346
Canada,828408,3797,38164,769007,1837,21238,70,37742154,21949,562,0.9282949947368929,0.02563712566754546
Costa Rica,199187,0,35527,160946,0,2714,0,5094118,39101,532,0.8080145792647111,0.013625387198963787
Philippines,547255,1955,34967,500781,127,11507,12,109581078,4994,105,0.9150779801006843,0.021026760833615044
Albania,91987,1152,34461,55983,740,1543,12,2877797,31964,536,0.6085968669485906,0.016774109385021798
Romania,760091,2415,34372,706394,2428,19325,48,19237691,39510,1004,0.929354511499281,0.025424587319149945
Tunisia,222504,1049,33369,181627,429,7508,47,11818619,18826,635,0.8162864487829432,0.03374321360514867
Algeria,110513,210,31762,75816,188,2935,3,43851044,2520,66,0.686036936830961,0.026557961506791055
Cyprus,32390,102,30113,2057,0,220,1,1207359,26827,182,0.06350725532571781,0.006792219820932387
Ecuador,265527,2010,29860,220398,0,15269,49,17643054,15049,865,0.8300398829497565,0.05750450989918163
Egypt,173202,600,28629,134638,423,9935,36,102334404,1692,97,0.7773466819089849,0.05736076950612579
Japan,414803,1362,27462,380413,2545,6928,65,126476461,3279,54,0.9170931743502337,0.01670190427745219
Pakistan,563029,1404,25635,525087,1387,12307,31,220892340,2548,55,0.9326109312308958,0.021858554355104268
