Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,3647715,71558,2401245,1107204,16559,139266,908,331002651,11020,420,0.303533581982145,0.03817896957410324
Brazil,2046328,34177,540567,1428520,30989,77851,1163,212559417,9627,366,0.6980894558448109,0.038044243151635515
India,1038716,34884,358692,653751,17994,26273,671,1380004385,752,19,0.629383777663962,0.025293728025754875
Peru,345537,3951,332738,233982,2988,12799,184,32971854,10479,388,0.6771546896569687,0.03704089576514237
United Kingdom,294803,687,248082,1403,0,45318,114,67886011,4342,667,0.004759110321129704,0.1537229946778018
Russia,758001,6389,207428,538467,7666,12106,186,145934462,5194,82,0.7103776907946032,0.015970955183436435
South Africa,337594,13373,154607,178183,12592,4804,135,59308690,5692,80,0.5278026268239364,0.014230110724716671
France,211943,841,102417,79371,210,30155,14,65273511,3246,461,0.37449219837409115,0.14227882024884048
Colombia,182140,8934,95215,80637,8901,6288,259,50882891,3579,123,0.44271988580213023,0.0345228944767761
Netherlands,103136,110,90647,194,0,12295,1,17134872,6019,717,0.001881011479987589,0.11921152652807943
Bangladesh,199357,3034,88085,108725,1762,2547,51,164689383,1210,15,0.545378391528765,0.012776075081386657
Spain,260255,1400,86002,150376,0,28420,4,46754778,5566,607,0.5778025398167183,0.10920059172734434
Sweden,77281,404,71662,0,0,5619,26,10099265,7652,556,0.0,0.07270868648180018
Argentina,119301,4518,67343,49780,660,2178,66,45195774,2639,48,0.4172638955247651,0.01825634319913496
Pakistan,261917,4003,57886,198509,19772,5522,96,220892340,1185,24,0.7579080395697874,0.021083014848215273
Egypt,86474,703,54984,27302,611,4188,68,102334404,845,40,0.315724957790781,0.04843074218840345
Saudi Arabia,245851,2613,52283,191161,3539,2407,37,34813871,7061,69,0.7775481897572106,0.009790482853435617
Philippines,63001,1735,39593,21748,308,1660,17,109581078,574,15,0.34520086982746306,0.026348788114474372
Indonesia,83130,1462,37339,41834,1489,3957,84,273523615,303,14,0.503235895585228,0.04760014435221942
Belgium,63499,261,36410,17289,36,9800,5,11589623,5478,845,0.27227200428353204,0.15433313910455282
Bolivia,56102,1946,36171,17882,903,2049,65,11673021,4806,175,0.3187408648533029,0.03652276211186767
Ecuador,72444,1079,35790,31404,144,5250,43,17643054,4106,297,0.4334934570150737,0.07246976975318867
Mexico,331298,7257,28786,264202,6521,38310,736,128932753,2569,297,0.797475384698972,0.1156360738670321
Kazakhstan,68703,1808,28072,40256,0,375,0,18776707,3658,19,0.5859423897064174,0.005458276931138378
Iraq,88171,2023,28060,56495,2179,3616,94,40222493,2192,89,0.6407435551371766,0.04101121684000408
Guatemala,33809,870,27377,4989,182,1443,39,17915568,1887,80,0.14756425803780057,0.04268094294418646
Honduras,31745,878,27323,3565,145,857,22,9904607,3205,86,0.11230114978736809,0.026996377382264923
Israel,47459,1400,26323,20744,374,392,8,8655535,5483,45,0.4370930698076234,0.008259761056912281
Ukraine,58466,826,26318,30675,853,1473,11,43733762,1336,33,0.5246639072281326,0.025194129921663873
Dominican Republic,50113,1370,24748,24423,787,942,1,10847910,4619,86,0.48735856963263025,0.018797517610200945
Panama,51408,1035,23850,26520,678,1038,38,4314767,11914,240,0.5158730158730159,0.02019140989729225
Iran,269440,2379,22776,232873,2265,13791,183,83992949,3207,164,0.8642851840855107,0.051183937054631826
Oman,64193,1619,22445,41450,1360,298,8,5106626,12570,58,0.6457090336952627,0.004642250712694531
Chile,326439,2741,21279,296814,1513,8347,1057,19116201,17076,436,0.9092479758852343,0.025569861444251454
Nigeria,35454,600,20049,14633,341,772,3,206139589,171,3,0.41273199074857564,0.021774693969650816
Portugal,48077,312,13605,32790,314,1682,3,10196709,4714,164,0.682030908750546,0.03498554402312956
Turkey,217799,926,12507,199834,1014,5458,18,84339067,2582,64,0.9175156910729617,0.025059802845743093
