Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,10400227,144133,6161254,3997175,35302,241798,1893,331002651,31420,730,0.38433536114163663,0.023249300231619946
France,1914918,57609,1733142,139177,3961,42599,1537,65273511,29336,652,0.07268039675850349,0.022245861180478745
Spain,1417709,36491,1227228,150376,0,40105,760,46754778,30322,857,0.10606972234781609,0.028288598012709238
United Kingdom,1260198,23000,1206723,3018,10,50457,596,67886011,18563,743,0.0023948617598186952,0.04003894626082568
Peru,925431,1904,890439,850670,0,34992,49,32971854,28067,1061,0.9192149387690708,0.03781157104095281
Italy,1028424,32961,613358,372113,9090,42953,623,60461826,17009,710,0.3618283898469892,0.04176584754925984
India,8683916,47905,489294,8066501,52718,128121,550,1380004385,6292,92,0.9289013159500852,0.014753827651027486
Belgium,515391,7916,470503,31130,626,13758,197,11589623,44470,1187,0.06040074428928716,0.026694296175136936
Russia,1822345,19583,430970,1360049,18181,31326,427,145934462,12487,214,0.7463180682033315,0.017189939336404468
Netherlands,431696,5469,417164,6246,61,8286,75,17134872,25194,483,0.014468514880842075,0.019194062488417776
Poland,618813,25221,367133,242875,12214,8805,430,37846611,16350,232,0.39248529038659496,0.014228854274231472
Brazil,5747660,48655,361355,5222937,38967,163368,566,212559417,27040,768,0.9087066736724162,0.028423393172177895
Germany,738094,22401,265596,460504,14102,11994,213,83783942,8809,143,0.6239096917194829,0.016249962741872986
Ukraine,504423,10879,264442,230767,7237,9214,196,43733762,11533,210,0.4574870693842271,0.018266415290341637
Sweden,166707,4467,160625,0,0,6082,25,10099265,16506,602,0.0,0.03648317107260043
Argentina,1273356,10880,156928,1081897,0,34531,348,45195774,28174,764,0.8496422053219995,0.027118103656793544
Czechia,438805,8925,147994,285241,7768,5570,247,10708981,40975,520,0.6500404507697041,0.012693565478971297
Iran,715068,11780,139299,536105,5411,39664,462,83992949,8513,472,0.7497259001941075,0.05546885051491606
Jordan,126401,5419,115518,9416,167,1467,81,10203134,12388,143,0.07449308154207641,0.011605920839233867
Switzerland,243472,8270,110359,130000,7400,3113,100,8654622,28132,359,0.5339423013734639,0.012785864493658409
Romania,324094,9799,97619,218086,6678,8389,203,19237691,16846,436,0.6729097113800317,0.025884465617999716
Hungary,122863,3945,91358,28808,1223,2697,101,9660351,12718,279,0.23447254258808592,0.021951279066928203
Portugal,192172,4935,78716,110353,3475,3103,82,10196709,18846,304,0.5742407842974002,0.016146993318485525
Bangladesh,425353,1733,76095,343131,1715,6127,19,164689383,2582,37,0.8066970257644827,0.014404506374705245
Serbia,70424,3536,69488,0,0,936,21,6887371,10225,135,0.0,0.013290923548790185
Austria,172380,7514,67057,103759,5096,1564,65,9006398,19139,173,0.6019201763545655,0.009072978303747535
Mexico,986177,7646,65396,824355,0,96430,588,128932753,7648,747,0.8359097809014,0.09778163554818253
Colombia,1165326,9970,61591,1070423,89557,33312,184,50882891,22902,654,0.9185609863677632,0.02858599224594663
Iraq,508508,3198,60369,436657,1992,11482,50,40222493,12642,285,0.8587023213007465,0.022579782422302106
Bulgaria,87311,3945,58699,26714,915,1898,47,6948445,12565,273,0.30596373881870553,0.02173838347974482
Slovakia,79181,2058,55520,23247,1529,414,24,5459642,14502,75,0.2935931599752466,0.005228527045629633
Honduras,101169,365,54515,43857,350,2797,17,9904607,10214,282,0.4335023574415088,0.027646808805068746
Indonesia,448118,3770,54300,378982,3241,14836,75,273523615,1638,54,0.8457192078872083,0.03310735118874939
Turkey,402053,2693,46295,344613,2112,11145,86,84339067,4767,132,0.8571332635249581,0.027720225940361096
Costa Rica,119768,1202,44746,73509,568,1513,11,5094118,23511,297,0.6137616057711576,0.012632756662881571
Morocco,270626,5461,44377,221743,4892,4506,81,36910560,7331,122,0.8193706443578961,0.016650284895021173
Lebanon,98829,1922,43197,54869,1509,763,14,6825445,14479,111,0.5551912900059699,0.007720405953718038
Canada,280462,3983,42889,226826,1914,10748,55,37742154,7431,284,0.8087584057733311,0.03832248219010062
Ireland,66247,358,40918,23364,0,1965,2,4937786,13416,397,0.3526801213639863,0.029661720530741016
Armenia,110548,1861,40576,68336,1501,1636,27,2963243,37306,552,0.6181568187574629,0.014799001338784963
Greece,63321,2751,39338,23074,0,909,43,10423054,6075,87,0.3643972773645394,0.014355427109489742
Nepal,202329,2569,38912,162243,1666,1174,26,29136808,6944,40,0.8018771406965882,0.005802430694561827
Ethiopia,100727,400,36685,62497,981,1545,8,114963588,876,13,0.6204592611712848,0.015338489183634974
South Africa,742394,2140,35925,686458,3264,20011,60,59308690,12517,337,0.9246545634797695,0.026954689827773392
Bosnia and Herzegovina,66565,1541,32095,32769,508,1701,72,3280819,20289,518,0.4922857357470142,0.025553969803951027
Philippines,401416,1667,31489,362217,298,7710,49,109581078,3663,70,0.9023481874165454,0.019207007194531358
Libya,70885,875,27817,42098,586,970,13,6871292,10316,141,0.5938915144247725,0.013684136277068491
Pakistan,349992,1808,22088,320849,784,7055,34,220892340,1584,31,0.9167323824544561,0.020157603602368054
Lithuania,28262,1421,21419,6608,646,235,14,2722289,10381,86,0.2338121859740995,0.008315052013304083
