Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,5248242,51443,3306523,1774648,20888,167071,1076,331002651,15855,504,0.3381414195458213,0.03183370736334186
India,2461190,64553,661595,1751555,55573,48040,1007,1380004385,1783,34,0.7116699645293537,0.019519013160300504
Brazil,3224876,60091,598568,2521100,14872,105463,1262,212559417,15171,496,0.7817664927271623,0.03270296284260232
Peru,498555,8875,476842,341938,0,21713,212,32971854,15120,658,0.6858581299956875,0.04355186488953074
United Kingdom,315600,19,267330,1479,7,46791,0,67886011,4648,689,0.004686311787072244,0.14826045627376425
Russia,905762,5017,175475,714934,6034,15353,122,145934462,6206,105,0.7893177236404265,0.01695036886069409
Colombia,433805,11286,169166,250494,10709,14145,308,50882891,8525,277,0.5774345616117841,0.03260681642673551
Spain,337334,7550,158353,150376,0,28605,26,46754778,7214,611,0.44577777514273687,0.08479726324651532
France,244096,8,130092,83612,3,30392,17,65273511,3739,465,0.34253736234923965,0.12450839014158364
South Africa,572865,3946,123978,437617,5588,11270,260,59308690,9659,190,0.7639094725633438,0.019673046878409397
Bangladesh,269115,2617,110687,154871,1782,3557,44,164689383,1634,21,0.5754826003753042,0.01321739776675399
Argentina,276072,7498,78276,192434,5151,5362,149,45195774,6108,118,0.6970428004288737,0.01942246950070996
Sweden,83852,397,78076,0,0,5776,2,10099265,8302,571,0.0,0.06888327052425702
Philippines,147526,3777,74713,70387,1390,2426,22,109581078,1346,22,0.477115898214552,0.016444558925206406
Bolivia,96459,1388,58855,33720,890,3884,57,11673021,8263,332,0.3495785774266787,0.04026581241771115
Netherlands,62406,688,55966,253,0,6187,5,17134872,3642,361,0.0040540973624331,0.09914110822677306
Belgium,76191,544,48362,17913,30,9916,16,11589623,6574,855,0.2351065086427531,0.13014660524208896
Mexico,505751,7371,43875,406583,5401,55293,627,128932753,3922,428,0.803919319981572,0.10932850355214326
Iraq,164277,3841,41428,117208,2667,5641,53,40222493,4084,140,0.7134778453465792,0.03433834316428958
Honduras,49042,385,40468,7032,87,1542,9,9904607,4951,155,0.1433873006810489,0.031442437094735126
Indonesia,132816,2098,39290,87558,1760,5968,65,273523615,485,21,0.6592428623057462,0.044934345259607274
Ukraine,88136,1632,38435,47678,594,2023,24,43733762,2015,46,0.5409594263411092,0.022953163293092493
Egypt,96108,145,34111,56890,989,5107,22,102334404,939,49,0.5919382361509968,0.05313813626337038
Dominican Republic,83134,910,33795,47946,851,1393,22,10847910,7663,128,0.5767315418481006,0.016756080544662832
Romania,66631,1454,32224,31547,499,2860,53,19237691,3463,148,0.473458300190602,0.04292296378562531
Saudi Arabia,294519,1482,30823,260393,3124,3303,34,34813871,8459,94,0.884129716588743,0.011214896152710012
Serbia,28998,247,28337,0,0,661,3,6887371,4210,95,0.0,0.022794675494861714
Iran,336324,2625,25104,292058,1814,19162,174,83992949,4004,228,0.8683828689002272,0.05697482189793176
Panama,78446,1069,24514,52210,613,1722,19,4314767,18180,399,0.6655533742956938,0.021951406062769293
Israel,89822,1671,24425,64746,2637,651,12,8655535,10377,75,0.7208256329184387,0.007247667609271671
Kazakhstan,101848,476,23823,76756,0,1269,0,18776707,5424,67,0.7536328646610635,0.01245974393213416
Costa Rica,26129,1072,17445,8412,223,272,9,5094118,5129,53,0.32194113819893605,0.01040988939492518
Chile,380034,1866,16604,353131,1712,10299,94,19116201,19880,538,0.929208965513612,0.027100206823599992
Pakistan,286674,753,16475,264060,867,6139,10,220892340,1297,27,0.9211159714518931,0.02141456846452765
Japan,52471,1183,15207,36191,1222,1073,7,126476461,414,8,0.6897333765317986,0.02044939109222237
Poland,54487,811,14682,37961,350,1844,14,37846611,1439,48,0.6966982950061482,0.033842935012021215
Ethiopia,26204,1086,14297,11428,394,479,16,114963588,227,4,0.43611662341627233,0.01827965196153259
Italy,252235,522,14081,202923,226,35231,6,60461826,4171,582,0.8044997720379805,0.1396753027930303
Germany,222281,1422,13410,199654,663,9217,4,83783942,2653,110,0.898205424665176,0.04146553236668901
Ecuador,98343,1233,13376,78957,70,6010,26,17643054,5574,340,0.8028736158140386,0.06111263638489776
Kenya,28754,650,13194,15100,490,460,4,53771296,534,8,0.525144327745705,0.01599777422271684
Nigeria,48116,373,12841,34309,366,966,10,206139589,233,4,0.7130476348823677,0.020076481835564052
Portugal,53548,325,12601,39177,237,1770,6,10196709,5251,173,0.7316239635467244,0.03305445581534324
Turkey,245635,1243,11666,228057,968,5912,21,84339067,2912,70,0.9284385368534614,0.024068231318826714
El Salvador,21993,349,11155,10254,198,584,7,6486205,3390,90,0.46623925794571,0.026553903514754694
Morocco,37935,1241,10664,26687,1010,584,28,36910560,1027,15,0.7034928166600765,0.015394754184789772
Algeria,37187,488,9842,26004,377,1341,8,43851044,848,30,0.6992766289294646,0.03606098905531503
Guatemala,60284,1195,9683,48305,911,2296,29,17915568,3364,128,0.8012905580253467,0.03808639108221087
Australia,22742,384,9366,13001,222,375,14,25499884,891,14,0.5716735555360126,0.016489314923929292
Afghanistan,37424,79,9347,26714,20,1363,9,38928346,961,35,0.7138200085506626,0.036420478837109874
Venezuela,30369,1281,8725,21385,343,259,12,28435940,1067,9,0.7041720175178636,0.008528433600052685
Nepal,24957,525,8025,16837,109,95,4,29136808,856,3,0.6746403814561045,0.0038065472612894176
Moldova,29087,390,7933,20276,278,878,15,4033963,7210,217,0.6970811702822567,0.030185306150513975
Kuwait,74486,701,7898,66099,648,489,0,4270571,17441,114,0.887401659372231,0.0065649920790484114
Armenia,41023,229,6317,33897,405,809,3,2963243,13843,273,0.8262925675840382,0.01972064451649075
