Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,8777432,73240,5063075,3487666,27211,226691,985,331002651,26517,684,0.39734469033767505,0.025826574332902835
France,1244242,34591,1091260,117400,1436,35582,530,65273511,19061,545,0.09435463519154634,0.028597330744340732
Spain,1116738,18418,931064,150376,0,35298,267,46754778,23885,754,0.13465647269099826,0.03160813010750955
United Kingdom,920664,22924,872490,2719,17,45455,367,67886011,13561,669,0.0029533032680760843,0.04937197500934108
Peru,890574,1859,856377,810995,0,34197,48,32971854,27010,1037,0.9106430234882222,0.038398830417236525
India,7946429,0,625857,7201070,0,119502,0,1380004385,5758,86,0.9062020185419136,0.01503845312152163
Brazil,5439641,29787,366962,4914733,388340,157946,549,212559417,25591,743,0.9035031907436538,0.02903610734605464
Russia,1537142,16342,357885,1152848,12515,26409,317,145934462,10533,180,0.7499944702571395,0.017180585788430736
Netherlands,318152,10321,305249,5699,51,7204,70,17134872,18567,420,0.01791282154441902,0.02264326485453494
Belgium,333718,12687,299784,23035,0,10899,89,11589623,28794,940,0.069025344752156,0.03265931115492721
Italy,564778,21989,255090,271988,3362,37700,221,60461826,9341,623,0.48158391438760006,0.06675189189380606
Ukraine,366233,6885,208035,151428,3128,6770,129,43733762,8374,154,0.41347448209200155,0.018485499668243987
Czechia,284033,15663,170043,111443,8223,2547,182,10708981,26522,237,0.39235933852756544,0.008967267887886267
Argentina,1116609,14308,165535,921344,11758,29730,429,45195774,24706,657,0.825126790129759,0.026625255572899735
Poland,280229,16300,156377,119237,3935,4615,132,37846611,7404,121,0.4254984316398374,0.016468673834613833
Germany,463419,13161,125601,327697,2645,10121,30,83783942,5531,120,0.7071289696797067,0.02183984687723205
Sweden,115785,5191,109867,0,0,5918,0,10099265,11464,585,0.0,0.051111974780843804
Iran,581824,6968,84914,463611,4361,33299,346,83992949,6927,396,0.7968234380156198,0.05723208392916071
Bangladesh,401586,1335,77625,318123,1523,5838,20,164689383,2438,35,0.7921665595912208,0.014537359370097563
Colombia,1033218,8166,69771,932882,8838,30565,217,50882891,20305,600,0.902889806410651,0.029582334028249606
Switzerland,127042,5949,62195,62700,1000,2147,36,8654622,14679,248,0.4935375702523575,0.016899922860156482
Iraq,459908,4510,61103,388081,3488,10724,53,40222493,11434,266,0.8438231124485767,0.0233177070196648
Indonesia,396454,3520,60694,322248,4576,13512,101,273523615,1449,49,0.8128256998289839,0.03408213815474179
Romania,217216,4724,55012,155630,3819,6574,104,19237691,11291,341,0.716475766057749,0.0302648055391868
Honduras,94623,657,53151,38833,297,2639,6,9904607,9553,266,0.41039704934318294,0.027889625143992475
South Africa,717851,1092,50965,647833,1112,19053,45,59308690,12103,321,0.9024616529056866,0.026541719660486646
Jordan,58855,3800,50679,7508,0,668,44,10203134,5768,65,0.1275677512530796,0.011349927788633082
Portugal,124432,3299,49717,72344,2388,2371,28,10196709,12203,232,0.5813938536710814,0.019054584029831553
Mexico,901268,5942,48349,763105,2846,89814,643,128932753,6990,696,0.8467015360580871,0.09965293342268892
Tunisia,52399,0,46384,5032,0,983,0,11818619,4433,83,0.09603236702990516,0.018759899998091568
Hungary,63642,2079,45461,16646,155,1535,63,9660351,6587,158,0.26155683353760095,0.024119292291254202
Ethiopia,94218,511,43805,48968,818,1445,8,114963588,819,12,0.5197308369950541,0.01533677216667728
Nepal,160400,570,40681,118843,3168,876,14,29136808,5505,30,0.7409164588528678,0.005461346633416459
Serbia,40880,1053,40082,0,0,798,5,6887371,5935,115,0.0,0.01952054794520548
Costa Rica,105322,862,39587,64406,697,1329,17,5094118,20675,260,0.6115151630238697,0.012618446288524715
Turkey,366208,2209,38739,317519,1511,9950,76,84339067,4342,117,0.8670455041943377,0.0271703512757777
Philippines,373144,1514,37489,328602,344,7053,14,109581078,3405,64,0.8806305340565572,0.018901550071822138
Lebanon,73995,1809,36608,36797,1252,590,11,6825445,10841,86,0.4972903574565849,0.00797351172376512
Slovakia,46056,901,34872,11008,878,176,11,5459642,8435,32,0.2390133750217127,0.003821434775056453
Ireland,58767,700,33513,23364,0,1890,5,4937786,11901,382,0.39757006483230384,0.032160906631272655
Morocco,203733,3988,31582,168706,2784,3445,72,36910560,5519,93,0.8280739988121708,0.01690938630462419
Greece,32752,1256,30812,1347,0,593,12,10423054,3142,56,0.04112725940400586,0.018105764533463607
Armenia,80410,1600,27374,51814,652,1222,26,2963243,27135,412,0.6443725904738217,0.01519711478671807
Canada,225703,2730,26302,189350,2250,10052,26,37742154,5980,266,0.8389343517808802,0.04453640403539164
Libya,57975,752,24910,32253,738,812,11,6871292,8437,118,0.5563260025873221,0.01400603708495041
Austria,86102,2835,24789,60308,1272,1005,13,9006398,9560,111,0.7004250772339783,0.011672202736289517
Bolivia,141124,172,22683,109769,541,8672,14,11673021,12089,742,0.7778195062498229,0.06144950539950682
Bulgaria,42701,2569,22597,18943,293,1161,25,6948445,6145,167,0.4436195873632936,0.02718905880424346
Panama,130422,671,21332,106440,730,2650,12,4314767,30226,614,0.8161199797580163,0.02031865789514039
Dominican Republic,125008,165,19458,103324,243,2226,1,10847910,11523,205,0.8265391014975042,0.0178068603609369
Georgia,32127,1824,19257,12632,1262,238,23,3989167,8053,59,0.3931895290565568,0.007408099106670402
Burma,47666,1466,19146,27373,1366,1147,25,54409800,876,21,0.5742667729618596,0.024063273612218352
Paraguay,60557,448,18462,40748,501,1347,14,7132538,8490,188,0.672886701785095,0.022243506118202683
Moldova,72460,649,17549,53201,471,1710,10,4033963,17962,423,0.7342119790229092,0.02359922715981231
Slovenia,25603,1523,16371,8968,386,264,13,2078938,12315,126,0.35027145256415265,0.010311291645510291
Algeria,56706,287,15331,39444,171,1931,9,43851044,1293,44,0.6955877684901068,0.034052833915282334
Bosnia and Herzegovina,43151,1555,15123,26903,361,1125,21,3280819,13152,342,0.6234617969456097,0.02607123821000672
Kenya,50833,836,15067,34832,403,934,14,53771296,945,17,0.6852241654043633,0.01837389097633427
Oman,113820,466,12620,99997,329,1203,13,5106626,22288,235,0.8785538569671411,0.010569319978914075
Israel,311724,873,12585,296656,1802,2483,30,8655535,36014,286,0.9516623679921983,0.007965379630698951
Pakistan,330200,825,11627,311814,374,6759,14,220892340,1494,30,0.9443185947910357,0.020469412477286494
Croatia,38621,1413,11311,26840,1003,470,18,4105267,9407,114,0.6949587012247223,0.012169545066155718
Malaysia,28640,835,9903,18499,674,238,2,32365999,884,7,0.6459148044692737,0.008310055865921788
Luxembourg,14884,485,9579,5158,0,147,0,625978,23777,234,0.34654662725073904,0.009876377317925289
Belarus,94609,902,9407,84237,489,965,4,9449323,10012,102,0.8903698379646756,0.01019987527613652
Chile,504525,927,9121,481379,1502,14026,23,19116201,26392,733,0.9541231851741737,0.027800406322778852
Ecuador,163192,1014,8845,141759,0,12588,15,17643054,9249,713,0.868663905093387,0.07713613412422178
Azerbaijan,51149,663,8768,41693,283,688,9,10139177,5044,67,0.8151283505053862,0.013450898355784082
Denmark,42668,749,8768,33191,460,709,1,5792202,7366,122,0.7778897534452048,0.01661666822911784
Albania,19729,284,8434,10808,103,487,7,2877797,6855,169,0.5478230016726646,0.024684474631253485
Kuwait,123092,775,8220,114116,725,756,7,4270571,28823,177,0.9270789328307283,0.006141747635914601
Saudi Arabia,345631,399,8185,332117,426,5329,16,34813871,9927,153,0.9609004979298732,0.015418177188967425
North Macedonia,27827,628,7399,19479,531,949,15,2083374,13356,455,0.700003593632084,0.03410356847665936
Kyrgyzstan,56738,568,7379,48223,380,1136,2,6524195,8696,174,0.8499242130494554,0.0200218548415524
Japan,98146,643,6962,89465,434,1726,5,126476461,776,13,0.9115501395879608,0.01758604527948159
Lithuania,11362,413,6892,4329,163,141,5,2722289,4173,51,0.38100686498855835,0.012409787009329343
Guatemala,105571,677,6700,95206,676,3665,14,17915568,5892,204,0.9018196284964621,0.03471597313656213
West Bank and Gaza,51528,576,6626,44444,389,458,4,5101414,10100,89,0.8625213476168296,0.008888371370905139
Norway,18666,324,6523,11863,0,280,1,5421241,3443,51,0.6355405550198221,0.01500053573341905
Sudan,13747,0,6146,6764,0,837,0,43849260,313,19,0.49203462573652434,0.06088601149341675
Angola,9871,227,5953,3647,117,271,1,32866272,300,8,0.36946611285584036,0.02745415864654037
Afghanistan,41032,95,5292,34217,67,1523,5,38928346,1054,39,0.8339101189315656,0.037117371807369855
Finland,15163,193,5009,9800,0,354,0,5540720,2736,63,0.6463100969465145,0.023346303501945526
Sri Lanka,8870,457,4808,4043,110,19,3,21413249,414,0,0.45580608793686583,0.0021420518602029313
Venezuela,90400,353,4713,84907,463,780,3,28435940,3179,27,0.9392367256637169,0.008628318584070796
United Arab Emirates,127624,1390,4684,122458,1708,482,2,9890402,12903,48,0.9595217200526547,0.0037767191123926533
Jamaica,8787,38,4244,4347,44,196,4,2961167,2967,66,0.49470809149880507,0.022305678843746443
Uganda,11621,64,4118,7400,49,103,2,45741007,254,2,0.6367782462782893,0.008863264779278892
Montenegro,17091,182,3565,13251,235,275,5,628066,27212,437,0.7753203440407231,0.016090339945000292
Latvia,4893,136,3448,1382,25,63,3,1886198,2594,33,0.28244430819538113,0.012875536480686695
Syria,5528,67,3432,1821,33,275,3,17500658,315,15,0.3294138929088278,0.049746743849493485
El Salvador,32925,0,3386,28582,0,957,4,6486205,5076,147,0.8680941533788914,0.029066059225512527
Nigeria,62224,113,3173,57916,345,1135,3,206139589,301,5,0.9307662638210337,0.018240550269992287
Kazakhstan,110832,148,3124,105883,117,1825,29,18776707,5902,97,0.955346831240075,0.016466363505124874
Bahrain,80765,232,3028,77421,289,316,0,1701575,47464,185,0.9585959264532904,0.003912585897356528
Mozambique,12273,112,2902,9282,28,89,1,31255435,392,2,0.7562943045710095,0.007251690703169559
Central African Republic,4863,0,2877,1924,0,62,0,4829767,1006,12,0.39564055110014396,0.012749331688258276
Qatar,131689,257,2842,128617,274,230,0,2881053,45708,79,0.9766723112788464,0.0017465391946176218
Uzbekistan,65881,214,2281,63044,168,556,4,33469203,1968,16,0.9569375085381218,0.008439459024604969
Bahamas,6502,92,2278,4088,140,136,4,393244,16534,345,0.6287296216548754,0.020916641033528145
Kosovo,17943,0,2197,15083,0,663,0,1850000,9698,358,0.840606364599008,0.03695034275204815
Malta,5685,107,1915,3715,85,55,2,441543,12875,124,0.6534740545294635,0.009674582233948988
Cyprus,3817,181,1910,1882,0,25,0,1207359,3161,20,0.49305737490175533,0.006549646319098768
Botswana,6283,0,1824,4438,0,21,0,2351627,2671,8,0.7063504695209295,0.003342352379436575
Namibia,12729,54,1718,10878,65,133,0,2540905,5009,52,0.8545840207400425,0.010448581978160107
South Korea,26146,103,1612,24073,92,461,1,51269185,509,8,0.9207144496290064,0.017631760116270174
Egypt,106877,170,1571,99084,103,6222,11,102334404,1044,60,0.9270844054380268,0.05821645442892297
South Sudan,2890,7,1544,1290,0,56,0,11193725,258,5,0.4463667820069204,0.019377162629757784
Australia,27553,14,1427,25219,7,907,2,25499884,1080,35,0.9152905309766631,0.03291837549450151
Haiti,9040,14,1397,7411,38,232,0,11402528,792,20,0.8198008849557522,0.02566371681415929
Andorra,4410,85,1309,3029,72,72,0,77265,57076,931,0.6868480725623582,0.0163265306122449
Trinidad and Tobago,5568,33,1276,4186,60,106,0,1399488,3978,75,0.7517959770114943,0.01903735632183908
Congo (Brazzaville),5253,0,1274,3887,0,92,0,5518087,951,16,0.7399581191699981,0.01751380163715972
Cameroon,21793,0,1250,20117,0,426,0,26545863,820,16,0.9230945716514477,0.01954756114348644
Guinea,11819,184,1243,10505,31,71,0,13132795,899,5,0.8888230814789745,0.006007276419324816
Nicaragua,5514,80,1133,4225,0,156,1,6624554,832,23,0.7662314109539354,0.028291621327529923
Belize,3200,55,1118,2031,70,51,1,397628,8047,128,0.6346875,0.0159375
Iceland,4574,70,1048,3515,52,11,0,341243,13403,32,0.7684739833843464,0.002404897245299519
Lesotho,1947,4,929,975,0,43,0,2142249,908,20,0.5007704160246533,0.022085259373394967
Guyana,4061,35,912,3030,21,119,0,786552,5163,151,0.7461216449150455,0.029303127308544695
Gambia,3666,1,881,2666,6,119,0,2416668,1516,49,0.7272231314784506,0.03246044735406438
Maldives,11567,35,878,10652,89,37,0,540544,21398,68,0.9208956514221492,0.0031987550791043487
Estonia,4465,37,831,3561,56,73,0,1326535,3365,55,0.7975363941769317,0.016349384098544233
Senegal,15571,6,812,14437,121,322,0,16743927,929,19,0.9271723074947017,0.0206794682422452
Cabo Verde,8472,49,779,7599,144,94,0,555987,15237,169,0.8969546742209632,0.011095372993389991
Tajikistan,10860,41,770,10009,58,81,0,9537645,1138,8,0.9216390423572745,0.007458563535911602
Mali,3515,16,714,2665,1,136,3,20250833,173,6,0.7581792318634424,0.03869132290184922
Somalia,3941,0,652,3185,0,104,0,15893222,247,6,0.8081705150976909,0.026389241309312358
Togo,2229,25,563,1612,4,54,1,8278724,269,6,0.7231942575145806,0.024226110363391656
Guinea-Bissau,2403,0,544,1818,0,41,0,1968001,1221,20,0.7565543071161048,0.01706200582605077
Cuba,6678,83,499,6051,22,128,0,11326616,589,11,0.9061096136567834,0.01916741539383049
Ghana,47775,0,488,46971,0,316,0,31072940,1537,10,0.983171114599686,0.006614338042909471
Sierra Leone,2350,4,486,1790,3,74,0,7976983,294,9,0.7617021276595745,0.03148936170212766
China,91222,47,452,86031,13,4739,0,1439323776,63,3,0.9430948674661814,0.051950187454780646
Madagascar,16968,0,423,16301,0,244,0,27691018,612,8,0.9606907119283357,0.01438000942951438
Malawi,5897,3,415,5299,5,183,0,19129952,308,9,0.8985925046633881,0.03103272850602001
Zambia,16243,43,414,15481,36,348,0,18383955,883,18,0.9530874838391923,0.021424613679738965
Uruguay,2916,44,407,2455,44,54,0,3473730,839,15,0.8419067215363512,0.018518518518518517
Congo (Kinshasa),11191,17,377,10509,41,305,0,89561403,124,3,0.9390581717451524,0.027254043427754445
Gabon,8937,0,335,8548,0,54,0,2225734,4015,24,0.956473089403603,0.006042296072507553
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Zimbabwe,8315,12,269,7804,7,242,0,14862924,559,16,0.938544798556825,0.0291040288634997
Eswatini,5875,12,235,5524,13,116,0,1160164,5063,99,0.9402553191489361,0.01974468085106383
Burkina Faso,2466,7,218,2181,17,67,0,20903273,117,3,0.8844282238442822,0.027169505271695052
Liechtenstein,428,26,217,210,0,1,0,38128,11225,26,0.49065420560747663,0.002336448598130841
Rwanda,5084,11,198,4851,3,35,1,12952218,392,2,0.9541699449252558,0.006884343036978757
Benin,2557,0,186,2330,0,41,0,12123200,210,3,0.9112240907313258,0.016034415330465387
Thailand,3759,13,139,3561,10,59,0,69799978,53,0,0.9473264166001596,0.015695663740356476
Cote d'Ivoire,20488,2,137,20229,17,122,0,26378274,776,4,0.9873584537290121,0.0059547051932838735
Mauritania,7680,3,125,7392,5,163,0,4649658,1651,35,0.9625,0.021223958333333334
Yemen,2060,0,97,1364,4,599,0,29825964,69,20,0.6621359223300971,0.29077669902912623
