Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,70209737,879877,69345184,0,0,864553,3564,331002651,212112,2611,0.0,0.012313861822328149
India,39257080,337704,38767652,0,0,489428,488,1380004385,28447,354,0.0,0.012467254314380997
Brazil,24054405,171321,23431035,0,0,623370,399,212559417,113165,2932,0.0,0.025915003925476434
France,16807733,401419,16678113,0,0,129620,233,65273511,257496,1985,0.0,0.007711926409111806
United Kingdom,15966838,96424,15812464,0,0,154374,291,67886011,235200,2274,0.0,0.009668413996559619
Turkey,10947129,72555,10861160,0,0,85969,181,84339067,129799,1019,0.0,0.007853109249009489
Russia,10923494,49127,10603958,0,0,319536,677,145934462,74852,2189,0.0,0.029252178835819383
Italy,9923678,185600,9780155,0,0,143523,373,60461826,164131,2373,0.0,0.014462682082187673
Spain,8975458,141095,8883717,0,0,91741,142,46754778,191968,1962,0.0,0.010221316839764611
Germany,8773030,133329,8656279,0,0,116751,178,83783942,104710,1393,0.0,0.01330794491754844
Argentina,7862536,118171,7743368,0,0,119168,160,45195774,173966,2636,0.0,0.015156432988033378
Iran,6250490,5276,6118260,0,0,132230,20,83992949,74416,1574,0.0,0.021155141436911346
Colombia,5740179,31039,5608235,0,0,132240,197,50882891,112811,2598,0.0,0.023037609105918126
Poland,4518218,36664,4414374,0,0,103844,248,37846611,119382,2743,0.0,0.022983397436777065
Mexico,4646957,50373,4343872,0,0,303085,278,128932753,36041,2350,0.0,0.06522225189516494
Indonesia,4286378,2604,4142158,0,0,144220,2,273523615,15670,527,0.0,0.0336461226704691
Netherlands,3973499,58326,3951776,0,0,21723,13,17134872,231895,1267,0.0,0.005466970043279236
Ukraine,4042152,20542,3936361,0,0,105791,165,43733762,92426,2418,0.0,0.026171949990994897
South Africa,3581359,3519,3487182,0,0,94177,103,59308690,60385,1587,0.0,0.02629644221648821
Philippines,3417216,32605,3363744,0,0,53472,156,109581078,31184,487,0.0,0.01564782559838184
Canada,2885629,15822,2853336,0,0,32294,99,37742154,76456,855,0.0,0.01119132085240341
Malaysia,2832945,4046,2801053,0,0,31892,16,32365999,87528,985,0.0,0.011257542945591954
Peru,2946151,59470,2741828,0,0,204323,126,32971854,89353,6196,0.0,0.06935252130661328
Czechia,2750865,26987,2713831,0,0,37034,25,10708981,256874,3458,0.0,0.013462674467849203
Belgium,2697239,54478,2668459,0,0,28780,21,11589623,232728,2483,0.0,0.010670170496570753
Thailand,2384639,8112,2362594,0,0,22045,19,69799978,34163,315,0.0,0.009244585868133499
Australia,2229104,43166,2225956,0,0,3148,65,25499884,87416,123,0.0,0.0014122266166136709
Israel,2212589,64071,2204196,0,0,8393,1,8655535,255627,969,0.0,0.003793293738692545
Portugal,2221825,58530,2202256,0,0,19569,49,10196709,217896,1919,0.0,0.00880762436285486
Japan,2175719,49713,2157212,0,0,18507,9,126476461,17202,146,0.0,0.008506153597960031
Iraq,2154237,7155,2129950,0,0,24287,5,40222493,53558,603,0.0,0.011274061303375627
Vietnam,2141422,15935,2104703,0,0,36719,177,97338579,21999,377,0.0,0.01714701726236118
Romania,2017129,19649,1957582,0,0,59547,49,19237691,104852,3095,0.0,0.02952067021990165
Chile,1965393,17682,1925881,0,0,39512,18,19116201,102812,2066,0.0,0.020103867267259018
Switzerland,1879319,38002,1866733,0,0,12586,10,8654622,217146,1454,0.0,0.006697106771122944
Greece,1793311,20507,1770676,0,0,22635,110,10423054,172052,2171,0.0,0.01262190439918118
Sweden,1784005,42295,1768331,0,0,15674,43,10099265,176647,1551,0.0,0.008785849815443343
Bangladesh,1685136,11434,1656913,0,0,28223,12,164689383,10232,171,0.0,0.016748203112389743
Austria,1600041,25418,1586050,0,0,13991,0,9006398,177656,1553,0.0,0.008744150931132389
Serbia,1544900,16403,1531629,0,0,13271,30,6887371,224309,1926,0.0,0.008590200012945822
Slovakia,1462998,8190,1445355,0,0,17643,57,5459642,267965,3231,0.0,0.012059483334905448
Denmark,1421658,48241,1418029,0,0,3629,21,5792202,245443,626,0.0,0.0025526533104304975
Hungary,1401457,15957,1360635,0,0,40822,65,9660351,145073,4225,0.0,0.02912825723514885
Pakistan,1374800,6540,1345695,0,0,29105,12,220892340,6223,131,0.0,0.021170352051207448
Kazakhstan,1243220,15169,1224863,0,0,18357,7,18776707,66210,977,0.0,0.014765689097665739
Ireland,1145968,6597,1139881,0,0,6087,0,4937786,232081,1232,0.0,0.005311666643396674
Jordan,1141048,6309,1127975,0,0,13073,6,10203134,111833,1281,0.0,0.011457011449123963
Morocco,1098413,8338,1083281,0,0,15132,35,36910560,29758,409,0.0,0.013776238992073109
Georgia,1051445,8767,1036744,0,0,14701,49,3989167,263575,3685,0.0,0.013981710883593531
Cuba,1022112,3392,1013749,0,0,8363,1,11326616,90239,738,0.0,0.008182077893616356
Nepal,910394,8815,898739,0,0,11655,3,29136808,31245,400,0.0,0.0128021493990514
Croatia,877060,11114,863653,0,0,13407,35,4105267,213642,3265,0.0,0.015286297402686248
Lebanon,865229,5628,855742,0,0,9487,15,6825445,126765,1389,0.0,0.010964727257177002
Bulgaria,880228,9874,847564,0,0,32664,86,6948445,126679,4700,0.0,0.037108567325738334
United Arab Emirates,825699,2921,823485,0,0,2214,3,9890402,83484,223,0.0,0.0026813645166095636
Tunisia,846761,9787,820807,0,0,25954,31,11818619,71646,2196,0.0,0.030650915665695513
Bolivia,804677,9590,784107,0,0,20570,66,11673021,68934,1762,0.0,0.02556305200720289
South Korea,741413,7005,734848,0,0,6565,28,51269185,14461,128,0.0,0.008854713904396065
Belarus,726860,1836,720927,0,0,5933,17,9449323,76921,627,0.0,0.008162507222848966
Guatemala,669830,3189,653562,0,0,16268,22,17915568,37388,908,0.0,0.024286759326993416
Saudi Arabia,652354,4884,643434,0,0,8920,2,34813871,18738,256,0.0,0.01367355760829243
Panama,644683,11933,637085,0,0,7598,9,4314767,149413,1760,0.0,0.011785637282199158
Costa Rica,643496,6169,636045,0,0,7451,10,5094118,126321,1462,0.0,0.011578937553613387
Azerbaijan,633731,1068,625121,0,0,8610,17,10139177,62503,849,0.0,0.013586206134779583
Ecuador,658045,28538,623766,0,0,34279,47,17643054,37297,1942,0.0,0.052092182145597944
Norway,622596,24958,621182,0,0,1414,1,5421241,114843,260,0.0,0.0022711356963424113
Lithuania,608558,6611,600800,0,0,7758,19,2722289,223546,2849,0.0,0.012748168621561133
Slovenia,603341,9860,597569,0,0,5772,11,2078938,290215,2776,0.0,0.009566729262556332
Sri Lanka,601886,840,586587,0,0,15299,17,21413249,28108,714,0.0,0.025418434720196184
Uruguay,588995,12874,582687,0,0,6308,12,3473730,169556,1815,0.0,0.010709768334196386
Dominican Republic,539580,6363,535293,0,0,4287,5,10847910,49740,395,0.0,0.007945068386522851
Burma,534071,83,514761,0,0,19310,1,54409800,9815,354,0.0,0.03615624139861554
Paraguay,516555,0,499668,0,0,16887,0,7132538,72422,2367,0.0,0.032691581728954325
Kuwait,497454,4809,494968,0,0,2486,1,4270571,116484,582,0.0,0.004997447000124635
West Bank and Gaza,480583,1240,475541,0,0,5042,6,5101414,94205,988,0.0,0.010491423957984365
Venezuela,469566,2318,464161,0,0,5405,4,28435940,16513,190,0.0,0.011510628963766542
Ethiopia,462107,650,454863,0,0,7244,14,114963588,4019,63,0.0,0.015676023085562436
Mongolia,428350,5938,426256,0,0,2094,1,3278290,130662,638,0.0,0.004888525738298121
Libya,405425,1700,399504,0,0,5921,18,6871292,59002,861,0.0,0.014604427452673121
Moldova,409397,3971,398875,0,0,10522,13,4033963,101487,2608,0.0,0.025701214224823337
Egypt,410098,1533,387730,0,0,22368,29,102334404,4007,218,0.0,0.05454306043921209
Honduras,387515,0,377047,0,0,10468,0,9904607,39124,1056,0.0,0.027013147878146654
Finland,371135,0,369411,0,0,1724,0,5540720,66983,311,0.0,0.004645209964029262
Armenia,351711,628,343683,0,0,8028,0,2963243,118691,2709,0.0,0.022825558484096318
Latvia,335541,5972,330746,0,0,4795,0,1886198,177892,2542,0.0,0.014290354978974254
Bahrain,330621,3616,329222,0,0,1399,0,1701575,194302,822,0.0,0.004231431155310763
Qatar,323345,3204,322711,0,0,634,0,2881053,112231,220,0.0,0.0019607539934126087
Oman,322438,0,318310,0,0,4128,0,5106626,63141,808,0.0,0.012802461248364027
Bosnia and Herzegovina,329569,2574,315585,0,0,13984,33,3280819,100453,4262,0.0,0.042431175262236435
Kenya,320229,459,314675,0,0,5554,8,53771296,5955,103,0.0,0.017343838315705323
Singapore,313772,10264,312924,0,0,848,1,5850342,53633,144,0.0,0.002702599339647897
Zambia,301630,616,297735,0,0,3895,6,18383955,16407,211,0.0,0.012913171766734078
Estonia,291426,4479,289421,0,0,2005,5,1326535,219689,1511,0.0,0.006879962666337252
Nigeria,252187,359,249063,0,0,3124,7,206139589,1223,15,0.0,0.012387632986632936
North Macedonia,256281,2071,248063,0,0,8218,11,2083374,123012,3944,0.0,0.032066364654422294
Albania,248070,2670,244765,0,0,3305,6,2877797,86201,1148,0.0,0.01332285242068771
Botswana,243946,0,241402,0,0,2544,0,2351627,103734,1081,0.0,0.010428537463209072
Cyprus,239073,0,238361,0,0,712,0,1207359,198013,589,0.0,0.002978169847703421
Algeria,236670,1855,230175,0,0,6495,15,43851044,5397,148,0.0,0.02744327544682469
Zimbabwe,228254,409,222960,0,0,5294,12,14862924,15357,356,0.0,0.023193459917460375
Mozambique,222596,543,220439,0,0,2157,3,31255435,7121,69,0.0,0.009690201081780446
Uzbekistan,213767,1321,212227,0,0,1540,3,33469203,6386,46,0.0,0.007204105404482451
Montenegro,213140,1212,210627,0,0,2513,9,628066,339359,4001,0.0,0.011790372525100873
Kyrgyzstan,195394,788,192545,0,0,2849,1,6524195,29949,436,0.0,0.014580795725559639
Kosovo,181446,2943,178448,0,0,2998,1,1850000,98078,1620,0.0,0.01652282221707836
Uganda,160352,286,156878,0,0,3474,4,45741007,3505,75,0.0,0.021664837357812813
Ghana,155496,0,154129,0,0,1367,0,31072940,5004,43,0.0,0.008791222925348561
Afghanistan,159649,213,152256,0,0,7393,4,38928346,4101,189,0.0,0.04630783781921591
Namibia,155255,130,151341,0,0,3914,18,2540905,61102,1540,0.0,0.025210138159801616
Luxembourg,137570,2856,136627,0,0,943,2,625978,219768,1506,0.0,0.006854692156720215
Laos,129953,676,129427,0,0,526,10,7275560,17861,72,0.0,0.004047617215454818
Rwanda,128009,428,126577,0,0,1432,6,12952218,9883,110,0.0,0.011186713434211657
El Salvador,127012,3435,123157,0,0,3855,4,6486205,19581,594,0.0,0.03035146285390357
Cambodia,121026,42,118011,0,0,3015,0,16718965,7238,180,0.0,0.02491200237965396
Maldives,117461,1697,117191,0,0,270,0,540544,217301,499,0.0,0.0022986352917138456
Jamaica,119565,773,116971,0,0,2594,7,2961167,40377,876,0.0,0.02169531217329486
China,118773,74,113924,0,0,4849,0,1439323776,82,3,0.0,0.0408257769021579
Cameroon,114113,4447,112246,0,0,1867,14,26545863,4298,70,0.0,0.01636097552426104
Trinidad and Tobago,106417,1259,103115,0,0,3302,22,1399488,76039,2359,0.0,0.031028876965146546
Angola,96582,456,94694,0,0,1888,3,32866272,2938,57,0.0,0.019548155971091923
Congo (Kinshasa),84283,85,83005,0,0,1278,0,89561403,941,14,0.0,0.01516320017085296
Senegal,84295,103,82370,0,0,1925,4,16743927,5034,114,0.0,0.022836467168871225
Malawi,83823,162,81300,0,0,2523,5,19129952,4381,131,0.0,0.030099137468236642
Cote d'Ivoire,80176,256,79397,0,0,779,7,26378274,3039,29,0.0,0.009716124526042706
Suriname,70074,715,68835,0,0,1239,3,586632,119451,2112,0.0,0.01768130833119274
Eswatini,68081,44,66712,0,0,1369,0,1160164,58682,1180,0.0,0.020108400287892365
Malta,65869,306,65337,0,0,532,1,441543,149179,1204,0.0,0.008076636961241251
Fiji,60931,422,60163,0,0,768,16,896445,67969,856,0.0,0.012604421394692356
Mauritania,57384,280,56457,0,0,927,4,4649658,12341,199,0.0,0.016154328732747806
Madagascar,57375,0,56152,0,0,1223,0,27691018,2071,44,0.0,0.02131590413943355
Guyana,57227,892,56093,0,0,1134,11,786552,72756,1441,0.0,0.019815821203278173
Cabo Verde,55306,287,54917,0,0,389,1,555987,99473,699,0.0,0.00703359490832821
Iceland,54579,1458,54535,0,0,44,0,341243,159941,128,0.0,0.0008061708715806446
Sudan,53959,0,50566,0,0,3393,0,43849260,1230,77,0.0,0.06288107637280158
Syria,50985,40,48017,0,0,2968,3,17500658,2913,169,0.0,0.058213199960772774
Gabon,45909,246,45609,0,0,300,1,2225734,20626,134,0.0,0.006534666405280011
Belize,45753,794,45137,0,0,616,4,397628,115064,1549,0.0,0.013463598015430683
Barbados,39212,549,38937,0,0,275,1,287375,136448,956,0.0,0.0070131592369682754
Burundi,36868,0,36830,0,0,38,0,11890784,3100,3,0.0,0.0010307041336660519
Togo,36313,0,36047,0,0,266,0,8278724,4386,32,0.0,0.007325200341475505
Papua New Guinea,36446,0,35850,0,0,596,0,8947024,4073,66,0.0,0.01635296054436701
Guinea,35857,0,35443,0,0,414,0,13132795,2730,31,0.0,0.011545862732520847
Seychelles,34367,0,34224,0,0,143,0,98347,349446,1454,0.0,0.0041609683708208455
Andorra,33025,824,32881,0,0,144,0,77265,427425,1863,0.0,0.004360333080999243
Tanzania,32393,0,31640,0,0,753,0,59734218,542,12,0.0,0.023245762973481927
Lesotho,32049,0,31359,0,0,690,0,2142249,14960,322,0.0,0.021529532902742676
Bahamas,32068,222,31339,0,0,729,0,393244,81547,1853,0.0,0.022732942497193463
Mali,29677,71,28972,0,0,705,0,20250833,1465,34,0.0,0.02375577046197392
Haiti,28471,133,27688,0,0,783,0,11402528,2496,68,0.0,0.027501668364300517
Benin,26309,0,26146,0,0,163,0,12123200,2170,13,0.0,0.006195598464403816
Mauritius,25159,0,24919,0,0,240,0,1271768,19782,188,0.0,0.009539329862077188
Congo (Brazzaville),23485,136,23114,0,0,371,0,5518087,4256,67,0.0,0.015797317436661698
Somalia,24322,0,22987,0,0,1335,0,15893222,1530,83,0.0,0.05488857824192089
Burkina Faso,20514,0,20161,0,0,353,0,20903273,981,16,0.0,0.01720776055376816
Timor-Leste,19868,0,19746,0,0,122,0,1318445,15069,92,0.0,0.006140527481377089
Saint Lucia,19680,424,19364,0,0,316,0,183627,107173,1720,0.0,0.01605691056910569
Taiwan,18325,68,17474,0,0,851,0,23816775,769,35,0.0,0.04643929058663029
Nicaragua,17604,0,17385,0,0,219,0,6624554,2657,33,0.0,0.012440354464894342
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
South Sudan,16673,26,16536,0,0,137,0,11193725,1489,12,0.0,0.008216877586517124
Brunei,16084,80,15986,0,0,98,0,437479,36765,224,0.0,0.006093011688634668
New Zealand,15627,78,15575,0,0,52,0,4822233,3240,10,0.0,0.0033275740705189737
Equatorial Guinea,15690,0,15511,0,0,179,0,1402985,11183,127,0.0,0.011408540471637986
Djibouti,15311,50,15122,0,0,189,0,988000,15496,191,0.0,0.012344066357520736
Central African Republic,13611,0,13502,0,0,109,0,4829767,2818,22,0.0,0.008008228638601131
San Marino,11466,188,11359,0,0,107,1,33931,337921,3153,0.0,0.009331937903366476
Gambia,11572,0,11225,0,0,347,0,2416668,4788,143,0.0,0.029986173522295195
Grenada,11344,0,11139,0,0,205,0,112523,100814,1821,0.0,0.018071227080394922
Eritrea,9297,32,9204,0,0,93,1,3546421,2621,26,0.0,0.010003226847370119
Yemen,10585,78,8590,0,0,1995,0,29825964,354,66,0.0,0.1884742560226736
