Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,2794153,52104,1874315,790404,8434,129434,631,331002651,8441,391,0.2828778524296987,0.046323161258528076
Brazil,1539081,42223,492783,984615,26923,61884,0,212559417,7240,291,0.6397421578201538,0.040208410083679806
Peru,295599,3595,285373,185852,3755,10226,181,32971854,8965,310,0.6287301377880169,0.03459416303844059
United Kingdom,285787,502,240196,1375,2,44216,136,67886011,4209,651,0.004811275530377519,0.15471662461903446
India,648315,22771,235433,394227,14335,18655,442,1380004385,469,13,0.6080794058443812,0.028774592597734128
Russia,666941,6710,219942,437155,8879,9844,176,145934462,4570,67,0.6554627770672369,0.01475992629033153
Pakistan,221896,0,103722,113623,0,4551,0,220892340,1004,20,0.512055197029239,0.020509608104697697
France,204222,582,97141,77185,258,29896,18,65273511,3128,458,0.37794654836403524,0.14638971315529178
South Africa,177124,9063,87874,86298,4299,2952,108,59308690,2986,49,0.4872179941735733,0.016666290282513947
Bangladesh,156391,3114,86375,68048,1606,1968,42,164689383,949,11,0.43511455262770876,0.012583844338868605
Spain,250545,442,77167,150376,0,28385,17,46754778,5358,607,0.6001955736494442,0.11329302121375402
Sweden,71419,780,65999,0,0,5420,9,10099265,7071,536,0.0,0.07589016928268388
Saudi Arabia,201801,4193,59385,140614,2945,1802,50,34813871,5796,51,0.6967953578029842,0.008929589050599353
Colombia,106392,4131,57935,44606,1125,3851,201,50882891,2090,75,0.4192608466802015,0.03619633055116926
Egypt,72711,1412,49820,19690,402,3201,81,102334404,710,31,0.27079809107287756,0.04402360028056278
Argentina,72786,2845,46125,25224,1038,1437,52,45195774,1610,31,0.34655016074519823,0.019742807682796144
Netherlands,50546,0,44228,186,0,6132,0,17134872,2949,357,0.0036798164048589405,0.12131523760534958
Belgium,61727,129,34889,17073,29,9765,4,11589623,5326,842,0.27658885090803054,0.15819657524260047
Kazakhstan,45719,3145,30255,15276,499,188,0,18776707,2434,10,0.33412804304556093,0.004112075942168464
Indonesia,60695,1301,30091,27568,901,3036,49,273523615,221,11,0.45420545349699315,0.05002059477716451
Chile,288089,3548,28804,253343,4096,6051,131,19116201,15070,316,0.8793914380625432,0.021003925870130412
Canada,106962,319,28009,70232,360,8722,22,37742154,2834,231,0.6566070193152709,0.08154297787999476
Philippines,40336,1531,27983,11073,400,1280,6,109581078,368,11,0.2745190400634669,0.0317334391114637
Iran,235429,2566,27723,196446,2348,11260,154,83992949,2802,134,0.8344171703570928,0.04782758283813804
Ecuador,60657,1189,27566,28391,359,4700,61,17643054,3438,266,0.46805809716932917,0.07748487396343373
Mexico,245251,6740,26063,189345,5588,29843,654,128932753,1902,231,0.7720457816685763,0.12168349976146886
Ukraine,47705,884,25182,21296,541,1227,27,43733762,1090,28,0.4464102295356881,0.02572057436327429
Bolivia,36818,1290,24732,10766,408,1320,49,11673021,3154,113,0.2924113205497311,0.03585202889890814
Iraq,56020,2312,24158,29600,1688,2262,102,40222493,1392,56,0.5283827204569796,0.04037843627275973
Turkey,203456,1172,19992,178278,1313,5186,19,84339067,2412,61,0.8762484271783579,0.025489540736080528
Honduras,22116,996,19261,2250,60,605,14,9904607,2232,61,0.10173629951166577,0.027355760535359017
Panama,35995,758,18352,16945,500,698,31,4314767,8342,161,0.4707598277538547,0.019391582164189472
Oman,43929,1374,17567,26169,851,193,5,5106626,8602,37,0.5957112613535478,0.004393453072002549
Guatemala,21293,1221,17098,3315,36,880,37,17915568,1188,49,0.1556849668905274,0.0413281360071385
Dominican Republic,35148,951,15981,18392,251,775,10,10847910,3240,71,0.5232730169568681,0.022049618754978947
Nigeria,27564,454,15867,11069,268,628,12,206139589,133,3,0.4015745174865767,0.022783340589174285
Italy,241184,223,14884,191467,384,34833,15,60461826,3989,576,0.793862776966963,0.1444250033169696
Afghanistan,32324,302,14174,17331,1290,819,12,38928346,830,21,0.5361650785793838,0.025337210741244894
Portugal,43156,374,13134,28424,327,1598,11,10196709,4232,156,0.6586337936787469,0.03702845490777644
Belarus,62997,299,12676,49909,1171,412,7,9449323,6666,43,0.792244075114688,0.0065399939679667285
Armenia,27320,662,11367,15484,448,469,10,2963243,9219,158,0.5667642752562225,0.017166910688140555
Poland,35405,259,11247,22651,442,1507,15,37846611,935,39,0.6397683942945912,0.0425646095184296
United Arab Emirates,50141,672,10670,39153,489,318,1,9890402,5069,32,0.7808579804950041,0.006342115235037195
Israel,28055,1008,10060,17669,122,326,2,8655535,3241,37,0.6297986098734628,0.011620032079843166
Qatar,98653,756,9949,88583,1986,121,3,2881053,34241,41,0.8979250504292824,0.0012265212411178576
Nepal,15259,740,9084,6143,823,32,1,29136808,523,1,0.40258208270528867,0.0020971230093715185
Kuwait,48672,813,9036,39276,886,360,1,4270571,11397,84,0.8069526627218935,0.0073964497041420114
Azerbaijan,19267,583,8212,10820,395,235,7,10139177,1900,23,0.5615819795505268,0.012197020812788706
Germany,196780,410,7502,180300,500,9010,4,83783942,2348,107,0.9162516515906088,0.045787173493241184
Romania,28166,420,6913,19545,182,1708,21,19237691,1464,88,0.6939217496272101,0.060640488532272954
Moldova,17445,295,6780,10093,247,572,12,4033963,4324,141,0.5785611923187159,0.03278876468902264
Cote d'Ivoire,10244,252,5448,4726,66,70,2,26378274,388,2,0.4613432253026162,0.006833268254588051
Bahrain,28410,573,4997,23318,735,95,1,1701575,16696,55,0.8207673354452657,0.0033438929954241465
Ghana,19388,1254,4941,14330,780,117,0,31072940,623,3,0.7391169795749949,0.006034660614813287
Kenya,7188,247,4886,2148,39,154,2,53771296,133,2,0.2988313856427379,0.02142459654980523
Haiti,6230,129,4834,1286,145,110,0,11402528,546,9,0.20642054574638843,0.01765650080256822
Singapore,44479,169,4684,39769,340,26,0,5850342,7602,4,0.8941073315497201,0.0005845455158614177
Congo (Kinshasa),7311,122,4448,2684,367,179,3,89561403,81,1,0.36711804130761866,0.024483654766789768
Sudan,9663,90,4435,4624,18,604,2,43849260,220,13,0.47852633757632207,0.06250646797060955
Venezuela,6537,264,4378,2100,0,59,2,28435940,229,2,0.32124827902707664,0.0090255468869512
Kyrgyzstan,6878,111,4131,2671,16,76,0,6524195,1054,11,0.3883396336144228,0.011049723756906077
