Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,4823890,52810,3087789,1577851,48872,158250,1388,331002651,14573,478,0.3270909991728667,0.03280547442002202
India,1964536,56282,595501,1328336,46121,40699,904,1380004385,1423,29,0.6761576270427215,0.020716851205577296
Brazil,2859073,57152,571904,2190361,32877,97256,1437,212559417,13450,457,0.7661088051966494,0.03401662007231015
Peru,447624,7734,427396,306430,3973,20228,221,32971854,13575,613,0.6845700856075635,0.04518971279466695
United Kingdom,307271,15,259530,1446,1,46295,0,67886011,4526,681,0.004705943613292501,0.15066504811713438
Russia,864948,5186,182714,667769,7534,14465,138,145934462,5926,99,0.7720336945111151,0.01672354869888132
Colombia,345714,10735,147773,186317,6059,11624,309,50882891,6794,228,0.5389339164743111,0.03362316828361015
South Africa,529877,8559,143313,377266,13515,9298,414,59308690,8934,156,0.7119878764317001,0.017547468563459068
Spain,305767,2953,127868,150376,0,28499,1,46754778,6539,609,0.4917993112402581,0.09320495671540749
Argentina,220682,7147,119628,96948,2819,4106,127,45195774,4882,90,0.43931086359558097,0.018605957894164454
France,228576,0,115981,82298,534,30297,0,65273511,3501,464,0.3600465490690186,0.13254672406551868
Bangladesh,246674,2654,101657,141750,1890,3267,33,164689383,1497,19,0.5746450781192991,0.013244200848082895
Sweden,81540,359,75780,0,0,5760,13,10099265,8073,570,0.0,0.0706401766004415
Bolivia,85141,1780,55319,26437,1047,3385,65,11673021,7293,289,0.3105084506876828,0.039757578604902456
Netherlands,56750,471,50370,207,0,6173,3,17134872,3311,360,0.003647577092511013,0.10877533039647577
Philippines,115980,3387,47587,66270,221,2123,8,109581078,1058,19,0.5713916192446974,0.018304880151750302
Mexico,456100,6139,44638,361764,4320,49698,829,128932753,3537,385,0.7931681648761236,0.10896294672221005
Belgium,71158,510,43638,17661,22,9859,7,11589623,6139,850,0.24819415947609544,0.13855083054610867
Egypt,94875,123,42763,47182,1613,4930,18,102334404,927,48,0.49730698287220026,0.0519631093544137
Honduras,45098,799,37559,6116,195,1423,23,9904607,4553,143,0.13561577010066966,0.03155350569870061
Indonesia,116871,1815,37530,73889,1839,5452,64,273523615,427,19,0.6322269853085881,0.04664972491037126
Saudi Arabia,282824,1368,34490,245314,1601,3020,36,34813871,8123,86,0.8673733487964246,0.010678018838570984
Dominican Republic,75660,1365,34316,40122,1298,1222,9,10847910,6974,112,0.5302934179222839,0.016151202749140895
Iraq,137556,2834,34020,98442,2339,5094,77,40222493,3419,126,0.7156503533106516,0.0370321905260403
Ukraine,77169,1289,32572,42784,935,1813,25,43733762,1764,41,0.5544195207920279,0.0234938900335627
Serbia,27033,295,26419,0,0,614,9,6887371,3925,89,0.0,0.022712980431324678
Kazakhstan,95942,1060,26013,68871,1840,1058,0,18776707,5109,56,0.7178399449667507,0.01102749577869963
