Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,49051140,61013,48262938,0,0,788202,507,331002651,148189,2381,0.0,0.016068984329416197
India,34624360,0,34153830,0,0,470530,0,1380004385,25090,340,0.0,0.013589565265610686
Brazil,22138247,8838,21522677,0,0,615570,170,212559417,104150,2895,0.0,0.027805724635740128
United Kingdom,10479955,41574,10333954,0,0,146001,127,67886011,154375,2150,0.0,0.013931452949941102
Russia,9598283,32374,9323635,0,0,274648,1185,145934462,65771,1881,0.0,0.028614284450666855
Turkey,8883730,20374,8806085,0,0,77645,228,84339067,105333,920,0.0,0.008740135055883058
France,7927361,0,7806921,0,0,120440,0,65273511,121448,1845,0.0,0.01519295008767735
Germany,6177992,43500,6074949,0,0,103043,92,83783942,73737,1229,0.0,0.01667904393531102
Iran,6131356,2157,6001232,0,0,130124,58,83992949,72998,1549,0.0,0.021222711582886397
Argentina,5339382,1690,5222739,0,0,116643,4,45195774,118138,2580,0.0,0.021845786647218722
Spain,5202958,0,5114799,0,0,88159,0,46754778,111281,1885,0.0,0.016944015308215057
Italy,5094072,16627,4959920,0,0,134152,75,60461826,84252,2218,0.0,0.026334924202092158
Colombia,5078987,2609,4950550,0,0,128733,48,50882891,99817,2529,0.0,0.02534619600325813
Indonesia,4257489,246,4113626,0,0,143863,5,273523615,15565,525,0.0,0.0337905746791125
Mexico,3897452,0,3602548,0,0,294904,0,128932753,30228,2287,0.0,0.07566584527532347
Ukraine,3661583,13806,3568157,0,0,93426,466,43733762,83724,2136,0.0,0.025515193838293437
Poland,3649027,25575,3563397,0,0,85630,504,37846611,96416,2262,0.0,0.023466529570759547
South Africa,3004203,0,2914259,0,0,89944,0,59308690,50653,1516,0.0,0.029939388250394532
Philippines,2834294,416,2785064,0,0,49230,243,109581078,25864,449,0.0,0.01736940486766722
Netherlands,2770402,22650,2750310,0,0,20092,56,17134872,161682,1172,0.0,0.007252377091844433
Malaysia,2654474,4896,2623900,0,0,30574,36,32365999,82014,944,0.0,0.011517912776693236
Czechia,2229715,17743,2196139,0,0,33576,126,10708981,208209,3135,0.0,0.015058426749607013
Thailand,2136537,5896,2115620,0,0,20917,37,69799978,30609,299,0.0,0.009790141710627993
Iraq,2083889,374,2060016,0,0,23873,6,40222493,51809,593,0.0,0.011455984459824875
Peru,2242646,1619,2041286,0,0,201360,34,32971854,68016,6107,0.0,0.08978679648950391
Belgium,1827467,0,1800300,0,0,27167,0,11589623,157681,2344,0.0,0.014865931915596835
Canada,1813304,2479,1783486,0,0,29819,8,37742154,48044,790,0.0,0.016444567485650503
Chile,1770620,2036,1732155,0,0,38465,26,19116201,92624,2012,0.0,0.02172402887124284
Romania,1785120,1490,1728099,0,0,57021,131,19237691,92792,2964,0.0,0.03194239042753429
Japan,1727125,120,1708765,0,0,18360,0,126476461,13655,145,0.0,0.010630382861692118
Bangladesh,1577070,0,1549081,0,0,27989,0,164689383,9576,169,0.0,0.017747468406602115
Israel,1345442,359,1337243,0,0,8199,0,8655535,155442,947,0.0,0.006093908172927558
Vietnam,1294778,13998,1268717,0,0,26061,203,97338579,13301,267,0.0,0.020127774800004324
Pakistan,1286825,372,1258058,0,0,28767,6,220892340,5825,130,0.0,0.0223550210790123
Serbia,1262419,1613,1250543,0,0,11876,39,6887371,183294,1724,0.0,0.00940733623305733
Slovakia,1221771,11794,1207000,0,0,14771,75,5459642,223782,2705,0.0,0.012089826980669864
Sweden,1212145,0,1196975,0,0,15170,0,10099265,120023,1502,0.0,0.012515004393038787
Austria,1193286,7304,1180533,0,0,12753,60,9006398,132493,1415,0.0,0.010687295417862943
Portugal,1163001,5649,1144487,0,0,18514,22,10196709,114056,1815,0.0,0.01591916086056676
Hungary,1134869,0,1099747,0,0,35122,0,9660351,117476,3635,0.0,0.030948065371421724
Kazakhstan,1058105,790,1040210,0,0,17895,0,18776707,56352,953,0.0,0.01691231021495976
Switzerland,1044633,0,1033044,0,0,11589,0,8654622,120702,1339,0.0,0.011093848270158036
Jordan,971401,7746,959686,0,0,11715,54,10203134,95206,1148,0.0,0.012059901111899205
Cuba,963002,110,954695,0,0,8307,1,11326616,85021,733,0.0,0.008626150309137468
Greece,962695,5143,944179,0,0,18516,89,10423054,92362,1776,0.0,0.019233505939056504
Morocco,950501,127,935714,0,0,14787,3,36910560,25751,400,0.0,0.015557058856329452
Georgia,861883,3950,849585,0,0,12298,40,3989167,216055,3082,0.0,0.014268758056487946
Nepal,822392,220,810852,0,0,11540,5,29136808,28225,396,0.0,0.014032237667681592
United Arab Emirates,742214,51,740066,0,0,2148,0,9890402,75043,217,0.0,0.002894044035817163
Tunisia,718278,219,692880,0,0,25398,8,11818619,60775,2148,0.0,0.03535956830085287
Bulgaria,702454,985,673649,0,0,28805,36,6948445,101095,4145,0.0,0.04100624382521845
Lebanon,677147,1382,668382,0,0,8765,10,6825445,99209,1284,0.0,0.012944013633671862
Belarus,662056,1852,656909,0,0,5147,17,9449323,70063,544,0.0,0.007774266829392076
Croatia,628241,4465,617091,0,0,11150,54,4105267,153032,2716,0.0,0.017747966146749415
Guatemala,619542,502,603562,0,0,15980,8,17915568,34581,891,0.0,0.025793247269757336
Azerbaijan,594994,1406,587047,0,0,7947,18,10139177,58682,783,0.0,0.013356437207770163
Ireland,589094,5622,583387,0,0,5707,0,4937786,119303,1155,0.0,0.009687757811147286
Costa Rica,567383,0,560071,0,0,7312,0,5094118,111380,1435,0.0,0.012887238426248232
Sri Lanka,566936,740,552496,0,0,14440,21,21413249,26475,674,0.0,0.02547024708256311
Saudi Arabia,549877,29,541035,0,0,8842,2,34813871,15794,253,0.0,0.016079959700078382
Bolivia,542859,1990,523644,0,0,19215,10,11673021,46505,1646,0.0,0.0353959315402342
Denmark,511463,4325,508511,0,0,2952,12,5792202,88301,509,0.0,0.005771678498737934
Burma,524122,374,504987,0,0,19135,8,54409800,9632,351,0.0,0.036508675461056773
Ecuador,526870,0,493620,0,0,33250,0,17643054,29862,1884,0.0,0.06310854670032456
Lithuania,478314,1960,471489,0,0,6825,20,2722289,175702,2507,0.0,0.01426886940378078
Panama,478543,0,471172,0,0,7371,0,4314767,110908,1708,0.0,0.015403004536687403
South Korea,473034,5127,469182,0,0,3852,43,51269185,9226,75,0.0,0.008143177868821268
West Bank and Gaza,461467,0,456657,0,0,4810,0,5101414,90458,942,0.0,0.010423280537936624
Paraguay,463260,61,446784,0,0,16476,1,7132538,64950,2309,0.0,0.03556534127703665
Venezuela,434133,473,428947,0,0,5186,9,28435940,15267,182,0.0,0.011945647992665842
Slovenia,428945,1910,423655,0,0,5290,18,2078938,206328,2544,0.0,0.01233258343144226
Kuwait,413464,23,410999,0,0,2465,0,4270571,96817,577,0.0,0.005961824971460635
Dominican Republic,408245,327,404033,0,0,4212,0,10847910,37633,388,0.0,0.010317333953875737
Uruguay,400821,279,394689,0,0,6132,0,3473730,115386,1765,0.0,0.015298599624271183
Mongolia,383543,327,381527,0,0,2016,3,3278290,116994,614,0.0,0.005256255491561572
Libya,374280,0,368800,0,0,5480,0,6871292,54470,797,0.0,0.014641444907555841
Honduras,378251,0,367839,0,0,10412,0,9904607,38189,1051,0.0,0.027526695236760775
Ethiopia,372090,144,365296,0,0,6794,7,114963588,3236,59,0.0,0.018259023354564755
Moldova,366162,449,356954,0,0,9208,16,4033963,90769,2282,0.0,0.025147339155892748
Egypt,362260,892,341578,0,0,20682,39,102334404,3539,202,0.0,0.057091591674487935
Armenia,340396,419,332727,0,0,7669,25,2963243,114872,2588,0.0,0.022529641946438854
Oman,304581,0,300468,0,0,4113,0,5106626,59644,805,0.0,0.013503797019512051
Norway,282918,2964,281825,0,0,1093,0,5421241,52186,201,0.0,0.003863310217094706
Bahrain,277803,31,276409,0,0,1394,0,1701575,163262,819,0.0,0.005017944370651145
Singapore,268659,743,267913,0,0,746,2,5850342,45921,127,0.0,0.0027767541753672873
Bosnia and Herzegovina,277228,0,264541,0,0,12687,0,3280819,84499,3867,0.0,0.04576377566479577
Latvia,256852,727,252591,0,0,4261,13,1886198,136174,2259,0.0,0.01658931991964244
Kenya,255408,53,250073,0,0,5335,0,53771296,4749,99,0.0,0.020888147591304893
Qatar,244071,159,243460,0,0,611,0,2881053,84715,212,0.0,0.002503369921047564
Estonia,224654,459,222839,0,0,1815,5,1326535,169353,1368,0.0,0.008079090512521477
Australia,217836,1249,215786,0,0,2050,8,25499884,8542,80,0.0,0.009410749371086505
Nigeria,214567,54,211587,0,0,2980,0,206139589,1040,14,0.0,0.013888435779966164
North Macedonia,217025,355,209394,0,0,7631,15,2083374,104169,3662,0.0,0.035161847713397074
Zambia,210294,32,206627,0,0,3667,0,18383955,11438,199,0.0,0.01743749227272295
Algeria,211297,185,205201,0,0,6096,7,43851044,4818,139,0.0,0.028850385949634873
Albania,201402,357,198293,0,0,3109,1,2877797,69984,1080,0.0,0.015436788115311665
Botswana,195302,0,192883,0,0,2419,0,2351627,83049,1028,0.0,0.012385945868449887
Uzbekistan,194105,212,192689,0,0,1416,3,33469203,5799,42,0.0,0.00729502073619948
Finland,191226,0,189866,0,0,1360,0,5540720,34512,245,0.0,0.0071120035978371144
Kyrgyzstan,183573,63,180816,0,0,2757,2,6524195,28137,422,0.0,0.015018548479351539
Kosovo,161132,4,158148,0,0,2984,0,1850000,87098,1612,0.0,0.018518978229029617
Montenegro,158283,207,155959,0,0,2324,2,628066,252016,3700,0.0,0.014682562246103498
Afghanistan,157431,19,150119,0,0,7312,1,38928346,4044,187,0.0,0.04644574448488544
Mozambique,151868,105,149927,0,0,1941,0,31255435,4858,62,0.0,0.01278083598914847
Cyprus,136525,428,135924,0,0,601,2,1207359,113077,497,0.0,0.004402124153085515
Zimbabwe,138523,1082,133814,0,0,4709,1,14862924,9320,316,0.0,0.03399435472809569
Ghana,130920,0,129711,0,0,1209,0,31072940,4213,38,0.0,0.009234647112740605
Namibia,129638,130,126065,0,0,3573,0,2540905,51020,1406,0.0,0.027561363180548915
Uganda,127651,0,124397,0,0,3254,1,45741007,2790,71,0.0,0.025491378837611926
Cambodia,120232,25,117276,0,0,2956,3,16718965,7191,176,0.0,0.02458580078514871
El Salvador,119803,0,116022,0,0,3781,0,6486205,18470,582,0.0,0.03156014457067018
