Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,48832228,140875,48046330,0,0,785898,3798,331002651,147528,2374,0.0,0.016093838683747953
India,34606541,0,34136817,0,0,469724,0,1380004385,25077,340,0.0,0.01357327217418233
Brazil,22118782,12910,21503603,0,0,615179,215,212559417,104059,2894,0.0,0.027812516982173793
United Kingdom,10387200,53528,10241472,0,0,145728,142,67886011,153009,2146,0.0,0.014029574861367838
Russia,9533593,32757,9261314,0,0,272279,1188,145934462,65327,1865,0.0,0.02855995635643351
Turkey,8841861,21747,8764631,0,0,77230,192,84339067,104837,915,0.0,0.008734586531048158
France,7877490,48445,7757179,0,0,120311,103,65273511,120684,1843,0.0,0.015272758200899017
Iran,6125596,3839,5995608,0,0,129988,76,83992949,72929,1547,0.0,0.021220465731008054
Germany,6072299,73279,5969726,0,0,102573,390,83783942,72475,1224,0.0,0.016891954760462225
Argentina,5335310,2681,5218693,0,0,116617,20,45195774,118048,2580,0.0,0.02185758653199158
Spain,5189220,14500,5101098,0,0,88122,42,46754778,110988,1884,0.0,0.01698174292090141
Colombia,5074079,2262,4945732,0,0,128643,57,50882891,99720,2528,0.0,0.025352975387257472
Italy,5060430,16810,4926427,0,0,134003,72,60461826,83696,2216,0.0,0.0264805560001818
Indonesia,4256998,311,4113148,0,0,143850,10,273523615,15563,525,0.0,0.033791418271749245
Mexico,3891218,0,3596790,0,0,294428,0,128932753,30180,2283,0.0,0.07566474044887744
Ukraine,3633386,14163,3540968,0,0,92418,558,43733762,83079,2113,0.0,0.02543577808688645
Poland,3596491,27354,3511835,0,0,84656,503,37846611,95028,2236,0.0,0.023538499053660917
South Africa,2988148,11535,2898233,0,0,89915,44,59308690,50382,1516,0.0,0.03009054437732
Philippines,2833473,435,2784721,0,0,48752,40,109581078,25857,444,0.0,0.017205740093517743
Netherlands,2726156,23104,2706182,0,0,19974,65,17134872,159099,1165,0.0,0.007326800080406257
Malaysia,2644027,5806,2613506,0,0,30521,47,32365999,81691,942,0.0,0.011543376826333468
Czechia,2193289,21205,2159972,0,0,33317,131,10708981,204808,3111,0.0,0.015190428621125624
Thailand,2125729,4971,2104882,0,0,20847,33,69799978,30454,298,0.0,0.009806988567216235
Iraq,2082774,713,2058915,0,0,23859,15,40222493,51781,593,0.0,0.011455395544595813
Peru,2236351,0,2035175,0,0,201176,0,32971854,67826,6101,0.0,0.08995725626254555
Belgium,1809557,23113,1782437,0,0,27120,48,11589623,156135,2340,0.0,0.014987093526205584
Canada,1807312,3218,1777523,0,0,29790,23,37742154,47885,789,0.0,0.01648304221960569
Chile,1766493,2219,1728090,0,0,38403,47,19116201,92408,2008,0.0,0.021739684221788593
Romania,1781957,1149,1725273,0,0,56684,66,19237691,92628,2946,0.0,0.03180997072319927
Japan,1726864,113,1708505,0,0,18359,1,126476461,13653,145,0.0,0.010631410464286707
Bangladesh,1576827,261,1548841,0,0,27986,3,164689383,9574,169,0.0,0.017748300859891413
Israel,1344668,565,1336469,0,0,8199,0,8655535,155353,947,0.0,0.006097415867708609
Pakistan,1286022,391,1257269,0,0,28753,8,220892340,5821,130,0.0,0.02235809340742227
Serbia,1259005,1980,1247213,0,0,11792,48,6887371,182799,1712,0.0,0.009366126425232624
Vietnam,1266288,13698,1240630,0,0,25658,210,97338579,13009,263,0.0,0.020262373172611602
Sweden,1209935,2437,1194771,0,0,15164,3,10099265,119804,1501,0.0,0.012532904660167696
Slovakia,1192439,9877,1177833,0,0,14606,103,5459642,218409,2675,0.0,0.012248844594985571
Austria,1179244,8882,1166619,0,0,12625,72,9006398,130934,1401,0.0,0.010706011648140673
Portugal,1154817,2898,1136346,0,0,18471,13,10196709,113253,1811,0.0,0.015994742024060954
Hungary,1124726,10466,1089795,0,0,34931,218,9660351,116427,3615,0.0,0.031057341965954374
Kazakhstan,1056517,738,1038646,0,0,17871,15,18776707,56267,951,0.0,0.016915014145536703
Switzerland,1034675,9546,1023109,0,0,11566,18,8654622,119551,1336,0.0,0.011178389349312586
Cuba,962778,150,954473,0,0,8305,0,11326616,85001,733,0.0,0.00862607994781767
Jordan,963655,4665,951994,0,0,11661,28,10203134,94446,1142,0.0,0.01210080371087163
Morocco,950223,135,935441,0,0,14782,3,36910560,25743,400,0.0,0.015556348351913182
Greece,951351,6256,933026,0,0,18325,91,10423054,91273,1758,0.0,0.01926208097747309
Georgia,853833,3731,841642,0,0,12191,72,3989167,214037,3056,0.0,0.014277967705628619
Nepal,821949,298,810414,0,0,11535,6,29136808,28209,395,0.0,0.014033717420423895
United Arab Emirates,742109,0,739961,0,0,2148,0,9890402,75033,217,0.0,0.0028944535101986368
Tunisia,717908,198,692527,0,0,25381,5,11818619,60743,2147,0.0,0.03535411222607911
Bulgaria,699180,2018,670524,0,0,28656,114,6948445,100623,4124,0.0,0.04098515403758689
Lebanon,674000,1452,665255,0,0,8745,10,6825445,98748,1281,0.0,0.012974777448071217
Belarus,658328,1818,653214,0,0,5114,16,9449323,69669,541,0.0,0.007768164197785906
Croatia,619255,5341,608212,0,0,11043,76,4105267,150844,2689,0.0,0.017832718347046046
Guatemala,618727,291,602760,0,0,15967,11,17915568,34535,891,0.0,0.025806211786458325
Azerbaijan,591885,1772,583980,0,0,7905,21,10139177,58376,779,0.0,0.013355634962872856
Ireland,578064,4159,572357,0,0,5707,0,4937786,117069,1155,0.0,0.00987260926125827
Costa Rica,567263,304,559954,0,0,7309,4,5094118,111356,1434,0.0,0.012884676067362053
Sri Lanka,565471,738,551072,0,0,14399,27,21413249,26407,672,0.0,0.02546372846706551
Saudi Arabia,549810,24,540971,0,0,8839,2,34813871,15792,253,0.0,0.0160764627780506
Bolivia,539762,1115,520566,0,0,19196,8,11673021,46240,1644,0.0,0.035563822573652835
Burma,523346,521,504226,0,0,19120,9,54409800,9618,351,0.0,0.036534147581141346
Denmark,502493,4828,499568,0,0,2925,3,5792202,86753,504,0.0,0.005820976610619451
Ecuador,526870,0,493620,0,0,33250,0,17643054,29862,1884,0.0,0.06310854670032456
Panama,478275,285,470905,0,0,7370,3,4314767,110846,1708,0.0,0.015409544717996968
Lithuania,474184,1945,467396,0,0,6788,29,2722289,174185,2493,0.0,0.014315118181971556
West Bank and Gaza,461157,358,456351,0,0,4806,3,5101414,90397,942,0.0,0.010421613463527605
South Korea,457612,0,453907,0,0,3705,0,51269185,8925,72,0.0,0.008096378591470504
Paraguay,463199,78,446724,0,0,16475,1,7132538,64941,2309,0.0,0.035567866079158204
Venezuela,433208,694,428038,0,0,5170,9,28435940,15234,181,0.0,0.011934220974681909
Slovenia,425288,2126,420033,0,0,5255,15,2078938,204569,2527,0.0,0.012356332649874908
Kuwait,413419,36,410954,0,0,2465,0,4270571,96806,577,0.0,0.005962473906617741
Dominican Republic,407629,155,403419,0,0,4210,0,10847910,37576,388,0.0,0.010328018860287173
Uruguay,400275,309,394143,0,0,6132,1,3473730,115229,1765,0.0,0.015319467865842233
Mongolia,382718,195,380710,0,0,2008,0,3278290,116743,612,0.0,0.005246682936261164
Libya,373739,529,368263,0,0,5476,10,6871292,54391,796,0.0,0.014651936244277424
Honduras,377859,0,367457,0,0,10402,0,9904607,38149,1050,0.0,0.027528787193106422
Ethiopia,371803,131,365019,0,0,6784,13,114963588,3234,59,0.0,0.018246221789496052
Moldova,365165,732,356003,0,0,9162,21,4033963,90522,2271,0.0,0.02509002779565402
Egypt,360435,919,339841,0,0,20594,57,102334404,3522,201,0.0,0.05713651559920652
Armenia,339578,558,331947,0,0,7631,21,2963243,114596,2575,0.0,0.02247200937634358
Oman,304581,9,300468,0,0,4113,0,5106626,59644,805,0.0,0.013503797019512051
Bahrain,277752,31,276358,0,0,1394,0,1701575,163232,819,0.0,0.0050188657507416684
Norway,275763,4140,274670,0,0,1093,1,5421241,50867,201,0.0,0.003963548409322498
Singapore,267150,1101,266415,0,0,735,9,5850342,45663,125,0.0,0.002751263335204941
Bosnia and Herzegovina,276548,583,263890,0,0,12658,30,3280819,84292,3858,0.0,0.045771439316140416
Latvia,255402,712,251170,0,0,4232,19,1886198,135405,2243,0.0,0.016569956382487216
Kenya,255260,96,249925,0,0,5335,0,53771296,4747,99,0.0,0.02090025855989971
Qatar,243758,151,243147,0,0,611,0,2881053,84607,212,0.0,0.0025065843992812544
Estonia,223689,518,221881,0,0,1808,5,1326535,168626,1362,0.0,0.008082650465601795
Australia,214879,1522,212846,0,0,2033,12,25499884,8426,79,0.0,0.009461138594278641
Nigeria,214270,0,211292,0,0,2978,0,206139589,1039,14,0.0,0.013898352545853362
North Macedonia,216328,333,208719,0,0,7609,17,2083374,103835,3652,0.0,0.03517344033134869
Zambia,210220,25,206553,0,0,3667,0,18383955,11434,199,0.0,0.017443630482351823
Algeria,210921,198,204838,0,0,6083,7,43851044,4809,138,0.0,0.028840181869041016
Albania,200639,466,197535,0,0,3104,3,2877797,69719,1078,0.0,0.015470571523980882
Botswana,195302,234,192883,0,0,2419,1,2351627,83049,1028,0.0,0.012385945868449887
Uzbekistan,193633,209,192224,0,0,1409,3,33469203,5785,42,0.0,0.007276652223536278
Finland,189730,1622,188374,0,0,1356,8,5540720,34242,244,0.0,0.007146998366099193
Kyrgyzstan,183460,56,180708,0,0,2752,3,6524195,28119,421,0.0,0.015000545077946147
Kosovo,161115,16,158131,0,0,2984,0,1850000,87089,1612,0.0,0.018520932253359403
Montenegro,157869,258,155555,0,0,2314,4,628066,251357,3684,0.0,0.014657722542107697
Afghanistan,157387,28,150077,0,0,7310,1,38928346,4042,187,0.0,0.04644602159009321
Mozambique,151652,58,149711,0,0,1941,0,31255435,4852,62,0.0,0.012799039907155857
Cyprus,135503,538,134905,0,0,598,0,1207359,112230,495,0.0,0.0044131864239168135
Zimbabwe,136379,1042,131672,0,0,4707,0,14862924,9175,316,0.0,0.03451411141011446
Ghana,130920,0,129711,0,0,1209,0,31072940,4213,38,0.0,0.009234647112740605
Namibia,129243,0,125670,0,0,3573,0,2540905,50864,1406,0.0,0.027645597827348482
Uganda,127618,29,124366,0,0,3252,0,45741007,2790,71,0.0,0.025482298735288126
Cambodia,120183,23,117234,0,0,2949,5,16718965,7188,176,0.0,0.02453758019020993
El Salvador,119803,0,116024,0,0,3779,1,6486205,18470,582,0.0,0.03154345049790072
China,111515,102,106666,0,0,4849,0,1439323776,77,3,0.0,0.04348293951486347
Cameroon,107148,0,105344,0,0,1804,0,26545863,4036,67,0.0,0.016836525180124687
Rwanda,100381,19,99038,0,0,1343,0,12952218,7750,103,0.0,0.013379025911278031
Maldives,91893,143,91642,0,0,251,0,540544,170000,464,0.0,0.0027314376503106874
Luxembourg,90336,570,89457,0,0,879,3,625978,144311,1404,0.0,0.009730340063761955
Jamaica,91304,32,88902,0,0,2402,6,2961167,30833,811,0.0,0.026307719267501972
Laos,76496,1333,76310,0,0,186,8,7275560,10514,25,0.0,0.002431499686258105
Senegal,73996,6,72110,0,0,1886,1,16743927,4419,112,0.0,0.025487864208876155
Trinidad and Tobago,72775,756,70577,0,0,2198,21,1399488,52001,1570,0.0,0.03020267949158365
Angola,65208,25,63473,0,0,1735,0,32866272,1984,52,0.0,0.0266071647650595
Cote d'Ivoire,61775,17,61070,0,0,705,1,26378274,2341,26,0.0,0.01141238365034399
Malawi,61936,10,59629,0,0,2307,1,19129952,3237,120,0.0,0.03724812709894084
Congo (Kinshasa),58319,13,57212,0,0,1107,0,89561403,651,12,0.0,0.018981806958281177
Fiji,52532,0,51835,0,0,697,0,896445,58600,777,0.0,0.013268103251351557
Suriname,50929,47,49760,0,0,1169,0,586632,86815,1992,0.0,0.022953523532761297
Eswatini,46917,164,45669,0,0,1248,0,1160164,40439,1075,0.0,0.02660016625103907
Syria,48357,90,45597,0,0,2760,5,17500658,2763,157,0.0,0.057075500961598115
Madagascar,44330,0,43363,0,0,967,0,27691018,1600,34,0.0,0.021813670200766976
Sudan,43489,260,40325,0,0,3164,5,43849260,991,72,0.0,0.0727540297546506
Malta,39668,138,39200,0,0,468,0,441543,89839,1059,0.0,0.011797922758898861
Mauritania,39408,69,38573,0,0,835,0,4649658,8475,179,0.0,0.021188591149005277
Cabo Verde,38405,12,38055,0,0,350,0,555987,69075,629,0.0,0.009113396693138914
Gabon,37342,0,37063,0,0,279,0,2225734,16777,125,0.0,0.007471479835038295
Guyana,38027,76,37029,0,0,998,1,786552,48346,1268,0.0,0.02624451047939622
Papua New Guinea,35354,117,34804,0,0,550,4,8947024,3951,61,0.0,0.015556938394523958
Guinea,30770,0,30383,0,0,387,0,13132795,2342,29,0.0,0.01257718557036074
Belize,30618,101,30040,0,0,578,0,397628,77001,1453,0.0,0.018877784309883076
Togo,26282,9,26039,0,0,243,0,8278724,3174,29,0.0,0.009245871699261853
Tanzania,26270,0,25540,0,0,730,0,59734218,439,12,0.0,0.027788351732013702
Barbados,25627,198,25394,0,0,233,2,287375,89176,810,0.0,0.009091973309400241
Benin,24863,0,24702,0,0,161,0,12123200,2050,13,0.0,0.0064754856614246065
Haiti,25351,0,24605,0,0,746,0,11402528,2223,65,0.0,0.029426847067176836
Seychelles,23537,0,23410,0,0,127,0,98347,239326,1291,0.0,0.0053957598674427495
Bahamas,22809,7,22124,0,0,685,8,393244,58002,1741,0.0,0.03003200491034241
Somalia,23016,0,21689,0,0,1327,0,15893222,1448,83,0.0,0.05765554396941258
Lesotho,21807,0,21144,0,0,663,0,2142249,10179,309,0.0,0.030403081579309398
Mauritius,21040,0,20800,0,0,240,0,1271768,16543,188,0.0,0.011406844106463879
Burundi,20439,7,20401,0,0,38,0,11890784,1718,3,0.0,0.0018591907627574734
Timor-Leste,19825,0,19703,0,0,122,0,1318445,15036,92,0.0,0.006153846153846154
Congo (Brazzaville),18970,0,18616,0,0,354,0,5518087,3437,64,0.0,0.018661043753294675
Iceland,18198,143,18163,0,0,35,0,341243,53328,102,0.0,0.0019232882734366414
Andorra,17658,232,17526,0,0,132,1,77265,228538,1708,0.0,0.007475365273530411
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Nicaragua,17254,0,17041,0,0,213,0,6624554,2604,32,0.0,0.012344963486727716
Mali,17572,72,16961,0,0,611,1,20250833,867,30,0.0,0.03477122695196904
Taiwan,16626,17,15778,0,0,848,0,23816775,698,35,0.0,0.05100445086009864
Burkina Faso,16000,0,15714,0,0,286,0,20903273,765,13,0.0,0.017875
Brunei,15111,0,15014,0,0,97,0,437479,34541,221,0.0,0.006419164846800344
Equatorial Guinea,13599,7,13424,0,0,175,0,1402985,9692,124,0.0,0.012868593278917567
Djibouti,13505,1,13318,0,0,187,1,988000,13669,189,0.0,0.013846723435764532
Saint Lucia,13017,0,12737,0,0,280,0,183627,70888,1524,0.0,0.021510332641929784
South Sudan,12777,0,12644,0,0,133,0,11193725,1141,11,0.0,0.010409329263520388
New Zealand,11993,97,11949,0,0,44,0,4822233,2487,9,0.0,0.003668806803968982
Central African Republic,11742,34,11641,0,0,101,0,4829767,2431,20,0.0,0.0086016010901039
Gambia,9992,3,9650,0,0,342,0,2416668,4134,141,0.0,0.03422738190552442
Yemen,10006,0,8056,0,0,1950,0,29825964,335,65,0.0,0.19488307015790526
Eritrea,7412,19,7352,0,0,60,0,3546421,2089,16,0.0,0.008094981111710739
Niger,7056,49,6795,0,0,261,2,24206644,291,10,0.0,0.036989795918367346
Guinea-Bissau,6442,0,6294,0,0,148,0,1968001,3273,75,0.0,0.022974231605091586
Sierra Leone,6402,0,6281,0,0,121,0,7976983,802,15,0.0,0.018900343642611683
Dominica,6120,92,6081,0,0,39,1,71986,85016,541,0.0,0.006372549019607843
San Marino,6118,34,6025,0,0,93,0,33931,180307,2740,0.0,0.015201046093494605
Grenada,5900,2,5700,0,0,200,0,112523,52433,1777,0.0,0.03389830508474576
Liberia,5824,0,5537,0,0,287,0,5057681,1151,56,0.0,0.04927884615384615
St. Vincent & Grenadines,5579,17,5505,0,0,74,0,110940,50288,667,0.0,0.013264025811077254
