Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,5094400,49536,3260182,1670755,13891,163463,525,331002651,15390,493,0.3279591315954774,0.03208680119346734
India,2268675,53601,639929,1583489,47746,45257,871,1380004385,1643,32,0.6979796577297321,0.01994864844016882
Brazil,3057470,22048,564888,2390830,33847,101752,703,212559417,14384,478,0.7819635188570943,0.033279803236008855
Peru,483133,5109,461857,324020,0,21276,204,32971854,14652,645,0.6706641856383232,0.04403756315548721
United Kingdom,313392,818,265318,1463,12,46611,0,67886011,4616,686,0.004668274876193394,0.14873066319497627
Russia,890799,5081,180509,695317,3258,14973,70,145934462,6104,102,0.7805543113541887,0.016808505622480492
Colombia,397623,10142,162985,221484,8796,13154,312,50882891,7814,258,0.5570200918960926,0.03308158733272472
Spain,322980,8618,144028,150376,0,28576,73,46754778,6907,611,0.4655892005696947,0.08847606662951267
Argentina,253868,7369,140862,108242,0,4764,158,45195774,5617,105,0.42637118502528876,0.018765657743394205
South Africa,563598,3739,135777,417200,5726,10621,213,59308690,9502,179,0.7402439327321957,0.018844992352705297
France,239349,4112,126051,82971,0,30327,0,65273511,3666,464,0.34665279570835894,0.12670619054184476
Bangladesh,260507,2907,106632,150437,2067,3438,39,164689383,1581,20,0.5774777645130457,0.01319734210597028
Sweden,82972,649,77206,0,0,5766,3,10099265,8215,570,0.0,0.06949332304873933
Philippines,136638,6725,66185,68159,486,2294,24,109581078,1246,20,0.4988290226730485,0.01678888742516723
Bolivia,91635,1636,57100,30823,1015,3712,72,11673021,7850,317,0.33636710863752933,0.04050853931358105
Netherlands,60058,698,53643,237,0,6178,0,17134872,3505,360,0.003946185354157647,0.10286722834593226
Belgium,74620,468,46949,17792,12,9879,7,11589623,6438,852,0.2384347359957116,0.13239077995175555
Honduras,47872,418,39717,6649,52,1506,11,9904607,4833,152,0.13889120989304812,0.03145889037433155
Mexico,485836,5558,39673,393160,8728,53003,705,128932753,3768,411,0.8092442717295548,0.10909648523370026
Indonesia,127083,1687,39082,82236,1284,5765,42,273523615,464,21,0.6471046481433393,0.045364053413910595
Iraq,153599,3484,38345,109790,2015,5464,72,40222493,3818,135,0.7147832993704386,0.035573148262684
Egypt,95666,174,36852,53779,1101,5035,26,102334404,934,49,0.5621537432316601,0.052631028787657054
Ukraine,83812,1045,36139,45723,388,1950,25,43733762,1916,44,0.5455424044289601,0.023266358039421564
Dominican Republic,80499,767,34261,44910,1166,1328,19,10847910,7420,122,0.5578951291320389,0.01649709934284898
Saudi Arabia,289947,1257,33270,253478,1439,3199,32,34813871,8328,91,0.8742218405432717,0.01103305086791724
Romania,62547,779,29507,30311,192,2729,29,19237691,3251,141,0.4846115720977825,0.0436311893456121
Serbia,28262,163,27616,0,0,646,5,6887371,4103,93,0.0,0.022857547236572077
Kazakhstan,100164,722,25404,73702,1179,1058,0,18776707,5334,56,0.7358132662433609,0.010562677209376623
Israel,84722,1720,25111,58998,1465,613,13,8655535,9788,70,0.696371662614197,0.007235428814239513
Panama,75394,902,24220,49510,762,1664,25,4314767,17473,385,0.6566835557206143,0.02207072180810144
Iran,328844,2132,23586,286642,2271,18616,189,83992949,3915,221,0.8716655921956916,0.05661042926129107
