Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,51545991,238378,50733922,0,0,812069,2024,331002651,155726,2453,0.0,0.015754261083078216
India,34758481,0,34280156,0,0,478325,0,1380004385,25187,346,0.0,0.01376138963034662
Brazil,22222928,3451,21604837,0,0,618091,143,212559417,104549,2907,0.0,0.02781321165239792
United Kingdom,11713654,105790,11565616,0,0,148038,142,67886011,172548,2180,0.0,0.012638071775041332
Russia,10114983,25038,9820661,0,0,294322,993,145934462,69311,2016,0.0,0.029097626758245666
Turkey,9230805,19095,9149848,0,0,80957,179,84339067,109448,959,0.0,0.0087703076817244
France,8902466,84312,8779365,0,0,123101,170,65273511,136387,1885,0.0,0.01382774166169239
Germany,6943750,44313,6833997,0,0,109753,425,83783942,82876,1309,0.0,0.015806012601260126
Iran,6177885,2103,6046674,0,0,131211,44,83992949,73552,1562,0.0,0.02123882202404221
Spain,5645095,60041,5556158,0,0,88937,50,46754778,120738,1902,0.0,0.015754739291367108
Italy,5472469,36326,5336392,0,0,136077,146,60461826,90511,2250,0.0,0.024865741587572265
Argentina,5415501,11121,5298537,0,0,116964,11,45195774,119823,2587,0.0,0.02159800173612746
Colombia,5112719,1931,4983429,0,0,129586,52,50882891,100480,2546,0.0,0.025345809147735286
Indonesia,4261072,179,4117038,0,0,144034,10,273523615,15578,526,0.0,0.03380229200539207
Poland,4000270,18013,3907441,0,0,92829,777,37846611,105696,2452,0.0,0.023205683616355895
Ukraine,3801079,6589,3701223,0,0,99856,328,43733762,86914,2283,0.0,0.02627043531586689
Mexico,3937082,2980,3638921,0,0,298161,245,128932753,30535,2312,0.0,0.07573146812791809
South Africa,3353106,21098,3262519,0,0,90587,99,59308690,56536,1527,0.0,0.027015847396413953
Netherlands,3057899,13694,3036855,0,0,21044,49,17134872,178460,1228,0.0,0.006881849269711001
Philippines,2837784,65,2786868,0,0,50916,122,109581078,25896,464,0.0,0.017942168960005413
Malaysia,2728203,3519,2696982,0,0,31221,29,32365999,84292,964,0.0,0.011443796521006685
Czechia,2406989,0,2371701,0,0,35288,0,10708981,224763,3295,0.0,0.014660640326981137
Thailand,2199061,2532,2177590,0,0,21471,31,69799978,31505,307,0.0,0.009763712784684008
Iraq,2091522,342,2067427,0,0,24095,8,40222493,51998,599,0.0,0.011520318696145677
Peru,2269497,1782,2067122,0,0,202375,37,32971854,68831,6137,0.0,0.08917174157974211
Belgium,2023285,5838,1995218,0,0,28067,32,11589623,174577,2421,0.0,0.013871995294780518
Canada,1932989,14859,1902824,0,0,30166,26,37742154,51215,799,0.0,0.015605882909835493
Chile,1794750,964,1755850,0,0,38900,6,19116201,93886,2034,0.0,0.02167432790082184
Romania,1799455,0,1741135,0,0,58320,0,19237691,93537,3031,0.0,0.0324098129711496
Japan,1729577,220,1711197,0,0,18380,2,126476461,13675,145,0.0,0.010626875819925913
Vietnam,1588335,16555,1558084,0,0,30251,210,97338579,16317,310,0.0,0.019045730277302962
Bangladesh,1581986,352,1553934,0,0,28052,1,164689383,9605,170,0.0,0.017732141750938377
Israel,1359167,1200,1350928,0,0,8239,7,8655535,157028,951,0.0,0.0060618010884608
Slovakia,1334906,2708,1318708,0,0,16198,69,5459642,244504,2966,0.0,0.01213418772557768
Serbia,1286025,1268,1273537,0,0,12488,27,6887371,186722,1813,0.0,0.009710542174530044
Pakistan,1292406,359,1263512,0,0,28894,2,220892340,5850,130,0.0,0.022356751670914558
Sweden,1268254,4688,1252995,0,0,15259,17,10099265,125578,1510,0.0,0.012031501576182688
Austria,1256230,2269,1242663,0,0,13567,29,9006398,139481,1506,0.0,0.010799773926749082
Portugal,1242545,8937,1223722,0,0,18823,11,10196709,121857,1845,0.0,0.015148747127870621
Switzerland,1215944,11565,1203942,0,0,12002,21,8654622,140496,1386,0.0,0.00987052035291099
Hungary,1233744,3359,1195577,0,0,38167,139,9660351,127712,3950,0.0,0.030935915392496335
Kazakhstan,1068363,552,1050218,0,0,18145,8,18776707,56898,966,0.0,0.016983927747404207
Jordan,1045714,2448,1033385,0,0,12329,29,10203134,102489,1208,0.0,0.011790030543724192
Greece,1049936,5635,1029810,0,0,20126,71,10423054,100732,1930,0.0,0.01916878743085293
Cuba,964317,80,956000,0,0,8317,1,11326616,85137,734,0.0,0.00862475721158084
Morocco,953724,427,938907,0,0,14817,3,36910560,25838,401,0.0,0.015535941215697624
Georgia,916477,2739,903256,0,0,13221,52,3989167,229741,3314,0.0,0.014425893939509667
Nepal,826423,217,814844,0,0,11579,2,29136808,28363,397,0.0,0.014010984689438701
United Arab Emirates,745555,665,743401,0,0,2154,0,9890402,75381,217,0.0,0.0028891228681988588
Bulgaria,730140,1463,699781,0,0,30359,56,6948445,105079,4369,0.0,0.041579697044402446
Lebanon,705477,1922,696497,0,0,8980,15,6825445,103359,1315,0.0,0.012728976281296201
Tunisia,721797,347,696306,0,0,25491,6,11818619,61072,2156,0.0,0.03531602375737222
Belarus,687948,1654,682516,0,0,5432,17,9449323,72803,574,0.0,0.007895945623797147
Croatia,682759,4226,670633,0,0,12126,36,4105267,166312,2953,0.0,0.017760293163473495
Ireland,672964,6307,667074,0,0,5890,55,4937786,136288,1192,0.0,0.008752325533015139
Denmark,647487,313,644373,0,0,3114,0,5792202,111785,537,0.0,0.004809362967905147
Guatemala,624544,373,608459,0,0,16085,4,17915568,34860,897,0.0,0.025754790695291286
Azerbaijan,612205,648,603967,0,0,8238,16,10139177,60380,812,0.0,0.013456276900711363
South Korea,589978,6913,584963,0,0,5015,109,51269185,11507,97,0.0,0.008500316960971427
Sri Lanka,581595,673,566784,0,0,14811,16,21413249,27160,691,0.0,0.025466174915534004
Costa Rica,568860,0,561517,0,0,7343,0,5094118,111669,1441,0.0,0.012908272685722321
Bolivia,568967,0,549487,0,0,19480,0,11673021,48742,1668,0.0,0.034237486532610856
Saudi Arabia,551462,252,542595,0,0,8867,2,34813871,15840,254,0.0,0.016079077071493593
Burma,528838,199,509603,0,0,19235,5,54409800,9719,353,0.0,0.03637219715678525
Ecuador,538218,0,504594,0,0,33624,0,17643054,30505,1905,0.0,0.06247282699575265
Lithuania,506144,1722,498944,0,0,7200,31,2722289,185925,2644,0.0,0.014225200733388127
Panama,484793,1155,477388,0,0,7405,5,4314767,112356,1716,0.0,0.015274560482515218
West Bank and Gaza,467391,333,462509,0,0,4882,7,5101414,91619,956,0.0,0.010445216103861649
Paraguay,464793,0,448205,0,0,16588,0,7132538,65165,2325,0.0,0.03568900564337243
Slovenia,451966,1263,446448,0,0,5518,6,2078938,217402,2654,0.0,0.012208882969072896
Venezuela,442178,241,436879,0,0,5299,8,28435940,15549,186,0.0,0.01198386170275319
Kuwait,414413,143,411947,0,0,2466,0,4270571,97039,577,0.0,0.005950585526998429
Dominican Republic,412263,241,408040,0,0,4223,0,10847910,38003,389,0.0,0.01024346109158474
Uruguay,405681,445,399522,0,0,6159,2,3473730,116785,1773,0.0,0.015181879358412151
Mongolia,387875,191,385824,0,0,2051,1,3278290,118316,625,0.0,0.005287786013535288
Libya,383445,561,377819,0,0,5626,11,6871292,55803,818,0.0,0.014672247649597726
