Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,5197118,55910,3277332,1753760,38800,166026,1499,331002651,15701,501,0.33744856283809604,0.03194578225855176
India,2396637,66999,653622,1695982,56383,47033,942,1380004385,1736,34,0.7076507622973358,0.019624582279252137
Brazil,3164785,55155,554872,2506228,56890,104201,1175,212559417,14888,490,0.7919109828945726,0.032925143414165574
Peru,489680,0,468179,341938,12534,21501,0,32971854,14851,652,0.6982886783205359,0.0439082666231008
United Kingdom,315581,1039,267318,1472,8,46791,77,67886011,4648,689,0.004664412623066661,0.1482693825040164
Russia,900745,5054,176614,708900,7104,15231,128,145934462,6172,104,0.787015192979145,0.016909336160622596
Colombia,422519,12066,168897,239785,9358,13837,362,50882891,8303,271,0.5675129402464741,0.032748823129847414
Spain,329784,3172,150829,150376,0,28579,0,46754778,7053,611,0.45598331028794603,0.08665975305048153
France,244088,4733,130104,83609,638,30375,47,65273511,3739,465,0.3425362983841893,0.1244428238995772
South Africa,568919,2810,125880,432029,5904,11010,259,59308690,9592,185,0.7593857825103398,0.01935249130368295
Bangladesh,266498,2995,109896,153089,1117,3513,42,164689383,1618,21,0.5744470877830228,0.013182087670451561
Sweden,83455,329,77681,0,0,5774,4,10099265,8263,571,0.0,0.06918698699898149
Argentina,268574,7663,76078,187283,5894,5213,209,45195774,5942,115,0.6973236426459747,0.019409920543313947
Philippines,143749,4211,72348,68997,565,2404,92,109581078,1311,21,0.47998246944326567,0.01672359459891895
Bolivia,95071,1743,58414,32830,1077,3827,66,11673021,8144,327,0.34532086545844687,0.04025412586382809
Netherlands,61718,1327,55283,253,9,6182,20,17134872,3601,360,0.004099290320489971,0.10016526783110276
Belgium,75647,639,47864,17883,42,9900,15,11589623,6527,854,0.23640065038930824,0.13087101933982842
Mexico,498380,5858,42532,401182,3904,54666,737,128932753,3865,423,0.8049721096352181,0.10968738713431518
Iraq,160436,3441,40307,114541,2439,5588,57,40222493,3988,138,0.7139357750130894,0.03483008801017228
Honduras,48657,254,40179,6945,140,1533,18,9904607,4912,154,0.1427338306923978,0.03150625809236081
Indonesia,130718,1942,39017,85798,2088,5903,79,273523615,477,21,0.6563594914242874,0.04515827965544148
Ukraine,86504,1481,37421,47084,771,1999,20,43733762,1977,45,0.5442985295477666,0.023108757976509756
Egypt,95963,129,34977,55901,1013,5085,26,102334404,937,49,0.5825265987932849,0.05298917291039255
Dominican Republic,82224,1130,33758,47095,1429,1371,25,10847910,7579,126,0.5727646429266394,0.016673963806187974
Saudi Arabia,293037,1569,32499,257269,2151,3269,36,34813871,8417,93,0.8779403283544399,0.011155587860918586
Romania,65177,1415,31322,31048,463,2807,43,19237691,3387,145,0.47636436166132223,0.04306733970572441
Serbia,28751,254,28093,0,0,658,6,6887371,4174,95,0.0,0.02288616048137456
Israel,88151,1558,25403,62109,2029,639,17,8655535,10184,73,0.704575104082767,0.007248925139816905
Iran,333699,2510,24467,290244,1624,18988,188,83992949,3972,226,0.8697778536944971,0.05690157896787224
Panama,77377,913,24077,51597,932,1703,23,4314767,17933,394,0.6668260594233428,0.022009124158341626
Kazakhstan,101372,517,23347,76756,2079,1269,0,18776707,5398,67,0.7571716055715583,0.01251824961527838
Costa Rica,25057,549,16605,8189,218,263,8,5094118,4918,51,0.3268148621143792,0.010496068962764896
Pakistan,285921,730,16599,263193,1947,6129,17,220892340,1294,27,0.9205095113685249,0.02143599106046775
Chile,378168,1552,16544,351419,1878,10205,27,19116201,19782,533,0.9292668866747055,0.02698536100357513
Japan,51288,986,15253,34969,833,1066,8,126476461,405,8,0.6818164092965217,0.02078458898767743
Poland,53676,715,14235,37611,461,1830,9,37846611,1418,48,0.7007042253521126,0.03409344958640733
Italy,251713,476,13791,202697,236,35225,10,60461826,4163,582,0.8052702879867151,0.13994112342231033
Ethiopia,25118,943,13621,11034,338,463,23,114963588,218,4,0.4392865674018632,0.018432996257663828
Kenya,28104,679,13038,14610,743,456,18,53771296,522,8,0.5198548249359521,0.016225448334756618
Nigeria,47743,453,12844,33943,334,956,0,206139589,231,4,0.7109523909264185,0.020023877845966948
Germany,220859,1319,12655,198991,644,9213,5,83783942,2636,109,0.9009866023118822,0.04171439696820143
Portugal,53223,278,12519,38940,180,1764,3,10196709,5219,172,0.7316385773068035,0.03314356575164872
Ecuador,97110,1547,12239,78887,277,5984,33,17643054,5504,339,0.8123468231901967,0.06162084234373391
Turkey,244392,1212,11412,227089,934,5891,18,84339067,2897,69,0.9291998101410848,0.024104717012013485
El Salvador,21644,375,11011,10056,181,577,7,6486205,3336,88,0.4646091295509148,0.026658658288671224
Morocco,36694,1499,10461,25677,292,556,23,36910560,994,15,0.6997601787758216,0.015152340982176923
Algeria,36699,495,9739,25627,364,1333,11,43851044,836,30,0.6983024060601106,0.036322515599880104
