Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,33461982,4575,32862213,0,0,599769,105,331002651,101092,1811,0.0,0.01792389345018475
France,5802314,2855,5292567,399194,102,110553,13,65273511,88892,1693,0.06879910325432233,0.019053260475044957
United Kingdom,4581779,7334,4438060,15551,7,128168,8,67886011,67492,1887,0.0033940964852298638,0.02797341382026501
Spain,3733600,0,3502723,150376,0,80501,0,46754778,79854,1721,0.04027640882794086,0.02156122776944504
Mexico,2454176,1707,2224026,1954251,1870,230150,53,128932753,19034,1785,0.7962961906562529,0.09377893028046888
Peru,2003625,5569,1809956,1962124,6774,188708,608,32971854,60767,5723,0.9792870422359473,0.09418329278183293
Netherlands,1700260,1047,1655161,27110,2,17989,2,17134872,99228,1049,0.015944620234552363,0.010580146565819345
Brazil,17412766,37948,1525196,15400169,129049,487401,1129,212559417,81919,2293,0.8844183055121743,0.02799101532749019
Sweden,1083456,0,1068882,0,0,14574,0,10099265,107280,1443,0.0,0.01345139996455786
Belgium,1076338,573,1055676,0,0,25088,7,11589623,92870,2164,0.0,0.0233086632637703
India,29460523,20534,1000145,28089649,46203,370729,345,1380004385,21348,268,0.9534674248654716,0.012583924596314872
Serbia,714891,138,707929,0,0,6962,4,6887371,103797,1010,0.0,0.00973854755480206
Switzerland,700051,0,371592,317600,0,10859,0,8654622,80887,1254,0.45368123179596914,0.015511727002746943
Argentina,4124190,13043,317497,3721350,26062,85343,268,45195774,91251,1888,0.9023226378998058,0.020693275528043082
Greece,414933,297,308750,93764,0,12419,17,10423054,39809,1191,0.22597383191985213,0.029930133298628935
Iran,3028717,8195,293827,2652792,12511,82098,187,83992949,36059,977,0.8758797867215722,0.027106527285315863
Russia,5148499,14561,278429,4745756,9080,124314,353,145934462,35279,851,0.9217746764639558,0.024145678186982263
Ireland,266804,315,238499,23364,0,4941,0,4937786,54033,1000,0.08756990150072713,0.018519212605508165
Colombia,3753224,28519,179790,3477656,20539,95778,586,50882891,73762,1882,0.9265783230630519,0.025518860584926452
Thailand,195909,2804,167587,26873,0,1449,18,69799978,2806,20,0.13717082931360988,0.007396291135169901
Italy,4244872,1390,160313,3957557,3460,127002,26,60461826,70207,2100,0.9323148024251379,0.02991892335033895
Poland,2877469,226,154392,2648504,297,74573,11,37846611,76029,1970,0.9204283347622512,0.025916178419298348
Honduras,247728,654,152933,88164,0,6631,25,9904607,25011,669,0.3558903313311374,0.026767260866757087
Slovakia,391026,42,123287,255300,0,12439,3,5459642,71621,2278,0.6528977612741864,0.03181118391104428
Indonesia,1911358,9868,113388,1745091,4655,52879,149,273523615,6987,193,0.9130110633382129,0.027665670167493477
