Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,28718025,53544,17423152,10778397,0,516476,1819,331002651,86760,1560,0.37531818431107294,0.017984384371836155
United Kingdom,4200700,6411,4065508,11662,16,123530,343,67886011,61878,1819,0.0027762039660056657,0.02940700359463899
France,3843241,22872,3489194,266674,1509,87373,418,65273511,58879,1338,0.06938779014899144,0.022734197517147635
Spain,3130184,0,2910007,150376,0,69801,192,46754778,66948,1492,0.04804062636573441,0.02229932809061704
Mexico,2097194,7913,1910007,1645312,5369,187187,1035,128932753,16265,1451,0.784530186525424,0.08925592958972799
Peru,1338297,8492,1291403,1236668,4140,46894,400,32971854,40589,1422,0.9240609520906047,0.03504005463660159
Netherlands,1111364,4017,1081056,14533,49,15775,65,17134872,64859,920,0.013076723737677305,0.014194269384288137
Brazil,10646926,59925,883582,9506251,68640,257361,1641,212559417,50089,1210,0.8928634424621718,0.0241723291774546
Belgium,774344,2050,760059,0,0,22141,35,11589623,66813,1910,0.0,0.028593235047989007
Sweden,669113,11804,656231,0,0,12882,56,10099265,66253,1275,0.0,0.01925235348887258
Serbia,466885,4157,462410,0,0,4475,16,6887371,67788,649,0.0,0.0095848013964895
Italy,2955434,17063,430996,2426150,10057,98288,343,60461826,48880,1625,0.8209115818522762,0.03325670612167282
Russia,4220291,10441,339903,3794930,14735,85458,433,145934462,28919,585,0.8992105046784689,0.02024931456148403
Poland,1719708,7936,237668,1438032,7171,44008,215,37846611,45438,1162,0.8362070770154003,0.025590390926831765
Switzerland,558622,1130,231017,317600,0,10005,17,8654622,64546,1156,0.5685418762597965,0.017910143173738236
Ireland,220630,357,192933,23364,0,4333,14,4937786,44681,877,0.10589675021529257,0.01963921497529801
Iran,1648174,8495,181062,1406845,6911,60267,86,83992949,19622,717,0.8535779596086336,0.03656592083117438
India,11139516,14989,170126,10812044,13123,157346,98,1380004385,8072,114,0.9706026725039041,0.014125030207775634
Ukraine,1405394,5460,157716,1220028,5425,27650,170,43733762,32135,632,0.868103891150809,0.019674198125223245
Indonesia,1347026,5712,149645,1160863,8948,36518,193,273523615,4924,133,0.8617970254471703,0.027110092900953658
Argentina,2118676,6653,149548,1916936,5598,52192,115,45195774,46877,1154,0.9047801551535015,0.024634252712543117
Czechia,1252242,12191,148924,1082617,11995,20701,232,10708981,116933,1933,0.8645429557545586,0.01653114972984455
Germany,2462061,6492,113509,2277626,16907,70926,412,83783942,29385,846,0.9250891834117839,0.0288075721925655
Turkey,2723316,11837,108537,2586073,7892,28706,68,84339067,32290,340,0.9496044528067987,0.010540825963641384
Honduras,171758,773,100668,66903,194,4187,13,9904607,17341,422,0.3895189743709172,0.02437732158036307
Hungary,435689,2764,96299,324202,1246,15188,130,9660351,45100,1572,0.7441133469057056,0.034859727925194345
Greece,194582,2312,94261,93764,0,6557,23,10423054,18668,629,0.48187396573167096,0.03369787544582747
Lebanon,380036,3098,78994,296237,1967,4805,62,6825445,55679,703,0.7794972055278974,0.01264353903314423
Portugal,805647,691,65793,723465,3230,16389,38,10196709,79010,1607,0.8979925451221192,0.020342656275018713
