Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,41536511,171350,40869904,0,0,666607,2678,331002651,125486,2013,0.0,0.016048699901635936
India,33316755,0,32873258,0,0,443497,0,1380004385,24142,321,0.0,0.013311530489689046
Brazil,21034610,14780,20446013,0,0,588597,800,212559417,98958,2769,0.0,0.027982311057823273
United Kingdom,7346832,29901,7211857,0,0,134975,201,67886011,108223,1988,0.0,0.018371864226648982
Russia,7091368,18543,6899802,0,0,191566,773,145934462,48592,1312,0.0,0.027013969660014823
France,7007819,383,6891349,0,0,116470,16,65273511,107360,1784,0.0,0.01662000688088548
Turkey,6738860,28224,6678219,0,0,60641,248,84339067,79901,719,0.0,0.008998703044728634
Iran,5360387,19731,5244768,0,0,115619,452,83992949,63819,1376,0.0,0.02156915163028341
Argentina,5232358,2510,5118389,0,0,113969,153,45195774,115770,2521,0.0,0.021781575343277352
Spain,4922249,3723,4836611,0,0,85638,90,46754778,105277,1831,0.0,0.017398144628603715
Colombia,4934568,1570,4808815,0,0,125753,40,50882891,96978,2471,0.0,0.02548409506161431
Italy,4618040,4826,4487940,0,0,130100,73,60461826,76379,2151,0.0,0.028172124970766817
Indonesia,4178164,3948,4038482,0,0,139682,267,273523615,15275,510,0.0,0.03343143064752844
Germany,4115342,13090,4022499,0,0,92843,67,83783942,49118,1108,0.0,0.022560214922599384
Mexico,3542189,13217,3272276,0,0,269913,897,128932753,27473,2093,0.0,0.07619949133149022
Poland,2895223,768,2819769,0,0,75454,21,37846611,76498,1993,0.0,0.026061550353806945
South Africa,2869201,4667,2783733,0,0,85468,166,59308690,48377,1441,0.0,0.029788083860280267
Ukraine,2429354,4938,2371329,0,0,58025,112,43733762,55548,1326,0.0,0.02388495048477908
Philippines,2283011,16945,2247269,0,0,35742,213,109581078,20833,326,0.0,0.015655640730596568
Malaysia,2030935,19495,2008926,0,0,22009,422,32365999,62749,680,0.0,0.01083688055009146
Netherlands,2014008,2437,1995532,0,0,18476,7,17134872,117538,1078,0.0,0.009173747075483315
Peru,2163312,1018,1964452,0,0,198860,20,32971854,65610,6031,0.0,0.09192386488865222
Iraq,1963264,3895,1941633,0,0,21631,35,40222493,48810,537,0.0,0.011017876352849133
Czechia,1684357,555,1653940,0,0,30417,1,10708981,157284,2840,0.0,0.018058523222808466
Japan,1659192,6809,1642199,0,0,16993,74,126476461,13118,134,0.0,0.01024173212021273
Chile,1645233,401,1607972,0,0,37261,8,19116201,86064,1949,0.0,0.022647855957180534
Canada,1567557,4414,1540202,0,0,27356,41,37742154,41533,724,0.0,0.017451359025541017
Bangladesh,1536341,1901,1509283,0,0,27058,51,164689383,9328,164,0.0,0.01761197546638409
Thailand,1420343,13801,1405578,0,0,14765,144,69799978,20348,211,0.0,0.010395376328112294
Israel,1202212,7429,1194760,0,0,7452,14,8655535,138895,860,0.0,0.006198573961996719
Belgium,1215114,3008,1191215,0,0,25486,9,11589623,104844,2199,0.0,0.020974163741015246
Pakistan,1215821,3012,1188817,0,0,27004,66,220892340,5504,122,0.0,0.022210506316308075
Sweden,1142770,1097,1128030,0,0,14740,11,10099265,113153,1459,0.0,0.012898483509367589
Romania,1130586,4004,1095371,0,0,35215,83,19237691,58769,1830,0.0,0.031147564183529604
Portugal,1058347,1247,1040465,0,0,17882,10,10196709,103792,1753,0.0,0.016896159766125855
Kazakhstan,925024,3584,909993,0,0,15031,0,18776707,49264,800,0.0,0.01624930812605943
Morocco,910991,2642,897262,0,0,13729,46,36910560,24681,371,0.0,0.015070401354129733
Serbia,838512,7628,830879,0,0,7633,32,6887371,121746,1108,0.0,0.009103030129562845
Switzerland,818715,2605,807735,0,0,10980,6,8654622,94598,1268,0.0,0.013411260328685807
Jordan,810559,1116,799985,0,0,10574,6,10203134,79442,1036,0.0,0.013045318107626958
Hungary,816222,371,786108,0,0,30114,12,9660351,84491,3117,0.0,0.036894374324632266
Nepal,780824,1332,769833,0,0,10991,7,29136808,26798,377,0.0,0.014076155446041617
Cuba,768497,7437,761974,0,0,6523,74,11326616,67848,575,0.0,0.00848799670005218
United Arab Emirates,730743,608,728675,0,0,2068,2,9890402,73884,209,0.0,0.0028299963188152333
Austria,715893,2624,705037,0,0,10856,7,9006398,79487,1205,0.0,0.015164277343122506
Tunisia,696279,873,671942,0,0,24337,63,11818619,58913,2059,0.0,0.03495294271405572
Vietnam,645640,10585,629454,0,0,16186,250,97338579,6632,166,0.0,0.025069698283873367
Greece,622761,2406,608450,0,0,14311,43,10423054,59748,1373,0.0,0.022979923277148054
Lebanon,615532,844,607314,0,0,8218,8,6825445,90181,1204,0.0,0.013351052422944704
Georgia,587551,2515,579204,0,0,8347,60,3989167,147286,2092,0.0,0.014206426335756386
Saudi Arabia,545829,0,537219,0,0,8610,0,34813871,15678,247,0.0,0.015774171031586817
Guatemala,519986,4230,507127,0,0,12859,64,17915568,29024,717,0.0,0.024729511948398612
Belarus,508514,1923,504561,0,0,3953,12,9449323,53814,418,0.0,0.00777363061783943
Costa Rica,499461,2725,493572,0,0,5889,38,5094118,98046,1156,0.0,0.011790710385795888
Sri Lanka,496423,5466,484724,0,0,11699,132,21413249,23182,546,0.0,0.02356659542366087
Bolivia,496032,420,477416,0,0,18616,13,11673021,42493,1594,0.0,0.03752983678472357
Ecuador,505628,350,473137,0,0,32491,43,17643054,28658,1841,0.0,0.06425870402746683
Bulgaria,477161,1862,457352,0,0,19809,65,6948445,68671,2850,0.0,0.04151428972610922
Azerbaijan,463326,0,457159,0,0,6167,0,10139177,45696,608,0.0,0.013310282608789492
Panama,463086,639,455927,0,0,7159,18,4314767,107325,1659,0.0,0.015459331528053104
Paraguay,459391,0,443277,0,0,16114,0,7132538,64407,2259,0.0,0.03507687351297696
Burma,438951,2424,422167,0,0,16784,91,54409800,8067,308,0.0,0.03823661410954753
Kuwait,410960,59,408525,0,0,2435,1,4270571,96230,570,0.0,0.005925150866264357
Slovakia,399978,760,387412,0,0,12566,4,5459642,73260,2301,0.0,0.0314167279200356
Uruguay,387156,128,381111,0,0,6045,1,3473730,111452,1740,0.0,0.015613861079254873
Croatia,386891,1835,378428,0,0,8463,7,4105267,94242,2061,0.0,0.021874378054800966
West Bank and Gaza,377134,2366,373278,0,0,3856,19,5101414,73927,755,0.0,0.010224482544665821
Ireland,367536,0,362357,0,0,5179,24,4937786,74433,1048,0.0,0.0140911366505594
Denmark,354910,399,352291,0,0,2619,3,5792202,61273,452,0.0,0.007379335606210025
