Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,5482416,44091,3412436,1898159,32579,171821,1324,331002651,16563,519,0.3462267365336742,0.03134037986172519
India,2767253,64572,676549,2037816,60145,52888,1091,1380004385,2005,38,0.7364039355996723,0.019112094195940885
Brazil,3407354,47784,546801,2751246,52166,109888,1352,212559417,16030,516,0.8074435471042927,0.03225024461796456
Peru,541493,5547,515012,374019,3302,26481,200,32971854,16422,803,0.6907180702243612,0.04890367927193888
United Kingdom,322177,1113,279218,1493,3,41466,12,67886011,4745,610,0.0046340986476377894,0.12870564937906803
Spain,364196,5114,185150,150376,0,28670,24,46754778,7789,613,0.4128985491328845,0.07872134784566552
Russia,930276,4718,173395,741045,6472,15836,129,145934462,6374,108,0.7965861744256543,0.017022905030335083
Colombia,489122,12462,161180,312323,10798,15619,247,50882891,9612,306,0.6385380334558658,0.03193272843993932
France,256534,1,141886,84214,0,30434,0,65273511,3930,466,0.328276173918467,0.11863534658173966
Bangladesh,282344,3200,115779,162825,2234,3740,46,164689383,1714,22,0.5766901368543337,0.01324625279800527
South Africa,592144,2258,94412,485468,7797,12264,282,59308690,9984,206,0.8198478748412549,0.02071117836202005
Sweden,85219,174,79429,0,0,5790,3,10099265,8438,573,0.0,0.06794259496121757
Argentina,305966,6840,76387,223531,5681,6048,234,45195774,6769,133,0.7305746390121778,0.019766902204820143
Bolivia,103019,1796,60224,38623,1152,4172,49,11673021,8825,357,0.37491142410623285,0.040497383977712846
Netherlands,65560,580,58941,422,65,6197,3,17134872,3826,361,0.006436851738865161,0.09452410006101282
Philippines,169213,4739,53665,112861,102,2687,6,109581078,1544,24,0.6669759415647734,0.015879394609161233
Belgium,78897,363,50890,18048,45,9959,15,11589623,6807,859,0.22875394501692078,0.12622786671229577
Iraq,184709,4576,46833,131840,2895,6036,82,40222493,4592,150,0.7137713917567633,0.0326784293131358
Ukraine,96653,1646,43993,50508,816,2152,30,43733762,2210,49,0.5225704323714732,0.022265216806514023
Honduras,51670,675,42416,7661,211,1593,10,9904607,5216,160,0.1482678536868589,0.030830269014902264
Indonesia,143043,1673,40460,96306,1848,6277,70,273523615,522,22,0.6732660808288417,0.04388190963556413
Mexico,531239,5506,39656,433809,2969,57774,751,128932753,4120,448,0.8165985554524423,0.10875331065678537
Romania,72208,1014,35999,33135,376,3074,45,19237691,3753,159,0.4588826722800798,0.04257146022601374
Dominican Republic,87123,386,30130,55504,1396,1489,8,10847910,8031,137,0.6370763173903562,0.017090779702260025
Egypt,96753,163,30007,61562,911,5184,11,102334404,945,50,0.6362800119892923,0.05357973396173762
Serbia,29890,108,29209,0,0,681,4,6887371,4339,98,0.0,0.022783539645366342
Iran,347835,2385,26982,300881,1724,19972,168,83992949,4141,237,0.8650107091005793,0.05741802866301551
Saudi Arabia,301323,1409,24942,272911,4526,3470,34,34813871,8655,99,0.9057091559555692,0.01151588162868417
Panama,82790,247,23790,57191,1346,1809,21,4314767,19187,419,0.690795989853847,0.021850465032008697
