Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,45050910,116553,44324714,0,0,726196,1879,331002651,136104,2193,0.0,0.016119452415056655
India,34081315,0,33629025,0,0,452290,0,1380004385,24696,327,0.0,0.013270908120769401
Brazil,21651910,7446,21048445,0,0,603465,183,212559417,101862,2839,0.0,0.027871213209365826
United Kingdom,8537650,48965,8398608,0,0,139042,45,67886011,125764,2048,0.0,0.016285746077667744
Russia,7903963,33434,7683640,0,0,220323,981,145934462,54161,1509,0.0,0.02787500396952769
Turkey,7683487,29240,7615650,0,0,67837,214,84339067,91102,804,0.0,0.008828934050386237
France,7190716,1150,7072484,0,0,118232,49,65273511,110162,1811,0.0,0.01644231255969503
Iran,5796659,11844,5672403,0,0,124256,181,83992949,69013,1479,0.0,0.02143579603354277
Argentina,5273463,912,5157759,0,0,115704,38,45195774,116680,2560,0.0,0.021940800570706572
Spain,4988878,4492,4901848,0,0,87030,56,46754778,106703,1861,0.0,0.017444804222512558
Colombia,4982575,1043,4855985,0,0,126886,21,50882891,97922,2493,0.0,0.0254659488316784
Italy,4719493,1594,4587908,0,0,131585,44,60461826,78057,2176,0.0,0.027881172829369597
Germany,4388581,6562,4293861,0,0,94720,88,83783942,52379,1130,0.0,0.021583286260410825
Indonesia,4235384,626,4092385,0,0,142999,47,273523615,15484,522,0.0,0.033762936253241733
Mexico,3758469,1413,3473992,0,0,284477,96,128932753,29150,2206,0.0,0.07568959594984022
Poland,2941126,1536,2865011,0,0,76115,3,37846611,77711,2011,0.0,0.025879544092976634
South Africa,2916803,210,2828184,0,0,88619,7,59308690,49180,1494,0.0,0.030382236990293826
Ukraine,2767743,10415,2702946,0,0,64797,194,43733762,63286,1481,0.0,0.02341149449208254
Philippines,2727286,6918,2686525,0,0,40761,86,109581078,24888,371,0.0,0.01494562726461398
Malaysia,2396121,5434,2368128,0,0,27993,72,32365999,74032,864,0.0,0.01168263205405737
Netherlands,2090522,3378,2071838,0,0,18684,4,17134872,122003,1090,0.0,0.0089374806866419
Iraq,2037012,1559,2014227,0,0,22785,29,40222493,50643,566,0.0,0.011185501116340993
Peru,2190396,387,1990514,0,0,199882,39,32971854,66432,6062,0.0,0.0912538189441544
Thailand,1793812,10111,1775476,0,0,18336,63,69799978,25699,262,0.0,0.0102218069675083
Japan,1715745,230,1697616,0,0,18129,17,126476461,13565,143,0.0,0.010566255475026883
Czechia,1709716,791,1679162,0,0,30554,9,10708981,159652,2853,0.0,0.017870804273926195
Canada,1693364,5481,1664749,0,0,28616,71,37742154,44866,758,0.0,0.016898906555235613
