Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,48437955,208745,47659354,0,0,778601,1962,331002651,146337,2352,0.0,0.016074192232103934
India,34580832,0,34112042,0,0,468790,0,1380004385,25058,339,0.0,0.013556353994027675
Brazil,22084749,3843,21470373,0,0,614376,98,212559417,103899,2890,0.0,0.027819016643567014
United Kingdom,10245244,42874,10099991,0,0,145253,35,67886011,150918,2139,0.0,0.014177602797942147
Russia,9436650,33170,9167945,0,0,268705,1178,145934462,64663,1841,0.0,0.028474617581451044
Turkey,8772342,24317,8695707,0,0,76635,189,84339067,104012,908,0.0,0.008735979513794605
France,7731351,8319,7611354,0,0,119997,122,65273511,118445,1838,0.0,0.015520831999478487
Iran,6113192,4310,5983481,0,0,129711,82,83992949,72782,1544,0.0,0.021218211369772127
Germany,5854884,50745,5753534,0,0,101350,390,83783942,69880,1209,0.0,0.01731033441482359
Argentina,5328416,1968,5211862,0,0,116554,25,45195774,117896,2578,0.0,0.021874042867523858
Spain,5153923,22911,5065915,0,0,88008,53,46754778,110233,1882,0.0,0.01707592449479746
Colombia,5067348,1975,4939171,0,0,128473,36,50882891,99588,2524,0.0,0.025353103832616193
Italy,5015790,7972,4882051,0,0,133739,65,60461826,82957,2211,0.0,0.026663596362686635
Indonesia,4256112,176,4112293,0,0,143819,11,273523615,15560,525,0.0,0.03379116902938645
Mexico,3884566,1774,3590616,0,0,293950,91,128932753,30128,2279,0.0,0.07567125902867913
Ukraine,3595410,6494,3504737,0,0,90673,328,43733762,82211,2073,0.0,0.025219098795408592
Poland,3520961,13133,3437906,0,0,83055,18,37846611,93032,2194,0.0,0.023588730463075278
South Africa,2963679,2273,2873857,0,0,89822,25,59308690,49970,1514,0.0,0.030307600789424224
Philippines,2832375,568,2783874,0,0,48501,140,109581078,25847,442,0.0,0.017123791870779823
Netherlands,2662247,21483,2642449,0,0,19798,32,17134872,155370,1155,0.0,0.007436575193811844
Malaysia,2627903,4087,2597533,0,0,30370,61,32365999,81193,938,0.0,0.011556743152239637
Czechia,2132380,0,2099451,0,0,32929,0,10708981,199120,3074,0.0,0.015442369558896631
Thailand,2111566,4753,2090832,0,0,20734,27,69799978,30251,297,0.0,0.009819252630512141
Iraq,2080448,826,2056641,0,0,23807,14,40222493,51723,591,0.0,0.011443208385886116
Peru,2234970,895,2033826,0,0,201144,36,32971854,67784,6100,0.0,0.0899985234701137
Canada,1798515,4229,1768794,0,0,29722,36,37742154,47652,787,0.0,0.01652585605346633
Chile,1761365,1960,1723022,0,0,38343,30,19116201,92139,2005,0.0,0.0217689121789067
Belgium,1749469,47836,1722503,0,0,26966,126,11589623,150951,2326,0.0,0.015413819850480346
Romania,1778045,1096,1721663,0,0,56382,107,19237691,92425,2930,0.0,0.031710108574304924
Japan,1726555,76,1708200,0,0,18355,1,126476461,13651,145,0.0,0.010630996406138234
Bangladesh,1576011,227,1548031,0,0,27980,2,164689383,9569,169,0.0,0.017753683191297522
Israel,1342976,766,1334781,0,0,8195,6,8655535,155158,946,0.0,0.00610211947197865
