Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,28486394,73006,17332748,10643188,0,510458,2151,331002651,86060,1542,0.3736235621820017,0.017919361783734367
United Kingdom,4175315,8588,4041088,11579,75,122648,345,67886011,61504,1806,0.0027732039379064813,0.02937455018363884
France,3746707,232,3399320,261649,1,85738,4,65273511,57400,1313,0.0698343905728417,0.022883561484791846
Spain,3188553,8341,2969035,150376,0,69142,329,46754778,68197,1478,0.04716120447111903,0.021684444323177315
Mexico,2076882,7512,1892408,1625328,5320,184474,782,128932753,16108,1430,0.7825808110427073,0.08882257152789615
Peru,1316363,15564,1262819,1218409,21894,46094,411,32971854,39923,1397,0.9255873949662821,0.03501617714870442
Netherlands,1093899,5169,1063943,14330,44,15626,65,17134872,63840,911,0.013099929701005304,0.01428468258952609
Brazil,10455630,65169,893325,9309568,44872,252835,1337,212559417,49189,1189,0.8903880493093195,0.024181708801860817
Belgium,766654,2769,752635,0,0,22034,28,11589623,66150,1901,0.0,0.028740474842627834
Sweden,657309,4844,644483,0,0,12826,28,10099265,65084,1269,0.0,0.019512892718645265
Serbia,453240,3339,448826,0,0,4414,16,6887371,65807,640,0.0,0.009738769746712558
Italy,2888923,20488,404664,2387032,11714,97227,253,60461826,47780,1608,0.8262705513438745,0.033655102610903785
Russia,4175757,10955,350799,3741058,15454,83900,419,145934462,28613,574,0.895899354296718,0.02009216532475429
Poland,1684788,11536,235883,1405552,8210,43353,259,37846611,44516,1145,0.8342604529471958,0.025732020883339625
Switzerland,554932,1065,227371,317600,0,9961,7,8654622,64119,1150,0.5723223746332884,0.017949947020535848
Ireland,218251,773,190587,23364,0,4300,29,4937786,44200,870,0.10705105589436016,0.01970208613018955
Iran,1615184,8103,175363,1379922,7614,59899,69,83992949,19229,713,0.8543435299012373,0.03708493892955849
India,11079979,16488,159590,10763451,12771,156938,113,1380004385,8028,113,0.9714324368304308,0.014164106267710435
Indonesia,1322866,8232,158408,1128672,7261,35786,268,273523615,4836,130,0.853202062793964,0.027051870711016838
Argentina,2098728,5083,154007,1892834,6102,51887,92,45195774,46436,1148,0.9018958149888885,0.024723070354995977
Ukraine,1381273,8134,148244,1205883,4512,27146,155,43733762,31583,620,0.8730229288489676,0.019652885418016568
Czechia,1212780,14612,137698,1055083,8508,19999,164,10708981,113248,1867,0.869970645953924,0.016490212569468494
Germany,2436506,9437,119394,2247173,15123,69939,596,83783942,29080,834,0.9222932346565123,0.028704628677294453
Honduras,168911,668,98921,65873,448,4117,18,9904607,17053,415,0.38998644256442744,0.0243737826429303
Turkey,2683971,9205,98754,2556785,10282,28432,74,84339067,31823,337,0.9526127517771242,0.010593259018074338
Greece,188201,1732,87998,93764,0,6439,29,10423054,18056,617,0.49821201800202974,0.03421342075759427
Hungary,419182,4668,86488,317899,2118,14795,123,9660351,43392,1531,0.7583794151466428,0.03529493155717564
Lebanon,369692,3373,80032,285050,3856,4610,50,6825445,54163,675,0.7710472501433626,0.012469839758501671
Portugal,802773,1027,72037,714493,2780,16243,58,10196709,78728,1592,0.8900311794243204,0.020233615231204836
Norway,70564,524,51944,17998,0,622,2,5421241,13016,114,0.25505923700470495,0.008814693044611983
Dominican Republic,238205,576,45960,189163,863,3082,7,10847910,21958,284,0.7941185113662601,0.012938435381289226
Iraq,688698,4336,45155,630178,2460,13365,14,40222493,17122,332,0.9150280674548206,0.01940618384255508
Bolivia,247891,1069,44332,191950,869,11609,32,11673021,21236,994,0.7743322670044496,0.04683106688020138
Colombia,2244792,3567,43400,2141874,3681,59518,122,50882891,44116,1169,0.9541525450910374,0.02651381508843581
Bangladesh,545424,470,41531,495498,743,8395,11,164689383,3311,50,0.9084638739769427,0.015391695268268356
Slovakia,303420,2645,41154,255300,0,6966,107,5459642,55575,1275,0.8414079493771011,0.02295827565750445
Romania,795732,3761,39479,736020,2404,20233,66,19237691,41363,1051,0.9249596597849528,0.025426902524970717
Israel,770780,3054,39356,725727,3419,5697,10,8655535,89050,658,0.9415488206751602,0.007391214094813046
Albania,105229,916,35466,68007,849,1756,20,2877797,36565,610,0.6462762166322972,0.01668741506618898
Jordan,383912,3644,35422,343840,1240,4650,23,10203134,37626,455,0.8956219133551439,0.012112150701202359
South Africa,1510778,1654,34577,1426417,2016,49784,117,59308690,25473,839,0.9441605583348447,0.03295255821834843
Philippines,571327,2647,34498,524582,540,12247,46,109581078,5213,111,0.9181817067983834,0.021436060259711162
Bulgaria,245627,1681,32005,203494,800,10128,49,6948445,35349,1457,0.8284675544626608,0.04123325204476706
Algeria,112805,183,31986,77842,159,2977,4,43851044,2572,67,0.6900580648020921,0.02639067417224414
Cyprus,34181,272,31893,2057,0,231,0,1207359,28310,191,0.06017963195927562,0.006758140487405284
Egypt,181241,601,30724,139927,433,10590,49,102334404,1771,103,0.772049370727374,0.058430487582831696
Canada,866667,3172,30194,814559,3008,21915,47,37742154,22962,580,0.9398754077402278,0.025286528735950487
Ecuador,282599,1430,28069,238817,0,15713,44,17643054,16017,890,0.8450737617613651,0.05560175372170461
Malaysia,295951,2253,27994,266846,3085,1111,11,32365999,9143,34,0.9016560173812557,0.0037539998175373625
Tunisia,231964,666,27077,196945,1206,7942,31,11818619,19626,671,0.8490326085082168,0.034238071424876275
Uganda,40322,22,25372,14616,0,334,0,45741007,881,7,0.3624820197410843,0.008283319279797629
Costa Rica,204341,427,24442,177099,1216,2800,4,5094118,40113,549,0.8666836317723805,0.013702585384235175
Chile,816929,4585,23579,772951,2761,20400,90,19116201,42734,1067,0.9461666803357452,0.02497157035678743
Paraguay,157603,1414,22990,131461,930,3152,17,7132538,22096,441,0.8341275229532433,0.019999619296586994
Pakistan,578797,1315,21554,544406,2013,12837,33,220892340,2620,58,0.9405819311433888,0.022178760428958683
Nigeria,155076,600,20630,132544,845,1902,11,206139589,752,9,0.8547035002192473,0.012264953958059275
Kazakhstan,261244,860,20483,237601,847,3160,0,18776707,13913,168,0.9094983999632528,0.01209597158212246
Ethiopia,157047,935,20146,134561,954,2340,19,114963588,1366,20,0.8568199328863334,0.014899998089743835
Austria,454860,2093,19088,427257,1471,8515,22,9006398,50504,945,0.9393153937475267,0.018720045728355977
Mozambique,58218,621,17799,39806,1130,613,0,31255435,1862,19,0.6837404239238724,0.010529389535882373
Kenya,105467,410,17093,86521,24,1853,6,53771296,1961,34,0.8203608711729735,0.01756947670835427
Finland,56407,720,15665,40000,0,742,2,5540720,10180,133,0.7091318453383445,0.01315439573102629
Japan,429873,1057,15642,406428,1327,7818,80,126476461,3398,61,0.9454606360483212,0.018186766789261014
Moldova,183338,1452,14551,164888,567,3899,28,4033963,45448,966,0.8993661979513249,0.02126673139229183
Estonia,62830,1203,13764,48491,1031,575,8,1326535,47363,433,0.7717809963393284,0.009151679134171574
West Bank and Gaza,180848,1555,13624,165205,648,2019,11,5101414,35450,395,0.9135019463859152,0.011164071485446342
Slovenia,188676,914,12948,171905,0,3823,14,2078938,90755,1838,0.9111121711293434,0.020262248510674385
Malawi,31675,173,12455,18183,138,1037,4,19129952,1655,54,0.5740489344909234,0.03273875295974744
Lithuania,196690,641,11202,182263,454,3225,16,2722289,72251,1184,0.9266510752961513,0.0163963597539275
Kuwait,189046,1022,10841,177133,1114,1072,5,4270571,44267,251,0.9369835912952403,0.005670577531394476
Libya,132458,625,10792,119492,701,2174,18,6871292,19277,316,0.9021123676939106,0.016412749701792267
Bosnia and Herzegovina,130979,469,10061,115847,852,5071,9,3280819,39922,1545,0.8844700295467213,0.03871613006665191
Qatar,162737,469,9673,152807,480,257,0,2881053,56485,89,0.9389813011177545,0.001579235207727806
Latvia,84983,725,9304,74078,793,1601,8,1886198,45055,848,0.8716802183966205,0.018839061930033065
Panama,339781,398,9125,324836,680,5820,10,4314767,78748,1348,0.9560157866390411,0.017128679943846183
Jamaica,22471,204,8827,13231,58,413,3,2961167,7588,139,0.5888033465355347,0.018379244359396557
Montenegro,74789,606,8544,65251,514,994,7,628066,119078,1582,0.8724678762919681,0.013290724571795318
Belarus,284500,1602,7800,274743,1597,1957,9,9449323,30107,207,0.9657047451669596,0.006878734622144112
North Macedonia,101762,548,7748,90895,210,3119,8,2083374,48844,1497,0.8932116114070086,0.030649947917690296
Kosovo,68451,445,7419,59440,264,1592,5,1850000,37000,860,0.8683583877518225,0.023257512673299147
South Korea,89321,399,7393,80333,453,1595,10,51269185,1742,31,0.8993741673290716,0.017856942936151633
Oman,140588,0,7342,131684,0,1562,0,5106626,27530,305,0.9366660027882892,0.0111104788459897
Burma,141875,34,7242,131435,18,3198,0,54409800,2607,58,0.9264140969162996,0.022540969162995594
Uruguay,56542,847,6929,49012,516,601,6,3473730,16277,173,0.8668246613137137,0.010629266739768668
Guatemala,173814,672,6890,160576,529,6348,14,17915568,9701,354,0.9238381258126503,0.03652179916462425
Bahrain,121127,632,6886,113799,667,442,3,1701575,71185,259,0.9395015149388658,0.003649062554178672
Congo (Kinshasa),25691,547,6698,18286,2151,707,7,89561403,286,7,0.7117667665719513,0.02751936475808649
Venezuela,138295,424,6578,130379,452,1338,4,28435940,4863,47,0.9427600419393326,0.009674970172457428
Lesotho,10491,23,6454,3745,168,292,0,2142249,4897,136,0.3569726432179964,0.027833380993232293
United Arab Emirates,385160,3498,6425,377537,2478,1198,16,9890402,38942,121,0.9802082251531831,0.00311039567971752
Denmark,210900,530,6328,202218,378,2354,2,5792202,36411,406,0.9588335704125178,0.011161688003793267
Morocco,482994,480,5999,468387,846,8608,10,36910560,13085,233,0.9697573882905378,0.017822167563158135
