Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,29153715,57667,28624522,0,0,529193,1494,331002651,88076,1598,0.0,0.018151820445524696
United Kingdom,4247879,6021,4110734,11923,55,125222,190,67886011,62573,1844,0.002806812529264605,0.029478711611135817
France,4022400,29645,3656882,275811,1480,89707,252,65273511,61623,1374,0.06856876491646778,0.022301859586316627
Spain,3178442,13460,2956105,150376,0,71961,234,46754778,67981,1539,0.04731122984153872,0.022640337624534285
Mexico,2144486,6602,1951995,1685996,4660,192491,702,128932753,16632,1492,0.7862005161143509,0.08976090307887298
Peru,1380023,0,1331860,1288067,0,48163,0,32971854,41854,1460,0.9333663279525052,0.034900142968631684
Netherlands,1148836,5355,1117930,14829,43,16077,31,17134872,67046,938,0.012907847595305161,0.013994164528270354
Brazil,11202305,79876,1009655,9921994,43428,270656,2286,212559417,52701,1273,0.8857100391392664,0.024160741918739046
Belgium,794605,3434,779781,0,0,22347,20,11589623,68561,1928,0.0,0.028123407227490387
Sweden,701892,5917,688804,0,0,13088,46,10099265,69499,1295,0.0,0.018646743373624434
Serbia,498696,4590,494076,0,0,4620,21,6887371,72407,670,0.0,0.009264160931709899
Italy,3123368,22275,487074,2535483,13752,100811,332,60461826,51658,1667,0.811778503205514,0.03227637601460987
Russia,4302726,8976,312819,3901134,13063,88773,458,145934462,29483,608,0.9066656812448666,0.020631804116739018
Poland,1828313,17277,274411,1507905,4552,45997,398,37846611,48308,1215,0.824752107543949,0.02515816493127818
Switzerland,567903,1491,240221,317600,0,10082,17,8654622,65618,1164,0.5592504353736466,0.017753031767749068
Ireland,224588,631,196725,23364,0,4499,47,4937786,45483,911,0.10403049138867615,0.020032236806953176
Iran,1715162,8603,189966,1464268,7509,60928,61,83992949,20420,725,0.8537199401572563,0.03552317507034321
India,11285561,22854,189226,10938146,18100,158189,126,1380004385,8177,114,0.9692159742878533,0.014016937217387775
Ukraine,1465265,6480,187031,1249309,5974,28925,227,43733762,33504,661,0.8526164209204479,0.019740456504454825
Czechia,1351195,15380,163812,1164998,14364,22385,238,10708981,126174,2090,0.8621982763405726,0.016566816780701526
Argentina,2169694,7693,154695,1961640,5049,53359,107,45195774,48006,1180,0.9041090586967563,0.024592868856161285
Indonesia,1398578,5633,144213,1216433,5556,37932,175,273523615,5113,138,0.8697641461541652,0.027121833748278607
Turkey,2821943,14556,142854,2649862,9193,29227,67,84339067,33459,346,0.9390203841821043,0.010357048317418176
Germany,2541781,21163,128450,2340473,8583,72858,324,83783942,30337,869,0.9208004151419812,0.0286641532059607
Hungary,480860,5653,123691,340844,1898,16325,179,9660351,49776,1689,0.7088216944640852,0.03394959031734809
Greece,212091,2629,111441,93764,0,6886,43,10423054,20348,660,0.4420932524246668,0.032467195684871115
Honduras,175442,934,102791,68350,66,4301,4,9904607,17713,434,0.3895874420036251,0.02451522440464655
Lebanon,405407,3581,81427,318800,4017,5180,46,6825445,59396,758,0.7863702402770549,0.0127772830760199
Slovakia,329593,3600,66147,255300,0,8146,109,5459642,60368,1492,0.7745916933915465,0.024715330726077313
Jordan,448851,6649,64440,379305,3827,5106,60,10203134,43991,500,0.8450577140298228,0.011375712652973926
Norway,77169,685,58539,17998,0,632,0,5421241,14234,116,0.23322836890461196,0.008189817154556881
Portugal,811948,642,57152,738179,3961,16617,22,10196709,79628,1629,0.9091456595742584,0.02046559631897609
Iraq,740472,4846,55539,671288,3135,13645,27,40222493,18409,339,0.9065677027625623,0.01842743547358982
Romania,840116,4564,48106,770854,3635,21156,100,19237691,43670,1099,0.9175566231329959,0.02518223673873608
Philippines,603308,2880,44470,546293,215,12545,17,109581078,5505,114,0.9054960318775817,0.020793690784806435
Bolivia,256462,841,43678,200900,1058,11884,26,11673021,21970,1018,0.7833519195826282,0.04633824894136363
Dominican Republic,244168,390,41324,199646,699,3198,7,10847910,22508,294,0.8176583336063694,0.013097539399102258
Bulgaria,269579,2774,38531,220049,2531,10999,97,6948445,38797,1582,0.8162690714039298,0.04080065583743541
Bangladesh,553105,1018,37996,506613,1264,8496,7,164689383,3358,51,0.9159436273401976,0.015360555409913127
Colombia,2285960,3588,37714,2187473,3838,60773,97,50882891,44925,1194,0.9569165689688358,0.026585329577070466
Israel,811492,3230,36829,768713,4493,5950,17,8655535,93754,687,0.9472835222035461,0.0073321733301129274
Cyprus,38065,415,35773,2057,0,235,2,1207359,31527,194,0.05403914357020885,0.006173650334953369
Albania,114840,631,35356,77498,714,1986,17,2877797,39905,690,0.6748345524207593,0.01729362591431557
Algeria,114681,138,32227,79428,109,3026,4,43851044,2615,69,0.6925994715776806,0.02638623660414541
Egypt,188361,645,31815,145418,501,11128,46,102334404,1840,108,0.7720175620218622,0.05907804694177669
Canada,902234,3059,30121,849784,2853,22330,28,37742154,23905,591,0.9418665224320963,0.02474967691308463
Chile,867949,3885,28407,818337,4249,21206,24,19116201,45403,1109,0.9428399594907074,0.024432311115053996
Ethiopia,169878,1543,27377,140035,503,2466,15,114963588,1477,21,0.8243268698713194,0.014516299932893018
South Africa,1524174,1477,27180,1445979,1697,51015,109,59308690,25698,860,0.9486968023335919,0.03347058800373186
Paraguay,174013,2028,26482,144144,1251,3387,27,7132538,24397,474,0.8283519047427491,0.01946406302977364
Tunisia,239368,755,25357,205719,543,8292,24,11818619,20253,701,0.8594256542227867,0.03464122188429531
Uganda,40520,30,25091,15095,20,334,0,45741007,885,7,0.37253208292201384,0.00824284304047384
Ecuador,296841,1727,24727,256009,0,16105,36,17643054,16824,912,0.862444877897595,0.05425463463605095
Austria,481919,2528,24090,449053,2012,8776,19,9006398,53508,974,0.9318018173178481,0.018210529155314483
Estonia,78973,1482,20833,57463,257,677,8,1326535,59533,510,0.7276284299697365,0.008572550112063617
Kenya,110356,713,20555,87903,167,1898,12,53771296,2052,35,0.7965402877958607,0.01719888361303418
West Bank and Gaza,202378,1996,20375,179810,1689,2193,23,5101414,39670,429,0.8884859026178735,0.010836158080423762
Moldova,198228,1753,19946,174099,958,4183,33,4033963,49139,1036,0.8782765300562988,0.021101963395685777
Kazakhstan,270399,800,18722,248487,832,3190,3,18776707,14400,169,0.9189641973528009,0.01179738090747377
United Arab Emirates,417909,2204,18430,398126,1693,1353,8,9890402,42253,136,0.9526619431503031,0.0032375469300732936
Malaysia,317717,1448,18010,298516,2137,1191,5,32365999,9816,36,0.9395657141418307,0.0037486190540638367
Nigeria,159646,394,17670,139983,927,1993,5,206139589,774,9,0.8768337446600604,0.012483870563622013
Pakistan,597497,2258,17628,566492,1276,13377,53,220892340,2704,60,0.9481085260679133,0.0223883969291896
Finland,63889,779,17113,46000,0,776,0,5540720,11530,140,0.7199987478282647,0.012146065832928985
Costa Rica,207832,0,16833,188151,0,2848,0,5094118,40798,559,0.9053033219138535,0.013703375803533624
Bosnia and Herzegovina,139652,1110,14934,119336,201,5382,37,3280819,42566,1640,0.8545241027697419,0.03853865322372755
Kuwait,204388,1333,14089,189155,988,1144,3,4270571,47859,267,0.9254701841595397,0.005597197487132317
Mozambique,63174,292,14016,48451,722,707,7,31255435,2021,22,0.766945262291449,0.011191312881881786
Jamaica,28273,808,13165,14645,50,463,3,2961167,9547,156,0.5179853570544336,0.01637604781947441
Japan,442411,1259,12757,421265,1161,8412,53,126476461,3497,66,0.9522028159336002,0.019013993775019156
Qatar,168361,473,11178,156919,307,264,0,2881053,58437,91,0.9320388926176489,0.0015680591110767933
Lithuania,203386,486,10556,189479,409,3351,10,2722289,74711,1230,0.9316226288928442,0.016476060299135634
Slovenia,197374,953,10464,183002,1087,3908,4,2078938,94939,1879,0.9271839249343885,0.019799973654078044
Libya,141598,910,10340,128928,926,2330,33,6871292,20607,339,0.9105213350471052,0.016455034675631013
Kosovo,74708,973,10049,62985,785,1674,19,1850000,40382,904,0.8430824008138352,0.022407238849922365
North Macedonia,109262,912,9845,96173,351,3244,16,2083374,52444,1557,0.8802053778989951,0.029690102688949498
Montenegro,81457,654,9124,71233,585,1100,8,628066,129694,1751,0.8744859250893109,0.013504057355414514
Uruguay,66484,957,8672,57134,735,678,12,3473730,19139,195,0.8593646591661152,0.010197942362072077
Oman,145257,426,8430,135227,222,1600,3,5106626,28444,313,0.9309499714299483,0.011014959692131877
Latvia,91636,639,8052,81858,966,1726,21,1886198,48582,915,0.8932952114889344,0.018835392203937318
Denmark,218489,2007,7979,208127,1018,2383,1,5792202,37721,411,0.9525742714736211,0.010906727569809007
South Korea,94198,465,7871,84675,363,1652,4,51269185,1837,32,0.8989044353383299,0.01753752733603686
Guatemala,180393,830,7461,166410,513,6522,29,17915568,10069,364,0.922485905772397,0.036154396234887164
Belarus,298123,609,7447,288613,564,2063,8,9449323,31549,218,0.9681004149294083,0.006919962565786605
Burma,142073,14,7166,131707,5,3200,0,54409800,2611,58,0.9270375088862768,0.022523632217240432
Malawi,32614,86,7156,24381,690,1077,3,19129952,1704,56,0.7475623965168333,0.03302262831912676
Armenia,175538,340,7042,165259,163,3237,5,2963243,59238,1092,0.9414428784650617,0.01844045164010072
Panama,346301,542,6669,333675,670,5957,13,4314767,80259,1380,0.96354038827494,0.017201798435465102
Venezuela,143321,0,6533,135389,0,1399,0,28435940,5040,49,0.944655702932578,0.009761305042526916
Lesotho,10525,0,6294,3922,0,309,0,2142249,4913,144,0.37263657957244656,0.029358669833729215
Bahrain,128428,628,6176,121776,670,476,2,1701575,75475,279,0.9482044413990719,0.0037063568692185505
Sudan,30686,0,5503,23268,0,1915,0,43849260,699,43,0.758261096265398,0.062406309066023596
Australia,29090,16,5236,22945,9,909,0,25499884,1140,35,0.7887590237194912,0.03124785149535923
Morocco,487286,453,4843,473738,530,8705,10,36910560,13201,235,0.9721970259765312,0.017864252205070534
Ghana,86737,0,4782,81299,0,656,0,31072940,2791,21,0.9373047257802322,0.00756309302835007
Botswana,32912,0,4734,27765,0,413,0,2351627,13995,175,0.843613271754983,0.01254861448711716
Cuba,58379,772,4572,53450,857,357,5,11326616,5154,31,0.9155689545898353,0.0061152126620873945
Syria,16187,70,4483,10625,84,1079,5,17500658,924,61,0.6563909309940076,0.06665842960400321
Azerbaijan,237775,515,4402,230116,201,3257,7,10139177,23451,321,0.9677888760382715,0.013697823572705289
Somalia,8713,136,4332,4054,23,327,8,15893222,548,20,0.46528176288304834,0.03753012739584529
Croatia,248061,962,3981,238455,334,5625,4,4105267,60425,1370,0.9612756539722085,0.02267587407935951
Afghanistan,55894,18,3944,49499,90,2451,0,38928346,1435,62,0.8855870039718038,0.04385086055748381
South Sudan,8870,0,3854,4914,0,102,0,11193725,792,9,0.5540022547914318,0.011499436302142051
Senegal,36195,156,3793,31467,283,935,5,16743927,2161,55,0.8693742229589723,0.025832297278629644
Congo (Kinshasa),26738,54,3594,22432,0,712,0,89561403,298,7,0.8389557932530481,0.026628768045478344
Cameroon,36794,0,3292,32936,0,566,0,26545863,1386,21,0.8951459477088656,0.01538294287112029
