Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,47980780,92609,47207010,0,0,773770,1426,331002651,144955,2337,0.0,0.016126665719065007
India,34534116,7636,34067559,0,0,466557,410,1380004385,25024,338,0.0,0.013510031645228735
Brazil,22030182,10312,21417116,0,0,613066,284,212559417,103642,2884,0.0,0.02782845824877888
United Kingdom,9985879,43020,9841300,0,0,144579,165,67886011,147097,2129,0.0,0.014478344870792045
Russia,9238330,32899,8976804,0,0,261526,1207,145934462,63304,1792,0.0,0.02830879607028543
Turkey,8626550,28170,8551107,0,0,75443,208,84339067,102284,894,0.0,0.008745442847951963
France,7553513,0,7433908,0,0,119605,84,65273511,115720,1832,0.0,0.01583435416077261
Iran,6088009,5144,5958832,0,0,129177,124,83992949,72482,1537,0.0,0.02121826692437544
Germany,5516623,68049,5416850,0,0,99773,336,83783942,65843,1190,0.0,0.018085883338411924
Argentina,5317633,1644,5201218,0,0,116415,33,45195774,117657,2575,0.0,0.02189225920630476
Spain,5103315,6777,5015449,0,0,87866,34,46754778,109150,1879,0.0,0.017217436117504016
Colombia,5052733,2478,4924841,0,0,128188,50,50882891,99301,2519,0.0,0.025370032416120146
Italy,4942135,10044,4808805,0,0,133330,83,60461826,81739,2205,0.0,0.02697821892764969
Indonesia,4253992,394,4110239,0,0,143753,9,273523615,15552,525,0.0,0.03379249420309206
Mexico,3864278,0,3571754,0,0,292524,0,128932753,29971,2268,0.0,0.07569952265339087
Ukraine,3515641,13826,3428270,0,0,87371,756,43733762,80387,1997,0.0,0.02485208245096698
Poland,3377698,19935,3296470,0,0,81228,398,37846611,89247,2146,0.0,0.02404833114150525
South Africa,2948760,18586,2859125,0,0,89635,51,59308690,49718,1511,0.0,0.030397523026628143
Philippines,2827820,967,2780338,0,0,47482,194,109581078,25805,433,0.0,0.016791026302947147
Malaysia,2597080,5594,2566970,0,0,30110,47,32365999,80240,930,0.0,0.01159378994871163
Netherlands,2529150,23042,2509655,0,0,19495,54,17134872,147602,1137,0.0,0.00770812328252575
Thailand,2076135,5126,2055646,0,0,20489,53,69799978,29744,293,0.0,0.009868818742519152
Iraq,2076146,898,2052434,0,0,23712,26,40222493,51616,589,0.0,0.011421162095536634
Peru,2226656,1539,2025725,0,0,200931,37,32971854,67532,6094,0.0,0.09023890533607347
Czechia,2018069,0,1985765,0,0,32304,0,10708981,188446,3016,0.0,0.016007381313522976
Canada,1780643,2223,1751036,0,0,29608,29,37742154,47179,784,0.0,0.01662770134159402
Romania,1766987,2736,1711601,0,0,55386,273,19237691,91850,2879,0.0,0.03134488255997356
Chile,1747065,1760,1708904,0,0,38161,12,19116201,91391,1996,0.0,0.021842919410554273
Japan,1726001,107,1707654,0,0,18347,2,126476461,13646,145,0.0,0.010629773679157776
Belgium,1635675,12115,1608970,0,0,26705,36,11589623,141132,2304,0.0,0.01632659299677503
Bangladesh,1574636,284,1546678,0,0,27958,3,164689383,9561,169,0.0,0.017755214538471113
Israel,1339987,0,1331809,0,0,8178,1,8655535,154812,944,0.0,0.006103044283265435
Pakistan,1282860,350,1254183,0,0,28677,9,220892340,5807,129,0.0,0.022353959122585473
Serbia,1238861,3033,1227526,0,0,11335,54,6887371,179874,1645,0.0,0.009149533321333064
Sweden,1192560,3825,1177434,0,0,15126,16,10099265,118083,1497,0.0,0.01268363855906621
Vietnam,1143967,39132,1119849,0,0,24118,167,97338579,11752,247,0.0,0.02108277598916752
Portugal,1126318,2560,1107965,0,0,18353,14,10196709,110458,1799,0.0,0.016294687645940133
Slovakia,1092704,11078,1078719,0,0,13985,66,5459642,200142,2561,0.0,0.01279852549272264
Austria,1079932,9513,1067818,0,0,12114,72,9006398,119907,1345,0.0,0.011217372945703989
Kazakhstan,1048550,1055,1030848,0,0,17702,21,18776707,55843,942,0.0,0.016882361356158504
Hungary,1032215,6518,998872,0,0,33343,171,9660351,106850,3451,0.0,0.03230237886486827
Cuba,961276,234,952978,0,0,8298,3,11326616,84868,732,0.0,0.008632276266129602
Switzerland,962165,6355,950749,0,0,11416,9,8654622,111173,1319,0.0,0.011864908825409363
Morocco,949133,157,934367,0,0,14766,2,36910560,25714,400,0.0,0.015557356029133957
Jordan,923722,4549,912319,0,0,11403,26,10203134,90533,1117,0.0,0.01234462316584427
Greece,894555,8348,877038,0,0,17517,92,10423054,85824,1680,0.0,0.0195818032429532
Nepal,819699,313,808190,0,0,11509,9,29136808,28132,394,0.0,0.014040519751762537
Georgia,819182,5085,807567,0,0,11615,62,3989167,205351,2911,0.0,0.01417877834229756
United Arab Emirates,741570,70,739426,0,0,2144,0,9890402,74978,216,0.0,0.0028911633426379167
Tunisia,716609,311,691255,0,0,25354,7,11818619,60633,2145,0.0,0.03538052131636639
Bulgaria,679983,3233,652325,0,0,27658,151,6948445,97861,3980,0.0,0.040674546275421594
Lebanon,660442,1038,651776,0,0,8666,21,6825445,96761,1269,0.0,0.013121515591073857
Belarus,643372,1453,638393,0,0,4979,14,9449323,68086,526,0.0,0.007738913101595966
Guatemala,614910,960,599055,0,0,15855,6,17915568,34322,884,0.0,0.025784261111382153
Azerbaijan,576703,1904,569017,0,0,7686,29,10139177,56878,758,0.0,0.01332748399089306
Croatia,576633,4926,566195,0,0,10438,62,4105267,140461,2542,0.0,0.018101634835328537
Costa Rica,566119,167,558848,0,0,7271,7,5094118,111131,1427,0.0,0.01284358942201198
Sri Lanka,558860,1499,544678,0,0,14182,24,21413249,26098,662,0.0,0.025376659628529506
Saudi Arabia,549556,38,540729,0,0,8827,1,34813871,15785,253,0.0,0.016062057369949558
Ireland,538255,3661,532646,0,0,5609,0,4937786,109007,1135,0.0,0.010420711372862304
Bolivia,531428,1059,512332,0,0,19096,16,11673021,45526,1635,0.0,0.035933371971367714
Burma,519102,631,500061,0,0,19041,7,54409800,9540,349,0.0,0.03668065235734018
Ecuador,524432,79,491304,0,0,33128,3,17643054,29724,1877,0.0,0.0631692955426061
Panama,476343,214,468987,0,0,7356,2,4314767,110398,1704,0.0,0.01544265371801412
Denmark,462537,4338,459705,0,0,2832,4,5792202,79855,488,0.0,0.006122753422969406
West Bank and Gaza,458698,250,453917,0,0,4781,2,5101414,89915,937,0.0,0.010422979825506107
Lithuania,458298,1873,451720,0,0,6578,31,2722289,168350,2416,0.0,0.014353106494027903
Paraguay,462389,58,446025,0,0,16364,1,7132538,64828,2294,0.0,0.03539011524928145
South Korea,425065,4115,421702,0,0,3363,35,51269185,8290,65,0.0,0.007911731147001047
Venezuela,426014,0,420926,0,0,5088,0,28435940,14981,178,0.0,0.011943269470017417
Kuwait,413177,12,410712,0,0,2465,1,4270571,96749,577,0.0,0.005965966159781401
Slovenia,405477,3394,400374,0,0,5103,23,2078938,195040,2454,0.0,0.012585177457660976
Dominican Republic,404284,846,400090,0,0,4194,4,10847910,37268,386,0.0,0.010373895578355809
Uruguay,398213,223,392097,0,0,6116,1,3473730,114635,1760,0.0,0.015358614610773631
Mongolia,378199,0,376241,0,0,1958,0,3278290,115364,597,0.0,0.005177168633444298
Honduras,377527,0,367134,0,0,10393,0,9904607,38116,1049,0.0,0.027529156855006398
Ethiopia,370522,190,363818,0,0,6704,11,114963588,3222,58,0.0,0.018093392565083855
Libya,368987,595,363584,0,0,5403,13,6871292,53699,786,0.0,0.014642792293495435
Moldova,359401,544,350486,0,0,8915,46,4033963,89093,2209,0.0,0.024805161922198324
Egypt,352123,856,332071,0,0,20052,61,102334404,3440,195,0.0,0.05694601034297674
Armenia,334878,531,327522,0,0,7356,48,2963243,113010,2482,0.0,0.021966208589396737
Oman,304509,10,300396,0,0,4113,0,5106626,59630,805,0.0,0.013506989941184004
Bahrain,277444,23,276050,0,0,1394,0,1701575,163051,819,0.0,0.0050244373639365065
Bosnia and Herzegovina,270498,594,258160,0,0,12338,29,3280819,82448,3760,0.0,0.04561216718792745
Singapore,255431,1782,254759,0,0,672,5,5850342,43660,114,0.0,0.0026308474695710387
Kenya,254781,53,249451,0,0,5330,2,53771296,4738,99,0.0,0.020919927310121243
Norway,246822,1520,245819,0,0,1003,1,5421241,45528,185,0.0,0.004063657210459359
Latvia,247758,1293,243751,0,0,4007,40,1886198,131353,2124,0.0,0.016173039821115766
Qatar,242375,147,241764,0,0,611,0,2881053,84127,212,0.0,0.002520887055183084
Estonia,218604,820,216850,0,0,1754,8,1326535,164793,1322,0.0,0.008023640921483596
Nigeria,213677,88,210703,0,0,2974,0,206139589,1036,14,0.0,0.013918203643817538
Zambia,210090,17,206423,0,0,3667,0,18383955,11427,199,0.0,0.01745442429435004
North Macedonia,212865,490,205401,0,0,7464,15,2083374,102173,3582,0.0,0.03506447748573039
Algeria,209283,172,203253,0,0,6030,4,43851044,4772,137,0.0,0.028812660368974067
Australia,202115,1464,200142,0,0,1973,5,25499884,7926,77,0.0,0.00976176928976078
Albania,197167,556,194114,0,0,3053,4,2877797,68513,1060,0.0,0.015484335613971912
Botswana,194652,0,192236,0,0,2416,0,2351627,82773,1027,0.0,0.012411894046811747
Uzbekistan,191750,174,190368,0,0,1382,4,33469203,5729,41,0.0,0.007207301173402869
Kyrgyzstan,182953,69,180224,0,0,2729,2,6524195,28042,418,0.0,0.014916399293807699
Finland,178527,1088,177264,0,0,1263,5,5540720,32220,227,0.0,0.007074560150565461
Kosovo,161031,15,158049,0,0,2982,0,1850000,87043,1611,0.0,0.018518173519384465
Montenegro,155365,354,153104,0,0,2261,8,628066,247370,3599,0.0,0.014552827213336337
Afghanistan,157015,104,149710,0,0,7305,0,38928346,4033,187,0.0,0.04652421743145559
Mozambique,151495,3,149556,0,0,1939,1,31255435,4846,62,0.0,0.01279910228060332
Cyprus,131028,437,130437,0,0,591,0,1207359,108524,489,0.0,0.004510486308269988
Ghana,130920,93,129711,0,0,1209,1,31072940,4213,38,0.0,0.009234647112740605
Zimbabwe,133674,0,128975,0,0,4699,0,14862924,8993,316,0.0,0.03515268489010578
Namibia,129105,0,125536,0,0,3569,0,2540905,50810,1404,0.0,0.027644165601642075
Uganda,127268,31,124018,0,0,3250,0,45741007,2782,71,0.0,0.02553666279033221
Cambodia,119943,39,117034,0,0,2909,4,16718965,7174,173,0.0,0.024253186930458633
El Salvador,118041,0,114282,0,0,3759,3,6486205,18198,579,0.0,0.03184486746130582
China,111033,28,106184,0,0,4849,0,1439323776,77,3,0.0,0.04367170120594778
Cameroon,106190,0,104420,0,0,1770,0,26545863,4000,66,0.0,0.0166682361804313
Rwanda,100255,23,98914,0,0,1341,0,12952218,7740,103,0.0,0.013375891476734328
Maldives,90944,123,90696,0,0,248,0,540544,168245,458,0.0,0.0027269528501055597
Jamaica,90855,48,88492,0,0,2363,4,2961167,30682,797,0.0,0.026008475042650376
Luxembourg,86796,159,85934,0,0,862,0,625978,138656,1377,0.0,0.009931333241163187
Senegal,73970,1,72085,0,0,1885,2,16743927,4417,112,0.0,0.025483304042179262
Trinidad and Tobago,66975,682,64977,0,0,1998,21,1399488,47856,1427,0.0,0.02983202687569989
Laos,64482,1323,64345,0,0,137,4,7275560,8862,18,0.0,0.002124623926056884
Angola,65061,28,63331,0,0,1730,0,32866272,1979,52,0.0,0.026590430519051352
Cote d'Ivoire,61652,61,60949,0,0,703,0,26378274,2337,26,0.0,0.011402711996366704
Malawi,61865,0,59561,0,0,2304,0,19129952,3233,120,0.0,0.03724238260729007
Congo (Kinshasa),58029,52,56925,0,0,1104,0,89561403,647,12,0.0,0.019024970273483946
Fiji,52468,0,51773,0,0,695,0,896445,58528,775,0.0,0.013246169093542731
Suriname,50531,0,49379,0,0,1152,0,586632,86137,1963,0.0,0.022797886445944073
Eswatini,46498,7,45250,0,0,1248,0,1160164,40078,1075,0.0,0.026839864080175493
Syria,47448,117,44734,0,0,2714,5,17500658,2711,155,0.0,0.05719946046197943
Madagascar,44072,400,43105,0,0,967,3,27691018,1591,34,0.0,0.02194136866944999
Sudan,41890,68,38776,0,0,3114,11,43849260,955,71,0.0,0.0743375507280974
Malta,38842,71,38378,0,0,464,0,441543,87968,1050,0.0,0.011945831831522579
Cabo Verde,38336,5,37987,0,0,349,0,555987,68951,627,0.0,0.009103714524207012
Mauritania,38796,97,37974,0,0,822,1,4649658,8343,176,0.0,0.02118775131456851
Gabon,37158,0,36884,0,0,274,0,2225734,16694,123,0.0,0.0073739167877711394
Guyana,37445,89,36466,0,0,979,2,786552,47606,1244,0.0,0.02614501268527173
Papua New Guinea,34605,133,34076,0,0,529,0,8947024,3867,59,0.0,0.015286808264701633
Guinea,30747,0,30360,0,0,387,0,13132795,2341,29,0.0,0.012586593814030636
Belize,29861,179,29295,0,0,566,2,397628,75097,1423,0.0,0.01895448913298282
Togo,26219,9,25976,0,0,243,0,8278724,3167,29,0.0,0.009268088027766123
Tanzania,26261,34,25531,0,0,730,3,59734218,439,12,0.0,0.027797875176116676
Benin,24846,0,24685,0,0,161,0,12123200,2049,13,0.0,0.006479916284311358
Haiti,24950,0,24231,0,0,719,0,11402528,2188,63,0.0,0.028817635270541084
Barbados,24234,290,24021,0,0,213,2,287375,84328,741,0.0,0.008789304283238425
Seychelles,23018,42,22893,0,0,125,0,98347,234048,1271,0.0,0.005430532626640021
Bahamas,22665,0,21994,0,0,671,0,393244,57635,1706,0.0,0.029605118023384072
Somalia,22969,0,21645,0,0,1324,0,15893222,1445,83,0.0,0.057642910009142755
Lesotho,21735,4,21073,0,0,662,0,2142249,10145,309,0.0,0.03045778697952611
Burundi,20351,2,20313,0,0,38,0,11890784,1711,3,0.0,0.0018672301115424303
Timor-Leste,19820,1,19698,0,0,122,0,1318445,15032,92,0.0,0.00615539858728557
Mauritius,18979,0,18739,0,0,240,0,1271768,14923,188,0.0,0.012645555614099795
Congo (Brazzaville),18837,120,18488,0,0,349,10,5518087,3413,63,0.0,0.018527366353453308
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Iceland,17002,202,16968,0,0,34,0,341243,49823,99,0.0,0.0019997647335607575
Nicaragua,17152,129,16941,0,0,211,0,6624554,2589,31,0.0,0.012301772388059701
Mali,17024,61,16423,0,0,601,7,20250833,840,29,0.0,0.0353031015037594
Andorra,16342,43,16212,0,0,130,0,77265,211505,1682,0.0,0.007954962672867457
Taiwan,16539,7,15691,0,0,848,0,23816775,694,35,0.0,0.05127274925932644
Burkina Faso,15514,0,15249,0,0,265,0,20903273,742,12,0.0,0.017081345881139617
Brunei,14701,71,14605,0,0,96,0,437479,33603,219,0.0,0.006530168015781239
Equatorial Guinea,13547,9,13377,0,0,170,0,1402985,9655,121,0.0,0.012548903816343103
Djibouti,13503,2,13317,0,0,186,0,988000,13667,188,0.0,0.013774716729615642
Saint Lucia,12909,0,12630,0,0,279,0,183627,70300,1519,0.0,0.021612828259353938
South Sudan,12684,4,12551,0,0,133,0,11193725,1133,11,0.0,0.010485651214128035
Central African Republic,11708,42,11607,0,0,101,0,4829767,2424,20,0.0,0.00862658011615989
New Zealand,10610,216,10570,0,0,40,0,4822233,2200,8,0.0,0.003770028275212064
Gambia,9988,0,9646,0,0,342,0,2416668,4132,141,0.0,0.034241089307168605
Yemen,9967,6,8025,0,0,1942,3,29825964,334,65,0.0,0.19484298184007223
Eritrea,7223,35,7168,0,0,55,0,3546421,2036,15,0.0,0.007614564585352346
Niger,6877,26,6631,0,0,246,0,24206644,284,10,0.0,0.03577141195288643
Guinea-Bissau,6437,3,6291,0,0,146,0,1968001,3270,74,0.0,0.022681373310548394
Sierra Leone,6400,0,6279,0,0,121,0,7976983,802,15,0.0,0.01890625
San Marino,5833,43,5740,0,0,93,0,33931,171907,2740,0.0,0.01594376821532659
Grenada,5878,2,5678,0,0,200,0,112523,52238,1777,0.0,0.03402517863218782
Dominica,5642,0,5607,0,0,35,0,71986,78376,486,0.0,0.00620347394540943
Liberia,5819,0,5532,0,0,287,0,5057681,1150,56,0.0,0.04932118920776766
St. Vincent & Grenadines,5414,0,5341,0,0,73,0,110940,48801,658,0.0,0.013483561137790912
Chad,5107,0,4932,0,0,175,0,16425864,310,10,0.0,0.03426669277462307
Comoros,4466,9,4316,0,0,150,0,869601,5135,172,0.0,0.03358710255261979
Liechtenstein,4321,0,4260,0,0,61,0,38128,113328,1599,0.0,0.01411710252256422
Antigua and Barbuda,4138,2,4021,0,0,117,0,97929,42255,1194,0.0,0.028274528757854037
Sao Tome and Principe,3731,0,3675,0,0,56,0,219159,17024,255,0.0,0.0150093808630394
Monaco,3612,45,3576,0,0,36,0,39242,92044,917,0.0,0.009966777408637873
Saint Kitts and Nevis,2774,7,2746,0,0,28,0,53199,52143,526,0.0,0.010093727469358327
Bhutan,2633,1,2630,0,0,3,0,771608,3412,3,0.0,0.001139384732244588
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,6,0,5,0,0,1,0,307145,19,3,0.0,0.16666666666666666
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
