Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,28993873,40903,28468840,0,0,525033,671,331002651,87594,1586,0.0,0.018108412077268876
United Kingdom,4231166,5260,4094579,11851,2,124736,82,67886011,62327,1837,0.002800882782665582,0.029480289830273735
France,3964078,21835,3603272,272079,386,88727,130,65273511,60730,1359,0.06863613682677283,0.022382758361465138
Spain,3149012,0,2927498,150376,0,71138,0,46754778,67351,1521,0.04775339058726991,0.02259057761609038
Mexico,2128600,2734,1937996,1670431,3773,190604,247,128932753,16509,1478,0.7847557079770742,0.0895443014187729
Peru,1364964,6670,1310803,1269365,6643,47681,190,32971854,41397,1446,0.9299622554147948,0.03493205681615046
Netherlands,1135258,4564,1104590,14706,19,15962,31,17134872,66254,931,0.012953883610597768,0.014060240051160177
Brazil,11019344,80508,1014469,9739464,53440,265411,1086,212559417,51841,1248,0.8838515250998608,0.024085916548208314
Belgium,787891,2082,773243,0,0,22261,21,11589623,67982,1920,0.0,0.028253908218268772
Sweden,684961,0,671958,0,0,13003,0,10099265,67822,1287,0.0,0.01898356256779583
Serbia,485439,3042,480877,0,0,4562,20,6887371,70482,662,0.0,0.00939767921407221
Italy,3067486,20724,472862,2494839,13467,99785,207,60461826,50734,1650,0.8133171593937185,0.03252989581696542
Russia,4274263,10478,318748,3867901,11501,87614,361,145934462,29288,600,0.9049281712426213,0.02049803673756154
Poland,1794914,13569,267061,1482568,10960,45285,126,37846611,47426,1196,0.8259827490342155,0.02522962102919694
Switzerland,562290,0,234642,317600,0,10048,2,8654622,64969,1160,0.5648330932436999,0.0178697824965765
Ireland,223219,520,195433,23364,0,4422,3,4937786,45206,895,0.10466850940108145,0.0198101416098092
India,11229398,18599,188747,10882798,14278,157853,97,1380004385,8137,114,0.9691345876243767,0.014057120426224095
Iran,1689692,8010,186807,1442198,6841,60687,93,83992949,20117,722,0.8535271516939181,0.03591601309587783
Ukraine,1449741,7284,180696,1240543,2222,28502,110,43733762,33149,651,0.8556997422298189,0.01966006341822436
Czechia,1321331,9167,168405,1131209,4789,21717,159,10708981,123385,2027,0.8561132676066784,0.016435700063042492
Argentina,2149636,2922,150940,1945816,5499,52880,10,45195774,47562,1170,0.9051839474217961,0.02459951359206861
Indonesia,1379662,5826,147740,1194656,5146,37266,112,273523615,5044,136,0.8659048375616637,0.027010963554841692
Turkey,2780417,11187,127463,2623924,7785,29030,65,84339067,32967,344,0.943715996557351,0.01044087991117879
Germany,2508655,6504,122271,2314400,6306,71984,33,83783942,29941,859,0.9225660762440431,0.02869426047025199
Hungary,466017,6201,114632,335512,2467,15873,108,9660351,48240,1643,0.7199565681080304,0.03406098919138143
Greece,205120,1142,104598,93764,0,6758,53,10423054,19679,648,0.4571177847113885,0.03294656786271451
Honduras,173729,709,101480,67989,89,4260,13,9904607,17540,430,0.3913508970868422,0.024520949294591
Lebanon,395604,2376,80254,310304,3048,5046,33,6825445,57960,739,0.7843803399358955,0.012755179421846088
Portugal,810094,682,61987,731567,966,16540,28,10196709,79446,1622,0.9030643357437532,0.020417383661649142
Slovakia,323390,1286,60254,255300,0,7836,97,5459642,59232,1435,0.7894492717771112,0.024230804910479607
Norway,74942,396,56312,17998,0,632,0,5421241,13823,116,0.24015905633690054,0.00843318833231032
Jordan,427717,6302,55467,367315,4550,4935,35,10203134,41920,483,0.8587804553010518,0.011538002931845122
Romania,828283,3288,53048,754335,0,20900,46,19237691,43055,1086,0.9107213355821622,0.02523292159805284
Iraq,726548,3359,52435,660541,3509,13572,24,40222493,18063,337,0.9091498428183685,0.018680114734332762
Bolivia,254273,323,44214,198236,809,11823,16,11673021,21782,1012,0.7796187562187098,0.0464972686836589
Dominican Republic,243247,587,42453,197622,1138,3172,10,10847910,22423,292,0.8124334524166793,0.013040243045135192
Colombia,2276656,3411,38954,2177199,4781,60503,91,50882891,44743,1189,0.9563144366122945,0.02657538073384824
Bangladesh,550330,606,38865,503003,1037,8462,11,164689383,3341,51,0.9140025075863573,0.015376228808169645
Israel,801575,1848,37143,758541,5460,5891,35,8655535,92608,680,0.9463131958955806,0.007349281102828805
Bulgaria,260308,497,36807,212887,385,10614,21,6948445,37462,1527,0.8178273429936844,0.04077477449790248
Philippines,594412,3274,36043,545853,10503,12516,51,109581078,5424,114,0.9183075038861934,0.021056102501295398
Albania,112897,819,35768,75190,838,1939,21,2877797,39230,673,0.6660052968635127,0.01717494707565303
Cyprus,36878,303,34588,2057,0,233,1,1207359,30544,192,0.05577851293454092,0.006318130050436575
Algeria,114234,130,32157,79064,118,3013,3,43851044,2605,68,0.6921231857415481,0.02637568499746135
Egypt,186503,581,31489,144019,444,10995,41,102334404,1822,107,0.7722074175750524,0.05895347527921803
Canada,892199,2648,30142,839824,2094,22234,22,37742154,23639,589,0.9412967286446186,0.024920449361633446
South Africa,1521068,862,29516,1440874,1359,50678,31,59308690,25646,854,0.9472778337326142,0.033317379630627954
Chile,855785,5302,29007,805702,4165,21077,69,19116201,44767,1102,0.9414771233428957,0.024628849535806307
Tunisia,237704,676,27104,202399,276,8201,34,11818619,20112,693,0.8514749436273685,0.03450089186551341
Ethiopia,166138,1109,25209,138500,715,2429,9,114963588,1445,21,0.8336443197823497,0.014620375832139546
Uganda,40464,12,25065,15065,0,334,0,45741007,884,7,0.3723062475286675,0.008254250691973112
Paraguay,168043,1074,24164,140561,1078,3318,24,7132538,23560,465,0.8364585254964503,0.01974494623399963
Austria,475070,2199,23205,443152,1843,8713,19,9006398,52748,967,0.9328141116046056,0.01834045509082872
Ecuador,294503,1560,22455,256009,8111,16039,19,17643054,16692,909,0.8692916540748311,0.0544612448769622
Malaysia,313460,1683,20333,291958,2506,1169,3,32365999,9684,36,0.931404325910802,0.003729343456900402
Moldova,195252,647,19811,171330,862,4111,20,4033963,48402,1019,0.8774814086411407,0.021054841947841765
West Bank and Gaza,196812,2264,19494,175178,1446,2140,13,5101414,38579,419,0.8900778407820661,0.010873320732475662
