Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Total Cases/1M pop,Deaths/1M pop,Recovery rate,Death rate
United States,1872660,21140,1279453,485002,5744,108211,1036,331002651,5657,326,0.2589909540439802,0.05778464857475463
Brazil,614941,30925,580920,254963,16346,34021,1473,212559417,2893,160,0.4146137596940194,0.05532400669332505
United Kingdom,283079,1809,241873,1219,7,39987,176,67886011,4169,589,0.004306218405462786,0.14125738751373293
Russia,440538,8823,230965,204197,8638,5376,168,145934462,3018,36,0.4635173356214447,0.012203260558680522
Peru,183198,4284,178167,76228,3909,5031,137,32971854,5556,152,0.41609624559220076,0.02746209019749124
Chile,118292,4664,116936,21305,0,1356,81,19116201,6188,70,0.18010516349372738,0.011463158962567206
India,226770,9946,110960,109462,5391,6348,260,1380004385,164,4,0.4827005335802796,0.027993120783172377
France,189569,0,90407,70094,521,29068,44,65273511,2904,445,0.3697545484757529,0.1533373072601533
Spain,240660,334,69008,150376,0,27133,5,46754778,5147,580,0.6248483337488573,0.11274412033574337
Pakistan,85264,4801,53366,30128,1205,1770,82,220892340,385,8,0.3533495965471946,0.020759054231563146
Bangladesh,57563,2423,44621,12161,571,781,35,164689383,349,4,0.2112641801156993,0.013567743168354672
Netherlands,47148,209,40959,180,0,6009,13,17134872,2751,350,0.003817765334690761,0.12744973275642657
Italy,234013,177,38429,161895,957,33689,88,60461826,3870,557,0.6918205398845363,0.14396208757633122
Sweden,41883,1080,37321,0,0,4562,20,10099265,4147,451,0.0,0.10892247451233197
Canada,95269,628,35369,52184,678,7717,138,37742154,2524,204,0.5477542537446598,0.08100221478130347
Belgium,58767,82,33171,16048,89,9548,26,11589623,5070,823,0.27307842836966323,0.16247213572242925
Turkey,167410,988,31002,131778,926,4630,21,84339067,1984,54,0.7871572785377218,0.027656651335045697
Iran,164270,3574,28714,127485,2279,8071,59,83992949,1955,96,0.7760698849455165,0.049132525719851466
Belarus,45981,865,24566,21162,991,253,5,9449323,4866,26,0.4602335747373915,0.0055022726778451965
Qatar,63741,1581,24228,39468,1926,45,0,2881053,22124,15,0.6191932978773473,0.0007059820209911988
Saudi Arabia,93157,1975,23581,68965,806,611,32,34813871,2675,17,0.7403093702029907,0.006558820056463819
Egypt,29767,1152,20885,7756,406,1126,38,102334404,290,11,0.26055699264285953,0.03782712399637182
Colombia,33466,1531,20048,12319,1148,1099,42,50882891,657,21,0.36810494232952845,0.03283929958764119
South Africa,40792,3267,18633,21311,1629,848,56,59308690,687,14,0.5224308687978035,0.0207883898803687
