Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,28825427,65447,17449684,10855515,0,520228,1775,331002651,87085,1571,0.37659511513914434,0.01804753837644799
United Kingdom,4213764,6644,4077710,11795,54,124259,242,67886011,62071,1830,0.002799160085851984,0.02948883705874368
France,3895430,25286,3537968,269474,1401,87988,293,65273511,59678,1347,0.06917695864127965,0.02258749355013439
Spain,3142358,6037,2921481,150376,0,70501,254,46754778,67209,1507,0.0478545092570611,0.022435699560648406
Mexico,2112508,7521,1923642,1655549,5319,188866,822,128932753,16384,1464,0.7836888665037008,0.08940368509847063
Peru,1344969,6672,1297880,1250047,6018,47089,195,32971854,40791,1428,0.9294243956552158,0.03501121587188998
Netherlands,1120566,4162,1090123,14586,6,15857,33,17134872,65396,925,0.013016636235616644,0.014150884463744216
Brazil,10793732,75102,927060,9605870,57555,260970,1699,212559417,50779,1227,0.8899489073843968,0.024177921037876426
Belgium,780251,2643,765801,0,0,22196,27,11589623,67323,1915,0.0,0.028447256075288592
Sweden,680130,4838,667153,0,0,12977,13,10099265,67344,1284,0.0,0.0190801758487348
Serbia,474807,3866,470299,0,0,4508,17,6887371,68938,654,0.0,0.009494384033933788
Italy,2999119,22845,446439,2453706,13488,98974,339,60461826,49603,1636,0.8181422611106796,0.03300102463423425
Russia,4241970,11263,329419,3826183,15856,86368,467,145934462,29067,591,0.9019825694193971,0.02036035144048638
Poland,1750659,15253,257391,1448619,7140,44649,289,37846611,46256,1179,0.8274706838967497,0.025504110166514438
Switzerland,561068,1223,233446,317600,0,10022,8,8654622,64828,1157,0.5660632935758233,0.017862362494385706
Ireland,221649,460,193889,23364,0,4396,39,4937786,44888,890,0.10540990484955944,0.019833159635279204
Iran,1665103,8404,183714,1420958,7241,60431,78,83992949,19824,719,0.8533754368348384,0.036292649764008596
India,11173761,16838,176319,10839894,13819,157548,113,1380004385,8096,114,0.9701204455688645,0.01409981831542665
Ukraine,1422927,10179,164334,1230547,5104,28046,202,43733762,32536,641,0.8647998105313905,0.019710076483192743
Czechia,1284288,15230,158568,1104592,11055,21128,187,10708981,119926,1972,0.8600812278865799,0.016451138685403897
Argentina,2133963,7432,152942,1928377,6788,52644,191,45195774,47215,1164,0.9036599978537585,0.024669593615259496
Indonesia,1361098,7264,147845,1176356,6440,36897,176,273523615,4976,134,0.8642698762322771,0.027108261124474505
Germany,2484306,11393,117347,2295405,8677,71554,269,83783942,29651,854,0.9239622655180159,0.028802410009072955
Turkey,2746158,11322,116182,2601137,7873,28839,68,84339067,32560,341,0.9471913123716844,0.010501580753911464
Hungary,446178,6278,102566,328136,1921,15476,152,9660351,46186,1602,0.7354374263186442,0.03468570839440761
Honduras,172577,477,100716,67630,391,4231,17,9904607,17423,427,0.3918830435110125,0.02451659259345104
Greece,199496,2217,99100,93764,0,6632,35,10423054,19139,636,0.4700044111160124,0.033243774311264386
Lebanon,386868,3369,81026,300923,2517,4919,53,6825445,56680,720,0.7778441225430897,0.012714931191000547
Portugal,807456,830,63945,727053,1654,16458,28,10196709,79187,1614,0.9004242955653311,0.02038253477588872
Norway,73493,570,54863,17998,0,632,0,5421241,13556,116,0.2448940715442287,0.008599458451825344
Slovakia,317159,2800,54299,255300,0,7560,71,5459642,58091,1384,0.8049590268603445,0.023836624532174715
Jordan,413350,5733,51869,356648,867,4833,40,10203134,40512,473,0.8628232732551107,0.0116922704729648
Iraq,713994,5043,50472,650015,3396,13507,24,40222493,17751,335,0.9103928044213256,0.018917525917584742
Romania,816589,4271,46232,749673,2894,20684,98,19237691,42447,1075,0.9180542476080378,0.025329755850250248
Bolivia,252360,969,44894,195705,606,11761,27,11673021,21619,1007,0.7754992867332382,0.04660405769535584
Dominican Republic,241392,619,43600,194653,1220,3139,9,10847910,22252,289,0.8063771790283025,0.013003744945979983
Colombia,2266211,3565,41584,2164438,3883,60189,107,50882891,44537,1182,0.9550911190529037,0.02655930979065939
Israel,793407,3922,41583,746002,5061,5822,19,8655535,91664,672,0.9402513464085898,0.00733797407887755
Bangladesh,548549,619,39646,500468,841,8435,7,164689383,3330,51,0.9123487600925351,0.015376930775555147
Philippines,584667,2444,37226,535037,259,12404,15,109581078,5335,113,0.9151140734811439,0.02121549531613722
Albania,110521,847,35792,72853,777,1876,20,2877797,38404,651,0.6591778937939397,0.016974149709105057
Bulgaria,255381,2198,34237,210638,1638,10506,93,6948445,36753,1511,0.8247990257693407,0.04113853419009245
Cyprus,36004,384,33715,2057,0,232,0,1207359,29820,192,0.0571325408287968,0.006443728474613932
Algeria,113761,168,32087,78672,148,3002,6,43851044,2594,68,0.6915551023637274,0.026388656921088948
