Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,5044864,46935,3225062,1656864,13746,162938,515,331002651,15241,492,0.32842590008372874,0.03229779831527668
India,2215074,62064,634945,1535743,54859,44386,1007,1380004385,1605,32,0.693314534864298,0.020038156738781638
Brazil,3035422,23010,577390,2356983,35446,101049,572,212559417,14280,475,0.7764926919551878,0.03328993464500159
Peru,478024,14149,456952,324020,4849,21072,423,32971854,14497,639,0.6778320753769685,0.04408146871286797
United Kingdom,312574,1113,264464,1451,2,46659,8,67886011,4604,687,0.004642100750542271,0.14927345204655537
Russia,885718,5155,178756,692059,3203,14903,76,145934462,6069,102,0.7813536588394951,0.016825897181721495
Colombia,387481,10611,161951,212688,8097,12842,302,50882891,7615,252,0.5488991718303607,0.033142270201635696
South Africa,559859,6671,137977,411474,6906,10408,198,59308690,9439,175,0.7349600524417755,0.018590395081618766
Spain,314362,0,135484,150376,0,28503,0,46754778,6723,609,0.47835298159446754,0.09066935571093199
Argentina,246499,4688,133651,108242,0,4606,83,45195774,5454,101,0.4391174000705885,0.018685674181234
France,235237,29,121939,82971,3,30327,0,65273511,3603,464,0.3527123709280428,0.12892104558381548
Bangladesh,257600,2487,105831,148370,1766,3399,34,164689383,1564,20,0.5759704968944099,0.013194875776397516
Sweden,82323,0,76560,0,0,5763,0,10099265,8151,570,0.0,0.07000473743668234
Philippines,129913,3028,59970,67673,556,2270,61,109581078,1185,20,0.5209101475602903,0.01747323208608838
Bolivia,89999,944,56551,29808,904,3640,53,11673021,7710,311,0.33120368004088935,0.04044489383215369
Netherlands,59360,643,52945,237,0,6178,0,17134872,3464,360,0.003992587601078167,0.10407681940700808
Belgium,74152,751,46500,17780,14,9872,2,11589623,6398,851,0.23977775380299923,0.1331319451936563
Mexico,480278,4376,43548,384432,7307,52298,292,128932753,3725,405,0.800436413910277,0.10889110057091934
Honduras,47454,481,39362,6597,169,1495,19,9904607,4791,150,0.13901883929700343,0.031504193534791586
Indonesia,125396,1893,38721,80952,1646,5723,65,273523615,458,20,0.6455708316054739,0.0456394143353855
Egypt,95492,178,37805,52678,1006,5009,17,102334404,933,48,0.5516483056172244,0.05245465588740418
Iraq,150115,2726,36948,107775,2271,5392,82,40222493,3732,134,0.717949571994804,0.03591912866802118
Ukraine,82767,1233,35507,45335,329,1925,19,43733762,1892,44,0.5477424577428202,0.02325806178791064
Dominican Republic,79732,954,34679,43744,1206,1309,20,10847910,7349,120,0.548637937089249,0.01641749862037827
Saudi Arabia,288690,1428,33484,252039,1599,3167,37,34813871,8292,90,0.8730437493505144,0.01097024489937303
