Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,15842789,231775,9412025,6135314,150267,295450,3309,331002651,47863,892,0.38726224277808663,0.018648862899076673
France,2405210,13567,2165958,181581,1233,57671,627,65273511,36848,883,0.07549486323439533,0.023977532107383556
United Kingdom,1814395,21784,1746993,3799,12,63603,424,67886011,26727,936,0.002093810884619942,0.03505466009330934
Spain,1730575,10519,1532575,150376,0,47624,280,46754778,37013,1018,0.08689366251101513,0.027519177152102624
Turkey,1780673,824907,1306587,458109,5516,15977,226,84339067,21113,189,0.2572673365631983,0.008972450303901952
Mexico,1229379,12253,1116360,904042,7912,113019,693,128932753,9535,876,0.7353647654628882,0.09193178019146252
Peru,979111,0,942612,914600,2099,36499,0,32971854,29695,1106,0.9341126797676668,0.03727769374463161
Italy,1805873,18726,690323,1052163,24169,63387,761,60461826,29867,1048,0.582633994749354,0.035100474950342575
Belgium,600397,0,590507,0,0,17692,0,11589623,51804,1526,0.0,0.029467169223030762
Netherlands,604452,8979,586654,7747,96,10051,66,17134872,35276,586,0.012816567734079794,0.016628284793498906
Brazil,6836227,54428,577621,6078287,35068,180437,672,212559417,32161,848,0.8891289010736478,0.026394237640148577
Russia,2574319,28206,487943,2041006,25869,45370,601,145934462,17640,310,0.7928333668049686,0.017624078445600565
Ukraine,895620,13893,381160,499182,15629,15278,297,43733762,20478,349,0.557359147852884,0.01705857394877292
India,9826775,30031,359819,9324328,33519,142628,443,1380004385,7120,103,0.9488695935339926,0.014514222621358482
Germany,1314309,27217,326504,966238,16325,21567,503,83783942,15686,257,0.7351680616962982,0.016409383181580587
Sweden,320098,7370,312584,0,0,7514,160,10099265,31695,744,0.0,0.02347406106879768
Poland,1115201,13105,277671,815356,23237,22174,544,37846611,29466,585,0.7311291865771282,0.019883411151891003
Serbia,255758,6534,253531,0,0,2227,55,6887371,37134,323,0.0,0.008707450011338843
Iran,1092407,9384,252827,787853,9686,51727,231,83992949,13005,615,0.7212083042309323,0.0473513992495471
Hungary,271200,6197,185878,78700,1338,6622,171,9660351,28073,685,0.29019174041297935,0.02441740412979351
Argentina,1489328,7112,123930,1324792,6605,40606,175,45195774,32952,898,0.8895233286421795,0.027264645531407453
Greece,122648,1395,96102,23074,0,3472,102,10423054,11766,333,0.1881318896353793,0.0283086556649925
Bulgaria,177665,3097,92581,79522,4290,5562,157,6948445,25569,800,0.4475951932006867,0.031306109813412884
Indonesia,605243,6310,89846,496886,4911,18511,175,273523615,2212,67,0.8209694288079333,0.03058440989817313
Romania,545567,6460,89283,443168,8489,13116,168,19237691,28359,681,0.8123071959997581,0.024041043538190542
Switzerland,373831,5136,76403,291500,3100,5928,104,8654622,43194,684,0.7797641180105449,0.015857432904173276
Canada,452543,6715,71440,367837,6817,13267,137,37742154,11990,351,0.8128222069504998,0.029316551134367343
Portugal,340287,5080,71266,263648,4100,5373,95,10196709,33372,526,0.7747812875602065,0.01578961288559363
Bangladesh,487849,1884,66545,414318,3866,6986,19,164689383,2962,42,0.8492750830687364,0.01432000475556986
Colombia,1408909,8998,65941,1304299,7879,38669,185,50882891,27689,759,0.9257510598626313,0.027446059326755666
South Africa,845083,8319,63758,758373,1702,22952,205,59308690,14248,386,0.897394693775641,0.02715946244333397
Czechia,569205,5872,62036,497828,3882,9341,115,10708981,53152,872,0.87460229618503,0.01641060777751425
Azerbaijan,167155,4381,61765,103550,3658,1840,47,10139177,16486,181,0.6194849092159971,0.0110077473004098
Honduras,113708,501,59493,51244,296,2971,3,9904607,11480,299,0.45066310198051146,0.02612832870158652
Iraq,572600,1347,56154,503897,1930,12549,23,40222493,14235,311,0.8800157177785539,0.021915822563744324
Ireland,75507,304,50023,23364,0,2120,3,4937786,15291,429,0.30942826492907943,0.028076867045439494
Lithuania,86949,3066,50017,36168,1193,764,29,2722289,31939,280,0.4159679812303764,0.008786760054744736
Pakistan,435056,2729,45124,381208,2116,8724,71,220892340,1969,39,0.8762274281931521,0.0200525909308227
Lebanon,143705,1518,44876,97647,1910,1182,12,6825445,21054,173,0.6794961901116872,0.008225183535715528
Jordan,255459,2338,42427,209746,3108,3286,36,10203134,25037,322,0.8210554335529381,0.012863120892197965
Austria,316581,2893,38789,273503,3838,4289,126,9006398,35150,476,0.8639273993069704,0.013547875583184082
Morocco,394564,3035,38201,349821,3887,6542,50,36910560,10689,177,0.8866014132054623,0.01658032663902434
Costa Rica,150947,1132,36430,112622,2767,1895,13,5094118,29631,371,0.746102936792384,0.012554075271452894
Bosnia and Herzegovina,99543,940,32560,63733,1141,3250,51,3280819,30340,990,0.6402559697819032,0.032649206875420674
Slovakia,127087,2166,32432,93533,2078,1122,18,5459642,23277,205,0.7359761423276968,0.00882859773226215
Dominican Republic,152452,731,31216,118877,107,2359,1,10847910,14053,217,0.7797667462545588,0.015473722876708734
Georgia,183099,4146,30944,150461,2129,1694,37,3989167,45899,424,0.8217467053342727,0.009251825515158466
Philippines,447039,1499,29001,409329,271,8709,8,109581078,4079,79,0.9156449437297417,0.01948152174642481
Algeria,91121,542,28956,59590,455,2575,11,43851044,2077,58,0.653965606172013,0.028259127972695645
Libya,89880,697,28763,59839,617,1278,5,6871292,13080,185,0.6657654650645305,0.014218958611481976
Japan,175310,2904,28006,144858,2008,2446,51,126476461,1386,19,0.8262962751696994,0.01395242712908562
Kazakhstan,184557,927,25913,156093,755,2551,1,18776707,9829,135,0.8457712251499536,0.013822287965235672
Denmark,104103,3076,25728,77448,1263,927,9,5792202,17972,160,0.7439555056050258,0.0089046425175067
Panama,187779,2355,25400,159070,1182,3309,22,4314767,43520,766,0.8471128294431219,0.017621778793155785
Paraguay,92113,1155,25010,65176,649,1927,13,7132538,12914,270,0.7075657073377265,0.0209199570093255
Croatia,168388,4396,25006,140898,4177,2484,64,4105267,41017,605,0.8367460864194598,0.014751645010333278
West Bank and Gaza,106622,1743,24525,81166,2451,931,21,5101414,20900,182,0.7612500234473185,0.008731781433475267
Ethiopia,115782,422,22782,91209,2234,1791,12,114963588,1007,15,0.7877649375550604,0.015468725708659377
Latvia,24386,680,22201,1866,0,319,15,1886198,12928,169,0.07651931436069877,0.013081276142048716
Tunisia,109104,1290,22141,83162,969,3801,43,11818619,9231,321,0.7622268661094002,0.0348383194016718
Norway,40439,416,22054,17998,0,387,5,5421241,7459,71,0.44506540715645787,0.009569969583817601
North Macedonia,72044,1161,21797,48170,806,2077,26,2083374,34580,996,0.6686191771695075,0.02882960413080895
Albania,46863,802,21750,24136,527,977,12,2877797,16284,339,0.5150331818278813,0.02084800375562811
Belarus,156359,1967,21183,133930,1845,1246,8,9449323,16547,131,0.8565544676033998,0.007968840936562653
Slovenia,93737,1815,21006,70733,1563,1998,49,2078938,45088,961,0.7545899698091468,0.021314955673853442
Armenia,146317,1077,20398,123474,1592,2445,29,2963243,49377,825,0.8438800686181374,0.016710293404047376
United Arab Emirates,182601,1196,19559,162435,694,607,5,9890402,18462,61,0.8895624887048811,0.0033241877098153898
Burma,105863,1376,19305,84338,1525,2220,19,54409800,1945,40,0.7966711693415074,0.020970499607983903
Kenya,90978,673,17817,71579,325,1582,14,53771296,1691,29,0.7867726263492273,0.01738881927498956
Uganda,26369,639,16503,9646,41,220,0,45741007,576,4,0.36580833554552694,0.008343130190754295
Israel,353269,872,16400,333900,509,2969,8,8655535,40814,343,0.945172092654606,0.008404360416566413
Moldova,124264,1579,15272,106471,1233,2521,21,4033963,30804,624,0.856812914440224,0.02028745252044035
Malaysia,80309,1810,12734,67173,937,402,6,32365999,2481,12,0.8364317822410938,0.005005665616556052
Ecuador,200765,386,12719,174188,0,13858,8,17643054,11379,785,0.8676213483425896,0.0690259756431649
Nepal,246694,1044,12148,232872,1271,1674,11,29136808,8466,57,0.9439710734756419,0.00678573455373864
Kosovo,45594,590,11922,32498,696,1174,13,1850000,24645,634,0.7127692240207045,0.025749002061674783
Bolivia,146697,312,11798,125886,170,9013,5,11673021,12567,772,0.8581361582036442,0.061439565907959945
Cyprus,13649,0,11522,2057,0,70,0,1207359,11304,57,0.15070701150267418,0.005128580848413803
Chile,567974,1534,10848,541345,1057,15782,8,19116201,29711,825,0.9531158116392652,0.02778648318408941
Montenegro,40546,381,10515,29462,408,569,3,628066,64556,905,0.726631480293987,0.014033443496275834
South Korea,41736,950,9665,31493,336,578,6,51269185,814,11,0.7545763848955338,0.01384895533831704
Finland,30073,501,9620,20000,0,453,11,5540720,5427,81,0.6650483822698101,0.015063345858411199
Egypt,120611,464,9235,104499,218,6877,23,102334404,1178,67,0.8664135112054456,0.05701801659881769
Luxembourg,40755,718,8685,31678,780,392,8,625978,65106,626,0.7772788614893879,0.009618451723714882
Sri Lanka,31375,762,8397,22831,570,147,1,21413249,1465,6,0.7276812749003984,0.004685258964143426
Afghanistan,48116,63,8030,38141,42,1945,10,38928346,1236,49,0.7926885027849364,0.04042314406850112
Sudan,20844,376,7649,11855,182,1340,21,43849260,475,30,0.5687488006140856,0.06428708501247361
