Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,14757000,175663,8850257,5624444,48418,282299,1113,331002651,44582,852,0.381137358541709,0.019129836687673648
France,2345648,11022,2115181,175220,228,55247,174,65273511,35935,846,0.07470004024474261,0.023552979816238412
United Kingdom,1727751,17372,1662673,3736,86,61342,231,67886011,25450,903,0.0021623486254674427,0.03550395861440682
Spain,1684647,0,1488019,150376,0,46252,0,46754778,36031,989,0.08926261703490405,0.027455009862600296
Mexico,1175850,7455,1066133,866186,6543,109717,261,128932753,9119,850,0.7366466811242931,0.0933086703235957
Peru,972688,1828,936457,907654,3696,36231,36,32971854,29500,1098,0.9331399174247035,0.037248326287566004
Italy,1728878,18887,755306,913494,17186,60078,564,60461826,28594,993,0.528373893357426,0.03474970472179066
Belgium,591756,1814,582005,0,0,17320,66,11589623,51059,1494,0.0,0.029268820256997816
Brazil,6603540,26363,559942,5866657,1819,176941,313,212559417,31066,832,0.8884109129345775,0.026794870629995426
Netherlands,566628,6912,549560,7300,34,9768,25,17134872,33068,570,0.01288323203230338,0.0172388233550054
Russia,2439163,28701,475744,1920744,21270,42675,447,145934462,16714,292,0.7874602886317971,0.017495755716202648
India,9677203,32981,396729,9139901,39109,140573,391,1380004385,7012,101,0.9444775520364717,0.014526201424109838
Ukraine,834913,11928,385284,435575,6120,14054,177,43733762,19090,321,0.5217010634640975,0.016832891570738508
Turkey,828295,30402,382142,431253,4011,14900,195,84339067,9821,176,0.5206514587194176,0.017988760043221315
Poland,1063449,9176,336640,706720,18810,20089,228,37846611,28098,530,0.6645546706988299,0.018890421637520933
Germany,1194550,10910,307276,868285,15705,18989,150,83783942,14257,226,0.7268720438658909,0.01589636264702189
Sweden,278912,0,271845,0,0,7067,0,10099265,27617,699,0.0,0.02533774093620927
Iran,1040547,11561,259439,730798,11090,50310,294,83992949,12388,598,0.7023209907865767,0.04834956998578632
Serbia,219652,5809,217703,0,0,1949,58,6887371,31891,282,0.0,0.008873126582047967
Hungary,250278,6697,172728,71682,1286,5868,162,9660351,25907,607,0.2864095126219644,0.02344592812792175
Argentina,1463110,3278,128648,1294692,5907,39770,138,45195774,32372,879,0.8848904046859087,0.027181825016574283
Romania,513576,5231,95644,405612,6405,12320,134,19237691,26696,640,0.7897798962568344,0.02398865990622615
Bulgaria,161421,577,94378,62246,1573,4797,68,6948445,23231,690,0.38561277652845666,0.029717323024885237
Greece,115471,903,89394,23074,0,3003,101,10423054,11078,288,0.19982506430185934,0.02600652977803951
Indonesia,575796,6089,83285,474771,4322,17740,151,273523615,2105,64,0.8245472354792323,0.030809522817108838
Switzerland,344497,0,78548,260600,0,5349,25,8654622,39804,618,0.756465223209491,0.015526985721210924
Colombia,1371103,8854,75885,1257410,7708,37808,175,50882891,26946,743,0.9170791691069161,0.027574879494830076
Bangladesh,477545,1756,74747,395960,2552,6838,31,164689383,2899,41,0.8291574616004774,0.014319069407071585
Portugal,322474,3834,74456,243055,2852,4963,87,10196709,31625,486,0.7537196797261174,0.015390388062293394
Canada,418848,6305,71786,334375,4699,12688,81,37742154,11097,336,0.7983206318282527,0.030292612117044846
Czechia,546833,2654,59837,478094,1425,8902,87,10708981,51063,831,0.8742961745176315,0.016279193099172872
Honduras,111023,1063,58621,49456,360,2946,5,9904607,11209,297,0.4454572475973447,0.02653504228853481
Iraq,564200,1680,58201,493567,1910,12432,21,40222493,14026,309,0.8748085785182559,0.022034739454094295
Azerbaijan,146679,4356,56550,88497,2517,1632,39,10139177,14466,160,0.6033379011310412,0.011126337103470845
Pakistan,420294,3795,55354,356542,1530,8398,37,220892340,1902,38,0.8483157028175515,0.019981251219384526
Jordan,240089,2576,49589,187444,4981,3056,46,10203134,23530,299,0.7807271470163147,0.012728613139294178
Ireland,74246,298,48783,23364,0,2099,0,4937786,15036,425,0.3146836193195593,0.028270883279907334
South Africa,814565,4116,47579,744780,482,22206,139,59308690,13734,374,0.9143285066262361,0.02726117621061548
Austria,303430,2741,46825,252765,3324,3840,83,9006398,33690,426,0.8330257390501928,0.012655307649210691
Costa Rica,143685,0,46123,95789,0,1773,0,5094118,28206,348,0.6666597069979469,0.012339492640150329
Lebanon,137112,2817,45784,90229,4210,1099,21,6825445,20088,161,0.6580678569344769,0.008015345119318514
Lithuania,74649,2219,43633,30390,113,626,15,2722289,27421,229,0.40710525258208413,0.008385912738281825
Morocco,379657,2919,42111,331301,3608,6245,61,36910560,10285,169,0.872632402405329,0.016449057965479366
Slovakia,116731,1269,33069,82666,2710,996,15,5459642,21380,182,0.7081752062434143,0.008532437827141033
Bosnia and Herzegovina,94507,739,32930,58625,591,2952,30,3280819,28805,899,0.6203244204133027,0.031235781476504385
Ethiopia,113295,555,30717,80831,1252,1747,2,114963588,985,15,0.7134560218897569,0.015419921444017829
Dominican Republic,148453,798,29235,116873,544,2345,0,10847910,13684,216,0.7872727395202522,0.01579624527628273
Libya,86580,1051,28647,56702,654,1231,12,6871292,12600,179,0.6549087549087549,0.014218064218064218
Algeria,88252,750,28590,57146,529,2516,15,43851044,2012,57,0.6475320672619317,0.02850926891175271
Georgia,162475,4321,27460,133511,4301,1504,42,3989167,40729,377,0.8217325742421911,0.009256808739806124
Kazakhstan,180089,745,25846,151755,621,2488,0,18776707,9591,132,0.84266668147416,0.013815391278756615
Japan,162917,2047,25537,135121,1834,2259,30,126476461,1288,17,0.8293855153237538,0.013865956284488421
West Bank and Gaza,98038,1940,24437,72773,1537,828,16,5101414,19217,162,0.742293804443175,0.008445704726738612
Paraguay,87920,707,24119,61948,665,1853,20,7132538,12326,259,0.7045950864422202,0.021075978161965422
Tunisia,104002,1011,24000,76441,0,3561,35,11818619,8799,301,0.7349954808561374,0.034239726159112326
Croatia,150353,2899,23740,124439,3582,2174,72,4105267,36624,529,0.8276456073373993,0.01445930576709477
Armenia,141937,978,22815,116796,730,2326,17,2963243,47899,784,0.8228721193205436,0.01638755222387397
Philippines,439834,1765,22646,408634,9052,8554,28,109581078,4013,78,0.9290641469281593,0.019448246383863003
