Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,49661145,117619,48866496,0,0,794649,1419,331002651,150032,2400,0.0,0.01600142324547692
India,34666241,0,34192130,0,0,474111,0,1380004385,25120,343,0.0,0.013676446777139754
Brazil,22177059,9278,21560602,0,0,616457,206,212559417,104333,2900,0.0,0.02779705821227242
United Kingdom,10722083,50545,10575491,0,0,146592,148,67886011,157942,2159,0.0,0.013671970269209816
Russia,9752340,29701,9471913,0,0,280427,1147,145934462,66826,1921,0.0,0.028754842427560975
Turkey,8986377,19696,8907775,0,0,78602,195,84339067,106550,931,0.0,0.008746795288023194
France,8209911,56886,8088758,0,0,121153,136,65273511,125777,1856,0.0,0.014756920020204848
Germany,6442846,103018,6337846,0,0,105000,799,83783942,76898,1253,0.0,0.016297145702380594
Iran,6147872,3228,6017348,0,0,130524,78,83992949,73195,1553,0.0,0.021230760822606585
Argentina,5350867,2744,5234148,0,0,116719,11,45195774,118393,2582,0.0,0.021813100568562067
Spain,5273178,26412,5184857,0,0,88321,84,46754778,112783,1889,0.0,0.016749102723253417
Italy,5164780,12516,5030229,0,0,134551,79,60461826,85422,2225,0.0,0.026051642083496297
Colombia,5088008,1627,4959335,0,0,128969,95,50882891,99994,2534,0.0,0.025347640962828676
Indonesia,4258560,220,4114642,0,0,143918,9,273523615,15569,526,0.0,0.03379499173429516
Poland,3760048,27459,3672691,0,0,87357,561,37846611,99349,2308,0.0,0.023232948090024384
Mexico,3911714,6395,3615526,0,0,296188,586,128932753,30339,2297,0.0,0.0757182145729468
Ukraine,3705823,12884,3610345,0,0,95478,499,43733762,84735,2183,0.0,0.02576431739994058
South Africa,3093452,22388,3003392,0,0,90060,22,59308690,52158,1518,0.0,0.029113107298901035
Netherlands,2870459,19855,2850087,0,0,20372,77,17134872,167521,1188,0.0,0.007097122794647128
