Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,7762546,44614,4472701,3075077,12094,214768,398,331002651,23451,648,0.39614283767207303,0.027667211247443816
India,7053806,0,867496,6077976,0,108334,0,1380004385,5111,78,0.8616590816362117,0.015358233555048154
Peru,849371,3283,816066,738189,5189,33305,82,32971854,25760,1010,0.869100781637235,0.0392113693544988
Spain,861112,0,677807,150376,0,32929,0,46754778,18417,704,0.17463001328514757,0.03824008955861723
France,732434,0,596601,103232,0,32601,0,65273511,11220,499,0.14094375738974432,0.04451049514358973
United Kingdom,606447,12882,561029,2503,8,42915,65,67886011,8933,632,0.004127318628008713,0.07076463400758846
Brazil,5094979,39091,418098,4526393,23539,150488,849,212559417,23969,707,0.8884026803643351,0.029536529983734967
Russia,1291687,13442,253096,1016120,4209,22471,140,145934462,8851,153,0.7866611648177926,0.017396629369189284
Netherlands,180288,6394,168863,4783,22,6642,18,17134872,10521,387,0.0265297745828896,0.036841054313099045
Argentina,894206,10324,148958,721380,11916,23868,287,45195774,19785,528,0.8067268615956502,0.026691836109352877
Ukraine,268065,4960,145138,117829,968,5098,88,43733762,6129,116,0.43955383955383953,0.01901777553951467
Belgium,162258,5327,131795,20272,70,10191,16,11589623,14000,879,0.12493682900072724,0.06280738083792478
Colombia,911316,8569,100525,789787,6656,27834,174,50882891,17910,547,0.8666445009195494,0.030542643824973993
Sweden,98451,0,92557,0,0,5894,0,10099265,9748,583,0.0,0.059867345176788454
Bangladesh,378266,1193,79882,292860,1495,5524,24,164689383,2296,33,0.7742170853314863,0.014603480090729804
Italy,354950,5456,79075,239709,1184,36166,26,60461826,5870,598,0.6753317368643471,0.10189040709959149
Indonesia,333449,4497,66578,255027,3546,11844,79,273523615,1219,43,0.7648156089836826,0.03551967467288851
Iran,500075,3822,65142,406389,2439,28544,251,83992949,5953,339,0.8126561015847623,0.05707943808428736
Czechia,117110,3105,61143,54980,71,987,39,10708981,10935,92,0.46947314490649816,0.008427973699940227
Israel,290493,618,59855,228658,2933,1980,39,8655535,33561,228,0.787137727931482,0.006815999008581962
Iraq,402330,2206,56321,336157,3827,9852,62,40222493,10002,244,0.8355255635920762,0.024487361121467453
South Africa,692471,1575,50926,623765,1612,17780,107,59308690,11675,299,0.9007814045642345,0.02567616550007148
Honduras,84081,935,49557,32012,81,2512,8,9904607,8489,253,0.3807281074202257,0.029875952950131422
Ethiopia,84295,866,44692,38316,633,1287,10,114963588,733,11,0.45454653300907527,0.015267809478616763
Poland,125816,4178,42510,80302,1320,3004,32,37846611,3324,79,0.6382495072168881,0.023876136580403128
Philippines,339341,2415,39945,293075,16981,6321,83,109581078,3096,57,0.8636592689949049,0.0186272805231316
Germany,326309,2846,39700,276983,2049,9626,6,83783942,3894,114,0.8488365322439774,0.029499646041022468
