Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,16519462,193454,9819452,6399531,0,300479,1311,331002651,49907,907,0.38739342721936104,0.01818939381924181
France,2433859,3247,2192128,183340,655,58391,376,65273511,37287,894,0.07532893236625458,0.023991118630947807
United Kingdom,1874867,20377,1806319,4048,35,64500,233,67886011,27617,950,0.0021590864845346365,0.03440244027976384
Spain,1751884,21309,1553495,150376,0,48013,389,46754778,37469,1026,0.08583673348235385,0.02740649495057892
Mexico,1255974,5930,1141676,927754,9073,114298,345,128932753,9741,886,0.7386729343123345,0.09100347618660896
Peru,984973,4030,948296,918352,2017,36677,133,32971854,29873,1112,0.9323626129853305,0.037236553692334716
Italy,1855737,12025,675109,1115617,22456,65011,491,60461826,30692,1075,0.6011719333073599,0.03503244263599853
Netherlands,632085,8518,613973,7944,72,10168,34,17134872,36888,593,0.012567929946130664,0.01608644407002223
Belgium,609211,1074,599172,0,0,18054,103,11589623,52565,1557,0.0,0.02963505255157901
Brazil,6927145,25193,587261,6158049,19700,181835,433,212559417,32589,855,0.888973595904229,0.026249630980728713
Russia,2656601,26902,504341,2105414,18527,46846,442,145934462,18204,321,0.7925217223060596,0.017633811023936224
Ukraine,925321,6877,383428,526101,5189,15792,101,43733762,21158,361,0.5685605319667445,0.0170665098922428
India,9906165,22065,339820,9422636,34477,143709,354,1380004385,7178,104,0.9511890827580602,0.014507026684897738
Germany,1357261,6451,322550,1012077,21370,22634,528,83783942,16199,270,0.7456760343073292,0.016676232500602316
Sweden,320098,0,312584,0,0,7514,0,10099265,31695,744,0.0,0.02347406106879768
Serbia,271364,4932,268984,0,0,2380,49,6887371,39400,345,0.0,0.008770507510207692
Poland,1140572,4896,248457,869155,10260,22960,96,37846611,30136,606,0.7620343126080598,0.020130250435746275
Iran,1115770,7501,240092,823231,10961,52447,251,83992949,13284,624,0.7378142448712548,0.04700520716635149
Turkey,1866345,29617,217755,1631944,28164,16646,229,84339067,22129,197,0.8744063932445502,0.008919036941187187
Hungary,283870,3470,194194,82546,1794,7130,165,9660351,29385,738,0.2907880367773981,0.025117131081128685
Argentina,1503222,5062,122061,1340120,4803,41041,275,45195774,33260,908,0.891498394781343,0.027302021923574827
Greece,125173,639,98412,23074,0,3687,62,10423054,12009,353,0.18433687776117852,0.029455233956204613
Indonesia,623309,5489,93396,510957,5121,18956,137,273523615,2278,69,0.8197491132006758,0.030411882388991656
Bulgaria,181544,2095,90128,85578,1858,5838,150,6948445,26127,840,0.47138985590270127,0.0321574935001983
Romania,559587,3252,85313,460780,3420,13494,109,19237691,29088,701,0.8234287072430203,0.024114212803371057
South Africa,866127,5163,79930,762746,1735,23451,175,59308690,14603,395,0.8806399061569493,0.027075705987690026
Canada,472820,8377,74230,385021,6368,13570,119,37742154,12527,359,0.8143077703988832,0.02870013958800389
Colombia,1434516,8742,73852,1321469,6633,39195,142,50882891,28192,770,0.9211950232691724,0.027322804346553122
Portugal,350938,2194,71012,274277,2955,5649,90,10196709,34416,554,0.7815540066906405,0.01609686041409024
Switzerland,384557,10726,70103,308300,16800,6154,169,8654622,44433,711,0.8017016983178047,0.016002829229477034
Czechia,581079,2000,65548,505922,1256,9609,74,10708981,54260,897,0.8706595832924611,0.016536477828315944
Azerbaijan,178986,3112,62179,114841,2923,1966,44,10139177,17652,193,0.6416200149732382,0.010984099315030227
Bangladesh,492332,1799,61398,423845,2949,7089,37,164689383,2989,43,0.8608926496754222,0.01439882030824728
Honduras,114642,283,59965,51688,210,2989,14,9904607,11574,301,0.45086443013904154,0.026072469077650425
Lithuania,95021,1920,55239,38957,64,825,10,2722289,34904,303,0.4099830563770114,0.008682291282979551
Iraq,575972,1338,53895,509474,2028,12603,24,40222493,14319,313,0.8845464710090074,0.021881272006278082
Ireland,76449,264,50959,23364,0,2126,2,4937786,15482,430,0.30561550837813445,0.027809389266046647
Pakistan,443246,2459,48008,386333,1614,8905,73,220892340,2006,40,0.8715995181005581,0.020090423827851804
Lebanon,147613,1093,43346,103057,1723,1210,10,6825445,21626,177,0.6981566664182693,0.00819711001063592
Jordan,262477,2863,36416,222654,4187,3407,42,10203134,25725,333,0.8482800397749136,0.012980184930489148
Austria,325051,2588,36347,284174,3068,4530,57,9006398,36091,502,0.8742443493482561,0.01393627461536805
Morocco,400826,1217,35102,359065,3042,6659,35,36910560,10859,180,0.8958126468841842,0.01661319375489614
Slovakia,133489,505,33699,98585,1517,1205,30,5459642,24450,220,0.7385252717452374,0.00902696102300564
Costa Rica,153169,2222,32722,118511,5889,1936,41,5094118,30067,380,0.773727059653063,0.012639633346173181
Dominican Republic,155184,492,31813,121007,526,2364,3,10847910,14305,217,0.7797646664604598,0.015233529229817506
Denmark,113642,3337,31604,81088,1170,950,9,5792202,19619,164,0.7135390084651801,0.008359585364565918
Bosnia and Herzegovina,101461,344,31584,66486,728,3391,55,3280819,30925,1033,0.6552862676299268,0.03342170883393619
Algeria,92597,495,29100,60888,431,2609,13,43851044,2111,59,0.6575591001868311,0.028175858829119733
Japan,182311,1672,28990,150791,1661,2530,49,126476461,1441,20,0.8271086220798526,0.01387738534701691
Libya,91357,578,28590,61453,558,1314,15,6871292,13295,191,0.6726687610144817,0.01438313429731712
Panama,194619,1612,27903,163334,1229,3382,26,4314767,45105,783,0.8392500218375389,0.017377542788730802
Georgia,191063,1337,27543,161681,3498,1839,49,3989167,47895,460,0.8462182630859978,0.009625097480935608
Kazakhstan,186960,683,25701,158705,1004,2554,2,18776707,9957,136,0.8488714163457424,0.013660676080445015
Paraguay,94223,641,25010,67242,699,1971,18,7132538,13210,276,0.7136474109293909,0.020918459399509672
Albania,49191,661,23355,24820,0,1016,13,2877797,17093,353,0.5045638429794068,0.020654184708584905
Philippines,450733,1333,23253,418723,36,8757,24,109581078,4113,79,0.9289823465333135,0.019428353371064466
West Bank and Gaza,111102,1364,23045,87057,1947,1000,22,5101414,21778,196,0.7835772533347735,0.009000738060520963
Norway,41334,331,22943,17998,0,393,6,5421241,7624,72,0.4354284608312769,0.009507911162723181
Croatia,177358,1472,22769,151884,3673,2705,65,4105267,43202,658,0.8563696027244331,0.015251637930062359
Tunisia,111361,0,22726,84741,0,3894,0,11818619,9422,329,0.7609576063433339,0.03496735841093381
North Macedonia,73851,213,21658,50046,632,2147,26,2083374,35447,1030,0.6776617784457895,0.02907205048002058
Belarus,162148,1853,21090,139785,1321,1273,10,9449323,17159,134,0.8620827885635346,0.007850852307768212
United Arab Emirates,186041,1092,21074,164349,670,618,1,9890402,18810,62,0.8834020457856064,0.003321848409759139
Slovenia,96745,431,20878,73760,383,2107,44,2078938,46535,1013,0.7624166623598119,0.021778903302496253
Armenia,148682,357,20213,125966,797,2503,17,2963243,50175,844,0.8472175515529788,0.01683458656730472
Ethiopia,117242,473,20208,95225,1335,1809,3,114963588,1019,15,0.8122089353644598,0.015429624196107198
Burma,109512,1170,19089,88131,1336,2292,24,54409800,2012,42,0.8047611220688143,0.020929213236905546
Israel,359506,2330,18084,338418,1232,3004,5,8655535,41534,347,0.9413417300406669,0.00835591061067131
Uganda,27766,234,17621,9921,95,224,3,45741007,607,4,0.3573074983793128,0.008067420586328602
Kenya,92055,163,17010,73452,424,1593,6,53771296,1711,29,0.7979142903698876,0.01730487208733909
Moldova,127253,735,14476,110179,1278,2598,26,4033963,31545,644,0.8658263459407637,0.020416021626209205
Malaysia,84846,1371,13830,70597,1204,419,4,32365999,2621,12,0.8320604389128539,0.0049383589090823375
Cyprus,15450,349,13311,2057,0,82,4,1207359,12796,67,0.13313915857605177,0.0053074433656957925
Bolivia,147345,195,11882,126439,218,9024,6,11673021,12622,773,0.8581153076113882,0.06124401913875598
Kosovo,46909,329,11551,34155,555,1203,5,1850000,25356,650,0.7281118761858065,0.025645398537594066
Chile,573830,1911,11362,546538,1706,15931,45,19116201,30017,833,0.9524388756251851,0.027762577766934457
South Korea,44364,880,11205,32559,457,600,13,51269185,865,11,0.7339058696240195,0.013524479307546659
Nepal,249244,821,10955,236573,842,1716,18,29136808,8554,58,0.9491622666944841,0.006884819694756945
Finland,31110,300,10649,20000,0,461,8,5540720,5614,83,0.6428801028608164,0.01481838637094182
Ecuador,202180,70,10354,177951,0,13875,0,17643054,11459,786,0.8801612424572164,0.06862696606983876
Montenegro,41803,377,10080,31138,645,585,3,628066,66558,931,0.744874769753367,0.013994210941798436
Egypt,122086,511,10011,105132,257,6943,23,102334404,1193,67,0.8611306783742607,0.05686974755500221
Sri Lanka,33478,688,9015,24309,516,154,2,21413249,1563,7,0.7261186450803513,0.004600035844435152
Latvia,25885,210,8664,16869,91,352,3,1886198,13723,186,0.6516901680509948,0.01359860923314661
Afghanistan,48718,191,8497,38252,2,1969,4,38928346,1251,50,0.7851718050823104,0.04041627324602816
Luxembourg,41900,1145,8123,33367,1689,410,18,625978,66935,654,0.7963484486873509,0.009785202863961813
Sudan,21591,205,7784,12452,139,1355,8,43849260,492,30,0.5767217822240749,0.0627576304941874
Estonia,18385,330,7110,11121,84,154,5,1326535,13859,116,0.6048952950775088,0.008376393799292902
Angola,16277,89,6981,8924,26,372,1,32866272,495,11,0.5482582785525588,0.02285433433679425
Oman,126504,264,6745,118287,239,1472,1,5106626,24772,288,0.935045532157086,0.01163599569974072
Guatemala,129405,123,6743,118217,294,4445,22,17915568,7223,248,0.913542753371199,0.03434952281596538
Kyrgyzstan,77674,318,5912,70450,0,1312,0,6524195,11905,201,0.9069959059659602,0.016891108994000568
Nigeria,73374,199,5863,66314,224,1197,0,206139589,355,5,0.9037806307411345,0.01631368059530624
Belize,9377,82,4766,4414,93,197,2,397628,23582,495,0.4707262450677189,0.02100885144502506
Syria,9302,136,4340,4432,56,530,12,17500658,531,30,0.47645667598365943,0.05697699419479682
Venezuela,108125,339,4128,103037,748,960,6,28435940,3802,33,0.952943352601156,0.008878612716763006
Jamaica,11792,82,3421,8098,144,273,0,2961167,3982,92,0.6867367706919946,0.023151289009497963
Uruguay,10029,321,3341,6593,235,95,3,3473730,2887,27,0.6573935586798285,0.009472529663974475
