Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,21862773,283204,12831411,8662589,0,368773,3456,331002651,66050,1114,0.3962255382700081,0.016867622419168875
United Kingdom,2966244,68192,2879581,6698,178,79965,1333,67886011,43694,1177,0.0022580745211789725,0.02695833518753009
France,2804743,41373,2529966,207211,2531,67566,866,65273511,42969,1035,0.07387878318976106,0.02408990770277348
Spain,2050360,25456,1848110,150376,0,51874,199,46754778,43853,1109,0.07334126689947132,0.025299947326323183
Mexico,1507931,14362,1375862,1134877,7406,132069,1038,128932753,11695,1024,0.7526053910954812,0.08758291990813903
Peru,1026180,4162,988131,964354,1788,38049,124,32971854,31122,1153,0.9397513106862344,0.03707829035841665
Netherlands,871063,8258,848280,10514,138,12269,87,17134872,50835,716,0.012070309495409631,0.014085089138213883
Brazil,8013708,52035,675838,7136817,55296,201460,962,212559417,37701,947,0.8905761228135589,0.0251394235976654
Belgium,660703,2048,649697,0,0,19992,56,11589623,57008,1724,0.0,0.030258679013111793
Italy,2237890,17529,570389,1589590,17575,77911,620,60461826,37013,1288,0.7103074771324774,0.03481449043518672
Russia,3321163,23330,558147,2702949,21576,60067,439,145934462,22757,411,0.8138561702632482,0.01808613428488755
Sweden,489471,7187,480038,0,0,9433,171,10099265,48466,934,0.0,0.01927182611431525
Serbia,356125,2218,352612,0,0,3513,34,6887371,51706,510,0.0,0.009864513864513865
Germany,1905638,19077,332473,1533143,16124,40022,1035,83783942,22744,477,0.804530031412052,0.021001890180611427
Ukraine,1139800,5998,312843,806525,5232,20432,98,43733762,26062,467,0.7076022109141955,0.017925951921389717
Poland,1365645,8763,230472,1104599,8983,30574,333,37846611,36083,807,0.8088478338074683,0.022387955874330446
India,10413417,0,225449,10037398,0,150570,0,1380004385,7545,109,0.9638909111197602,0.014459230817319618
South Africa,1192570,21980,212226,947919,9703,32425,616,59308690,20107,546,0.7948539708360934,0.027189179670795007
Argentina,1703352,13346,164183,1494896,10102,44273,151,45195774,37688,979,0.8776201278420432,0.025991691676177327
Iran,1274514,6251,159842,1058654,8101,56018,85,83992949,15174,666,0.8306334806836174,0.0439524399104286
Switzerland,477983,3219,152153,317600,0,8230,52,8654622,55228,950,0.6644587778226422,0.017218185584006125
Czechia,809601,14861,144987,651814,2420,12800,179,10708981,75600,1195,0.805105230848282,0.015810257151362216
Hungary,337743,2907,140854,186449,6908,10440,115,9660351,34961,1080,0.5520440097944295,0.030911077357635836
Indonesia,808340,10617,117704,666883,7446,23753,233,273523615,2955,86,0.8250030927579979,0.02938491228938318
Colombia,1755568,18221,112977,1597160,16875,45431,364,50882891,34502,892,0.9097682345542867,0.02587823428087092
Ireland,135884,8227,110193,23364,0,2327,20,4937786,27519,471,0.17194077301227517,0.017124900650554886
Turkey,2307581,11479,102986,2182145,9894,22450,186,84339067,27360,266,0.9456417781217648,0.009728802585911394
Portugal,466709,10176,98938,360181,4480,7590,118,10196709,45770,744,0.7717464201461725,0.016262810445052484
Canada,648930,9237,80213,551983,7936,16735,140,37742154,17193,443,0.8506048418165287,0.02578860585887538
Lebanon,210139,5440,69730,138839,1257,1570,4,6825445,30787,230,0.6607007742494254,0.00747124522339975
Lithuania,156539,1989,66457,87963,1854,2119,43,2722289,57502,778,0.5619238656181527,0.013536562773494146
Bulgaria,208012,753,65912,134022,3831,8078,61,6948445,29936,1162,0.6442993673441917,0.038834298021268004
Israel,477357,6309,65008,408753,5840,3596,44,8655535,55150,415,0.8562836619134108,0.007533146052116131
Honduras,125557,439,63796,58517,1169,3244,44,9904607,12676,327,0.46605924002644217,0.025836870903255094
Japan,274947,7863,57620,213581,3286,3746,72,126476461,2173,29,0.7768078938850033,0.013624443983749596
Slovakia,201164,2980,56886,141490,3107,2788,71,5459642,36845,510,0.7033564653715376,0.013859338649062457
Panama,273037,3946,53313,215361,2705,4363,42,4314767,63279,1011,0.788761230162945,0.015979519259294528
Romania,663799,4841,52286,595007,3411,16506,96,19237691,34505,858,0.8963662192922858,0.024865960930944456
Bangladesh,520690,785,47677,465279,833,7734,16,164689383,3161,46,0.8935815936545738,0.014853367646776392
Greece,143494,717,44535,93764,0,5195,49,10423054,13766,498,0.6534349868287176,0.03620360433188844
Dominican Republic,178538,1045,40180,135934,347,2424,1,10847910,16458,223,0.7613729290123111,0.01357694160346817
Costa Rica,177614,1207,39226,136083,608,2305,19,5094118,34866,452,0.7661727116105712,0.01297758059612418
Norway,54476,684,36006,17998,0,472,5,5421241,10048,87,0.33038402232175634,0.008664365959321536
Iraq,601424,669,35522,553025,1898,12877,8,40222493,14952,320,0.9195259916464923,0.021410851578919365
Tunisia,154903,2649,34622,115173,1758,5108,56,11818619,13106,432,0.7435169105827518,0.032975474974661564
Pakistan,499517,2007,33474,455445,1617,10598,40,220892340,2261,47,0.9117707705643652,0.021216495134299733
Algeria,101657,275,30057,68802,213,2798,6,43851044,2318,63,0.6768053355892856,0.027523928504677494
Bosnia and Herzegovina,114920,1528,29767,80868,1403,4285,74,3280819,35027,1306,0.7036895231465368,0.03728680821441002
Denmark,179170,1663,27694,149958,1482,1518,30,5792202,30932,262,0.8369593123848859,0.008472400513478818
Philippines,483852,1769,25158,449330,278,9364,8,109581078,4415,85,0.9286517364814034,0.019353025305258634
Malaysia,131108,2643,25140,105431,2708,537,16,32365999,4050,16,0.8041538273789548,0.004095859901760381
Bolivia,171154,2263,24944,136882,616,9328,24,11673021,14662,799,0.799759281115253,0.05450062516797738
