Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,42410607,120788,41732200,0,0,678407,2331,331002651,128127,2049,0.0,0.015996163412610436
India,33504534,0,33059149,0,0,445385,0,1380004385,24278,322,0.0,0.013293275471313823
Brazil,21247094,0,20655654,0,0,591440,485,212559417,99958,2782,0.0,0.027836277281024877
United Kingdom,7531922,31188,7396129,0,0,135793,204,67886011,110949,2000,0.0,0.01802899711388408
Russia,7208241,18796,7012006,0,0,196235,797,145934462,49393,1344,0.0,0.027223701316312816
France,7054198,8776,6937297,0,0,116901,136,65273511,108071,1790,0.0,0.01657183424678468
Turkey,6904255,29338,6842190,0,0,62065,260,84339067,81863,735,0.0,0.00898938408271421
Iran,5459796,17564,5341891,0,0,117905,379,83992949,65003,1403,0.0,0.021595129195303268
Argentina,5243231,1837,5128652,0,0,114579,61,45195774,116011,2535,0.0,0.02185274690357911
Spain,4935534,0,4849633,0,0,85901,0,46754778,105562,1837,0.0,0.01740460100163427
Colombia,4943622,1373,4817956,0,0,125962,38,50882891,97156,2475,0.0,0.02547969889283606
Italy,4641890,3374,4511469,0,0,130421,67,60461826,76773,2157,0.0,0.028096529646329405
Germany,4162437,7277,4069308,0,0,93129,71,83783942,49680,1111,0.0,0.022373671961881947
Indonesia,4195958,3263,4055153,0,0,140805,171,273523615,15340,514,0.0,0.03355729490142657
Mexico,3573044,0,3301279,0,0,271765,0,128932753,27712,2107,0.0,0.07605979663278706
Poland,2899008,709,2823505,0,0,75503,15,37846611,76598,1994,0.0,0.02604442623131775
South Africa,2886331,2197,2799955,0,0,86376,160,59308690,48666,1456,0.0,0.029925881681622794
Ukraine,2461415,5542,2402786,0,0,58629,152,43733762,56281,1340,0.0,0.023819225933050706
Philippines,2401916,16300,2364842,0,0,37074,140,109581078,21919,338,0.0,0.015435177583229388
Malaysia,2127934,15759,2103856,0,0,24078,334,32365999,65745,743,0.0,0.011315200565431071
Netherlands,2025486,1794,2006962,0,0,18524,6,17134872,118208,1081,0.0,0.009145459410729079
Peru,2168431,779,1969371,0,0,199060,24,32971854,65766,6037,0.0,0.09179909344590628
Iraq,1981493,3081,1959582,0,0,21911,42,40222493,49263,544,0.0,0.011057823570408777
Japan,1682089,1761,1664795,0,0,17294,47,126476461,13299,136,0.0,0.010281263357646356
Czechia,1686851,487,1656409,0,0,30442,11,10708981,157517,2842,0.0,0.018046644309426263
Chile,1648026,280,1610652,0,0,37374,7,19116201,86210,1955,0.0,0.02267804027363646
Canada,1593674,3685,1566136,0,0,27539,52,37742154,42225,729,0.0,0.01728019657721717
Bangladesh,1545800,1562,1518523,0,0,27277,26,164689383,9386,165,0.0,0.01764587915642386
Thailand,1500105,10919,1484493,0,0,15612,143,69799978,21491,223,0.0,0.01040727149099563
Israel,1242262,7198,1234695,0,0,7567,12,8655535,143522,874,0.0,0.006091307630757441
Pakistan,1230238,2333,1202864,0,0,27374,47,220892340,5569,123,0.0,0.022250979078844907
Belgium,1226682,1797,1202544,0,0,25524,7,11589623,105843,2202,0.0,0.020807348603794625
Sweden,1146968,1986,1132178,0,0,14790,15,10099265,113569,1464,0.0,0.012894867162815354
Romania,1158841,6789,1123120,0,0,35721,129,19237691,60238,1856,0.0,0.030824763707877095
Portugal,1063100,780,1045175,0,0,17925,11,10196709,104259,1757,0.0,0.01686106669175054
Kazakhstan,941793,2728,926290,0,0,15503,0,18776707,50157,825,0.0,0.016461154415036
Morocco,922222,1848,908213,0,0,14009,51,36910560,24985,379,0.0,0.015190485588068816
Serbia,879342,7232,871496,0,0,7846,38,6887371,127674,1139,0.0,0.00892258074787739
Switzerland,828347,1236,817326,0,0,11021,6,8654622,95711,1273,0.0,0.013304810665095666
Cuba,818200,8289,811281,0,0,6919,63,11326616,72236,610,0.0,0.00845636763627475
Jordan,815546,1945,804913,0,0,10633,17,10203134,79930,1042,0.0,0.013037891179651423
Hungary,818520,289,788379,0,0,30141,5,9660351,84729,3120,0.0,0.036823779504471486
Nepal,786577,1036,775524,0,0,11053,5,29136808,26995,379,0.0,0.014052025421541693
United Arab Emirates,733325,322,731247,0,0,2078,1,9890402,74145,210,0.0,0.002833668564415505
Austria,726674,1240,715756,0,0,10918,22,9006398,80684,1212,0.0,0.015024619017606244
Vietnam,707436,11692,689891,0,0,17545,240,97338579,7267,180,0.0,0.02480083003974918
Tunisia,700807,407,676254,0,0,24553,26,11818619,59296,2077,0.0,0.035035323562692726
Greece,636596,3688,622048,0,0,14548,43,10423054,61075,1395,0.0,0.022852798321070192
Lebanon,619232,652,610986,0,0,8246,6,6825445,90724,1208,0.0,0.013316495271562194
Georgia,598396,2470,589775,0,0,8621,46,3989167,150005,2161,0.0,0.014406847639355878
Saudi Arabia,546681,69,538009,0,0,8672,5,34813871,15702,249,0.0,0.015862998714058107
Guatemala,533744,3718,520629,0,0,13115,54,17915568,29792,732,0.0,0.02457170478731377
Belarus,520286,1917,516258,0,0,4028,12,9449323,55060,426,0.0,0.007741895803461942
Costa Rica,513384,2731,507286,0,0,6098,42,5094118,100779,1197,0.0,0.011878048400417621
Sri Lanka,507330,1321,495046,0,0,12284,66,21413249,23692,573,0.0,0.024213036879348747
Bolivia,497676,290,479004,0,0,18672,8,11673021,42634,1599,0.0,0.037518385455597617
Ecuador,507020,0,474354,0,0,32666,0,17643054,28737,1851,0.0,0.06442743875981223
Azerbaijan,475053,1594,468700,0,0,6353,26,10139177,46853,626,0.0,0.013373244669542135
Bulgaria,486738,2192,466514,0,0,20224,58,6948445,70049,2910,0.0,0.041550074167211105
Panama,464781,341,457603,0,0,7178,2,4314767,107718,1663,0.0,0.015443832686792273
Paraguay,459665,0,443533,0,0,16132,0,7132538,64446,2261,0.0,0.035095123622638225
Burma,449845,1687,432643,0,0,17202,73,54409800,8267,316,0.0,0.038239838166479564
Kuwait,411278,45,408837,0,0,2441,1,4270571,96305,571,0.0,0.005935158214151985
Slovakia,403802,880,391222,0,0,12580,7,5459642,73961,2304,0.0,0.031153882348279604
Croatia,393285,1037,384759,0,0,8526,12,4105267,95800,2076,0.0,0.021678935123383807
West Bank and Gaza,388470,1977,384518,0,0,3952,17,5101414,76149,774,0.0,0.010173243751126214
Uruguay,387922,178,381873,0,0,6049,1,3473730,111673,1741,0.0,0.015593340929362088
Ireland,377937,1420,372758,0,0,5179,0,4937786,76539,1048,0.0,0.01370334209140677
Denmark,356838,386,354203,0,0,2635,3,5792202,61606,454,0.0,0.007384303241246728
Venezuela,356262,0,351951,0,0,4311,0,28435940,12528,151,0.0,0.012100645030904222
Dominican Republic,355721,343,351692,0,0,4029,0,10847910,32791,371,0.0,0.011326292234644568
Honduras,360598,830,351037,0,0,9561,24,9904607,36407,965,0.0,0.026514290151359685
Ethiopia,335273,1575,330066,0,0,5207,43,114963588,2916,45,0.0,0.015530627279858503
Libya,333064,1038,328531,0,0,4533,16,6871292,48471,659,0.0,0.013609996877477002
Lithuania,317852,1157,313015,0,0,4837,27,2722289,116759,1776,0.0,0.015217774310056253
Oman,303490,31,299397,0,0,4093,0,5106626,59430,801,0.0,0.01348644106889848
South Korea,290983,1720,288564,0,0,2419,6,51269185,5675,47,0.0,0.008313200427516385
Egypt,298296,688,281280,0,0,17016,24,102334404,2914,166,0.0,0.05704400997666747
Slovenia,285079,1309,280573,0,0,4506,3,2078938,137127,2167,0.0,0.015806144963325955
Mongolia,280540,2543,279408,0,0,1132,13,3278290,85575,345,0.0,0.004035075212090967
Moldova,283950,1300,277333,0,0,6617,12,4033963,70389,1640,0.0,0.02330339848564888
Bahrain,274452,69,273064,0,0,1388,0,1701575,161292,815,0.0,0.005057350647836416
Armenia,254436,494,249275,0,0,5161,18,2963243,85864,1741,0.0,0.020284079296954832
Kenya,246956,313,241948,0,0,5008,13,53771296,4592,93,0.0,0.020278916082217074
Qatar,235769,143,235165,0,0,604,0,2881053,81834,209,0.0,0.002561829587435159
Bosnia and Herzegovina,228105,526,217788,0,0,10317,30,3280819,69526,3144,0.0,0.045229170776616034
Zambia,208599,97,204960,0,0,3639,0,18383955,11346,197,0.0,0.017444954194411288
Nigeria,202704,513,200040,0,0,2664,3,206139589,983,12,0.0,0.013142315889178309
Algeria,201948,182,196223,0,0,5725,16,43851044,4605,130,0.0,0.028348881890387624
Norway,183402,484,182561,0,0,841,0,5421241,33830,155,0.0,0.004585555228405361
North Macedonia,187622,554,181133,0,0,6489,17,2083374,90056,3114,0.0,0.034585496370361686
Kyrgyzstan,177869,89,175277,0,0,2592,2,6524195,27262,397,0.0,0.014572522474405322
Botswana,173788,0,171434,0,0,2354,0,2351627,73901,1001,0.0,0.013545239026860313
Uzbekistan,169467,529,168270,0,0,1197,5,33469203,5063,35,0.0,0.007063322062702473
Albania,164276,872,161682,0,0,2594,7,2877797,57083,901,0.0,0.01579049891645767
Kosovo,159328,173,156416,0,0,2912,7,1850000,86123,1574,0.0,0.018276762402088774
Estonia,150605,463,149272,0,0,1333,5,1326535,113532,1004,0.0,0.008850967763354471
Latvia,151243,494,148585,0,0,2658,13,1886198,80184,1409,0.0,0.017574367078145765
Mozambique,150201,134,148298,0,0,1903,0,31255435,4805,60,0.0,0.01266968928302741
Afghanistan,154712,127,147513,0,0,7199,0,38928346,3974,184,0.0,0.04653162004240136
Finland,137117,860,136058,0,0,1059,2,5540720,24747,191,0.0,0.007723331169730959
Montenegro,127326,642,125458,0,0,1868,9,628066,202727,2974,0.0,0.014671001994879286
Ghana,125565,0,124440,0,0,1125,0,31072940,4040,36,0.0,0.008959503046231035
Zimbabwe,128186,0,123617,0,0,4569,0,14862924,8624,307,0.0,0.03564351801288752
Namibia,127000,100,123528,0,0,3472,1,2540905,49982,1366,0.0,0.027338582677165355
Uganda,122405,128,119275,0,0,3130,1,45741007,2676,68,0.0,0.025570850863935297
Cyprus,117235,0,116688,0,0,547,0,1207359,97100,453,0.0,0.004665842111997271
China,108080,42,103231,0,0,4849,0,1439323776,75,3,0.0,0.04486491487786825
Cambodia,105344,628,103204,0,0,2140,17,16718965,6300,127,0.0,0.020314398541919805
El Salvador,102024,0,98899,0,0,3125,11,6486205,15729,481,0.0,0.030630047831882695
Rwanda,95767,264,94546,0,0,1221,6,12952218,7393,94,0.0,0.012749694571198848
Australia,90369,1659,89183,0,0,1186,8,25499884,3543,46,0.0,0.01312396950281623
Cameroon,85414,0,84046,0,0,1368,0,26545863,3217,51,0.0,0.01601610977123188
Maldives,83875,220,83646,0,0,229,0,540544,155167,423,0.0,0.0027302533532041727
Singapore,79899,2095,79834,0,0,65,5,5850342,13657,11,0.0,0.000813527077935894
Jamaica,80780,374,78980,0,0,1800,6,2961167,27279,607,0.0,0.022282743253280515
Luxembourg,77441,101,76607,0,0,834,0,625978,123712,1332,0.0,0.010769489030358596
Senegal,73668,14,71820,0,0,1848,3,16743927,4399,110,0.0,0.02508551881413911
