Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,2279879,24760,1537777,622133,4673,119969,250,331002651,6887,362,0.27287983265778576,0.052620775049903964
Brazil,1085038,50428,433845,600576,11339,50617,615,212559417,5104,238,0.5535068817866287,0.04664997907907373
United Kingdom,305803,1223,261767,1319,0,42717,43,67886011,4504,629,0.004313234337138616,0.13968796905197137
Peru,251338,0,243477,141967,0,7861,0,32971854,7622,238,0.5648449498285177,0.03127660759614543
Chile,242355,5607,237876,200569,3960,4479,184,19116201,12677,234,0.8275835035381981,0.01848115367951971
Russia,583879,7717,236636,339142,5118,8101,109,145934462,4000,55,0.5808429486246294,0.013874450014472177
India,425282,14831,174387,237196,9468,13699,445,1380004385,308,9,0.5577381596211455,0.032211567853800534
Pakistan,181088,4471,106040,71458,3566,3590,89,220892340,819,16,0.394603728573953,0.019824615656476408
France,197008,284,92869,74496,60,29643,7,65273511,3018,454,0.3781369284496061,0.15046597092503858
Spain,246272,334,73242,150376,0,28323,1,46754778,5267,605,0.6106094074844075,0.11500698414760915
Bangladesh,112306,3531,65765,45077,1084,1464,39,164689383,681,8,0.4013765960856944,0.013035812868413085
Saudi Arabia,157612,3379,55215,101130,2213,1267,37,34813871,4527,36,0.6416389615003933,0.008038728015633328
Sweden,56043,0,50990,0,0,5053,0,10099265,5549,500,0.0,0.0901629106222008
South Africa,97302,4621,43764,51608,1282,1930,53,59308690,1640,32,0.5303899200427535,0.01983515241207786
Netherlands,49801,91,43506,186,0,6109,1,17134872,2906,356,0.003734864761751772,0.12266821951366438
Colombia,68836,5382,39071,27412,3377,2353,205,50882891,1352,46,0.3982218606543088,0.03418269510140043
Egypt,55233,1475,38304,14736,409,2193,87,102334404,539,21,0.26679702351854867,0.03970452446906741
Belgium,60550,0,34083,16771,0,9696,0,11589623,5224,836,0.2769777043765483,0.16013212221304707
Iran,204952,2368,31738,163591,2207,9623,116,83992949,2440,114,0.7981917717319177,0.04695245716070104
Canada,103078,316,29348,65249,423,8482,16,37742154,2731,224,0.6330060730708784,0.08228719998447777
Argentina,42785,1581,29046,12728,522,1011,19,45195774,946,22,0.2974874371859296,0.023629776790931402
Indonesia,45891,862,25022,18404,521,2465,36,273523615,167,9,0.40103724041751104,0.053714235906822685
Mexico,180545,5343,24225,134495,3641,21825,1044,128932753,1400,169,0.7449389348915783,0.12088399014096209
Turkey,187685,1192,22495,160240,1412,4950,23,84339067,2225,58,0.8537709459999467,0.026373977675360313
Ecuador,50640,909,21426,24991,545,4223,67,17643054,2870,239,0.49350315955766194,0.08339257503949447
Philippines,30052,652,20990,7893,243,1169,19,109581078,274,10,0.2626447491015573,0.03889924131505391
Italy,238499,224,20972,182893,440,34634,24,60461826,3944,572,0.7668501754724338,0.14521654178843518
Belarus,58505,569,20493,37666,917,346,3,9449323,6191,36,0.6438082215195282,0.005914024442355354
Afghanistan,28833,409,19488,8764,472,581,12,38928346,740,14,0.3039572711823258,0.02015052197135227
Ukraine,37361,746,19271,17078,104,1012,8,43733762,854,23,0.45710767913064426,0.02708706940392388
Qatar,87369,881,18952,68319,1556,98,4,2881053,30325,34,0.7819592761734712,0.0011216793141732193
Bolivia,24388,876,18161,5454,368,773,33,11673021,2089,66,0.22363457438084303,0.03169591602427423
Iraq,30868,1646,15833,13935,724,1100,87,40222493,767,27,0.4514383827912401,0.03563560969288584
