Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,29438775,38222,28903887,0,0,534888,572,331002651,88938,1615,0.0,0.018169506034133552
United Kingdom,4271710,4695,4133985,11972,23,125753,52,67886011,62924,1852,0.002802624710010745,0.029438562074672672
France,4131874,26347,3761539,279752,345,90583,207,65273511,63300,1387,0.06770584001351444,0.021922982162573205
Spain,3183704,0,2961070,150376,0,72258,0,46754778,68093,1545,0.04723303422679998,0.02269620542613258
Mexico,2166290,2415,1971580,1705743,4527,194710,220,128932753,16801,1510,0.787402886963426,0.0898817794478117
Peru,1407963,5353,1359122,1313763,5588,48841,177,32971854,42701,1481,0.9330948327477355,0.03468912180220645
Netherlands,1172975,6052,1141794,14981,27,16200,24,17134872,68455,945,0.012771798205417849,0.013811036040836335
Brazil,11483370,43812,1091654,10113487,28667,278229,1127,212559417,54024,1308,0.8807072314137748,0.02422886312990002
Belgium,808283,2962,793173,0,0,22441,20,11589623,69741,1936,0.0,0.027763790652531352
Sweden,712527,0,699381,0,0,13146,0,10099265,70552,1301,0.0,0.018449827164444293
Italy,3223142,21304,531266,2589731,9835,102145,264,60461826,53308,1689,0.8034802686322849,0.031691126236448784
Serbia,516277,4226,511558,0,0,4719,25,6887371,74959,685,0.0,0.009140442049519928
Russia,4341381,9985,300932,3949891,9147,90558,389,145934462,29748,620,0.9098236252473579,0.020859261142940462
Poland,1906632,17272,299227,1560227,14076,47178,110,37846611,50377,1246,0.8183157525941032,0.024744156187455155
Switzerland,570645,0,242933,317600,0,10112,4,8654622,65935,1168,0.5565631872705448,0.01772029895994883
India,11385339,26291,219262,11007352,17455,158725,118,1380004385,8250,115,0.9668005493731895,0.013941174698443323
Ukraine,1509983,9110,212394,1267754,2828,29835,151,43733762,34526,682,0.8395816376740666,0.019758500592390774
Ireland,226741,383,198843,23364,0,4534,0,4937786,45919,918,0.10304267865097182,0.019996383538927676
Iran,1746953,7593,193235,1492488,7309,61230,88,83992949,20798,728,0.854337809889562,0.03504959778540121
Czechia,1399078,6970,166053,1209799,4928,23226,143,10708981,130645,2168,0.8647116172221991,0.016600932900095636
Argentina,2195722,3697,155149,1986903,5746,53670,24,45195774,48582,1187,0.9048973412845525,0.024442985040911372
Turkey,2879390,13378,148825,2701076,15516,29489,68,84339067,34140,349,0.9380723000357715,0.01024140529764985
Hungary,516490,8863,147647,351891,2361,16952,162,9660351,53464,1754,0.6813123196964124,0.03282154543166373
Indonesia,1419455,4714,137912,1243117,5647,38426,97,273523615,5189,140,0.8757706302771134,0.02707095328840999
Germany,2578842,8978,136384,2368995,11621,73463,94,83783942,30779,876,0.9186274304513421,0.02848681695117421
Greece,221147,1626,120292,93764,0,7091,53,10423054,21217,680,0.42398947306542706,0.03206464478378635
Honduras,178277,445,105265,68678,26,4334,3,9904607,17999,437,0.38523197047291574,0.024310483124575802
Lebanon,418448,3086,84362,328706,2888,5380,46,6825445,61307,788,0.7855360761671701,0.012857033609910909
Jordan,477053,8053,75512,396195,6068,5346,61,10203134,46755,523,0.8305052059205161,0.01120630202514186
Slovakia,337503,1268,73675,255300,0,8528,88,5459642,61817,1562,0.756437720553595,0.02526792354438331
Norway,80440,640,61803,17998,0,639,0,5421241,14837,117,0.22374440576827448,0.00794380905022377
Iraq,758184,3866,58663,685770,3942,13751,32,40222493,18849,341,0.9044902029058909,0.018136758359448366
Romania,859709,4383,54584,783642,2488,21483,44,19237691,44688,1116,0.9115200608578019,0.024988688032811103
Philippines,621498,4887,48157,560512,13346,12829,63,109581078,5671,117,0.9018725723976586,0.020642061599554624
Bolivia,259389,385,42618,204813,602,11958,14,11673021,22221,1024,0.7895978626695812,0.04610064420619225
Bulgaria,278557,679,42090,225182,584,11285,51,6948445,40089,1624,0.8083875113531521,0.04051235474247641
Dominican Republic,246045,429,40761,202062,683,3222,9,10847910,22681,297,0.8212400170700481,0.013095165518502714
Colombia,2303144,4062,39421,2202580,3072,61143,97,50882891,45263,1201,0.9563362082440351,0.026547623596266667
Portugal,814257,541,38156,759417,3158,16684,15,10196709,79854,1636,0.9326502566143122,0.020489845343669138
Cyprus,39651,374,37354,2057,0,240,2,1207359,32841,198,0.05187763234218557,0.006052810774003178
Bangladesh,557395,1159,37155,511695,1385,8545,18,164689383,3384,51,0.9180114640425551,0.015330241570161196
Albania,117474,653,34946,80483,662,2045,15,2877797,40820,710,0.6851133016667518,0.017408107325876363
Chile,891110,5731,33768,835669,4971,21674,100,19116201,46615,1133,0.9377843363894469,0.0243224742175489
Egypt,190924,644,32390,147234,431,11300,44,102334404,1865,110,0.7711654899331671,0.05918585405711173
Algeria,115265,122,32342,79887,104,3036,2,43851044,2628,69,0.6930724851429315,0.026339305079599185
Canada,914595,2711,31362,860779,2449,22455,29,37742154,24232,594,0.941158654923764,0.024551850819215064
Ethiopia,175467,1413,29207,143710,1669,2550,10,114963588,1526,22,0.8190144015683861,0.01453264716442408
Israel,818977,1178,27624,785342,9464,6011,23,8655535,94618,694,0.9589304705748757,0.007339644458879797
Austria,493568,2503,27429,457266,1995,8873,17,9006398,54801,985,0.9264498508817427,0.017977259465767635
Paraguay,180014,942,27109,149429,1308,3476,20,7132538,25238,487,0.8300965480462631,0.019309609252613685
Tunisia,241834,577,25759,207686,322,8389,30,11818619,20462,709,0.8587957028374835,0.03468908424787251
Uganda,40581,37,25152,15095,0,334,0,45741007,887,7,0.3719721051723713,0.00823045267489712
Estonia,84807,935,24344,59744,359,719,9,1326535,63931,542,0.7044701498697041,0.00847807374391265
South Africa,1529420,1006,23804,1454290,1302,51326,65,59308690,25787,865,0.9508768029710609,0.033559126989316214
Kenya,113236,431,22918,88405,79,1913,5,53771296,2105,35,0.7807146137270833,0.0168939206612738
Ecuador,302221,1555,22821,263164,7155,16236,21,17643054,17129,920,0.8707667567773252,0.05372227608273416
