Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,3830010,56750,2529017,1160087,28966,140906,372,331002651,11570,425,0.3028939872219655,0.03678998227158676
Brazil,2118646,20257,524226,1514300,55228,80120,632,212559417,9967,376,0.7147489481489593,0.03781660551125578
India,1155191,36985,402529,724578,24491,28084,587,1380004385,837,20,0.6272365349106771,0.024311131232843747
Peru,353590,0,340403,245081,3126,13187,0,32971854,10723,399,0.6931219774314884,0.037294606747928394
United Kingdom,296944,586,250134,1413,0,45397,12,67886011,4374,668,0.004758472978069939,0.1528806778382456
Russia,776212,5901,211160,552644,3257,12408,85,145934462,5318,85,0.7119755942964036,0.0159853235971616
South Africa,373628,9300,173590,194865,3806,5173,140,59308690,6299,87,0.5215481709079619,0.01384532208506857
France,214023,2080,104175,79668,297,30180,25,65273511,3278,462,0.3722403666895614,0.1410128817930783
Colombia,204005,6727,101272,95804,4011,6929,193,50882891,4009,136,0.4696159407857651,0.033964853802602876
Bangladesh,207453,2928,91229,113556,1914,2668,50,164689383,1259,16,0.5473818166042429,0.01286074436137342
Spain,264836,4581,90127,150376,0,28422,2,46754778,5664,607,0.567808001933272,0.10731924662810192
Argentina,130774,4019,72488,55913,1808,2373,113,45195774,2893,52,0.42755440683928,0.018145808799914356
Sweden,78048,767,72409,0,0,5639,20,10099265,7728,558,0.0,0.07225041000410004
Egypt,88402,627,55126,28924,544,4352,50,102334404,863,42,0.32718716771113776,0.04922965543765978
Pakistan,266096,1013,52427,208030,2101,5639,40,220892340,1204,25,0.781785521014972,0.02119160002405147
Saudi Arabia,253349,2429,47567,203259,5524,2523,37,34813871,7277,72,0.8022885426822288,0.00995859466585619
Mexico,349396,5172,46820,263091,8150,39485,301,128932753,2709,306,0.7529880136006136,0.11300930749064099
Netherlands,52142,187,45793,194,0,6155,0,17134872,3043,359,0.0037206091059031107,0.11804303632388477
Philippines,68898,1442,43991,23072,607,1835,4,109581078,628,16,0.3348718395309008,0.026633574269209558
Bolivia,60991,1409,39898,18875,322,2218,67,11673021,5224,190,0.3094718892951419,0.03636602121624502
Ecuador,74620,607,37347,31955,54,5318,5,17643054,4229,301,0.42823639774859285,0.07126775663361029
Indonesia,88214,1693,36998,46977,1576,4239,96,273523615,322,15,0.5325345183304238,0.04805359693472691
Belgium,64094,388,36968,17321,32,9805,5,11589623,5530,846,0.2702437045589291,0.15297843791930602
Honduras,34611,776,29771,3905,104,935,35,9904607,3494,94,0.11282540232873942,0.027014532951951692
Kazakhstan,73468,1630,29482,43401,372,585,210,18776707,3912,31,0.5907469918876246,0.007962650405618773
Israel,52003,1714,29434,22154,479,415,6,8655535,6008,47,0.4260138838143953,0.007980308828336826
Iraq,94693,2163,27988,62836,2308,3869,88,40222493,2354,96,0.6635759771049602,0.040858352782148624
Dominican Republic,53956,1101,27402,25561,467,993,12,10847910,4973,91,0.47373786047890876,0.0184038846467492
Ukraine,60767,690,26853,32397,561,1517,13,43733762,1389,34,0.5331347606431123,0.024964207546859313
Panama,54426,958,24135,29164,682,1127,31,4314767,12613,261,0.5358468379083526,0.02070701502958145
Oman,68400,1739,22924,45150,1146,326,8,5106626,13394,63,0.6600877192982456,0.004766081871345029
Iran,276202,2414,21710,240087,2299,14405,217,83992949,3288,171,0.8692442487744477,0.05215385840797677
Nigeria,37225,562,21091,15333,228,801,12,206139589,180,3,0.41190060443250504,0.021517797179314978
Serbia,21253,359,20771,0,0,482,10,6887371,3085,69,0.0,0.022679151178657132
Chile,330930,0,20633,301794,0,8503,0,19116201,17311,444,0.9119572114948781,0.025694255582751638
Portugal,48771,135,13533,33547,178,1691,2,10196709,4783,165,0.6878472862971848,0.03467224375140965
Romania,38139,681,13354,22747,130,2038,12,19237691,1982,105,0.5964236083798736,0.0534361152625921
Kyrgyzstan,27143,0,12997,13109,0,1037,0,6524195,4160,158,0.48296061599675794,0.038205062078620636
Italy,244624,190,12404,197162,213,35058,13,60461826,4045,579,0.8059797893910655,0.14331382039374713
Turkey,220572,931,12062,203002,992,5508,17,84339067,2615,65,0.9203434706127704,0.02497143789782928
Guatemala,39039,362,11998,25539,2174,1502,17,17915568,2179,83,0.6541919618842695,0.03847434616665386
Armenia,34981,104,10829,23502,208,650,9,2963243,11804,219,0.6718504330922501,0.018581515679940538
Afghanistan,35526,51,10600,23741,107,1185,4,38928346,912,30,0.6682711253729663,0.03335585205201824
Kuwait,59763,559,9016,50339,652,408,0,4270571,13994,95,0.8423104596489467,0.006826966517745093
Costa Rica,11534,420,8449,3019,53,66,4,5094118,2264,12,0.2617478758453269,0.005722212588867696
Poland,40383,279,8217,30539,247,1627,3,37846611,1067,42,0.756234058886165,0.040289230616843724
Azerbaijan,27890,369,8037,19490,523,363,9,10139177,2750,35,0.6988167802079598,0.013015417712441735
Kenya,13771,418,7917,5616,494,238,4,53771296,256,4,0.40781352116767117,0.01728269551957011
Uzbekistan,17149,397,7672,9387,108,90,3,33469203,512,2,0.5473788559099656,0.005248119423873112
Ethiopia,10207,704,7607,2430,0,170,3,114963588,88,1,0.23807191143333006,0.016655236602331733
Belarus,66213,118,7420,58290,86,503,4,9449323,7007,53,0.880340718590005,0.007596695512965732
United Arab Emirates,57193,271,7232,49621,352,340,1,9890402,5782,34,0.8676061755809278,0.005944783452520413
West Bank and Gaza,8916,367,6932,1921,0,63,1,5101414,1747,12,0.2154553611484971,0.0070659488559892325
Algeria,23691,607,6204,16400,349,1087,9,43851044,540,24,0.6922460005909417,0.045882402600143514
Germany,203325,590,6161,188070,670,9094,2,83783942,2426,108,0.9249723349317595,0.04472642321406615
Moldova,21115,135,5953,14467,91,695,11,4033963,5234,172,0.6851527350224959,0.032914989344068196
Nepal,17844,186,5936,11868,173,40,0,29136808,612,1,0.6650975117686617,0.0022416498542927594
Cote d'Ivoire,14312,193,5561,8659,293,92,0,26378274,542,3,0.6050167691447736,0.006428172163219676
Venezuela,12334,443,5374,6844,2872,116,4,28435940,433,4,0.5548889249229771,0.009404897032592834
Japan,25706,260,5116,19603,392,988,2,126476461,203,7,0.7625846105967479,0.038434606706605465
Canada,112938,770,5062,98975,411,8902,6,37742154,2992,235,0.876365793621279,0.07882200853565673
El Salvador,12207,361,5032,6831,126,344,9,6486205,1881,53,0.5595969525681985,0.028180552142213485
Czechia,14098,153,4903,8836,75,359,0,10708981,1316,33,0.6267555681656972,0.02546460490849766
Sudan,10992,0,4592,5707,0,693,0,43849260,250,15,0.5191957787481805,0.06304585152838428
Bosnia and Herzegovina,8479,139,4469,3755,86,255,6,3280819,2584,77,0.4428588276919448,0.030074301214765894
Bulgaria,8929,196,4416,4205,99,308,8,6948445,1285,44,0.4709373950050398,0.03449434427147497
North Macedonia,9249,96,3946,4871,61,432,10,2083374,4439,207,0.5266515298951238,0.04670775218942588
Congo (Kinshasa),8443,40,3914,4335,0,194,0,89561403,94,2,0.5134430889494256,0.02297761459196968
Australia,12428,359,3904,8398,3,126,3,25499884,487,4,0.6757322175732218,0.01013839716768587
Bahrain,36936,514,3843,32965,593,128,2,1701575,21706,75,0.8924897119341564,0.0034654537578514186
Singapore,48035,123,3637,44371,285,27,0,5850342,8210,4,0.9237222858332466,0.000562090142604351
Ghana,28430,763,3376,24901,1652,153,5,31072940,914,4,0.8758705592683784,0.005381639113612381
Madagascar,7153,104,3303,3788,290,62,3,27691018,258,2,0.5295680134209423,0.008667691877533901
Qatar,107037,389,3096,103782,405,159,2,2881053,37152,55,0.9695899548754169,0.001485467642030326
Central African Republic,4548,63,3093,1400,52,55,0,4829767,941,11,0.30782761653474056,0.012093227792436236
