Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,20817140,180477,12163940,8299717,0,353483,1903,331002651,62891,1067,0.3986963146714678,0.016980382511718708
United Kingdom,2721622,58923,2639815,6260,166,75547,410,67886011,40091,1112,0.0023000989850905087,0.027758079556970072
France,2717059,4084,2449551,201959,651,65549,385,65273511,41625,1004,0.07433000166724388,0.024124982195822764
Spain,1958844,30579,1757390,150376,0,51078,241,46754778,41896,1092,0.07676772627120894,0.026075583354264045
Mexico,1455219,6464,1327462,1105834,7403,127757,544,128932753,11286,990,0.7599089896434832,0.0877922841854044
Peru,1019475,1376,981645,958682,0,37830,57,32971854,30919,1147,0.9403683268348905,0.03710733465754432
Netherlands,839316,6614,817498,10048,129,11770,63,17134872,48982,686,0.011971653108006996,0.014023323754104533
Belgium,650887,876,640135,0,0,19750,49,11589623,56161,1704,0.0,0.030343208575374835
Brazil,7753752,20006,607146,6950045,45873,196561,543,212559417,36478,924,0.8963460528528641,0.02535043679498648
Italy,2166244,10798,570458,1520106,16206,75680,348,60461826,35828,1251,0.7017242748277664,0.03493604598558611
Russia,3226758,23015,555621,2612934,20997,58203,473,145934462,22111,398,0.8097706738466287,0.01803760926601871
Sweden,437379,0,428652,0,0,8727,0,10099265,43308,864,0.0,0.019952946986480834
Serbia,346585,2715,343221,0,0,3364,39,6887371,50321,488,0.0,0.009706132694721353
Ukraine,1111631,4494,331259,760660,4850,19712,82,43733762,25418,450,0.6842738282757498,0.017732502961864145
Germany,1796216,12320,315026,1445442,23291,35748,957,83783942,21438,426,0.8047150231375291,0.019901838086288065
India,10356844,16375,231036,9975958,29091,149850,201,1380004385,7504,108,0.9632237388146427,0.014468693358710434
Poland,1322947,4385,224232,1069554,6461,29161,42,37846611,34955,770,0.8084632264179895,0.02204245521551506
Iran,1249507,6073,173120,1020737,7719,55650,110,83992949,14876,662,0.8169117900099799,0.044537565615878905
South Africa,1113349,12601,171765,911573,7894,30011,434,59308690,18772,506,0.8187666221463351,0.02695560870850021
Argentina,1648940,8222,147223,1458083,5123,43634,152,45195774,36484,965,0.8842547333438452,0.026461848217642848
Hungary,328851,856,144804,174070,5689,9977,93,9660351,34041,1032,0.5293278718933498,0.030338968104095775
Switzerland,461961,9665,136443,317600,0,7918,171,8654622,53377,914,0.687503923491377,0.01713997501953628
Czechia,746714,6233,119561,615083,2869,12070,110,10708981,69727,1127,0.8237196570574544,0.01616415387953085
Indonesia,772103,6753,110089,639103,7166,22911,177,273523615,2822,83,0.8277431897039643,0.029673502110469718
Colombia,1686131,10311,89932,1552179,9826,44187,222,50882891,33137,868,0.9205565878333297,0.02620614886980905
Turkey,2255607,13695,87492,2146430,9896,21685,197,84339067,26744,257,0.951597507899204,0.009613820137993896
Ireland,107997,6110,82368,23364,0,2265,6,4937786,21871,458,0.2163393427595211,0.020972804800133336
Portugal,431623,4369,80008,344419,1884,7196,78,10196709,42329,705,0.7979625738202089,0.016671956777094824
Canada,616134,10058,76589,523448,12853,16098,218,37742154,16324,426,0.8495684380345834,0.02612743331807691
Bulgaria,204080,1029,71621,124624,2213,7835,157,6948445,29370,1127,0.6106624852998824,0.03839180713445708
Lithuania,147997,1360,68215,77832,470,1950,307,2722289,54364,716,0.5259025520787584,0.013175942755596397
Honduras,123398,29,62869,57348,0,3181,1,9904607,12458,321,0.46474010924002007,0.02577837566249048
Lebanon,192139,2861,56260,134367,1599,1512,13,6825445,28150,221,0.6993218451225415,0.007869302952549976
Slovakia,188099,636,54681,130897,903,2521,204,5459642,34452,461,0.6958941833821551,0.013402516759791386
Israel,448173,6631,53911,390817,2333,3445,29,8655535,51778,398,0.8720226341167362,0.007686763816651159
Romania,643559,3130,50304,577198,2301,16057,78,19237691,33453,834,0.8968843571451879,0.024950315355701653
Panama,256230,2494,48345,203688,1872,4197,57,4314767,59384,972,0.7949420442571128,0.016379815009951997
Bangladesh,516929,910,47764,461515,917,7650,24,164689383,3138,46,0.8928015259348963,0.014798937571697467
Japan,248625,3332,44633,200520,2190,3472,43,126476461,1965,27,0.8065158371040724,0.013964806435394671
Greece,140526,427,41751,93764,0,5011,54,10423054,13482,480,0.6672359563354824,0.03565888163044561
Iraq,598369,595,39996,545529,1809,12844,10,40222493,14876,319,0.911693286249789,0.021465015734438115
Dominican Republic,175374,2043,39143,133812,877,2419,1,10847910,16166,222,0.7630093400390023,0.013793378722045457
Costa Rica,172436,3115,37291,132916,993,2229,44,5094118,33850,437,0.7708135192187247,0.012926535062283978
Pakistan,490476,1947,35707,444360,1903,10409,59,220892340,2220,47,0.9059770508648741,0.021222241251355824
Norway,51245,529,32798,17998,0,449,13,5421241,9452,82,0.351214752658796,0.008761830422480242
Tunisia,144796,1252,31443,108491,1442,4862,62,11818619,12251,411,0.7492679355783309,0.03357827564297356
Bosnia and Herzegovina,112645,0,30623,77891,0,4131,0,3280819,34334,1259,0.6914732123041414,0.036672732922011626
Denmark,171436,2078,30447,139600,2417,1389,15,5792202,29597,239,0.8142980470846264,0.008102148906880702
Algeria,100645,237,29869,67999,191,2777,5,43851044,2295,63,0.6756321724874559,0.027592031397486214
Libya,101975,561,25161,75288,907,1526,16,6871292,14840,222,0.7382986025986762,0.014964452071586172
Uganda,36050,128,23509,12267,230,274,0,45741007,788,5,0.34027739251040223,0.007600554785020804
Albania,59623,185,23428,34996,348,1199,6,2877797,20718,416,0.5869546986901029,0.02010968921389397
Kazakhstan,204293,730,23026,178492,484,2775,4,18776707,10880,147,0.8737059027964736,0.013583431639850607
United Arab Emirates,214732,1501,22595,191455,1746,682,3,9890402,21711,68,0.8915997615632509,0.0031760520090158896
Cyprus,24639,665,22449,2057,0,133,2,1207359,20407,110,0.08348553106863103,0.00539794634522505
Malaysia,120818,1741,22089,98228,1010,501,7,32365999,3732,15,0.8130245493221209,0.004146733102683375
Paraguay,109837,764,21732,85800,963,2305,13,7132538,15399,323,0.7811575334359095,0.020985642360953047
Morocco,443802,656,21292,414972,1579,7538,53,36910560,12023,204,0.9350385982938337,0.016985051892510625
Philippines,478761,954,21219,448279,21,9263,6,109581078,4369,84,0.936331488989287,0.01934785832597058
Azerbaijan,220599,334,21104,196734,1891,2761,28,10139177,21757,272,0.8918172793167694,0.012515922556312585
Egypt,143464,1277,21000,114601,703,7863,58,102334404,1401,76,0.7988136396587298,0.0548081748731389
Bolivia,163671,1010,20781,133671,424,9219,18,11673021,14021,789,0.8167054640101179,0.05632641090969078
Austria,367410,1642,20780,340273,1442,6357,33,9006398,40794,705,0.9261397349010642,0.017302196456275006
Slovenia,125858,772,19553,103467,360,2838,35,2078938,60539,1365,0.8220931526005498,0.022549222139236283
North Macedonia,84129,105,18047,63532,603,2550,20,2083374,40381,1223,0.755173602443866,0.030310594444246337
South Korea,64979,715,17800,46172,932,1007,26,51269185,1267,19,0.7105680296711245,0.015497314516997799
West Bank and Gaza,142228,1009,17762,122976,1413,1490,20,5101414,27880,292,0.8646398740051185,0.010476136906938155
Jordan,299831,1623,16983,278929,2444,3919,16,10203134,29386,384,0.9302873952326477,0.013070696492357361
Chile,620641,2450,16974,586900,2443,16767,0,19116201,32466,877,0.945635238406744,0.02701561772425605
Belarus,201831,1869,16745,183625,995,1461,10,9449323,21359,154,0.9097958192745416,0.007238729432049586
Kenya,96908,106,15965,79257,184,1686,1,53771296,1802,31,0.8178581747636934,0.017397944442151318
Nigeria,91351,1271,14334,75699,655,1318,7,206139589,443,6,0.8286608794649211,0.014427866142680431
Burma,126935,590,13991,110200,652,2744,16,54409800,2332,50,0.8681608697364793,0.02161736321739473
Armenia,160220,193,12525,144831,740,2864,14,2963243,54069,966,0.9039508176257646,0.017875421295718386
