Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,7115008,36919,4143972,2766280,15821,204756,266,331002651,21495,618,0.3887950653042133,0.028778042132911165
India,5992532,0,956402,4941627,0,94503,0,1380004385,4342,68,0.8246308905818108,0.01577012855333939
Peru,800142,5558,768000,657836,0,32142,105,32971854,24267,974,0.8221490685403341,0.04017036975936771
Spain,716481,0,534873,150376,0,31232,0,46754778,15324,667,0.20988135065689112,0.04359082794938037
France,552473,19,423861,96937,0,31675,0,65273511,8463,485,0.17546015823397704,0.057333118541539586
Brazil,4732309,14318,417857,4172711,19404,141741,335,212559417,22263,666,0.8817494800107094,0.029951763504876796
United Kingdom,437517,5700,393101,2339,6,42077,17,67886011,6444,619,0.005346077980969882,0.09617226302063692
Russia,1146273,7764,186113,939921,3040,20239,99,145934462,7854,138,0.8199800571068149,0.017656352369810682
Argentina,711325,8841,129641,565935,9446,15749,206,45195774,15738,348,0.7956067901451517,0.022140371841282116
Ukraine,203799,3233,108576,91179,1037,4044,56,43733762,4659,92,0.4473966996893998,0.019843080682437106
Netherlands,113564,46,105557,3642,126,6415,0,17134872,6627,374,0.03207002219013068,0.05648797154027685
Sweden,90923,0,85043,0,0,5880,0,10099265,9002,582,0.0,0.0646701054738625
Belgium,114179,1376,84924,19275,29,9980,6,11589623,9851,861,0.16881387996041303,0.08740661592762242
Bangladesh,359148,1275,83496,270491,1714,5161,32,164689383,2180,31,0.7531463352155657,0.014370120396048425
Colombia,813056,7018,76096,711472,11360,25488,192,50882891,15978,500,0.8750590365239295,0.03134839420654912
Israel,231026,3926,69629,159931,2394,1466,25,8655535,26691,169,0.6922640741734697,0.006345606122254638
Indonesia,275213,3874,61813,203014,3611,10386,78,273523615,1006,37,0.7376613750077213,0.037738042897682886
Iraq,349450,3481,59787,280673,3755,8990,55,40222493,8687,223,0.8031850050078695,0.025726141078838173
South Africa,670766,1268,50647,603721,1903,16398,22,59308690,11309,276,0.9000471103186506,0.02444667738078555
Italy,309870,1766,49618,224417,724,35835,17,60461826,5125,592,0.7242295156033175,0.11564527059734728
Iran,446448,3362,46689,374170,2119,25589,195,83992949,5315,304,0.8381043256997456,0.057316865570010395
Philippines,304226,2970,46372,252510,19604,5344,60,109581078,2776,48,0.8300079546126893,0.01756588851708927
Honduras,74548,0,46172,26088,0,2288,0,9904607,7526,231,0.349949026130815,0.030691634919783228
Costa Rica,72049,0,43461,27760,0,828,0,5094118,14143,162,0.3852933420311177,0.011492178933781176
Ethiopia,73332,632,41799,30363,334,1170,5,114963588,637,10,0.4140484372443135,0.015954835542464407
Mexico,730317,3886,37191,616696,4335,76430,187,128932753,5664,592,0.8444223535807054,0.10465318484986656
Czechia,64597,1303,32723,31268,332,606,15,10708981,6032,56,0.48404724677616606,0.009381240614889236
Serbia,33384,72,32637,0,0,747,1,6887371,4847,108,0.0,0.022375988497483824
Bolivia,133901,309,32252,93791,385,7858,30,11673021,11470,673,0.7004503327084936,0.05868514798246466
Turkey,314433,1467,30806,275630,1116,7997,68,84339067,3728,94,0.8765937417510249,0.0254330811333416
Germany,286339,1313,26009,250866,762,9464,5,83783942,3417,112,0.8761153737353277,0.033051732387135525
Portugal,73604,665,24004,47647,267,1953,9,10196709,7218,191,0.6473425357317537,0.026533884028041955
Dominican Republic,111386,429,23326,85965,745,2095,2,10847910,10267,193,0.7717756270985582,0.01880846785053777
Panama,110555,447,21000,87215,419,2340,17,4314767,25622,542,0.7888833612229207,0.021165935507213605
Morocco,117685,2444,20025,95591,1441,2069,28,36910560,3188,56,0.8122615456515274,0.017580830182266218
