Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,33746563,23274,33140658,0,0,605905,338,331002651,101952,1830,0.0,0.017954569180867398
France,5852599,3588,5334640,406539,282,111420,35,65273511,89662,1706,0.06946298558982086,0.019037695902282045
United Kingdom,4975903,28629,4831504,15867,90,128532,37,67886011,73297,1893,0.003188767948249795,0.02583088938831806
Spain,3880612,14137,3649284,150376,0,80952,18,46754778,82999,1731,0.03875058882464931,0.020860627138193668
Mexico,2549862,7989,2315904,2023270,4222,233958,269,128932753,19776,1814,0.7934821570735985,0.09175320076145298
Peru,2069051,2374,1871883,2030251,2373,193588,199,32971854,62752,5871,0.981247441459877,0.09356366759446723
Netherlands,1720610,2213,1675161,27408,9,18041,1,17134872,100415,1052,0.01592923439942811,0.010485234887627062
Brazil,18855015,62504,1587987,16740136,64575,526892,1780,212559417,88704,2478,0.8878346689196481,0.027944395695256672
Sweden,1091730,850,1077097,0,0,14633,2,10099265,108099,1448,0.0,0.013403497201689062
Belgium,1089105,742,1067972,0,0,25194,4,11589623,93972,2173,0.0,0.02313275579489581
Serbia,717093,110,710032,0,0,7061,2,6887371,104117,1025,0.0,0.009846700497703925
India,30619932,0,464357,29752294,0,403281,0,1380004385,22188,292,0.971664274107467,0.013170538719681024
Russia,5591030,22926,411509,5042516,18148,137005,726,145934462,38311,938,0.9018939265215891,0.024504429416404492
Switzerland,704057,274,375562,317600,0,10895,0,8654622,81350,1258,0.4510998399277331,0.015474599357722458
Indonesia,2345018,31189,324597,1958553,15863,61868,728,273523615,8573,226,0.835197427055997,0.026382739919267144
Greece,429144,2181,322650,93764,0,12730,8,10423054,41172,1221,0.21849076300728892,0.029663702626624162
Argentina,4574340,21590,284811,4192546,16690,96983,462,45195774,101211,2145,0.9165357188140802,0.021201528526519672
Thailand,294653,5420,265447,26873,0,2333,57,69799978,4221,33,0.09120219376690548,0.007917788042205578
Iran,3286923,16080,248242,2953586,12712,85095,146,83992949,39133,1013,0.8985869154829608,0.025888954502432823
Ireland,275038,397,246674,23364,0,5000,0,4937786,55700,1012,0.08494826169474763,0.018179306132243545
South Africa,2090909,15500,183243,1845038,17217,62628,457,59308690,35254,1055,0.8824095166265007,0.029952523041414044
Colombia,4402582,26721,178647,4113917,37904,110019,553,50882891,86523,2162,0.9344327942103066,0.024989653798611816
Honduras,270020,1020,169217,93654,174,7149,20,9904607,27262,721,0.34684097474261166,0.02647581660617732
Poland,2880403,95,153043,2652265,37,75095,10,37846611,76107,1984,0.9207964996564717,0.026071004647613544
Slovakia,391735,15,123921,255300,0,12514,1,5459642,71751,2292,0.6517160835769079,0.03194506490357001
Norway,132363,227,113571,17998,0,794,0,5421241,24415,146,0.13597455482272236,0.005998655213314899
Bangladesh,966406,11525,106499,844515,5433,15392,163,164689383,5868,93,0.8738718509611902,0.015927053433029182
Iraq,1388323,8818,93705,1277242,5998,17376,31,40222493,34516,431,0.9199890803508982,0.012515819445474865
Turkey,5454763,5299,80656,5324111,4446,49996,37,84339067,64676,592,0.976048088615399,0.009165567779938377
Malaysia,792693,7654,72201,714815,4797,5677,103,32365999,24491,175,0.9017551561575541,0.00716166283794609
Costa Rica,375812,1488,70089,300983,1075,4740,14,5094118,73773,930,0.8008871457005098,0.012612689323385096
Tunisia,455091,7930,69858,369632,5094,15601,119,11818619,38506,1320,0.8122155788622495,0.034281055876736743
Bolivia,448213,1851,59062,372138,1760,17013,28,11673021,38397,1457,0.8302704294609928,0.03795739971843744
Dominican Republic,330244,713,55481,270897,842,3866,9,10847910,30443,356,0.8202934799723841,0.01170649580310316
Kenya,186453,400,53591,129165,354,3697,7,53771296,3467,68,0.6927483065437402,0.019828053182303317
Egypt,282421,164,50696,215419,567,16306,22,102334404,2759,159,0.7627584351022055,0.057736499764535924
Finland,96791,222,49818,46000,0,973,0,5540720,17469,175,0.47525079811139465,0.010052587533964935
Philippines,1445832,4086,49613,1370923,5963,25296,104,109581078,13194,230,0.9481896928550482,0.01749580864166791
Afghanistan,127464,1527,45886,76218,904,5360,77,38928346,3274,137,0.5979570702315948,0.04205108893491496
Cameroon,80858,0,44273,35261,0,1324,0,26545863,3045,49,0.4360854831927577,0.01637438472383685
Italy,4264704,907,42579,4094421,1835,127704,24,60461826,70535,2112,0.9600715547902035,0.02994439942373492
Cyprus,79636,827,40195,39061,0,380,0,1207359,65958,314,0.49049424883218645,0.0047717112863529055
Mongolia,130452,3641,40089,89717,2572,646,17,3278290,39792,197,0.6877395517125073,0.004952013000950541
Algeria,142447,481,39571,99101,353,3775,10,43851044,3248,86,0.6957043672383413,0.026501084613926584
Kazakhstan,499755,2747,38662,457543,1538,3550,4,18776707,26615,189,0.9155346119598603,0.007103480705545717
Portugal,892741,2170,38488,837135,2511,17118,1,10196709,87551,1678,0.9377131777301592,0.01917465423902341
Hungary,808294,32,37969,740327,132,29998,2,9660351,83671,3105,0.9159130217470376,0.03711273373302289
Pakistan,966007,1517,34013,909525,877,22469,17,220892340,4373,101,0.9415304443963657,0.023259665820226975
Paraguay,431367,1483,33530,384284,1993,13553,106,7132538,60478,1900,0.8908516414097508,0.03141872234083738
Oman,278560,1824,28755,246466,1684,3339,23,5106626,54548,653,0.8847860425043079,0.01198664560597358
Burma,171976,3602,28076,140387,914,3513,52,54409800,3160,64,0.816317393124622,0.020427268921244825
Sri Lanka,267433,934,27461,236659,1717,3313,45,21413249,12489,154,0.8849281876208247,0.0123881495552157
Nepal,648085,1718,25828,612994,1565,9263,15,29136808,22242,317,0.945854324664203,0.014292878248995116
Uganda,84554,438,25412,57147,809,1995,29,45741007,1848,43,0.675863944934598,0.02359438938429879
Namibia,98522,1435,25314,71518,745,1690,28,2540905,38774,665,0.7259089340451879,0.017153529160999572
Guatemala,305319,2785,24209,271562,1654,9548,50,17915568,17042,532,0.8894369495511252,0.03127221037668799
Cuba,210913,3591,20363,189163,2382,1387,15,11326616,18621,122,0.8968769113331089,0.006576171217516227
Chile,1574465,1857,20298,1520879,3576,33288,39,19116201,82362,1741,0.9659655819595863,0.02114241980609286
United Arab Emirates,642601,1552,19946,620812,1518,1843,4,9890402,64972,186,0.9660924897409123,0.0028680316401624023
Germany,3739575,713,19547,3628910,310,91118,50,83783942,44633,1087,0.9704070649739609,0.02436587045319321
Ukraine,2306006,993,19168,2232023,1349,54815,31,43733762,52728,1253,0.9679172560695852,0.023770536590104276
Japan,809909,1689,18834,776490,1604,14834,22,126476461,6403,117,0.9587373396270445,0.018315637929693335
Kuwait,367642,1993,18600,346993,1887,2049,20,4270571,86087,479,0.9438339471551128,0.005573356689388046
Kyrgyzstan,133303,1233,17274,113975,763,2054,8,6524195,20432,314,0.8550070140957068,0.01540850543498646
Zambia,167132,1619,16822,147751,1843,2559,67,18383955,9091,139,0.8840377665557763,0.015311250987243615
Jamaica,50404,15,15609,33699,1095,1096,2,2961167,17021,370,0.6685778906435997,0.021744306007459725
Rwanda,44279,883,15397,28391,554,491,12,12952218,3418,37,0.6411843085887216,0.011088777976015719
Venezuela,279813,1148,15180,261411,1187,3222,13,28435940,9840,113,0.934234649569534,0.011514833120691318
Zimbabwe,57963,1949,14400,41624,218,1939,28,14862924,3899,130,0.718113279160844,0.03345237479081483
Vietnam,22341,1029,14167,8077,55,97,7,97338579,229,0,0.36153260820912225,0.00434179311579607
Libya,196894,1070,13994,179685,287,3215,2,6871292,28654,467,0.9125976413704836,0.016328582892317693
Panama,410004,1276,13501,389912,478,6591,8,4314767,95023,1527,0.9509956000429264,0.016075452922410513
Congo (Kinshasa),42880,263,13385,28526,3,969,7,89561403,478,10,0.6652518656716417,0.022597947761194028
Saudi Arabia,495309,1277,11954,475448,1080,7907,16,34813871,14227,227,0.9599017986751704,0.015963772109935413
Bosnia and Herzegovina,205047,0,11717,183663,0,9667,0,3280819,62498,2946,0.8957117148751262,0.047145288641140815
Ecuador,463951,1302,10839,431404,0,21708,13,17643054,26296,1230,0.9298481951757837,0.04678942388312559
Ethiopia,276598,95,10607,261656,500,4335,3,114963588,2405,37,0.9459793635528818,0.015672564516012406
Georgia,371293,1407,10192,355718,591,5383,10,3989167,93075,1349,0.9580519966710926,0.014497984071878543
Uruguay,374019,733,9979,358305,1376,5735,24,3473730,107670,1650,0.9579860916156666,0.01533344562709381
