Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,22406747,213905,13223864,8808561,0,374322,1814,331002651,67693,1130,0.39312092022996464,0.016705771703496273
United Kingdom,3081368,55026,2992792,7009,158,81567,567,67886011,45390,1201,0.002274639056419097,0.026471034942921457
France,2840864,15944,2564625,208354,264,67885,151,65273511,43522,1040,0.07334177208060647,0.023895899275713305
Spain,2050360,0,1848110,150376,0,51874,0,46754778,43853,1109,0.07334126689947132,0.025299947326323183
Mexico,1534039,10003,1400333,1150422,7168,133706,502,128932753,11897,1037,0.749930086523224,0.08715945292134034
Peru,1026180,0,988131,968335,1888,38049,0,32971854,31122,1153,0.9436307470424292,0.03707829035841665
Netherlands,885098,6655,861685,10952,236,12461,55,17134872,51654,727,0.012373771040043023,0.014078666995067213
Brazil,8105790,29792,671354,7231336,25926,203100,469,212559417,38134,955,0.8921198303928426,0.025056163557160994
Belgium,664263,1569,653149,0,0,20078,40,11589623,57315,1732,0.0,0.030225979770060956
Italy,2276491,18625,579932,1617804,11174,78755,361,60461826,37651,1302,0.7106568837741946,0.03459490944616078
Russia,3366715,22540,555650,2750102,23766,60963,440,145934462,23070,417,0.8168502531399302,0.018107561822132256
Sweden,489471,0,480038,0,0,9433,0,10099265,48466,934,0.0,0.01927182611431525
Serbia,359689,3564,356107,0,0,3582,69,6887371,52224,520,0.0,0.009958603126589916
Germany,1929410,948,321567,1566907,20701,40936,339,83783942,23028,488,0.812117175716929,0.021216848673946957
Ukraine,1150265,5322,309239,820385,5606,20641,115,43733762,26301,471,0.7132139115768975,0.017944560601252754
South Africa,1231597,17421,232066,966368,9656,33163,339,59308690,20765,559,0.7846462763387699,0.02692682752556234
Poland,1385522,9133,231015,1123318,9580,31189,178,37846611,36608,824,0.8107543582851806,0.02251064941588802
India,10466595,16311,222526,10092909,16959,151160,161,1380004385,7584,109,0.964297271462209,0.01444213710380501
Argentina,1722217,7808,165972,1511750,7420,44495,78,45195774,38105,984,0.8777929842755007,0.02583588479268292
Czechia,831165,8449,160546,657504,3496,13115,137,10708981,77613,1224,0.7910631463066901,0.01577905710659135
Iran,1286406,5968,155348,1074887,7421,56171,71,83992949,15315,668,0.8355736835804559,0.04366506375125738
Switzerland,477983,0,152116,317600,0,8267,14,8654622,55228,955,0.6644587778226422,0.01729559419477262
Hungary,342237,1778,133653,197936,4764,10648,94,9660351,35426,1102,0.5783594409721918,0.031112942200872493
Indonesia,828026,9640,122873,681024,7513,24129,182,273523615,3027,88,0.8224669273670151,0.029140389311446743
Ireland,147613,6886,121905,23364,0,2344,8,4937786,29894,474,0.15827874238718811,0.015879360218950905
Colombia,1786900,15537,119767,1621019,11455,46114,330,50882891,35117,906,0.9071682802619061,0.02580670434831272
Portugal,483689,7502,106778,369108,3028,7803,102,10196709,47435,765,0.7631101803018056,0.016132266807804187
Turkey,2326256,9138,105299,2198150,8103,22807,176,84339067,27582,270,0.944930394591137,0.009804166007524538
Canada,664606,7283,82598,565049,6455,16960,91,37742154,17609,449,0.8502014727522773,0.025518878854539382
Lebanon,219296,3743,75451,142239,1670,1606,16,6825445,32129,235,0.648616481832774,0.007323434991974318
Israel,491319,5885,67741,419907,7611,3671,26,8655535,56763,424,0.8546524762934061,0.007471724073361706
Honduras,127945,1002,65884,58788,0,3273,9,9904607,12917,330,0.4594786822462777,0.02558130446676306
Bulgaria,208511,105,65126,135259,695,8126,29,6948445,30008,1169,0.6486899971704131,0.03897156504932593
Lithuania,159672,1492,65022,92453,241,2197,26,2722289,58653,807,0.5790182373866426,0.013759456886617566
Japan,288818,6081,64588,220380,3167,3850,45,126476461,2283,30,0.7630410846969372,0.01333019410147567
Slovakia,208209,2973,58016,147275,2663,2918,82,5459642,38136,534,0.7073421417902204,0.014014764011161862
Romania,671284,3082,56020,598610,2095,16654,62,19237691,34894,865,0.8917388169537781,0.02480917167696534
Panama,279196,2424,55597,219144,1600,4455,49,4314767,64707,1032,0.7849109586097222,0.01595653232854339
Bangladesh,522453,1071,47871,466801,737,7781,25,164689383,3172,47,0.8934794134592011,0.014893205704627975
Greece,144738,445,45711,93764,0,5263,36,10423054,13886,504,0.6478188174494603,0.036362254556509
Dominican Republic,182103,1459,41600,138076,978,2427,3,10847910,16786,223,0.7582302323410378,0.013327622279698852
Costa Rica,177614,0,39226,136083,0,2305,0,5094118,34866,452,0.7661727116105712,0.01297758059612418
Norway,55474,555,37004,17998,0,472,0,5421241,10232,87,0.32444027832858635,0.008508490464001154
Tunisia,159276,1762,36360,117701,1175,5215,62,11818619,13476,441,0.7389751123835355,0.032741907129762174
Pakistan,504293,1877,35246,458371,1402,10676,32,220892340,2282,48,0.9089378595380067,0.021170232384744584
Iraq,602938,607,33301,556742,1752,12895,14,40222493,14990,320,0.9233818402555487,0.021386941940962422
Algeria,102144,231,30125,69212,201,2807,4,43851044,2329,64,0.6775924185463659,0.027480811403508772
Bosnia and Herzegovina,115633,254,29678,81625,300,4330,25,3280819,35245,1319,0.7058971054975656,0.03744605778627209
Malaysia,135992,2433,27332,108109,1277,551,9,32365999,4201,17,0.7949658803459027,0.004051708924054356
Bolivia,173896,1098,26433,138087,383,9376,25,11673021,14897,803,0.7940780696508258,0.053917283893821596
Denmark,182161,1246,26390,154200,2644,1571,28,5792202,31449,271,0.8465039168647515,0.008624238997370458
Cyprus,27350,339,25145,2057,0,148,1,1207359,22652,122,0.07521023765996343,0.005411334552102376
Albania,63595,562,24706,37648,321,1241,8,2877797,22098,431,0.5919962261184055,0.019514112744712635
Uganda,37742,188,24589,12852,132,301,0,45741007,825,6,0.3405224948333422,0.00797520004239309
Slovenia,139281,763,24419,111864,595,2998,25,2078938,66996,1442,0.8031533374975769,0.021524831096847382
United Arab Emirates,230578,2876,23756,206114,2454,708,6,9890402,23313,71,0.8939014129708819,0.0030705444578407307
Kazakhstan,209369,773,23539,182986,411,2844,1,18776707,11150,151,0.8739880307017753,0.0135836728455502
Libya,104745,743,22872,80292,1099,1581,13,6871292,15243,230,0.7665473292281254,0.015093799226693398
Egypt,149792,993,22695,118900,606,8197,55,102334404,1463,80,0.7937673574022645,0.05472254860072634
Chile,641923,4181,21966,602861,3257,17096,59,19116201,33580,894,0.93914846484703,0.026632477727079416
Paraguay,115733,707,21885,91443,896,2405,18,7132538,16226,337,0.7901203632498941,0.020780589805846215
Austria,380722,1651,20250,353749,2367,6723,36,9006398,42272,746,0.9291530302950709,0.017658554010537873
Philippines,487690,1893,20087,458198,8583,9405,7,109581078,4450,85,0.9395271586458611,0.019284791568414363
Morocco,452532,895,19893,424896,1355,7743,34,36910560,12260,209,0.938930285593063,0.01711039219325926
Nigeria,100087,1024,18699,80030,613,1358,8,206139589,485,6,0.7996043442205282,0.013568195669767302
Ecuador,221070,721,16543,190350,0,14177,0,17643054,12530,803,0.8610394897543765,0.0641290089112046
North Macedonia,86494,344,16419,67453,289,2622,8,2083374,41516,1258,0.7798575623742687,0.030314241450274008
Belarus,212201,1833,15700,194984,2364,1517,10,9449323,22456,160,0.9188646613352435,0.007148882427509767
Kenya,98271,87,15686,80875,67,1710,6,53771296,1827,31,0.8229793123098371,0.0174008608846964
South Korea,69114,450,15422,52552,2143,1140,15,51269185,1348,22,0.7603669299997107,0.016494487368695198
West Bank and Gaza,147400,699,14679,131117,1015,1604,21,5101414,28893,314,0.8895318860244233,0.010881953867028494
Jordan,307209,1250,14400,288785,1802,4024,15,10203134,30109,394,0.9400277986647526,0.013098574586031008
Burma,130604,555,13709,114049,499,2846,20,54409800,2400,52,0.8732427797004686,0.021791063060855716
Azerbaijan,224651,601,13061,208681,1593,2909,19,10139177,22156,286,0.9289119567684987,0.012948974186627257
Ethiopia,128316,524,12948,113374,79,1994,9,114963588,1116,17,0.8835531032762867,0.015539761214501699
Latvia,49568,616,12948,35771,467,849,31,1886198,26279,450,0.7216551000645578,0.017127985797288574
