Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,2936077,44953,1881644,924148,17385,130285,325,331002651,8870,393,0.31475605033519216,0.04437383624475789
Brazil,1623284,20229,495324,1062542,33497,65487,620,212559417,7636,308,0.6545632187590095,0.040342293769913336
Peru,305703,2985,294931,197619,3662,10772,183,32971854,9271,326,0.646441153668757,0.03523681481699558
India,719665,22252,259557,439948,15515,20160,467,1380004385,521,14,0.611323324046605,0.028013033842134882
United Kingdom,287290,359,241594,1375,0,44321,16,67886011,4231,652,0.004786104632949284,0.15427268613596018
Russia,686852,6569,223002,453570,3575,10280,135,145934462,4706,70,0.6603606017016767,0.014966834194266013
South Africa,205721,8971,104563,97848,4533,3310,111,59308690,3468,55,0.475634475819192,0.016089752626129564
France,205597,1375,98230,77444,259,29923,27,65273511,3149,458,0.3766786480347476,0.14554200693589886
Pakistan,234509,2691,94713,134957,3308,4839,77,220892340,1061,21,0.5754875079421259,0.020634602509924993
Bangladesh,165618,3201,87373,76149,3524,2096,44,164689383,1005,12,0.45978697967612214,0.01265562921904624
Spain,251789,1244,78280,150376,0,28388,3,46754778,5385,607,0.5972302205418029,0.1127451953818475
Sweden,73061,1642,67628,0,0,5433,13,10099265,7234,537,0.0,0.07436251899098013
Colombia,117412,3727,65146,47961,1318,4305,127,50882891,2307,84,0.40848465233536607,0.036665758184853334
Saudi Arabia,213716,4207,62114,149634,4398,1968,52,34813871,6138,56,0.7001534747047483,0.009208482284901459
Egypt,76222,969,51562,21238,512,3422,79,102334404,744,33,0.2786334654036892,0.044895174621500354
Argentina,80447,2632,50334,28531,934,1582,75,45195774,1779,35,0.35465586038012603,0.01966512113565453
Netherlands,50870,36,44536,187,0,6147,1,17134872,2968,358,0.003676036956949086,0.1208374287399253
Belgium,62058,42,35193,17091,0,9774,3,11589623,5354,843,0.2754036546456541,0.1574978246156821
Kazakhstan,49683,1109,33559,15860,0,264,76,18776707,2645,14,0.3192238793953666,0.005313688786909003
Philippines,46333,2079,32845,12185,243,1303,6,109581078,422,11,0.2629875035072195,0.028122504478449484
Indonesia,64958,1209,31798,29919,814,3241,70,273523615,237,11,0.46058991964038304,0.04989377751778072
Ecuador,62380,422,28687,28872,150,4821,40,17643054,3535,273,0.4628406540557871,0.07728438602116063
Canada,107815,421,27927,71141,369,8748,9,37742154,2856,231,0.6598432500115939,0.0811389880814358
Chile,298557,3025,27904,264378,3339,6384,76,19116201,15618,333,0.8855193480641887,0.021382851515790953
Iran,243051,2613,27237,204083,2753,11731,160,83992949,2893,139,0.8396715092717166,0.048265590349350546
Bolivia,40509,1212,27104,11929,262,1476,42,11673021,3470,126,0.2944777703720161,0.03643634747833815
Ukraine,50053,585,26313,22462,331,1278,13,43733762,1144,29,0.4487643098315785,0.025532935088805865
Mexico,261750,4902,25805,204826,4912,31119,480,128932753,2030,241,0.7825253104106973,0.11888825214899713
Iraq,62275,1796,24967,34741,1724,2567,94,40222493,1548,63,0.5578643115214773,0.04122039341629868
Honduras,24665,722,21424,2585,95,656,17,9904607,2490,66,0.10480437867423474,0.02659639164808433
Panama,39334,1185,20528,18036,50,770,23,4314767,9116,178,0.4585346011084558,0.01957593939085778
Guatemala,23972,724,19562,3429,47,981,34,17915568,1338,54,0.1430418821958952,0.040922743200400465
Turkey,206844,1086,18608,182995,2315,5241,16,84339067,2452,62,0.8847005472723405,0.025337935835702267
Oman,47735,1557,18371,29146,1229,218,5,5106626,9347,42,0.6105792395516916,0.004566879648056982
Dominican Republic,38128,703,17835,19489,546,804,10,10847910,3514,74,0.5111466638690726,0.021086865295845574
Nigeria,29286,575,16804,11828,163,654,9,206139589,142,3,0.4038789865464727,0.022331489448883426
Italy,241819,208,14709,192241,133,34869,8,60461826,3999,576,0.794978889169172,0.14419462490540447
Portugal,44129,232,13343,29166,149,1620,6,10196709,4327,158,0.660925921729475,0.036710553150989145
Israel,30749,791,12359,18056,106,334,3,8655535,3552,38,0.5872060880028619,0.010862141858271813
Belarus,63804,250,12255,51120,249,429,6,9449323,6752,45,0.8012036862892609,0.006723716381418093
Afghanistan,33190,239,12189,20103,737,898,34,38928346,852,23,0.6056944862910515,0.027056342271768605
Armenia,28936,330,12143,16302,162,491,7,2963243,9764,165,0.5633812551838541,0.01696848216754216
United Arab Emirates,52068,528,11023,40721,424,324,1,9890402,5264,32,0.7820734424214488,0.006222631942843973
Poland,36155,205,10668,23966,220,1521,4,37846611,955,40,0.6628682063338404,0.04206887014244226
Kuwait,50644,703,9270,41001,538,373,5,4270571,11858,87,0.8095924492536135,0.007365137034989338
