Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,70209737,879877,69345184,0,0,864553,3564,331002651,212112,2611,0.0,0.012313861822328149
India,38903731,337704,38414847,0,0,488884,488,1380004385,28191,354,0.0,0.012566506795967719
Brazil,23766499,171321,23143624,0,0,622875,399,212559417,111811,2930,0.0,0.02620810915398183
France,16116748,401419,15987410,0,0,129338,233,65273511,246911,1981,0.0,0.008025068084454755
United Kingdom,15814617,96424,15660616,0,0,154001,291,67886011,232958,2268,0.0,0.009737889953326091
Turkey,10808770,72555,10723170,0,0,85600,181,84339067,128158,1014,0.0,0.00791949500266913
Russia,10804032,49127,10485832,0,0,318200,677,145934462,74033,2180,0.0,0.029451967561739914
Italy,9603856,185600,9460893,0,0,142963,373,60461826,158841,2364,0.0,0.014885999956684066
Spain,8975458,141095,8883717,0,0,91741,142,46754778,191968,1962,0.0,0.010221316839764611
Germany,8635461,133329,8518793,0,0,116668,178,83783942,103068,1392,0.0,0.01351033835946917
Argentina,7694506,118171,7575537,0,0,118969,160,45195774,170248,2632,0.0,0.015461551397841524
Iran,6241843,5276,6109671,0,0,132172,20,83992949,74313,1573,0.0,0.021175156119755015
Colombia,5686065,31039,5554537,0,0,131824,197,50882891,111748,2590,0.0,0.02318369557857675
Poland,4443217,36664,4339591,0,0,103626,248,37846611,117400,2738,0.0,0.02332229103372624
Mexico,4545683,50373,4243293,0,0,302390,278,128932753,35256,2345,0.0,0.06652245658133223
Indonesia,4280248,2604,4136047,0,0,144201,2,273523615,15648,527,0.0,0.03368987030658037
Ukraine,4003280,20542,3897735,0,0,105545,165,43733762,91537,2413,0.0,0.026364631002577885
Netherlands,3861127,58326,3839425,0,0,21702,13,17134872,225337,1266,0.0,0.005620638740968634
South Africa,3576379,3519,3482430,0,0,93949,103,59308690,60301,1584,0.0,0.026269307587366997
Philippines,3357083,32605,3303774,0,0,53309,156,109581078,30635,486,0.0,0.015879559724915945
Canada,2877590,15822,2845374,0,0,32217,99,37742154,76243,853,0.0,0.011195827063619209
Malaysia,2824973,4046,2793104,0,0,31869,16,32365999,87282,984,0.0,0.011281169766932286
Czechia,2705754,26987,2668757,0,0,36997,25,10708981,252662,3454,0.0,0.013673452945094047
Belgium,2697239,54478,2668459,0,0,28780,21,11589623,232728,2483,0.0,0.010670170496570753
Peru,2839519,59470,2635525,0,0,203994,126,32971854,86119,6186,0.0,0.07184104068329883
Thailand,2369814,8112,2347795,0,0,22019,19,69799978,33951,315,0.0,0.009291446501708572
Israel,2168009,64071,2159638,0,0,8371,1,8655535,250476,967,0.0,0.0038611463328796143
Australia,2129688,43166,2126645,0,0,3043,65,25499884,83517,119,0.0,0.0014288477936674293
Iraq,2144422,7155,2120145,0,0,24277,5,40222493,53314,603,0.0,0.011320999318231207
Portugal,2118125,58530,2098629,0,0,19496,49,10196709,207726,1911,0.0,0.009204367069932133
Vietnam,2110737,15935,2074294,0,0,36443,177,97338579,21684,374,0.0,0.017265533318457014
Japan,2071471,49713,2052995,0,0,18476,9,126476461,16378,146,0.0,0.008919265584698024
Romania,1983670,19649,1924193,0,0,59477,49,19237691,103113,3091,0.0,0.029983313756824472
Chile,1934204,17682,1894730,0,0,39474,18,19116201,101181,2064,0.0,0.020408395391592615
Switzerland,1879319,38002,1866740,0,0,12579,10,8654622,217146,1453,0.0,0.006693382017635112
Sweden,1784005,42295,1768331,0,0,15674,43,10099265,176647,1551,0.0,0.008785849815443343
Greece,1762870,20507,1740394,0,0,22476,110,10423054,169131,2156,0.0,0.012749663900344325
Bangladesh,1664616,11434,1636424,0,0,28192,12,164689383,10107,171,0.0,0.016936038101279815
Austria,1530919,25418,1516963,0,0,13956,0,9006398,169981,1549,0.0,0.009116093013412206
Serbia,1518024,16403,1504813,0,0,13211,30,6887371,220406,1918,0.0,0.008702760957666018
Slovakia,1447067,8190,1429490,0,0,17577,57,5459642,265047,3219,0.0,0.01214663868362695
Hungary,1401457,15957,1360635,0,0,40822,65,9660351,145073,4225,0.0,0.02912825723514885
Denmark,1342309,48241,1338719,0,0,3590,21,5792202,231744,619,0.0,0.002674495961809092
Pakistan,1360019,6540,1330942,0,0,29077,12,220892340,6156,131,0.0,0.021379848369765423
Kazakhstan,1217538,15169,1199181,0,0,18357,7,18776707,64842,977,0.0,0.015077147489441807
Ireland,1134548,6597,1128461,0,0,6087,0,4937786,229768,1232,0.0,0.005365132193613668
Jordan,1129995,6309,1116946,0,0,13049,6,10203134,110749,1278,0.0,0.011547838707250917
Morocco,1086340,8338,1071258,0,0,15082,35,36910560,29431,408,0.0,0.013883314616050224
