Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,28259987,69828,17269897,10487496,0,502594,2284,331002651,85376,1518,0.3711076017126264,0.017784650785578917
United Kingdom,4146756,8523,4013767,11453,111,121536,548,67886011,61084,1790,0.002761917990834281,0.029308693349693108
France,3689534,20180,3345476,258863,2115,85195,431,65273511,56524,1305,0.07016143502133332,0.02309099197893284
Spain,3161432,7461,2942977,150376,0,68079,443,46754778,67617,1456,0.047565786643521034,0.02153422879252187
Mexico,2052266,8634,1870457,1607869,5845,181809,1273,128932753,15917,1410,0.7834603311656482,0.08858939338272914
Peru,1286757,3448,1241494,1188995,5757,45263,166,32971854,39025,1372,0.9240245050153215,0.03517602779701218
Netherlands,1079272,3847,1049658,14148,31,15466,94,17134872,62986,902,0.013108836326709115,0.014330029871987785
Brazil,10257875,62715,819468,9189903,81698,248529,1386,212559417,48258,1169,0.8958875985523318,0.024228117421980673
Belgium,757696,2102,743900,0,0,21956,33,11589623,65377,1894,0.0,0.028977320719655378
Sweden,642099,10933,629386,0,0,12713,64,10099265,63578,1258,0.0,0.019799127548867076
Serbia,442853,3257,438487,0,0,4366,15,6887371,64299,633,0.0,0.009858801904921046
Italy,2832162,13299,387948,2347866,12898,96348,356,60461826,46842,1593,0.8290013071286176,0.03401924042480621
Russia,4142126,11679,361673,3697787,12832,82666,411,145934462,28383,566,0.8927268267551494,0.019957384203184547
Switzerland,551355,1131,223825,317600,0,9930,23,8654622,63706,1147,0.5760354036872796,0.018010174932665886
Poland,1648962,6304,217010,1389516,5143,42436,248,37846611,43569,1121,0.8426610194777078,0.02573497751919086
Ireland,216300,557,188755,23364,0,4181,44,4937786,43805,846,0.10801664355062414,0.01932963476652797
Iran,1590605,8330,172401,1358541,7151,59663,91,83992949,18937,710,0.8541033128903782,0.03750962684010172
Indonesia,1298608,9775,158604,1104990,7996,35014,323,273523615,4747,128,0.8509034289023324,0.026962717001589396
Argentina,2077228,7477,147820,1877898,5685,51510,151,45195774,45960,1139,0.9040403845894625,0.024797470475075436
India,11030176,13742,146907,10726702,14037,156567,104,1380004385,7992,113,0.9724869303989347,0.014194424458866296
Ukraine,1358871,4326,138847,1193334,4475,26690,159,43733762,31071,610,0.8781804895387421,0.019641305171719758
Czechia,1168491,11311,120823,1028131,10725,19537,207,10708981,109113,1824,0.8798792630837551,0.01671985492400027
Germany,2405263,5764,114506,2221972,9533,68785,422,83783942,28707,820,0.923795859330144,0.028597704284313193
Honduras,166547,810,97616,64891,110,4040,16,9904607,16815,407,0.3896257512894258,0.024257416825280553
Turkey,2655633,9107,92424,2534996,5546,28213,75,84339067,31487,334,0.9545731657951231,0.010623832434677533
Greece,182783,2111,82676,93764,0,6343,22,10423054,17536,608,0.5129798723075997,0.03470235196927504
Hungary,407274,1628,81976,310848,2198,14450,103,9660351,42159,1495,0.7632404720163821,0.035479799839911216
Lebanon,359337,2723,79742,275149,2949,4446,59,6825445,52646,651,0.7657129658231688,0.012372786548560265
Portugal,799106,1032,77044,705976,4567,16086,63,10196709,78369,1577,0.8834572634919523,0.020129995269713905
Norway,69148,390,50542,17998,0,608,0,5421241,12755,112,0.2602822930525829,0.008792734424712212
Dominican Republic,236210,328,46450,186703,739,3057,9,10847910,21774,281,0.7904110748909868,0.0129418737564032
Colombia,2233589,3926,44980,2129491,4796,59118,144,50882891,43896,1161,0.953394290534203,0.026467716307700298
Bolivia,244380,1204,44227,188645,2527,11508,38,11673021,20935,985,0.771933055078157,0.047090596611834026
Bangladesh,544116,399,42855,492887,828,8374,18,164689383,3303,50,0.9058491204081482,0.015390100640304641
Israel,759572,4574,41610,712328,2934,5634,38,8655535,87755,650,0.9378018147061766,0.007417335025514369
Iraq,675982,4181,39334,623337,2592,13311,16,40222493,16806,330,0.9221207073561131,0.019691352728327085
South Africa,1505586,998,36714,1419459,5893,49413,263,59308690,25385,833,0.942795031303426,0.03281977914247343
Romania,784711,3382,36446,728252,2726,20013,119,19237691,40790,1040,0.9280512188563688,0.02550365676025951
Albania,102306,1021,35207,65403,1085,1696,15,2877797,35550,589,0.639288018298047,0.016577717826911424
Slovakia,294790,1998,32819,255300,0,6671,94,5459642,53994,1221,0.8660402320295804,0.022629668577631535
Algeria,112279,185,31930,77382,157,2967,3,43851044,2560,67,0.6891938830947907,0.02642524425760828
Tunisia,229781,844,31783,190155,797,7843,32,11818619,19442,663,0.827548839982418,0.03413250007615947
Cyprus,33567,176,31280,2057,0,230,0,1207359,27802,190,0.06128042422617452,0.006851967706378288
Malaysia,288229,2468,30475,256678,4055,1076,14,32365999,8905,33,0.8905349565796641,0.003733142744137474
Egypt,179407,633,30281,138683,500,10443,39,102334404,1753,102,0.7730077421728249,0.058208431109154045
Canada,857403,3213,30215,805428,3750,21761,41,37742154,22717,576,0.9393808978974881,0.025380130463737587
Philippines,564865,1409,29817,522941,67,12107,13,109581078,5154,110,0.9257804962247617,0.021433439848459367
Bulgaria,240391,1800,28913,201500,471,9978,45,6948445,34596,1436,0.8382177369369069,0.0415073775640519
Jordan,372417,4139,28614,339214,1855,4589,19,10203134,36500,449,0.9108445640236617,0.012322208706906505
Costa Rica,203097,423,26721,173591,1311,2785,3,5094118,39868,546,0.8547196659724171,0.013712659468135916
Uganda,40243,22,25295,14615,7,333,0,45741007,879,7,0.3631687498446935,0.008274731009119598
Pakistan,574580,1196,23665,538207,1964,12708,50,220892340,2601,57,0.9366963695220857,0.02211702460927982
Paraguay,153790,1132,21958,128731,912,3101,21,7132538,21561,434,0.8370570258144223,0.020163859808830224
Ecuador,275780,812,21396,238817,0,15567,20,17643054,15631,882,0.8659692508521285,0.05644716803248966
Nigeria,153187,571,21370,129943,643,1874,12,206139589,743,9,0.848263886622233,0.012233414062551
Chile,805317,2308,21263,763904,3327,20151,25,19116201,42127,1054,0.9485755298845051,0.025022444577725293
Kazakhstan,258609,809,20565,234889,1189,3155,2,18776707,13772,168,0.9082785208558094,0.012199884768124853
Ethiopia,154257,716,18901,133051,1338,2305,12,114963588,1341,20,0.8625281186591208,0.01494259579792165
Mozambique,56595,435,18419,37570,1346,606,7,31255435,1810,19,0.6638395617987455,0.010707659687251524
Japan,426828,1103,17594,401653,1559,7595,54,126476461,3374,60,0.9410183961689487,0.01779405287375711
Kenya,104500,194,16998,85665,39,1837,10,53771296,1943,34,0.8197607655502392,0.01757894736842105
Austria,448371,1727,16923,423014,1203,8434,37,9006398,49783,936,0.9434463870321675,0.01881031556456595
Finland,54532,400,13798,40000,0,734,1,5540720,9842,132,0.7335142668524903,0.013459986796743196
Malawi,31106,164,12637,17445,261,1024,3,19129952,1626,53,0.5608242782742879,0.03291969394972031
Estonia,59407,962,12519,46335,983,553,13,1326535,44783,416,0.7799585907384652,0.00930866732876597
West Bank and Gaza,176377,1408,11626,162757,732,1994,8,5101414,34574,390,0.9227790471546744,0.011305328926107146
Slovenia,185916,902,11597,170527,329,3792,8,2078938,89428,1824,0.917226059080445,0.020396308010069062
Libya,130701,489,11559,117017,897,2125,9,6871292,19021,309,0.8953030198697791,0.01625848310265415
Moldova,178540,1133,11341,163376,781,3823,24,4033963,44259,947,0.9150666517307046,0.021412568612075727
Lithuania,194833,500,11004,180640,1016,3189,11,2722289,71569,1171,0.9271529976954622,0.016367863760245953
Kuwait,186004,1015,10859,174088,906,1057,8,4270571,43554,247,0.9359368615728694,0.005682673490892669
Bosnia and Herzegovina,129176,515,10454,113688,809,5034,18,3280819,39373,1534,0.880101566854524,0.03897008732272249
Qatar,161344,455,9862,151225,510,257,0,2881053,56001,89,0.937283072193574,0.001592869892899643
Panama,337805,718,9795,322238,799,5772,16,4314767,78290,1337,0.9539172007519131,0.01708678083509717
Latvia,82462,669,9386,71506,765,1570,24,1886198,43718,832,0.8671388033275933,0.019039072542504427
Jamaica,21826,147,8375,13046,58,405,6,2961167,7370,136,0.59772748098598,0.018555850820122788
