Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,28605669,51204,17374706,10717872,0,513091,1097,331002651,86421,1550,0.37467650205978403,0.01793668940236986
United Kingdom,4188827,6055,4054101,11643,41,123083,144,67886011,61703,1813,0.0027795370875903923,0.02938364367876735
France,3815639,19952,3467410,261649,0,86580,122,65273511,58456,1326,0.06857278689100306,0.022690825835462947
Spain,3188553,0,2969035,150376,0,69142,0,46754778,68197,1478,0.04716120447111903,0.021684444323177315
Mexico,2086938,2810,1901223,1633900,3898,185715,458,128932753,16186,1440,0.7829173650582816,0.08898922727939211
Peru,1323863,0,1270269,1225995,0,46299,0,32971854,40151,1404,0.9260739215462627,0.03497265200402156
Netherlands,1103564,4689,1073460,14416,38,15688,20,17134872,64404,915,0.013063130004240805,0.014215759122262053
Brazil,10551259,34027,914001,9382316,10868,254942,721,212559417,49639,1199,0.8892129365794167,0.0241622350470214
Belgium,771511,2097,757352,0,0,22077,25,11589623,66569,1904,0.0,0.028615275738129463
Sweden,657309,0,644483,0,0,12826,0,10099265,65084,1269,0.0,0.019512892718645265
Serbia,459259,2809,454816,0,0,4443,14,6887371,66681,645,0.0,0.00967427965483529
Italy,2925265,17440,422367,2405199,6847,97699,192,60461826,48382,1615,0.8222157650674383,0.033398341688701705
Russia,4198400,11234,344675,3769025,12217,84700,370,145934462,28769,580,0.897728896722561,0.020174352134146343
Poland,1706986,10101,240388,1422829,8368,43769,113,37846611,45102,1156,0.8335329053665349,0.025641100747164886
Switzerland,554932,0,227366,317600,0,9966,0,8654622,64119,1151,0.5723223746332884,0.017958957133486626
Ireland,219592,612,191909,23364,0,4319,6,4937786,44471,874,0.1063973186637036,0.019668293926919014
Iran,1631169,8010,177971,1393125,6591,60073,93,83992949,19420,715,0.8540653972703013,0.0368281888633244
India,11112241,15510,168632,10786452,11283,157157,106,1380004385,8052,113,0.9706819713503334,0.01414269182966784
Indonesia,1334634,5560,155765,1142703,6649,36166,185,273523615,4879,132,0.8561920346701792,0.027098065836776226
Ukraine,1395528,5958,155329,1212795,1876,27404,98,43733762,31909,626,0.8690581629318795,0.01963701194100011
Argentina,2107365,3168,150379,1905021,5934,51965,19,45195774,46627,1149,0.90398246150999,0.024658756314164847
Czechia,1235480,7885,147584,1067557,3535,20339,145,10708981,115368,1899,0.8640827856379707,0.016462427558519767
Germany,2450295,6118,120595,2259548,6578,70152,60,83783942,29245,837,0.922153454992154,0.02863002209937987
Turkey,2701588,8424,100785,2572234,6511,28569,66,84339067,32032,338,0.9521192720725736,0.010574891508253664
Honduras,170304,550,99640,66513,66,4151,10,9904607,17194,419,0.3905545377677565,0.024374060503570088
Hungary,428599,4469,92497,321128,1437,14974,72,9660351,44366,1550,0.749250464886759,0.03493708571415239
Greece,191100,1269,90832,93764,0,6504,36,10423054,18334,624,0.49065410779696494,0.03403453689167975
Lebanon,375050,2258,78768,291590,3085,4692,40,6825445,54948,687,0.7774696707105719,0.012510331955739236
Portugal,804562,718,69268,718977,1664,16317,41,10196709,78904,1600,0.8936253514334508,0.020280599879188926
Norway,71006,180,52386,17998,0,622,0,5421241,13097,114,0.25347153761653946,0.0087598231135397
Iraq,695489,3248,46152,635931,2933,13406,23,40222493,17291,333,0.9143652883079387,0.019275646343795517
