Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,41785903,157957,41115903,0,0,670000,3393,331002651,126240,2024,0.0,0.01603411562028467
India,33347325,0,32903397,0,0,443928,0,1380004385,24164,321,0.0,0.013312252182146544
Brazil,21069017,34407,20479771,0,0,589246,649,212559417,99120,2772,0.0,0.027967417749010313
United Kingdom,7373451,26619,7238317,0,0,135134,159,67886011,108615,1990,0.0,0.018327103550291445
Russia,7110656,19288,6918316,0,0,192340,774,145934462,48724,1317,0.0,0.027049543670794932
France,7021091,13272,6904583,0,0,116508,38,65273511,107564,1784,0.0,0.016594002271157003
Turkey,6766978,28118,6706075,0,0,60903,262,84339067,80235,722,0.0,0.009000029259737507
Iran,5378408,18021,5262336,0,0,116072,453,83992949,64034,1381,0.0,0.02158110727189161
Argentina,5234851,2493,5120750,0,0,114101,132,45195774,115826,2524,0.0,0.021796417892314412
Spain,4926324,4075,4840585,0,0,85739,101,46754778,105365,1833,0.0,0.01740425518094222
Colombia,4936052,1484,4810566,0,0,125782,29,50882891,97008,2471,0.0,0.025482308533216425
Italy,4623155,5115,4492988,0,0,130167,67,60461826,76464,2152,0.0,0.02815544795707693
Indonesia,4181309,3145,4041390,0,0,139919,237,273523615,15286,511,0.0,0.033462965784159936
Germany,4127158,11816,4034252,0,0,92906,63,83783942,49259,1108,0.0,0.022510890060424147
Mexico,3549229,7040,3278881,0,0,270348,435,128932753,27527,2096,0.0,0.07617090923127248
Poland,2895947,724,2820483,0,0,75464,10,37846611,76518,1993,0.0,0.02605848794884713
South Africa,2873415,4214,2787636,0,0,85779,311,59308690,48448,1446,0.0,0.02985263179874818
Ukraine,2435404,6050,2377258,0,0,58146,121,43733762,55687,1329,0.0,0.023875299539624636
Philippines,2304192,21181,2268174,0,0,36018,276,109581078,21027,328,0.0,0.015631509874177153
Malaysia,2049750,18815,2027395,0,0,22355,346,32365999,63330,690,0.0,0.010906208074155386
Netherlands,2016225,2217,1997741,0,0,18484,8,17134872,117667,1078,0.0,0.009167627620925245
Peru,2164380,1068,1965489,0,0,198891,31,32971854,65643,6032,0.0,0.09189282843123665
Iraq,1967187,3923,1945504,0,0,21683,52,40222493,48907,539,0.0,0.01102233798820346
Czechia,1684881,524,1654459,0,0,30422,5,10708981,157333,2840,0.0,0.018055874569183224
Japan,1663818,4626,1646767,0,0,17051,58,126476461,13155,134,0.0,0.010248116080003943
Chile,1645820,587,1608527,0,0,37293,32,19116201,86095,1950,0.0,0.022659221543060604
Canada,1572228,4671,1544852,0,0,27377,21,37742154,41657,725,0.0,0.01741286887143595
Bangladesh,1538203,1862,1511094,0,0,27109,51,164689383,9340,164,0.0,0.017623811681553084
Thailand,1434237,13894,1419284,0,0,14953,188,69799978,20547,214,0.0,0.010425752508128015
Israel,1208403,6191,1200938,0,0,7465,13,8655535,139610,862,0.0,0.006177574865338799
Belgium,1217473,2359,1193533,0,0,25494,8,11589623,105048,2199,0.0,0.020940094770068824
Pakistan,1218749,2928,1191677,0,0,27072,68,220892340,5517,122,0.0,0.022212941302926198
Sweden,1143973,1203,1129220,0,0,14753,13,10099265,113272,1460,0.0,0.012896283391303815
Romania,1135027,4441,1099741,0,0,35286,71,19237691,59000,1834,0.0,0.0310882472399335
Portugal,1059409,1062,1041521,0,0,17888,6,10196709,103897,1754,0.0,0.016884885818413853
Kazakhstan,928341,3317,913310,0,0,15031,0,18776707,49441,800,0.0,0.016191248689867193
Morocco,913423,2432,899648,0,0,13775,46,36910560,24746,373,0.0,0.015080636244105963
Serbia,846114,7602,838450,0,0,7664,31,6887371,122850,1112,0.0,0.009057881089309478
Switzerland,820982,2267,809991,0,0,10991,11,8654622,94860,1269,0.0,0.013387626038086096
Jordan,811463,904,800877,0,0,10586,12,10203134,79530,1037,0.0,0.013045573242402918
Hungary,816680,458,786562,0,0,30118,4,9660351,84539,3117,0.0,0.03687858157417838
Nepal,781989,1165,770987,0,0,11002,11,29136808,26838,377,0.0,0.014069251613513745
Cuba,776125,7628,769524,0,0,6601,78,11326616,68522,582,0.0,0.008505073280721533
United Arab Emirates,731307,564,729238,0,0,2069,1,9890402,73941,209,0.0,0.002829181178356012
Austria,718091,2198,707221,0,0,10870,14,9006398,79731,1206,0.0,0.015137357243023517
Tunisia,697421,1142,673038,0,0,24383,46,11818619,59010,2063,0.0,0.03496166590911372
Vietnam,656129,10489,639704,0,0,16425,239,97338579,6740,168,0.0,0.025033187071444793
Greece,625083,2322,610729,0,0,14354,43,10423054,59971,1377,0.0,0.022963350467057976
Lebanon,616179,647,607955,0,0,8224,6,6825445,90276,1204,0.0,0.013346770987002153
Georgia,589727,2176,581337,0,0,8390,43,3989167,147832,2103,0.0,0.014226921948630468
Saudi Arabia,546336,507,537691,0,0,8645,35,34813871,15693,248,0.0,0.01582359573595736
Guatemala,521093,1107,508186,0,0,12907,48,17915568,29086,720,0.0,0.02476909112193025
Belarus,510481,1967,506515,0,0,3966,13,9449323,54023,419,0.0,0.007769143219826007
Costa Rica,502362,2901,496443,0,0,5919,30,5094118,98616,1161,0.0,0.011782340224778148
Sri Lanka,498694,2271,486877,0,0,11817,118,21413249,23289,551,0.0,0.023695893674277213
Bolivia,496032,0,477416,0,0,18616,0,11673021,42493,1594,0.0,0.03752983678472357
Ecuador,505860,232,473301,0,0,32559,68,17643054,28671,1845,0.0,0.06436365792907128
Azerbaijan,467173,3847,460946,0,0,6227,60,10139177,46076,614,0.0,0.013329109344932177
Bulgaria,478885,1724,459009,0,0,19876,67,6948445,68919,2860,0.0,0.04150474539816448
Panama,463459,373,456293,0,0,7166,7,4314767,107412,1660,0.0,0.015461993401789586
Paraguay,459524,133,443404,0,0,16120,6,7132538,64426,2260,0.0,0.03507977820527328
Burma,440741,1790,423872,0,0,16869,85,54409800,8100,310,0.0,0.03827417916644923
Kuwait,411018,58,408582,0,0,2436,1,4270571,96244,570,0.0,0.005926747733675897
Slovakia,400348,370,387782,0,0,12566,0,5459642,73328,2301,0.0,0.03138769270734461
Uruguay,387299,143,381253,0,0,6046,1,3473730,111493,1740,0.0,0.015610678054939466
Croatia,388260,1369,379788,0,0,8472,9,4105267,94576,2063,0.0,0.02182042960902488
West Bank and Gaza,379635,2501,375764,0,0,3871,15,5101414,74417,758,0.0,0.01019663624270681
Ireland,371301,3765,366122,0,0,5179,0,4937786,75195,1048,0.0,0.013948252226630146
Denmark,355235,325,352614,0,0,2621,2,5792202,61329,452,0.0,0.007378214421439329
Dominican Republic,354443,274,350418,0,0,4025,3,10847910,32673,371,0.0,0.011355845650781649
Venezuela,350795,1064,346550,0,0,4245,17,28435940,12336,149,0.0,0.012101084679086075
Honduras,354970,0,345570,0,0,9400,0,9904607,35838,949,0.0,0.02648111107980956
Libya,328856,1053,324376,0,0,4480,11,6871292,47859,651,0.0,0.013622983920013623
Ethiopia,328735,1669,323676,0,0,5059,24,114963588,2859,44,0.0,0.015389295329064445
Lithuania,312481,1330,307730,0,0,4751,11,2722289,114786,1745,0.0,0.015204124410764174
Oman,303309,41,299217,0,0,4092,2,5106626,59395,801,0.0,0.013491192150579112
South Korea,281938,2008,279549,0,0,2389,3,51269185,5499,46,0.0,0.008473494172477636
Egypt,295051,569,278130,0,0,16921,13,102334404,2883,165,0.0,0.057349407390586714
