Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,8106384,57519,4666525,3220573,23034,219286,711,331002651,24490,662,0.3972884827563066,0.02705102546338787
Peru,862417,2677,828769,774356,5279,33648,71,32971854,26156,1020,0.8978904636620104,0.03901592848935028
India,7432680,0,795087,6524595,0,112998,0,1380004385,5385,81,0.8778253604352669,0.015202860879252168
Spain,936560,0,752409,150376,0,33775,0,46754778,20031,722,0.16056205688904074,0.03606282565986162
France,876342,0,735003,108014,0,33325,0,65273511,13425,510,0.12325553265734154,0.03802739113268564
United Kingdom,708298,16186,662057,2572,7,43669,150,67886011,10433,643,0.003631239958322627,0.06165342835924992
Brazil,5224362,24062,544294,4526393,0,153675,461,212559417,24578,722,0.8664011031394838,0.029415074989060864
Russia,1376020,14703,291884,1060279,8499,23857,277,145934462,9429,163,0.7705403991221058,0.017337684045290038
Netherlands,225970,8149,213989,5184,76,6797,32,17134872,13187,396,0.022941098375890603,0.030079214054963048
Belgium,213115,10964,181649,21074,207,10392,33,11589623,18388,896,0.09888557820894822,0.04876240527414776
Ukraine,301856,6629,167154,129033,2312,5669,118,43733762,6902,129,0.42746541397222515,0.018780478108767096
Argentina,979119,13510,161838,791174,12673,26107,384,45195774,21663,577,0.80804682576888,0.026663766099932696
Italy,402536,10925,116935,249127,1255,36474,47,60461826,6657,603,0.6188937138541646,0.0906105292445893
Czechia,168827,8715,98530,68945,2852,1352,69,10708981,15764,126,0.40837662222274873,0.008008197740882678
Sweden,103200,0,97282,0,0,5918,0,10099265,10218,585,0.0,0.05734496124031008
Bangladesh,387295,1209,79351,302298,1560,5646,23,164689383,2351,34,0.7805368001136085,0.014578034831330123
Colombia,952371,7017,76101,847467,10466,28803,187,50882891,18716,566,0.8898496489288313,0.030243466044220162
Poland,167230,9622,73544,90162,2389,3524,84,37846611,4418,93,0.5391496741015368,0.02107277402379956
Iran,526490,4103,72446,423921,3011,30123,253,83992949,6268,358,0.8051833842997967,0.05721476191380653
Germany,364664,4862,63750,291129,2102,9785,12,83783942,4352,116,0.798348616808898,0.026832920167606345
Indonesia,357762,4301,63739,281592,4048,12431,84,273523615,1307,45,0.7870930954097975,0.03474656335776298
Iraq,423524,3221,56035,357291,3329,10198,56,40222493,10529,253,0.8436145295189883,0.02407891878618449
South Africa,702131,1928,53287,630436,1176,18408,38,59308690,11838,310,0.8978894251927347,0.02621732981452179
Philippines,354338,2588,52423,295312,447,6603,72,109581078,3233,60,0.8334189389791667,0.01863474987159153
Honduras,87594,903,50369,34662,116,2563,7,9904607,8843,258,0.39571203507089525,0.029259994976824896
Mexico,847108,5447,45201,715848,3598,86059,355,128932753,6570,667,0.8450492735282868,0.10159153260269056
Ethiopia,88434,600,44989,42099,471,1346,9,114963588,769,11,0.4760499355451523,0.015220390347603863
Romania,176468,3952,41100,129556,2480,5812,63,19237691,9173,302,0.7341614343677041,0.03293514971552916
Nepal,129304,3167,38737,89840,1800,727,12,29136808,4437,24,0.6947967580275939,0.005622409206211718
Portugal,98055,2153,37974,57919,1853,2162,13,10196709,9616,212,0.5906787007291826,0.022048850135128244
Costa Rica,95514,1166,35515,58816,547,1183,15,5094118,18749,232,0.6157840735389576,0.012385618862156333
Serbia,35946,227,35172,0,0,774,2,6887371,5219,112,0.0,0.021532298447671506
