Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,5961094,47153,3637719,2140614,22247,182761,961,331002651,18009,552,0.35909750794065654,0.03065896964550467
India,3542733,78761,765302,2713933,64935,63498,948,1380004385,2567,46,0.7660563186669727,0.017923450624136788
Peru,629961,7964,601490,438017,8355,28471,194,32971854,19106,863,0.6953081222488376,0.04519486126918968
Brazil,3846153,41350,523706,3202185,43402,120262,758,212559417,18094,565,0.8325682831650223,0.03126812687898791
United Kingdom,334916,1110,291709,1622,7,41585,12,67886011,4933,612,0.004843005410311839,0.12416546238459793
Spain,439286,0,259899,150376,0,29011,0,46754778,9395,620,0.3423191269469093,0.06604125785934448
France,304947,0,187851,86495,0,30601,0,65273511,4671,468,0.2836394521015127,0.10034858516397932
Russia,982573,4843,163231,802365,5867,16977,111,145934462,6732,116,0.8165958152727584,0.017278105545338616
Colombia,599884,9392,140259,440562,10954,19063,297,50882891,11789,374,0.7344119863173547,0.03177781037667282
Bangladesh,308925,2131,105856,198863,2027,4206,32,164689383,1875,25,0.6437258234199239,0.013614955086185968
Argentina,401239,9230,105666,287220,7055,8353,82,45195774,8877,184,0.7158327081863927,0.020818016194836492
Sweden,83958,0,78137,0,0,5821,0,10099265,8313,576,0.0,0.06933228519021416
Philippines,213131,3587,74611,135101,627,3419,94,109581078,1944,31,0.6338871398341865,0.016041777122990087
South Africa,622551,2419,71876,536694,2759,13981,238,59308690,10496,235,0.8620884072148306,0.02245759785142101
Netherlands,72128,571,64890,986,22,6252,5,17134872,4209,364,0.013670141969831412,0.08667923691215616
Ukraine,119751,2579,59055,58156,1105,2540,41,43733762,2738,58,0.48564103848819634,0.021210678825229017
Belgium,84599,647,56305,18403,43,9891,5,11589623,7299,853,0.21753212212910317,0.11691627560609463
Bolivia,115354,945,53667,56749,1835,4938,92,11673021,9882,423,0.49195519877940946,0.04280735821904745
Iraq,227446,3834,51535,169020,4146,6891,77,40222493,5654,171,0.7431214442109336,0.03029730133746032
Honduras,59645,835,47647,10156,80,1842,15,9904607,6021,185,0.17027412188783636,0.030882722776427195
Romania,85833,1365,44906,37388,332,3539,32,19237691,4461,183,0.4355900411263733,0.041231228082439154
Mexico,591712,5974,43610,484283,4513,63819,673,128932753,4589,494,0.818443769942134,0.10785483478448975
Indonesia,169195,3308,39132,122802,1902,7261,92,273523615,618,26,0.7258015898814977,0.04291497975708502
Ethiopia,49654,1514,30768,18116,701,770,12,114963588,431,6,0.3648447255004632,0.015507310589277802
Iran,371816,1905,30610,319847,1577,21359,110,83992949,4426,254,0.8602292531789918,0.05744508036232975
Serbia,31282,75,30572,0,0,710,1,6887371,4541,103,0.0,0.022696758519276262
Dominican Republic,93732,342,25739,66320,1035,1673,25,10847910,8640,154,0.7075491827764264,0.01784876029531003
Panama,91337,713,24235,65119,517,1983,17,4314767,21168,459,0.7129531296188839,0.021710807230366665
Costa Rica,39699,1214,23544,15737,1073,418,11,5094118,7793,82,0.39640796997405475,0.010529232474369632
Italy,266853,1444,23156,208224,1322,35473,1,60461826,4413,586,0.7802947690301402,0.13293086455838982
Egypt,98497,212,21819,71302,883,5376,14,102334404,962,52,0.7239002203112785,0.05458034254850402
Saudi Arabia,313911,987,21630,288441,1038,3840,27,34813871,9016,110,0.9188623527050661,0.012232766612192627
Israel,113465,1465,20455,92104,1053,906,12,8655535,13108,104,0.8117393028687261,0.007984841140439783
