Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,8048865,69156,4632751,3197539,20142,218575,883,331002651,24316,660,0.39726582567852736,0.027156002740759102
Peru,859740,0,826163,769077,9480,33577,0,32971854,26074,1018,0.8945460255426059,0.03905483053016028
India,7370468,0,804528,6453779,0,112161,0,1380004385,5340,81,0.8756267580294765,0.01521762254445715
Spain,936560,15186,752409,150376,0,33775,222,46754778,20031,722,0.16056205688904074,0.03606282565986162
France,876342,25345,735003,108014,971,33325,179,65273511,13425,510,0.12325553265734154,0.03802739113268564
United Kingdom,692112,15657,646028,2565,4,43519,136,67886011,10195,641,0.0037060475761148486,0.0628785514483205
Brazil,5200300,30914,520693,4526393,0,153214,754,212559417,24465,720,0.8704099763475184,0.029462531007826472
Russia,1361317,14937,285957,1051780,8349,23580,230,145934462,9328,161,0.7726194560120824,0.017321461496477307
Netherlands,217821,8022,205948,5108,59,6765,16,17134872,12712,394,0.023450447844789987,0.031057611525059568
Belgium,202151,10192,170925,20867,147,10359,32,11589623,17442,893,0.10322481709217367,0.05124387215497326
Ukraine,295227,6205,162955,126721,2405,5551,108,43733762,6750,126,0.42923242115389176,0.018802480802907594
Argentina,965609,16546,161385,778501,13642,25723,381,45195774,21365,569,0.8062279866902649,0.026639146901074866
Italy,391611,10009,107312,247872,1908,36427,55,60461826,6476,602,0.6329546412128362,0.09301832686007287
Sweden,103200,793,97282,0,0,5918,8,10099265,10218,585,0.0,0.05734496124031008
Czechia,160112,11102,92736,66093,2743,1283,53,10708981,14951,119,0.41279229539322476,0.008013140801438993
Colombia,945354,8372,90066,837001,10170,28616,159,50882891,18579,562,0.8853836763794304,0.030270142190121373
Bangladesh,386086,1527,79725,300738,1509,5623,15,164689383,2344,34,0.7789404433209182,0.014564112658837669
Iran,522387,4552,71607,420910,2856,29870,265,83992949,6219,355,0.8057436345085157,0.05717983027908428
Poland,157608,7705,66395,87773,2185,3440,132,37846611,4164,90,0.556907009796457,0.02182630323333841
Indonesia,353461,4301,63570,277544,3883,12347,79,273523615,1292,45,0.7852181711702281,0.034931718067905654
Germany,359802,7695,61002,289027,2890,9773,34,83783942,4294,116,0.803294589802169,0.02716216141099827
Iraq,420303,3501,56199,353962,3210,10142,56,40222493,10449,252,0.8421591090237281,0.02413021082409595
South Africa,700203,2019,52573,629260,959,18370,61,59308690,11806,309,0.898682239293462,0.026235248920670147
Philippines,351750,3052,50354,294865,704,6531,34,109581078,3209,59,0.8382800284292822,0.01856716417910448
Honduras,86691,602,49589,34546,447,2556,4,9904607,8752,258,0.39849580694651116,0.029484029484029485
Ethiopia,87834,665,44869,41628,640,1337,12,114963588,764,11,0.47393947674021447,0.015221895848987864
Mexico,841661,6751,43707,712250,4619,85704,419,128932753,6527,664,0.8462433212421628,0.10182722022286883
Romania,172516,4026,39691,127076,2067,5749,75,19237691,8967,298,0.7366041410651766,0.03332444526884463
Portugal,95902,2608,37687,56066,985,2149,21,10196709,9405,210,0.5846176304977998,0.022408291797877
Nepal,126137,4392,37382,88040,3522,715,21,29136808,4329,24,0.6979712534783609,0.005668439870933985
Israel,301896,1695,37252,262503,5277,2141,14,8655535,34878,247,0.8695146673026473,0.00709184619869094
Serbia,35719,265,34947,0,0,772,2,6887371,5186,112,0.0,0.021613147064587473
Costa Rica,94348,1196,34911,58269,538,1168,9,5094118,18520,229,0.6175965574257006,0.012379700682579388
Turkey,343955,1812,33704,301098,1419,9153,73,84339067,4078,108,0.8753993981770871,0.02661103923478362
Lebanon,60113,1368,33136,26468,474,509,8,6825445,8807,74,0.44030409395638215,0.008467386422238118
Tunisia,34790,0,29246,5032,0,512,0,11818619,2943,43,0.14463926415636677,0.014716872664558782
Hungary,43025,1293,28806,13134,506,1085,33,9660351,4453,112,0.3052643811737362,0.025217896571760604
Jordan,34548,1539,27546,6692,127,310,28,10203134,3386,30,0.1937015167303462,0.008973023040407549
Bolivia,139562,243,27227,103896,397,8439,32,11673021,11955,722,0.7444433298462332,0.060467749100758084
Morocco,167148,3498,25341,138989,2953,2818,46,36910560,4528,76,0.8315325340416876,0.016859310311819465
Greece,24450,503,22613,1347,0,490,8,10423054,2345,47,0.0550920245398773,0.020040899795501024
Ireland,47427,998,22222,23364,0,1841,3,4937786,9604,372,0.49263077993547977,0.03881755118392477
Switzerland,74422,3105,21800,50500,0,2122,7,8654622,8599,245,0.6785627905726801,0.028513074090994597
Panama,123498,615,21666,99286,615,2546,17,4314767,28622,590,0.8039482420767947,0.020615718473173655
Dominican Republic,120450,384,21375,96883,731,2192,3,10847910,11103,202,0.8043420506434205,0.018198422581984227
