Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,30785201,79075,30229593,0,0,555608,607,331002651,93005,1678,0.0,0.0180478925572063
France,4893971,10797,4490073,306893,440,97005,197,65273511,74976,1486,0.06270838139416846,0.019821327098178555
United Kingdom,4376629,2831,4236227,13296,42,127106,28,67886011,64470,1872,0.003037954553607354,0.02904198642379786
Spain,3311325,10360,3085166,150376,0,75783,85,46754778,70823,1620,0.04541263693536575,0.022886004847002334
Mexico,2251705,1247,2047306,1765244,0,204399,252,128932753,17464,1585,0.783958822314646,0.09077521256114811
Peru,1590209,7842,1537071,1509493,8911,53138,261,32971854,48229,1611,0.9492418921034907,0.03341573340359663
Netherlands,1329560,5539,1295918,16841,106,16801,11,17134872,77593,980,0.012666596468004453,0.012636511327055568
Brazil,13013601,28645,1275291,11405558,61951,332752,1319,212559417,61223,1565,0.8764336635186525,0.02556955603602723
Belgium,902964,1968,886048,0,0,23202,33,11589623,77911,2001,0.0,0.025695376559862853
Sweden,813191,0,799693,0,0,13498,0,10099265,80519,1336,0.0,0.016598806430469595
India,12686049,96982,788223,11732279,50143,165547,446,1380004385,9192,119,0.9248174116306819,0.013049531812465804
Serbia,621375,3706,615878,0,0,5497,39,6887371,90219,798,0.0,0.008846509756588211
Italy,3678944,10680,570096,2997522,9323,111326,296,60461826,60847,1841,0.8147778275505145,0.030260313829185766
Poland,2448463,9921,384150,2009308,30875,55005,64,37846611,64694,1453,0.8206405406167052,0.02246511382855285
Ukraine,1807327,10300,370970,1400102,4969,36255,261,43733762,41325,828,0.7746810621431539,0.02006001127632133
Turkey,3529601,42551,366168,3130977,25627,32456,193,84339067,41850,384,0.8870625886608713,0.00919537364138326
Switzerland,605342,0,277365,317600,0,10377,24,8654622,69944,1199,0.5246620918422974,0.01714237571488514
Russia,4538101,8525,275882,4163170,7029,99049,336,145934462,31096,678,0.9173815214778164,0.02182608981157537
Hungary,689853,3874,249841,418084,1112,21928,213,9660351,71410,2269,0.606047955144067,0.03178648204762464
Germany,2902309,5980,237593,2587580,1730,77136,76,83783942,34640,920,0.8915591000131274,0.026577459533082107
Iran,1945964,13890,223654,1658978,8409,63332,172,83992949,23168,754,0.8525224515972546,0.03254530916296499
