Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,5573847,44023,3452557,1947035,21986,174255,1078,331002651,16839,526,0.3493161904157039,0.03126296792861376
India,2905825,68900,692030,2158946,62282,54849,983,1380004385,2105,39,0.7429717894229694,0.018875534486763657
Brazil,3501975,45323,545353,2844318,42387,112304,1204,212559417,16475,528,0.8122039706165807,0.03206876119903768
Peru,558420,9099,531586,380730,3277,26834,176,32971854,16936,813,0.6817986461802944,0.04805343648150138
United Kingdom,324203,1195,281170,1544,49,41489,6,67886011,4775,611,0.004762448219171322,0.12797228896709778
Spain,377906,7039,198717,150376,0,28813,16,46754778,8082,616,0.3979190592369531,0.07624382783020116
Russia,939833,4767,169907,753868,6066,16058,107,145934462,6440,110,0.8021297400708424,0.01708601421741948
Colombia,513719,11541,158412,339124,12826,16183,204,50882891,10096,318,0.6601352101051353,0.03150165752094044
France,256534,0,141886,84214,0,30434,0,65273511,3930,466,0.328276173918467,0.11863534658173966
Bangladesh,287959,2868,115146,168991,3253,3822,41,164689383,1748,23,0.5868578512913296,0.013272722852906142
South Africa,599940,3880,90153,497169,5728,12618,195,59308690,10115,212,0.8286978697869787,0.02103210321032103
Argentina,320884,8225,80716,233651,4926,6517,187,45195774,7099,144,0.728147866518742,0.02030951995113499
Sweden,85810,399,80005,0,0,5805,3,10099265,8496,574,0.0,0.06764945810511595
Philippines,178022,4248,61025,114114,633,2883,88,109581078,1624,26,0.6410106616036221,0.016194627630292883
Bolivia,106065,1015,60649,41111,1146,4305,72,11673021,9086,368,0.3876019422052515,0.040588318483948525
Netherlands,66843,625,60167,461,13,6215,11,17134872,3900,362,0.006896758074891911,0.09297907035890071
Belgium,80178,699,52071,18131,53,9976,7,11589623,6918,860,0.22613435106887175,0.12442315847239892
Iraq,192797,3995,49389,137200,2831,6208,87,40222493,4793,154,0.7116293303319035,0.03219967115670887
Ukraine,100810,2152,46499,52086,728,2225,43,43733762,2305,50,0.5166749330423569,0.022071223092947127
Honduras,52819,521,43118,8082,215,1619,11,9904607,5332,163,0.1530131202786876,0.030651848766542342
Mexico,543806,6775,41918,442782,4407,59106,625,128932753,4217,458,0.8142278680264653,0.10868949588640066
Indonesia,147211,2266,40119,100674,2017,6418,72,273523615,538,23,0.6838755256061028,0.04359728552893466
Romania,74963,1346,37613,34196,630,3154,48,19237691,3896,163,0.456171711377613,0.04207408988434294
Dominican Republic,89010,883,29771,57734,974,1505,4,10847910,8205,138,0.6486237501404336,0.016908212560386472
Serbia,30209,161,29520,0,0,689,5,6887371,4386,100,0.0,0.02280777251812374
Egypt,97025,111,28351,63462,909,5212,15,102334404,948,50,0.6540788456583355,0.05371811388817315
Iran,352558,2279,28058,304236,1708,20264,139,83992949,4197,241,0.8629388639599725,0.05747706760306106
Saudi Arabia,303973,1287,24949,275476,1385,3548,42,34813871,8731,101,0.9062515420777503,0.011672089297404703
Israel,99599,1630,24225,74579,1487,795,14,8655535,11506,91,0.7487926585608289,0.007982007851484453
Panama,83855,101,22837,59174,900,1844,17,4314767,19434,427,0.7056705026533898,0.02199034046866615
Ethiopia,35836,1778,21680,13536,228,620,20,114963588,311,5,0.3777207277597946,0.01730103806228374
Costa Rica,31075,666,20803,9939,279,333,12,5094118,6100,65,0.3198390989541432,0.010716009654062752
Poland,59378,767,16972,40481,382,1925,12,37846611,1568,50,0.6817508168008354,0.03241941459799926
Germany,231292,1586,16670,205359,905,9263,14,83783942,2760,110,0.8878776611383014,0.040048942462341974
Italy,256118,840,16014,204686,180,35418,6,60461826,4236,585,0.7991863125590548,0.13828782045775775
Chile,391849,1812,15115,366063,1778,10671,93,19116201,20498,558,0.9341940390303408,0.027232428818243764
Kazakhstan,104071,256,14736,87920,1470,1415,0,18776707,5542,75,0.8448078715492308,0.013596487013673358
Morocco,47638,1325,14057,32806,1230,775,32,36910560,1290,20,0.6886519165372181,0.016268525126999455
