Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,30609690,69822,30055587,0,0,554103,967,331002651,92475,1674,0.0,0.01810220881034731
France,4802457,46678,4401456,304563,1568,96438,332,65273511,73574,1477,0.06341816282790247,0.020080971052942275
United Kingdom,4367969,3422,4227721,13190,101,127058,52,67886011,64342,1871,0.0030197100757812156,0.029088576407021203
Spain,3291394,0,3065477,150376,0,75541,0,46754778,70396,1615,0.045687632656558286,0.022951065718659024
Mexico,2247357,3089,2043503,1765244,0,203854,190,128932753,17430,1581,0.785475560847698,0.09070832982921717
Peru,1568345,6622,1516014,1485582,8800,52331,170,32971854,47566,1587,0.9472290854371965,0.033367020649155636
Brazil,12910082,70238,1304244,11277632,37419,328206,2922,212559417,60736,1544,0.8735523136104015,0.02542245665054645
Netherlands,1308774,7647,1275595,16446,140,16733,20,17134872,76380,976,0.01256595867582944,0.012785247873200414
Belgium,892585,4665,875870,0,0,23083,38,11589623,77015,1991,0.0,0.025860842384758876
Sweden,813191,0,799693,0,0,13498,0,10099265,80519,1336,0.0,0.016598806430469595
India,12392260,89129,658909,11569241,44202,164110,714,1380004385,8979,118,0.9335860448376648,0.01324294357929869
Serbia,610232,4826,604848,0,0,5384,39,6887371,88601,781,0.0,0.008822873923360296
Italy,3629000,21917,565295,2953377,19620,110328,481,60461826,60021,1824,0.8138266740148802,0.030401763571231744
Poland,2387511,30541,422097,1911249,29070,54165,500,37846611,63083,1431,0.8005194531040905,0.022686806469163913
Ukraine,1762713,20003,346224,1381163,10430,35326,441,43733762,40305,807,0.7835438894476866,0.020040698627626845
Turkey,3400296,42308,308942,3059462,24419,31892,179,84339067,40316,378,0.8997634323600063,0.009379183459322364
Switzerland,605342,2250,277391,317600,0,10351,1,8654622,69944,1196,0.5246620918422974,0.017099424787971097
Russia,4511973,8682,275529,4138458,9689,97986,392,145934462,30917,671,0.9172169248353215,0.02171688527391454
Germany,2882356,16033,238886,2566530,14510,76940,117,83783942,34402,918,0.8904278305663839,0.026693441060021732
Hungary,670776,9055,236144,413370,2805,21262,267,9660351,69435,2200,0.6162563955776593,0.0316976158956194
Iran,1908974,11660,212149,1633949,7805,62876,117,83992949,22727,748,0.8559304631702684,0.032937064622147814
Ireland,237187,587,209110,23364,0,4713,8,4937786,48035,954,0.0985045554773238,0.01987039761875651
Argentina,2373153,9902,195176,2121954,9688,56023,82,45195774,52508,1239,0.8941496818789181,0.02360699036261042
Greece,270230,3058,168234,93764,0,8232,72,10423054,25926,789,0.34697849979646966,0.030462938977907708
Philippines,771497,15298,153809,604368,420,13320,17,109581078,7040,121,0.7833705121342014,0.01726513518523079
Czechia,1545865,6248,144277,1374823,3749,26765,179,10708981,144352,2499,0.8893551506761587,0.017313931035375017
Indonesia,1523179,5325,121011,1361017,5439,41151,97,273523615,5568,150,0.893537135162709,0.0270165226805254
Honduras,189726,0,111796,73308,0,4622,0,9904607,19155,466,0.38638879225830935,0.024361447561219864
Slovakia,363874,1385,98697,255300,0,9877,87,5459642,66647,1809,0.7016164936214184,0.027144011388557578
Lebanon,474925,2963,91443,377136,3303,6346,60,6825445,69581,929,0.7940959098805075,0.013362109806811602
Jordan,622833,4774,90091,525703,5205,7039,99,10203134,61043,689,0.8440512946488063,0.011301584855009289
Iraq,862821,5882,80216,768215,4119,14390,30,40222493,21451,357,0.8903526919256717,0.01667785090998017
Romania,964726,5808,78770,862137,5732,23819,145,19237691,50147,1238,0.893659961481291,0.0246899119542751
Norway,97410,640,78739,17998,0,673,0,5421241,17968,124,0.18476542449440508,0.006908941587106047
Bulgaria,350340,4013,70811,266091,3996,13438,125,6948445,50419,1933,0.759522178455215,0.03835702460466975
Bangladesh,624594,6830,68028,547411,2473,9155,50,164689383,3792,55,0.8764269269317349,0.01465752152598328
Colombia,2428048,10222,63384,2300887,8084,63777,163,50882891,47718,1253,0.9476283005937279,0.02626677891046635
Pakistan,678165,0,56347,607205,0,14613,0,220892340,3070,66,0.8953646973819056,0.021547853398509214
Canada,998208,3659,51054,924144,1512,23011,13,37742154,26448,609,0.9258030390459704,0.023052309739052382
Ethiopia,211314,2353,48470,159929,493,2915,25,114963588,1838,25,0.7568310665644491,0.013794637364301466
Chile,1011485,8079,45652,942413,5692,23421,93,19116201,52912,1225,0.9317122844135108,0.02315506408893854
Cyprus,46878,705,44560,2057,0,261,1,1207359,38826,216,0.0438798583557319,0.005567643670805068
Kenya,136893,1851,41277,93430,363,2186,19,53771296,2545,40,0.6825038533745333,0.015968676265404366
Bolivia,273947,620,37882,223760,836,12305,25,11673021,23468,1054,0.8168003299908376,0.04491744753547219
Dominican Republic,253781,585,37108,213339,521,3334,4,10847910,23394,307,0.8406421284493323,0.013137311303840713
Austria,552729,3137,36657,506675,2946,9397,29,9006398,61370,1043,0.9166788787995563,0.01700109818735764
Egypt,203546,703,36014,155448,432,12084,43,102334404,1989,118,0.7636996059858705,0.059367415719296865
Bosnia and Herzegovina,173478,2154,34989,131726,560,6763,88,3280819,52876,2061,0.7593239488580684,0.03898477040316351
Paraguay,217886,1608,34788,178804,1602,4294,44,7132538,30548,602,0.8206309721597532,0.019707553491275252
Ecuador,332038,1650,33444,281684,0,16910,33,17643054,18819,958,0.8483486829820683,0.05092790584210241
Algeria,117429,125,32601,81729,97,3099,3,43851044,2677,70,0.695986510998135,0.026390414633523235
Finland,78672,566,31826,46000,0,846,0,5540720,14198,152,0.5847061216188733,0.010753508236729712
Albania,125842,336,31095,92500,625,2247,6,2877797,43728,780,0.7350487118767979,0.017855723844185566
Tunisia,256931,1623,29664,218377,449,8890,47,11818619,21739,752,0.8499441484289556,0.034600729378704786
Kazakhstan,301818,2192,27366,271216,1451,3236,2,18776707,16074,172,0.8986077702456448,0.01072169320583928
West Bank and Gaza,246893,2248,27008,217224,0,2661,16,5101414,48396,521,0.8798305338749984,0.010777948341994305
Portugal,822862,548,26339,779655,743,16868,9,10196709,80698,1654,0.947491802999774,0.02049918455342451
Uruguay,111568,3380,23488,87039,1839,1041,32,3473730,32117,299,0.7801430517711172,0.00933063243940915
Japan,479953,2714,23203,447559,1299,9191,18,126476461,3794,72,0.9325058912018468,0.019149791750442232
Azerbaijan,266322,2361,22898,239807,822,3617,24,10139177,26266,356,0.9004400687889097,0.013581303835207005
Estonia,108418,1165,22443,85053,1636,922,14,1326535,81730,695,0.784491505100629,0.008504122931616521
South Africa,1550724,1273,22380,1475398,572,52946,49,59308690,26146,892,0.9514252697449708,0.03414276170356556
Jamaica,39967,424,21499,17861,136,607,8,2961167,13497,204,0.4468936872920159,0.01518752971201241
Cameroon,57337,0,21225,35261,0,851,0,26545863,2159,32,0.6149781118649389,0.014842074053403561
Costa Rica,216764,0,21108,192699,0,2957,0,5094118,42551,580,0.8889806425421195,0.01364156409735934
North Macedonia,132740,1316,20683,108197,457,3860,50,2083374,63713,1852,0.8151047159861383,0.029079403344884736
Armenia,194852,1116,16755,174545,864,3552,19,2963243,65756,1198,0.8957824400057479,0.018229220126044384
Qatar,181678,874,16377,165003,459,298,3,2881053,63059,103,0.9082167351027642,0.0016402646440405553
Moldova,233136,1380,16285,211803,1896,5048,45,4033963,57793,1251,0.9084954704550133,0.021652597625420357
United Arab Emirates,465939,2180,14326,450111,2321,1502,3,9890402,47110,151,0.9660298880325536,0.0032235979387859786
Malaysia,347972,1294,14246,332443,1442,1283,5,32365999,10751,39,0.9553728460910648,0.0036870782706654556
Kuwait,234754,1233,14170,219257,1384,1327,8,4270571,54970,310,0.9339862153573528,0.005652725832147695
Lithuania,217865,860,14005,200266,499,3594,11,2722289,80030,1320,0.9192206182727836,0.01649645422624102
Oman,160018,0,13698,144639,0,1681,0,5106626,31335,329,0.9038920621430089,0.010505068179829768
Slovenia,218114,1175,13629,200422,932,4063,9,2078938,104916,1954,0.9188864538727455,0.018627873497345425
Kosovo,91079,0,13337,75850,0,1892,0,1850000,49231,1022,0.8327935089318065,0.020773174936044532
Croatia,276416,2362,13111,257309,1670,5996,29,4105267,67332,1460,0.9308759261403102,0.021691942579300762
