Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,4997929,56174,3192388,1643118,19248,162423,1076,331002651,15099,490,0.3287597722976857,0.03249806069674059
India,2153010,64399,628747,1480884,53879,43379,861,1380004385,1560,31,0.6878203073836164,0.020148071769290437
Brazil,3012412,49970,590398,2321537,49238,100477,905,212559417,14172,472,0.7706572009406416,0.03335433532996151
Peru,463875,0,443226,319171,4839,20649,0,32971854,14068,626,0.6880538938291566,0.0445141471301536
United Kingdom,311461,765,263361,1449,2,46651,55,67886011,4587,687,0.004652267860181532,0.14978119250885344
Russia,880563,5185,176880,688856,6578,14827,129,145934462,6033,101,0.7822904210147371,0.016838091084908177
Colombia,376870,9666,159739,204591,6096,12540,290,50882891,7406,246,0.5428688937830021,0.03327407328787115
South Africa,553188,7712,138410,404568,9809,10210,301,59308690,9327,172,0.7313390746003167,0.018456654880438475
Spain,314362,0,135484,150376,0,28503,0,46754778,6723,609,0.47835298159446754,0.09066935571093199
Argentina,241811,6134,129046,108242,4945,4523,112,45195774,5350,100,0.44763058752496787,0.01870469085360054
France,235208,1,121913,82968,0,30327,0,65273511,3603,464,0.35274310397605524,0.12893694092037686
Bangladesh,255113,2611,105144,146604,1020,3365,32,164689383,1549,20,0.5746629924778431,0.013190233347575388
Sweden,82323,0,76560,0,0,5763,0,10099265,8151,570,0.0,0.07000473743668234
Philippines,126885,4131,57559,67117,265,2209,41,109581078,1157,20,0.5289592938487607,0.01740946526382157
Bolivia,89055,1164,56564,28904,765,3587,63,11673021,7629,307,0.3245634720116782,0.04027847959126383
Netherlands,58717,600,52302,237,0,6178,4,17134872,3426,360,0.004036309756969872,0.10521654716691929
Mexico,475902,6495,46771,377125,7027,52006,695,128932753,3691,403,0.7924425617038802,0.10927880109770499
Belgium,73401,617,45765,17766,38,9870,4,11589623,6333,851,0.2420402991784853,0.13446683287693628
Honduras,46973,608,39069,6428,73,1476,11,9904607,4742,149,0.13684457028505737,0.031422306431354186
