Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,17844690,189099,10591866,6935156,0,317668,1509,331002651,53911,959,0.3886397578215144,0.017801822278784334
France,2529756,12799,2279453,189638,235,60665,131,65273511,38756,929,0.07496296085472275,0.023980573620538896
United Kingdom,2046161,36084,1974283,4375,21,67503,326,67886011,30141,994,0.002138150419248534,0.03299007262869344
Spain,1797236,0,1597934,150376,0,48926,0,46754778,38439,1046,0.0836707032354126,0.027222913407031687
Mexico,1320545,6870,1202343,978002,6887,118202,326,128932753,10242,916,0.7406048260377344,0.08951001291133585
Peru,995899,6442,958865,930410,0,37034,176,32971854,30204,1123,0.934241323668364,0.0371865018440625
Netherlands,700322,13072,681155,8589,72,10578,32,17134872,40871,617,0.012264358395138236,0.01510448051039379
Brazil,7238600,25445,643319,6408517,19579,186764,408,212559417,34054,878,0.8853254773022408,0.025801121763876993
Italy,1953185,15102,622760,1261626,12156,68799,352,60461826,32304,1137,0.64593266894841,0.035224005918538186
Belgium,625930,2170,615649,0,0,18626,81,11589623,54007,1607,0.0,0.029757321106193984
Russia,2821125,28510,517057,2253826,20766,50242,498,145934462,19331,344,0.7989103637733174,0.017809207319774912
Ukraine,991700,8763,371506,602993,6775,17201,129,43733762,22675,393,0.608039729756983,0.01734496319451447
Germany,1514962,6444,364837,1123725,16610,26400,229,83783942,18081,315,0.7417512782498835,0.01742617966655269
Sweden,367120,0,359127,0,0,7993,0,10099265,36351,791,0.0,0.02177217258662018
India,10055560,24337,303639,9606111,25709,145810,333,1380004385,7286,105,0.9553034341200292,0.014500435579917976
Serbia,300062,3534,297376,0,0,2686,54,6887371,43566,389,0.0,0.008951483360105579
Poland,1202700,8590,239034,938269,10546,25397,143,37846611,31778,671,0.7801355283944458,0.021116654194728527
Iran,1158384,6312,219705,885054,9111,53625,177,83992949,13791,638,0.7640419757178967,0.046292939128993495
Turkey,2024601,20316,206218,1800286,21218,18097,246,84339067,24005,214,0.8892053298402994,0.008938551349130026
Hungary,302989,2967,197447,97443,4120,8099,185,9660351,31364,838,0.32160573486166166,0.026730343345798033
Argentina,1541285,4116,131126,1368346,5729,41813,50,45195774,34102,925,0.8877955731743318,0.02712866212283906
Greece,131072,587,103826,23074,0,4172,70,10423054,12575,400,0.1760406494140625,0.031829833984375
South Africa,921922,9445,103317,793914,6132,24691,152,59308690,15544,416,0.8611509433552947,0.026782092194350498
Indonesia,664930,6982,103239,541811,5551,19880,221,273523615,2430,72,0.8148391560013836,0.029897883987788188
Colombia,1507222,11160,93415,1373332,10789,40475,207,50882891,29621,795,0.9111676979237299,0.026854040081686705
Switzerland,403989,0,85867,311500,0,6622,20,8654622,46678,765,0.771060598184604,0.01639153541309293
Bulgaria,191195,166,84828,99758,1732,6609,58,6948445,27516,951,0.5217605062893904,0.03456680352519679
Czechia,624140,5304,80502,533307,1685,10331,60,10708981,58281,964,0.8544669465184094,0.016552376069471592
Romania,591294,3350,78123,498777,5398,14394,98,19237691,30736,748,0.843534688327634,0.02434322012399923
Canada,511748,6007,75329,422175,5274,14245,74,37742154,13559,377,0.8249665851161119,0.027835966139584327
Portugal,374121,3334,70754,297233,2419,6134,71,10196709,36690,601,0.7944836028985275,0.01639576500650859
Lithuania,112359,2930,60619,50721,134,1019,14,2722289,41273,374,0.4514191119536486,0.00906914443880775
Azerbaijan,202088,2961,60099,139779,4317,2210,35,10139177,19931,217,0.691673924231028,0.010935829935473654
Honduras,117022,810,59728,54267,265,3027,4,9904607,11814,305,0.463733315103143,0.025866931004426517
Bangladesh,500713,1153,55906,437527,1926,7280,38,164689383,3040,44,0.8738079498634946,0.014539267005250513
Ireland,79542,766,54020,23364,0,2158,4,4937786,16108,437,0.2937316134872143,0.027130321088230117
Iraq,584145,1027,50479,520969,1964,12697,17,40222493,14522,315,0.8918487704251513,0.021736041565022384
