Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,24994463,172650,14640055,9936969,0,417439,3332,331002651,75511,1261,0.39756681309776487,0.016701258994842177
United Kingdom,3627746,33652,3521402,8826,148,97518,1352,67886011,53438,1436,0.002432915645141639,0.026881154303526212
France,3093619,23924,2797761,222840,903,73018,230,65273511,47394,1118,0.07203214099732384,0.023602777200424488
Spain,2499560,0,2293743,150376,0,55441,0,46754778,53461,1185,0.06016098833394677,0.02218030373345709
Mexico,1752347,20057,1603263,1306138,14198,149084,1470,128932753,13591,1156,0.7453649305759646,0.08507675705782017
Peru,1082907,0,1043633,1002516,9007,39274,0,32971854,32843,1191,0.9257637082408738,0.03626719561328905
Netherlands,957213,5466,931262,12335,77,13616,88,17134872,55863,794,0.012886369073549984,0.01422462921000864
Brazil,8816254,62334,823881,7775928,29018,216445,1202,212559417,41476,1018,0.8819990894091754,0.024550676511815563
Belgium,691854,2583,679676,0,0,20726,51,11589623,59695,1788,0.0,0.029957187499096632
Sweden,547166,0,536161,0,0,11005,0,10099265,54178,1089,0.0,0.02011272630243838
Russia,3658447,20585,514292,3076236,27399,67919,543,145934462,25069,465,0.8408584298200849,0.018564981261174483
Italy,2455185,13331,498834,1871189,16062,85162,488,60461826,40607,1408,0.7621376800526233,0.034686591845421014
Serbia,382285,1483,378417,0,0,3868,19,6887371,55505,561,0.0,0.010118105601841558
Germany,2137691,12430,259657,1826161,12267,51873,160,83783942,25514,619,0.8542679928951378,0.02426590185391621
Ukraine,1227723,5264,229707,975186,13518,22830,132,43733762,28072,522,0.7943045784757636,0.018595399776659718
Poland,1470879,6431,212844,1222782,7050,35253,345,37846611,38864,931,0.8313273899484593,0.02396730118520966
India,10654533,14849,184408,10316786,15948,153339,155,1380004385,7720,111,0.9683001591904591,0.014391902488827995
Switzerland,509279,0,182629,317600,0,9050,16,8654622,58844,1045,0.6236267350509249,0.01777022025255312
