Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,2422299,39972,1634327,663562,7401,124410,2425,331002651,7318,375,0.2739389315687287,0.05136029862539678
Brazil,1228114,39483,493655,679524,19055,54971,1141,212559417,5777,258,0.5533069405608926,0.04476050268948974
United Kingdom,309455,1118,264780,1361,16,43314,149,67886011,4558,638,0.004398054644455575,0.13996865457013136
Peru,268602,3913,259841,151225,0,8761,175,32971854,8146,265,0.5630077214614932,0.032617031891050696
Chile,259064,4648,254161,219327,4234,4903,172,19116201,13552,256,0.8466131921069697,0.018925825278695612
Russia,613148,7105,230010,374557,6335,8594,91,145934462,4201,58,0.6108753514648991,0.014016191849276194
India,490401,17296,189463,285637,13940,15301,407,1380004385,355,11,0.5824559900978995,0.031200996735324765
Pakistan,195745,2775,107615,84168,2861,3962,59,220892340,886,17,0.4299879945847914,0.020240619172903523
France,197885,0,92655,75475,224,29755,21,65273511,3031,455,0.3814083937640549,0.15036511104934686
Spain,247486,400,74366,150376,0,28330,3,46754778,5293,605,0.6076141680741537,0.1144711215987975
Bangladesh,126606,3946,73490,51495,1829,1621,39,164689383,768,9,0.4067342779963035,0.012803500623983066
Sweden,63890,1566,58660,0,0,5230,21,10099265,6326,517,0.0,0.0818594459226796
South Africa,118375,6579,56109,59974,3100,2292,87,59308690,1995,38,0.5066441393875396,0.01936219640971489
Saudi Arabia,170639,3372,51329,117882,5085,1428,41,34813871,4901,41,0.6908268332561723,0.008368544119456865
Netherlands,50122,110,43817,186,0,6119,3,17134872,2925,357,0.0037109452934838993,0.12208211962810742
Colombia,77313,3553,42973,31729,1212,2611,87,50882891,1519,51,0.41039669913209936,0.03377181069160426
Egypt,61130,1569,42259,16338,403,2533,83,102334404,597,24,0.2672664812694258,0.0414362833306069
Argentina,52457,2606,36519,14788,972,1150,34,45195774,1160,25,0.28190708580361057,0.021922717654459842
Belgium,61007,109,34391,16890,119,9726,4,11589623,5263,839,0.2768534758306424,0.15942432835576245
Iran,215096,2595,29863,175103,3007,10130,134,83992949,2560,120,0.8140690668352736,0.04709525049280321
Canada,104463,376,29028,66869,336,8567,23,37742154,2767,226,0.640121382690522,0.08200989824148262
Indonesia,50187,1178,27118,20449,791,2620,47,273523615,183,9,0.40745611413314203,0.05220475421922011
Mexico,202951,6104,25529,152362,3875,25060,736,128932753,1574,194,0.7507329355361639,0.1234780809160832
Philippines,33069,774,22947,8910,254,1212,8,109581078,301,11,0.26943663249569083,0.03665063957180441
Ecuador,53156,1513,22716,26097,1106,4343,69,17643054,3012,246,0.4909511626156972,0.0817029121830085
Turkey,193115,1458,22363,165706,1472,5046,21,84339067,2289,59,0.8580690262278953,0.026129508324055615
Ukraine,40854,1002,21411,18365,356,1078,17,43733762,934,24,0.44952758603808685,0.026386645126548196
Bolivia,28503,1016,20252,7338,543,913,37,11673021,2441,78,0.25744658457004527,0.03203171595972354
Iraq,39139,2437,19651,18051,1237,1437,107,40222493,973,35,0.46120238125654717,0.03671529676281969
Afghanistan,30175,535,19326,10174,305,675,36,38928346,775,17,0.3371665285832643,0.02236951118475559
Belarus,60382,437,18567,41448,1312,367,5,9449323,6390,38,0.6864297307144513,0.006077970256036567
Italy,239706,296,18303,186725,614,34678,34,60461826,3964,573,0.7789750778036428,0.14466888605208048
Qatar,91838,1060,17188,74544,1461,106,2,2881053,31876,36,0.8116901500468215,0.001154206319824038
Oman,34902,1366,16238,18520,548,144,2,5106626,6834,28,0.5306286172712166,0.0041258380608561115
Nigeria,22614,594,14243,7822,209,549,7,206139589,109,2,0.3458919253559742,0.024276996550809234
Panama,29037,1007,13673,14800,6,564,17,4314767,6729,130,0.5096945276715914,0.019423494162620104
Honduras,15366,795,13340,1600,54,426,9,9904607,1551,43,0.10412599245086555,0.027723545490042953
Poland,33119,298,13053,18654,520,1412,16,37846611,875,37,0.5632416437694375,0.042634137504151695
Portugal,40415,311,12484,26382,299,1549,6,10196709,3963,151,0.6527774341209946,0.03832735370530743
Dominican Republic,29141,510,12220,16223,217,698,7,10847910,2686,64,0.5567070450567928,0.023952506777392676
Guatemala,15619,800,12047,2949,19,623,22,17915568,871,34,0.18880850246494654,0.03988731672962417
United Arab Emirates,46563,430,11090,35165,760,308,1,9890402,4707,31,0.7552133668363292,0.006614694070399244
Armenia,22488,771,10756,11335,538,397,11,2963243,7588,133,0.5040466026325151,0.01765385983635717
Kuwait,42788,909,9082,33367,558,339,2,4270571,10019,79,0.7798214452650276,0.00792278208843601
Nepal,11162,434,8486,2650,312,26,2,29136808,383,0,0.23741265006271278,0.0023293316609926534
Germany,193371,500,7667,176764,342,8940,12,83783942,2307,106,0.9141184562318031,0.0462323719689095
Kazakhstan,19750,465,7390,12220,338,140,4,18776707,1051,7,0.6187341772151899,0.007088607594936709
Azerbaijan,14852,547,6613,8059,291,180,6,10139177,1464,17,0.5426205224885537,0.012119579854565042
Moldova,15453,375,6352,8599,199,502,7,4033963,3830,124,0.5564615285057918,0.0324856015013266
Singapore,42736,113,6106,36604,305,26,0,5850342,7304,4,0.8565144140771247,0.000608386372145264
Israel,22400,356,6084,16007,67,309,1,8655535,2587,35,0.7145982142857142,0.013794642857142858
Romania,25286,460,5815,17906,515,1565,10,19237691,1314,81,0.7081388910859764,0.06189195602309579
Bahrain,24081,511,5509,18501,524,71,2,1701575,14152,41,0.768282048087704,0.0029483825422532287
Congo (Kinshasa),6411,198,5384,885,15,142,0,89561403,71,1,0.1380439868975199,0.02214943066604274
Haiti,5543,114,4935,512,0,96,4,11402528,486,8,0.09236875338264477,0.017319141259245895
Cote d'Ivoire,8334,170,4787,3487,68,60,2,26378274,315,2,0.41840652747780177,0.007199424046076314
Sudan,8984,95,4622,3806,107,556,8,43849260,204,12,0.4236420302760463,0.06188780053428317
Ghana,15473,460,3947,11431,353,95,0,31072940,497,3,0.7387707619724682,0.006139727266851936
