Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,22847637,216647,13457251,9009581,0,380805,4462,331002651,69025,1150,0.3943331645193768,0.016667150305302907
United Kingdom,3173291,45648,3082601,7348,199,83342,1246,67886011,46744,1227,0.0023155771090643752,0.026263585659178437
France,2864360,19680,2585106,210315,1318,68939,742,65273511,43882,1056,0.07342477900822522,0.024067854599282214
Spain,2137220,25438,1934161,150376,0,52683,408,46754778,45711,1126,0.07036056185137703,0.024650246582008404
Mexico,1556028,14395,1420346,1168354,7981,135682,1314,128932753,12068,1052,0.7508566683890007,0.08719765968221652
Peru,1037350,2166,999015,970916,1053,38335,55,32971854,31461,1162,0.9359579698269629,0.0369547404444016
Netherlands,895543,4977,871705,11174,85,12664,152,17134872,52264,739,0.012477346146416197,0.014141141184733731
Brazil,8195637,64025,706002,7284945,11708,204690,1110,212559417,38556,962,0.8888808764956281,0.024975483906864104
Belgium,667322,2099,656049,0,0,20194,72,11589623,57579,1742,0.0,0.030261253188116084
Italy,2303263,14242,570040,1653404,19565,79819,616,60461826,38094,1320,0.7178528895744862,0.03465474850245066
Russia,3412390,22657,554350,2796132,24339,61908,519,145934462,23383,424,0.819405753738582,0.01814212326258136
Sweden,506866,17395,497199,0,0,9667,234,10099265,50188,957,0.0,0.019072101896753776
Serbia,363924,2142,360285,0,0,3639,29,6887371,52839,528,0.0,0.009999340521647377
Germany,1968326,27210,308676,1616761,26590,42889,1090,83783942,23492,511,0.8213888349795715,0.021789581603860336
Ukraine,1160243,5393,297662,841666,16367,20915,196,43733762,26529,478,0.7254221744927571,0.01802639619459027
Poland,1395779,5394,226060,1138126,7666,31593,329,37846611,36879,834,0.815405590713143,0.02263467210783369
India,10495147,15968,214507,10129111,17817,151529,202,1380004385,7605,109,0.9651233088969597,0.01443800644240619
South Africa,1259748,13105,206291,1019123,45858,34334,755,59308690,21240,578,0.8089895756929164,0.02725465728066248
Argentina,1744704,13783,171995,1527861,9146,44848,194,45195774,38603,992,0.8757135880928799,0.025705219911228493
Switzerland,487357,2851,161287,317600,0,8470,106,8654622,56311,978,0.651678338466463,0.01737945694839717
Czechia,844799,9345,154721,676593,14164,13485,213,10708981,78886,1259,0.8008922832531762,0.015962376849404415
Iran,1299022,6408,154197,1088465,6729,56360,98,83992949,15465,671,0.8379111362240208,0.04338648614111231
Ireland,155591,3052,129830,23364,0,2397,45,4937786,31510,485,0.15016292716159674,0.015405775398319953
Indonesia,846765,10047,126313,695807,7068,24645,302,273523615,3095,90,0.8217238549066151,0.029104887424492038
Hungary,344352,696,123647,209852,5880,10853,128,9660351,35645,1123,0.6094113000650497,0.031517168478765914
