Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,5913941,46156,3613774,2118367,17041,181800,976,331002651,17866,549,0.35819887279903534,0.03074092217017383
India,3463972,76472,752424,2648998,65050,62550,1021,1380004385,2510,45,0.7647284677820722,0.018057305313091444
Peru,621997,8619,593720,429662,7785,28277,153,32971854,18864,857,0.6907782513420483,0.04546163405932826
Brazil,3804803,43412,526763,3158783,35937,119504,855,212559417,17899,562,0.830209343295829,0.031408722081011815
United Kingdom,333806,1297,290618,1615,51,41573,9,67886011,4917,612,0.004838139518163245,0.12454239887839044
Spain,439286,9779,259899,150376,0,29011,15,46754778,9395,620,0.3423191269469093,0.06604125785934448
France,304947,7462,187851,86495,224,30601,20,65273511,4671,468,0.2836394521015127,0.10034858516397932
Russia,977730,4758,164366,796498,5869,16866,108,145934462,6699,115,0.8146400335470938,0.01725016108741677
Colombia,590492,8497,142118,429608,11827,18766,299,50882891,11604,368,0.7275424561213361,0.031780278140940095
Bangladesh,306794,2211,105784,196836,3378,4174,47,164689383,1862,25,0.6415901223622366,0.013605220441077726
Argentina,392009,11717,103573,280165,5707,8271,221,45195774,8673,183,0.71469022394894,0.02109900537997852
Sweden,83958,0,78137,0,0,5821,1,10099265,8313,576,0.0,0.06933228519021416
South Africa,620132,1846,72454,533935,2597,13743,115,59308690,10456,231,0.861002173730754,0.022161410796411086
Philippines,209544,3963,71745,134474,484,3325,91,109581078,1912,30,0.6417458863055014,0.015867789103959074
Netherlands,71557,573,64346,964,135,6247,3,17134872,4176,364,0.013471777743616976,0.08730103274312785
Ukraine,117172,2509,57622,57051,902,2499,50,43733762,2679,57,0.486899600587171,0.02132762093332878
Belgium,83952,452,55706,18360,0,9886,2,11589623,7243,853,0.21869639794168097,0.117757766342672
Bolivia,114409,1280,54649,54914,2393,4846,55,11673021,9801,415,0.4799797218750273,0.04235680759380818
Iraq,223612,4177,51924,164874,3865,6814,74,40222493,5559,169,0.7373217895282901,0.03047242545122802
Honduras,58810,1141,46907,10076,490,1827,24,9904607,5937,184,0.17133140622343138,0.031066145213399083
