Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,18650454,192081,10983737,7337694,0,329023,2899,331002651,56345,994,0.3934324601427933,0.017641554462963744
France,2584333,21718,2327385,194559,1367,62389,291,65273511,39592,955,0.07528402879969416,0.024141238764509063
United Kingdom,2195144,39148,2120591,4821,98,69732,575,67886011,32335,1027,0.0021962112736112075,0.03176648092334717
Spain,1854951,12662,1654751,150376,0,49824,126,46754778,39674,1065,0.08106737051275209,0.026860008701038465
Mexico,1362564,12485,1241392,1015256,10008,121172,861,128932753,10568,939,0.7451070188262716,0.08892940074741443
Peru,1000153,0,962935,938341,2159,37218,0,32971854,30333,1128,0.9381974557892643,0.03721230651710288
Netherlands,743493,11591,723706,8873,71,10914,89,17134872,43390,636,0.01193420785400804,0.014679358110970783
Brazil,7423945,58428,721246,6512717,0,189982,762,212559417,34926,893,0.8772582501621442,0.0255904374291566
Belgium,634904,2583,624481,0,0,19038,99,11589623,54782,1642,0.0,0.02998563562365334
Italy,2009317,18039,593632,1344785,22718,70900,505,60461826,33232,1172,0.6692746838851211,0.03528562193023799
Russia,2934695,29499,534561,2347700,26338,52434,624,145934462,20109,359,0.7999809179488839,0.017866933361047742
Sweden,396048,0,387769,0,0,8279,0,10099265,39215,819,0.0,0.02090403183452511
Germany,1630596,26467,380989,1220277,22805,29330,421,83783942,19461,350,0.7483625619098784,0.017987288083620958
Ukraine,1030125,11926,357476,654592,16327,18057,234,43733762,23554,412,0.6354490959834972,0.017528940662540952
Serbia,316344,4091,313462,0,0,2882,49,6887371,45931,418,0.0,0.009110335584047745
India,10146845,23067,281919,9717834,24661,147092,336,1380004385,7352,106,0.9577197641237252,0.014496328661766292
Poland,1239998,13115,237370,975876,10698,26752,497,37846611,32763,706,0.7869980435452315,0.02157422834552959
Iran,1183182,6178,204189,924685,10491,54308,152,83992949,14086,646,0.7815238906609465,0.04589995452939615
Hungary,311554,3292,182296,120529,5898,8729,113,9660351,32250,903,0.3868639144417982,0.02801761492389762
Turkey,2100712,18102,146305,1935292,33985,19115,254,84339067,24907,226,0.9212552696419118,0.00909929585778536
Argentina,1563865,0,137274,1384277,0,42314,0,45195774,34602,936,0.8851640007289632,0.0270573227228693
South Africa,968563,14305,119602,822978,11606,25983,326,59308690,16330,438,0.8496896949398233,0.02682633963923875
Switzerland,428197,4898,109599,311500,0,7098,69,8654622,49476,820,0.7274688986611303,0.01657648232005362
Indonesia,692838,7199,108269,563980,5277,20589,181,273523615,2533,75,0.814014242867741,0.029716903518571442
Colombia,1559766,14940,100996,1417316,13148,41454,280,50882891,30654,814,0.9086721982656373,0.026577063482599313
Czechia,660461,14149,97241,552444,5518,10776,112,10708981,61673,1006,0.8364521145078968,0.01631587633486307
Bulgaria,196658,772,81955,107680,1215,7023,45,6948445,28302,1010,0.5475495530311505,0.03571174322936265
Canada,538183,5677,75320,448119,3953,14745,129,37742154,14259,390,0.8326517188391309,0.02739774389008943
Romania,608561,4310,69820,523829,7406,14912,146,19237691,31633,775,0.8607666281605295,0.02450370628416872
Portugal,387636,4378,68690,312533,4087,6413,70,10196709,38015,628,0.8062538051161399,0.016543871054288044
Lithuania,123889,3795,62144,60559,4633,1186,43,2722289,45509,435,0.48881660195820453,0.009573085584676606
Honduras,118036,0,60176,54806,0,3054,0,9904607,11917,308,0.46431597139855635,0.025873462333525363
Ireland,83073,918,57517,23364,0,2192,8,4937786,16823,443,0.2812466144234589,0.026386431211103487
Bangladesh,506102,1234,52034,446690,2345,7378,19,164689383,3073,44,0.8826086441073143,0.014578089001821767
Azerbaijan,210061,1850,51795,155886,4226,2380,40,10139177,20717,234,0.7420987237040669,0.01133004222582964
Iraq,588803,1127,48718,527341,1549,12744,7,40222493,14638,316,0.8956153416337892,0.02164391146104894
Lebanon,165933,2708,47269,117311,1168,1353,20,6825445,24310,198,0.706978117674001,0.008153893438918118
Slovakia,161562,2657,45563,114267,1640,1732,46,5459642,29592,317,0.7072640843762766,0.010720342654832201
Denmark,146927,2874,43084,102729,3159,1114,18,5792202,25366,192,0.6991839484914277,0.007581996501664092
Panama,223674,3413,39914,180045,1905,3715,51,4314767,51839,860,0.8049438021406153,0.016608993445818468
Pakistan,467222,2152,38511,418958,1824,9753,85,220892340,2115,44,0.8967000697741117,0.020874445124587457
Greece,134235,870,36014,93764,0,4457,55,10423054,12878,427,0.6985063508026967,0.03320296494952881
Dominican Republic,163654,1158,34518,126732,767,2404,3,10847910,15086,221,0.7743898713138695,0.014689527906436751
Japan,210769,3762,33079,174723,2764,2967,26,126476461,1666,23,0.8289786448671295,0.014077022712068663
Costa Rica,162990,1048,32062,128842,626,2086,21,5094118,31995,409,0.7904902141235659,0.012798331185962328
Israel,389678,4656,31833,354674,2798,3171,21,8655535,45020,366,0.9101719881543223,0.00813748787460416
Bosnia and Herzegovina,108298,728,30524,73896,747,3878,40,3280819,33009,1182,0.6823394707196809,0.03580860219025282
Morocco,425864,2650,30006,388728,2833,7130,44,36910560,11537,193,0.9127984520879905,0.01674243420434693
Algeria,97007,458,29525,64777,376,2705,9,43851044,2212,61,0.6677559351387014,0.02788458564845836
Libya,97192,846,28132,67661,905,1399,6,6871292,14144,203,0.6961581200098773,0.014394188822125278
Norway,45931,476,27512,17998,0,421,0,5421241,8472,77,0.3918486425290109,0.009165922797239337
Philippines,465724,1720,26179,430490,518,9055,7,109581078,4250,82,0.9243457498432548,0.019442845977445868
Paraguay,103329,958,25666,75509,936,2154,16,7132538,14486,301,0.7307629029604468,0.02084603547890718
Jordan,283690,1707,25513,254496,2338,3681,29,10203134,27804,360,0.8970918960837534,0.01297543092812577
Austria,347204,2847,25507,315952,3031,5745,91,9006398,38550,637,0.9099895162498128,0.01654646835865946
Tunisia,126752,1752,24652,97776,750,4324,49,11818619,10724,365,0.7713961120929058,0.03411386013632921
Kazakhstan,194993,736,23511,168805,1302,2677,0,18776707,10384,142,0.8656977429959024,0.013728697953259861
Albania,54827,510,23426,30276,477,1125,8,2877797,19051,390,0.5522096777135354,0.020519087310996408
United Arab Emirates,198435,1311,23309,174479,1495,647,2,9890402,20063,65,0.8792753294529695,0.0032605135182805453
West Bank and Gaza,129080,1704,22604,105233,2291,1243,17,5101414,25302,243,0.8152541059807871,0.009629687015804153
Uganda,32914,515,21848,10821,90,245,0,45741007,719,5,0.3287658747037735,0.007443641003828158
North Macedonia,80407,592,20598,57434,691,2375,21,2083374,38594,1139,0.7142910443120624,0.02953722934570373
Belarus,181113,1917,20318,159437,2358,1358,9,9449323,19166,143,0.8803178126363099,0.007498081308354452
Georgia,216843,1972,19862,194705,2737,2276,43,3989167,54357,570,0.8979077028080223,0.010496073195814483
Malaysia,100318,1581,18773,81099,1085,446,2,32365999,3099,13,0.8084192268585897,0.00444586215833649
Slovenia,112021,2087,17590,91952,1852,2479,25,2078938,53883,1192,0.8208460913578703,0.02212977923782148
Burma,119788,919,17329,99927,602,2532,25,54409800,2201,46,0.834198751126991,0.021137342638661634
Cyprus,19316,433,17152,2057,0,107,3,1207359,15998,88,0.10649202733485194,0.005539449161317043
Kenya,95431,236,17059,76720,212,1652,4,53771296,1774,30,0.8039316364703294,0.01731093669771877
Armenia,156142,702,16662,136766,1128,2714,23,2963243,52692,915,0.8759078274903613,0.01738161417171549
South Korea,54770,1237,15949,38048,623,773,17,51269185,1068,15,0.694686872375388,0.014113565820704766
Croatia,202319,2233,15323,183532,2797,3464,70,4105267,49282,843,0.9071416920803286,0.017121476480211943
Bolivia,153121,1057,14658,129387,335,9076,11,11673021,13117,777,0.844998399958203,0.05927338510067202
Chile,594152,3238,14393,563457,1663,16303,75,19116201,31081,852,0.9483381356959162,0.02743910649126823
Egypt,128993,1021,13259,108474,513,7260,51,102334404,1260,70,0.8409293527555759,0.05628212383617716
