Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,7420971,38630,4299478,2911699,14377,209794,410,331002651,22419,633,0.3923609188069863,0.028270424449846253
India,6549373,0,937625,5509966,0,101782,0,1380004385,4745,73,0.8412967164948462,0.015540724280018866
Peru,821564,0,788955,700868,5223,32609,0,32971854,24917,988,0.8530899601248351,0.03969136914470449
Spain,789932,0,607470,150376,0,32086,0,46754778,16895,686,0.19036575300152417,0.04061868616539145
France,629509,0,497057,100281,0,32171,0,65273511,9644,492,0.15930034360112405,0.051104908746340404
United Kingdom,505619,22965,460776,2403,7,42440,33,67886011,7448,625,0.0047525903892061015,0.08393671915019016
Brazil,4915289,8456,393583,4375354,14246,146352,365,212559417,23124,688,0.8901519320634046,0.02977485148889516
Russia,1209039,10376,212291,975488,3239,21260,107,145934462,8284,145,0.8068292255253966,0.0175842135778912
Argentina,798486,7668,140796,636672,10558,21018,223,45195774,17667,465,0.7973489829502333,0.026322314981101734
Netherlands,141226,4032,130337,4381,76,6508,5,17134872,8242,379,0.03102120006231147,0.04608216617336751
Ukraine,232424,4263,124167,103762,1415,4495,44,43733762,5314,102,0.4464341031907204,0.019339655113069218
Belgium,130235,2612,100492,19679,34,10064,20,11589623,11237,868,0.15110377394709565,0.07727569393788151
Sweden,94283,0,88388,0,0,5895,0,10099265,9335,583,0.0,0.06252452722123819
Bangladesh,368690,1125,81686,281656,1587,5348,23,164689383,2238,32,0.7639371829992677,0.014505411049933548
Israel,266775,2332,69427,195629,4378,1719,37,8655535,30821,198,0.7333108424702465,0.00644363227438853
Colombia,855052,6905,66666,761674,3873,26712,156,50882891,16804,524,0.8907926067654365,0.031240205274065205
Indonesia,303498,3992,63894,228453,3401,11151,96,273523615,1109,40,0.752733131684558,0.03674159302532471
Iraq,379141,3210,62260,307482,3817,9399,52,40222493,9426,233,0.8109964366818677,0.024790249537770908
Italy,325329,2578,57429,231914,697,35986,18,60461826,5380,595,0.7128599048962743,0.11061417826262031
Iran,471772,3653,54849,389966,2291,26957,211,83992949,5616,320,0.8265984416201047,0.057139889607691854
South Africa,681289,1573,49532,614781,2018,16976,38,59308690,11487,286,0.9023791665504654,0.0249174726144118
Honduras,79629,841,47902,29305,118,2422,23,9904607,8039,244,0.3680191889889362,0.03041605445252358
Ethiopia,78819,959,44537,33060,735,1222,8,114963588,685,10,0.4194420127126708,0.015503875968992248
Philippines,322497,3167,43642,273079,18033,5776,98,109581078,2942,52,0.8467644660260406,0.01791024412630195
Czechia,82446,1841,37570,44149,5076,727,16,10708981,7698,67,0.5354898964170487,0.00881789292385319
Mexico,761665,3712,37454,645123,7130,79088,208,128932753,5907,613,0.8469904748150433,0.10383567578922492
Costa Rica,79182,0,33225,45007,0,950,0,5094118,15543,186,0.5683993836983152,0.011997676239549393
Serbia,33901,59,33147,0,0,754,1,6887371,4922,109,0.0,0.022241231822070145
Bolivia,136868,299,31220,97547,442,8101,28,11673021,11725,693,0.7127085951427653,0.05918841511529357
Turkey,324443,1429,30952,285050,1182,8441,57,84339067,3846,100,0.8785826786215144,0.02601689665056728
Germany,301573,1546,30038,262002,1086,9533,2,83783942,3599,113,0.8687846723678844,0.031610920075736224
Portugal,79151,904,26939,50207,362,2005,10,10196709,7762,196,0.6343192126441864,0.025331328726105797
Poland,100074,1934,24441,73003,794,2630,26,37846611,2644,69,0.729490177268821,0.02628055239123049
Lebanon,44482,988,24294,19782,523,406,8,6825445,6517,59,0.44471921226563554,0.009127287442111416
Romania,135900,1835,22762,108135,1077,5003,56,19237691,7064,260,0.7956953642384106,0.03681383370125092
Hungary,30575,858,22283,7470,646,822,10,9660351,3164,85,0.24431725265739984,0.026884709730171708
Nepal,86823,2253,22219,64069,1329,535,7,29136808,2979,18,0.7379265862732225,0.0061619616921783395
Dominican Republic,114480,554,21980,90366,731,2134,6,10847910,10553,196,0.7893605870020964,0.018640810621942696
Panama,115286,633,21054,91809,614,2423,9,4314767,26718,561,0.7963586211682251,0.021017296115746924
Morocco,133272,2044,19906,111036,2349,2330,37,36910560,3610,63,0.8331532504952278,0.01748304219941173
