Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,35002148,23872,34388924,0,0,613224,67,331002651,105745,1852,0.0,0.017519610510760654
United Kingdom,5907594,24173,5756497,21083,155,130014,65,67886011,87022,1915,0.0035687963661686973,0.022007944350948966
France,6209934,19600,5684583,413278,108,112073,18,65273511,95137,1716,0.06655110988297139,0.018047373772410464
Spain,4447044,0,4215182,150376,0,81486,0,46754778,95114,1742,0.033814821710781366,0.018323632507346452
Mexico,2854992,6740,2613958,2226594,10710,241034,128,128932753,22143,1869,0.7798950049597337,0.08442545548288752
Peru,2113201,1808,1912381,2080424,2108,196438,85,32971854,64091,5957,0.984489407302003,0.09295755585957038
Netherlands,1897729,2386,1851182,28430,101,18117,3,17134872,110752,1057,0.014981064208851739,0.009546673945542277
Brazil,19938358,20503,1610296,17771228,0,556834,464,212559417,93801,2619,0.8913085019338102,0.027927776199023008
Belgium,1124715,0,1102789,0,0,25241,0,11589623,97045,2177,0.0,0.022442129783989722
Sweden,1100040,0,1085385,0,0,14655,0,10099265,108922,1451,0.0,0.013322242827533545
Serbia,722221,303,715103,0,0,7118,4,6887371,104861,1033,0.0,0.009855708986584439
Thailand,615314,18027,583451,26873,0,4990,133,69799978,8815,71,0.04367363654979409,0.008109680585847226
Indonesia,3440396,30738,535135,2809538,39446,95723,1604,273523615,12578,349,0.8166321551356297,0.02782325057929378
Russia,6207513,22264,493956,5556831,17044,156726,774,145934462,42536,1073,0.8951783105407914,0.02524779247341085
Iran,3903519,32511,427328,3385195,17923,90996,366,83992949,46474,1083,0.8672162220806405,0.02331127375068496
India,31655824,0,410952,30820521,0,424351,0,1380004385,22938,307,0.9736129756091644,0.013405147817349503
Switzerland,717665,0,389161,317600,0,10904,0,8654622,82922,1259,0.44254631339134554,0.015193718517692795
Greece,494907,1603,388193,93764,0,12950,10,10423054,47481,1242,0.18945781732729583,0.026166532297987297
Ireland,302074,1098,273675,23364,0,5035,0,4937786,61176,1019,0.07734528625436152,0.016668101193747228
Argentina,4935847,6083,248943,4581132,11580,105772,51,45195774,109210,2340,0.9281349280072904,0.02142935143654169
Turkey,5747935,20890,236608,5459899,5539,51428,96,84339067,68152,609,0.949888786146677,0.008947213216572561
Malaysia,1130422,17150,195433,925965,11326,9024,0,32365999,34926,278,0.8191321471096634,0.007982859498488174
Honduras,297111,0,188580,100697,0,7834,0,9904607,29997,790,0.33892047080047527,0.026367249950355255
Poland,2883029,90,153961,2653807,107,75261,0,37846611,76176,1988,0.9204926485304171,0.026104836267689294
South Africa,2456184,8730,153122,2230871,8533,72191,178,59308690,41413,1217,0.9082670516541106,0.0293915276705654
Bangladesh,1264328,14844,150146,1093266,15054,20916,231,164689383,7677,127,0.8647012484102227,0.016543175505090452
Iraq,1635993,9394,145166,1472093,7820,18734,77,40222493,40673,465,0.8998161972575677,0.01145114924085861
Slovakia,392704,57,124864,255300,0,12540,0,5459642,71928,2296,0.6501079693611473,0.03193244784876141
Norway,137853,226,119056,17998,0,799,0,5421241,25428,147,0.13055936396016046,0.005796029103465285
Vietnam,157507,7447,113044,43157,4423,1306,0,97338579,1618,13,0.2740005206117823,0.008291694972286946
Kazakhstan,649207,15738,105619,537722,9828,5866,0,18776707,34575,312,0.8282751110200599,0.009035638864029501
Italy,4355348,5320,91350,4135930,1250,128068,5,60461826,72034,2118,0.9496210176546168,0.029404768574175934
Colombia,4794414,9094,85959,4587754,9235,120998,275,50882891,94224,2377,0.9568956706700756,0.025237286558899587
Japan,937348,10290,83047,839090,4279,15211,5,126476461,7411,120,0.8951744709542241,0.016227697717389914
Burma,302665,3480,79707,213227,3715,9731,397,54409800,5562,178,0.7044983727883964,0.032151058100540204
Pakistan,1039695,4858,73213,943020,1361,23462,40,220892340,4706,106,0.9070159998845815,0.022566233366516142
Costa Rica,406814,0,72145,329639,0,5030,0,5094118,79859,987,0.8102941393364044,0.01236437290752039
Philippines,1597689,8724,63646,1506027,5838,28016,127,109581078,14579,255,0.942628383871955,0.017535327588786054
Cyprus,102223,804,62740,39061,0,422,3,1207359,84666,349,0.3821155708597869,0.004128229459123681
Finland,107321,519,60336,46000,0,985,1,5540720,19369,177,0.4286206800160267,0.00917807325686492
Tunisia,595532,5967,58634,516831,6135,20067,381,11818619,50389,1697,0.8678475715830551,0.03369592230140446
Libya,253436,4322,57704,192184,1206,3548,39,6871292,36883,516,0.7583137360122477,0.013999589639988005
Afghanistan,146523,0,57260,82586,0,6677,0,38928346,3763,171,0.5636384731407356,0.045569637531309076
Morocco,629717,6189,53876,566008,4078,9833,48,36910560,17060,266,0.8988291565893886,0.015614950842997728
Algeria,172564,1172,52264,116009,733,4291,37,43851044,3935,97,0.6722665214065506,0.02486613662177511
Portugal,966041,0,50811,897886,0,17344,0,10196709,94740,1700,0.9294491641659102,0.01795368933616689
Bolivia,473899,393,47483,408577,645,17839,18,11673021,40597,1528,0.8621605025543417,0.03764304208280667
Cameroon,82064,0,45469,35261,0,1334,0,26545863,3091,50,0.4296768375901735,0.016255605381165918
Cuba,394343,9747,43011,348487,9519,2845,87,11326616,34815,251,0.8837154456906805,0.007214531511907147
Egypt,284311,49,37084,230699,331,16528,4,102334404,2778,161,0.81143184751909,0.05813352279721854
Guatemala,369626,1142,34881,324332,2500,10413,74,17915568,20631,581,0.8774599189450959,0.028171719521895105
Germany,3778277,1553,31891,3654720,1570,91666,0,83783942,45095,1094,0.9672980567597347,0.024261323349240936
Georgia,422188,2654,31623,384712,2319,5853,33,3989167,105833,1467,0.9112338579021668,0.01386349209356969
Hungary,809491,0,31308,748157,0,30026,0,9660351,83795,3108,0.9242313997314362,0.03709244451142755
Nepal,697370,1981,31298,656197,2020,9875,18,29136808,23934,338,0.9409596053744784,0.014160345297331402
Mozambique,123541,1513,31234,90845,2465,1462,28,31255435,3952,46,0.7353429225924997,0.011834127941331218
Zimbabwe,109546,686,29298,76665,809,3583,51,14862924,7370,241,0.6998429883336681,0.03270772095740602
Sri Lanka,311349,2537,27936,278910,1792,4503,67,21413249,14540,210,0.8958114527427421,0.014462869641463438
Rwanda,71346,648,25669,44856,19,821,13,12952218,5508,63,0.6287107896728619,0.011507302441622515
Ukraine,2334433,1024,22803,2256053,358,55577,21,43733762,53378,1270,0.9664243951314945,0.023807494153826648
South Korea,201002,1215,22298,176605,931,2099,1,51269185,3920,40,0.8786230982776291,0.010442682162366544
Fiji,30413,632,22230,7942,237,241,3,896445,33926,268,0.2611383290040443,0.007924242922434484
United Arab Emirates,682377,1519,20762,659664,1466,1951,2,9890402,68993,197,0.9667148804839554,0.002859123329186066
Namibia,119285,363,20315,95913,663,3057,13,2540905,46945,1203,0.8040658926101354,0.025627698369451314
Congo (Kinshasa),49917,0,18885,29994,0,1038,0,89561403,557,11,0.6008774565779194,0.020794518901376284
Israel,875801,1783,18485,850839,1826,6477,4,8655535,101183,748,0.9714980914614164,0.007395515647961123
Lebanon,562527,1147,17507,537111,0,7909,3,6825445,82416,1158,0.954818168727901,0.01405976957550482
Paraguay,452698,310,16605,421051,1020,15042,61,7132538,63469,2108,0.9300924678262329,0.0332274496463426
Kyrgyzstan,163846,954,15450,146061,1497,2335,10,6524195,25113,357,0.8914529497210796,0.014251187090316517
Dominican Republic,342267,362,14604,323700,367,3963,0,10847910,31551,365,0.9457528771397768,0.011578679802610244
Senegal,63002,712,14056,47579,443,1367,14,16743927,3762,81,0.755198247674677,0.021697723881781532
Oman,296835,978,13093,279892,1697,3850,36,5106626,58127,753,0.9429211514814627,0.01297016861219196
Malawi,52631,284,12823,38147,142,1661,26,19129952,2751,86,0.7248009728107009,0.03155934715281868
Ethiopia,280565,200,12588,263587,87,4390,5,114963588,2440,38,0.9394863935273466,0.015646998021848768
Panama,436475,820,12505,417137,874,6833,10,4314767,101158,1583,0.9556950569906638,0.015654963056303338
Ecuador,487598,226,12084,443880,0,31634,3,17643054,27636,1793,0.9103400752259033,0.06487721442663834
Venezuela,306673,907,11510,291556,1375,3607,16,28435940,10784,126,0.9507064528015182,0.011761713616784
Denmark,318807,898,11271,304985,782,2551,0,5792202,55040,440,0.9566446157079361,0.008001706361529075
Saudi Arabia,526814,1084,11191,507374,1285,8249,12,34813871,15132,236,0.9630989305523392,0.015658277874164316
Kuwait,398538,707,10809,385401,1339,2328,8,4270571,93321,545,0.9670370203092302,0.005841350134742484
Kenya,203680,467,10603,189131,195,3946,15,53771296,3787,73,0.9285693244304792,0.019373527101335428
Jordan,771753,1041,10528,751177,659,10048,16,10203134,75638,984,0.9733386199988856,0.013019709673950086
Botswana,106690,0,9798,95323,0,1569,0,2351627,45368,667,0.8934576811322523,0.01470615802793139
Chile,1616942,1171,9626,1571788,1296,35528,80,19116201,84584,1858,0.9720744467024791,0.02197234038079288
Australia,34612,229,9563,24124,31,925,1,25499884,1357,36,0.6969837050733849,0.026724835317231018
Lithuania,283016,198,9277,269323,14,4416,1,2722289,103962,1622,0.9516175763914407,0.015603358114028888
Bulgaria,425148,94,8379,398554,9,18215,2,6948445,61186,2621,0.9374476652836189,0.042843903769981276
Canada,1438817,360,8013,1404244,137,26561,1,37742154,38122,703,0.9759712319217801,0.01846030454185626
El Salvador,86620,0,7714,76265,0,2641,12,6486205,13354,407,0.8804548603093973,0.030489494343107826
Uganda,94195,268,7447,84052,937,2696,6,45741007,2059,58,0.8923191252189606,0.028621476723817613
Nigeria,174315,407,7161,165005,11,2149,0,206139589,845,10,0.9465909416860282,0.01232825631758598
Somalia,15456,53,7076,7567,34,813,2,15893222,972,51,0.4895833333333333,0.05260093167701863
Bosnia and Herzegovina,205655,0,6599,189369,0,9687,0,3280819,62684,2952,0.9208091220733753,0.04710315820184289
Haiti,20077,0,6571,12961,0,545,0,11402528,1760,47,0.6455645763809335,0.02714548986402351
Lesotho,13603,695,6562,6664,15,377,3,2142249,6349,175,0.48989193560244065,0.027714474748217303
Azerbaijan,344520,671,6365,333128,202,5027,4,10139177,33979,495,0.9669337048647394,0.014591315453384419
Burundi,7080,0,6298,773,0,9,0,11890784,595,0,0.10918079096045198,0.001271186440677966
Trinidad and Tobago,38930,119,5905,31941,158,1084,14,1399488,27817,774,0.820472643205754,0.02784484973028513
Cambodia,77914,671,5740,70754,758,1420,23,16718965,4660,84,0.9081038067613009,0.018225222681417973
Armenia,230339,229,5734,219986,122,4619,5,2963243,77732,1558,0.9550532041903456,0.020053052240393505
Austria,659508,452,5383,643387,360,10738,1,9006398,73226,1192,0.9755560205486514,0.016281834337111906
Uzbekistan,130216,889,5341,123995,831,880,6,33469203,3890,26,0.9522255329606193,0.006758002088837009
Nicaragua,9470,0,5050,4225,0,195,0,6624554,1429,29,0.4461457233368532,0.020591341077085535
Jamaica,53237,342,5040,47001,22,1196,6,2961167,17978,403,0.8828634220560888,0.02246557845107726
Ghana,103019,0,4983,97213,0,823,0,31072940,3315,26,0.943641464195925,0.007988817596753997
Zambia,196293,477,4781,188106,870,3406,17,18383955,10677,185,0.9582919411288228,0.017351612130845216
