Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,29345660,59526,28813105,0,0,532555,1734,331002651,88656,1608,0.0,0.01814765795010233
United Kingdom,4261398,6684,4123872,11947,3,125579,176,67886011,62772,1849,0.0028035400589196315,0.029468967695577837
France,4075735,25177,3707058,278470,1245,90207,223,65273511,62440,1381,0.06832387287200958,0.022132695084444893
Spain,3183704,5348,2961070,150376,0,72258,173,46754778,68093,1545,0.04723303422679998,0.02269620542613258
Mexico,2157771,6816,1963920,1696739,5646,193851,699,128932753,16735,1503,0.786338772742798,0.08983854171735554
Peru,1394571,7114,1346087,1301439,6816,48484,161,32971854,42295,1470,0.9332181724702435,0.03476624711111876
Netherlands,1160380,6123,1129299,14928,51,16153,26,17134872,67720,942,0.012864751202192385,0.01392043985590927
Brazil,11363380,85663,1047251,10041024,57368,275105,2216,212559417,53459,1294,0.8836300466938534,0.024209786172776058
Belgium,801723,3615,786738,0,0,22397,27,11589623,69175,1932,0.0,0.027936082661966788
Sweden,712527,5335,699381,0,0,13146,35,10099265,70552,1301,0.0,0.018449827164444293
Italy,3175807,26790,509317,2564926,14443,101564,380,60461826,52525,1679,0.8076454268159242,0.03198053282205121
Serbia,507959,4668,503289,0,0,4670,26,6887371,73752,678,0.0,0.009193655393447108
Russia,4321588,9695,303773,3928114,13248,89701,477,145934462,29613,614,0.9089515243007894,0.020756490438237057
Poland,1868297,18873,291089,1530484,13944,46724,351,37846611,49364,1234,0.8191866710699637,0.02500887171579251
Switzerland,570645,1333,242941,317600,0,10104,14,8654622,65935,1167,0.5565631872705448,0.017706279736088112
India,11333728,24882,202022,10973260,19957,158446,140,1380004385,8212,114,0.9681951075586074,0.013980042577340836
Ukraine,1487497,13045,198272,1259791,4878,29434,239,43733762,34012,673,0.8469200274017359,0.019787602932980704
Ireland,225820,641,197938,23364,0,4518,9,4937786,45733,914,0.103462935081038,0.020007085289168364
Iran,1731558,8088,192901,1477588,6409,61069,53,83992949,20615,727,0.8533286208143187,0.03526823819935573
Czechia,1376998,11274,162351,1191782,12950,22865,241,10708981,128583,2135,0.8654929055815622,0.01660496238919737
Argentina,2185747,7849,157303,1974866,6404,53578,85,45195774,48361,1185,0.9035199407799713,0.024512443571923007
Turkey,2850930,14941,151301,2670273,11180,29356,66,84339067,33803,348,0.9366322568425041,0.010296990806508753
Indonesia,1410134,6412,140451,1231454,6851,38229,180,273523615,5155,139,0.873288637817399,0.0271101895280874
Hungary,498183,9011,134652,346904,2637,16627,130,9660351,51569,1721,0.696338494087514,0.033375285788555614
Germany,2559296,12770,129358,2356590,7206,73348,228,83783942,30546,875,0.920796187701618,0.02865944384705794
Greece,217018,2357,116268,93764,0,6986,49,10423054,20820,670,0.43205632712493897,0.032190878176003836
Honduras,177168,741,104191,68652,152,4325,14,9904607,17887,436,0.3874966133839068,0.02441185767181432
Lebanon,411839,2930,84571,321990,2361,5278,48,6825445,60338,773,0.781834648976906,0.012815687683779341
Jordan,464856,7705,74099,385533,2584,5224,55,10203134,45560,511,0.8293600598895142,0.011237888722529127
Slovakia,333872,2301,70226,255300,0,8346,102,5459642,61152,1528,0.7646643024871808,0.02499760387214262
Norway,78946,905,60309,17998,0,639,0,5421241,14562,117,0.22797861829605046,0.00809414029843184
Iraq,750264,4622,58826,677742,3397,13696,25,40222493,18652,340,0.9033380250151947,0.01825490760585607
Philippines,611618,4570,52012,546912,241,12694,86,109581078,5581,115,0.8942052065177938,0.020754784849366763
Romania,850362,5010,51287,777715,3438,21360,108,19237691,44202,1110,0.914569324593526,0.025118714147621835
Portugal,813152,577,46732,749770,5574,16650,15,10196709,79746,1632,0.9220539333359569,0.02047587658887883
Bolivia,258324,1084,42928,203466,1250,11930,27,11673021,22130,1022,0.7876387792075068,0.04618231368359115
Dominican Republic,245452,529,41317,200922,638,3213,9,10847910,22626,296,0.8185796000847416,0.013090135749555922
Bulgaria,275859,3159,41183,223480,1697,11196,102,6948445,39700,1611,0.8101240126296405,0.040585951518710646
Colombia,2294617,4078,38098,2195569,4398,60950,92,50882891,45096,1197,0.9568346264322107,0.02656216701959412
Bangladesh,555222,1066,37535,509172,1252,8515,13,164689383,3371,51,0.9170602029458487,0.015336207859198663
Cyprus,38879,383,36584,2057,0,238,2,1207359,32201,197,0.052907739396589416,0.006121556624398776
Albania,116123,681,34974,79131,872,2018,16,2877797,40351,701,0.681441230419469,0.01737812491926664
Israel,816198,1948,34543,775675,2130,5980,13,8655535,94297,690,0.9503515078449102,0.007326653581606424
Chile,879485,5973,32724,825311,3941,21451,89,19116201,46007,1122,0.9384025878781332,0.024390410296935137
Algeria,115008,157,32305,79672,116,3031,3,43851044,2622,69,0.6927518085698386,0.02635468836950473
Egypt,189639,639,31991,146434,511,11214,45,102334404,1853,109,0.7721723907002251,0.05913340610317498
Canada,908854,3515,30609,855849,3410,22397,30,37742154,24080,593,0.9416793016260038,0.02464312199759257
Ethiopia,172571,1361,28866,141195,355,2510,27,114963588,1501,21,0.818184978936206,0.014544738107793314
Paraguay,177593,1766,27386,146771,1301,3436,25,7132538,24898,481,0.8264458621679909,0.019347609421542514
Ecuador,299216,1259,27014,256009,0,16193,65,17643054,16959,917,0.8555992995027004,0.05411809528902198
Austria,488042,3126,26133,453078,2216,8831,33,9006398,54188,980,0.9283586248724495,0.01809475414001254
South Africa,1526873,1225,26040,1449654,2151,51179,69,59308690,25744,862,0.94942670412012,0.0335188322800914
Tunisia,240617,640,25425,206863,570,8329,16,11818619,20359,704,0.859718972474929,0.034615176816268176
Uganda,40544,9,25115,15095,0,334,0,45741007,886,7,0.3723115627466456,0.008237963693764798
Estonia,82286,1357,23548,58043,327,695,9,1326535,62030,523,0.705381231315169,0.008446151228641566
Kenya,111935,750,21825,88209,215,1901,2,53771296,2081,35,0.7880377004511547,0.016983070532005182
Moldova,201909,1785,21501,176150,1039,4258,38,4033963,50052,1055,0.8724227250890253,0.021088708279472436
West Bank and Gaza,205652,1983,20421,183003,1551,2228,17,5101414,40312,436,0.8898673487250306,0.010833835800283974
Pakistan,602536,2338,19764,569296,1231,13476,46,220892340,2727,61,0.9448331717938845,0.022365468619302414
United Arab Emirates,422246,2250,19329,401539,1736,1378,9,9890402,42692,139,0.9509598669969639,0.0032635004239234947
Kazakhstan,272365,1002,19085,250088,772,3192,0,18776707,14505,169,0.9182090209828723,0.011719567492152074
Finland,65315,706,18529,46000,0,786,10,5540720,11788,141,0.7042792620378168,0.012033989129602695
Costa Rica,209093,1261,17264,188967,816,2862,14,5094118,41045,561,0.903746179929505,0.013687689210064422
Malaysia,320939,1575,17074,302662,2042,1203,3,32365999,9915,37,0.9430514833036807,0.0037483758595870244
Bosnia and Herzegovina,142160,1170,16556,120158,254,5446,36,3280819,43330,1659,0.8452307259425998,0.038308947664603264
Kuwait,207249,1356,14676,191417,1182,1156,8,4270571,48529,270,0.9236087990774382,0.005577831497377551
Mozambique,64004,359,14347,48938,322,719,8,31255435,2047,23,0.7646084619711268,0.011233672895444035
Nigeria,160332,399,14264,144059,1655,2009,8,206139589,777,9,0.8985043534665569,0.012530249731806501
Jamaica,29387,419,13995,14912,131,480,5,2961167,9924,162,0.507435260489332,0.016333753020042877
Japan,444977,1263,13037,423463,1077,8515,58,126476461,3518,67,0.9516514336696054,0.01913582050308218
Qatar,169284,455,11442,157577,335,265,1,2881053,58757,91,0.93084402542473,0.0015654166962028307
North Macedonia,111077,868,10872,96925,355,3280,15,2083374,53315,1574,0.8725928860160069,0.029529065423084887
Lithuania,204356,364,10749,190234,103,3373,10,2722289,75067,1239,0.9308951046213471,0.016505509992366264
Libya,143643,972,10670,130625,919,2348,8,6871292,20904,341,0.9093725416483922,0.016346080212749664
Kosovo,76070,1362,10488,63894,909,1688,14,1850000,41118,912,0.8399369002234783,0.022190088076771395
Slovenia,199004,770,10325,184753,905,3926,8,2078938,95723,1888,0.9283883741030331,0.019728246668408674
Uruguay,69074,1357,9758,58627,854,689,6,3473730,19884,198,0.8487564061730898,0.009974809624460724
Montenegro,82610,581,9003,72490,626,1117,4,628066,131530,1778,0.877496671105193,0.01352136545212444
Oman,145257,0,8430,135227,0,1600,0,5106626,28444,313,0.9309499714299483,0.011014959692131877
Denmark,219996,645,8319,209289,581,2388,3,5792202,37981,412,0.9513309332896962,0.0108547428135057
Armenia,177104,818,8143,165718,277,3243,4,2963243,59766,1094,0.9357100912458217,0.018311274731231366
Guatemala,181974,831,8003,167425,502,6546,15,17915568,10157,365,0.9200490179915812,0.03597217184872564
Latvia,92906,632,7778,83382,717,1746,9,1886198,49255,925,0.8974877833509138,0.018793188814500678
Belarus,300146,1186,7203,290865,1243,2078,8,9449323,31763,219,0.9690783818541643,0.006923297328633398
Burma,142122,8,7193,131728,6,3201,0,54409800,2612,58,0.926865650638184,0.022522902858107822
South Korea,95176,490,6884,86625,882,1667,5,51269185,1856,32,0.910155921660923,0.017514919727662438
Venezuela,144786,509,6654,136710,441,1422,7,28435940,5091,50,0.9442211263519954,0.009821391571008246
Panama,347226,451,6450,334795,539,5981,9,4314767,80473,1386,0.9641991095136885,0.01722509259099261
Lesotho,10528,0,6297,3922,0,309,0,2142249,4914,144,0.3725303951367781,0.02935030395136778
Malawi,32746,73,6245,25422,708,1079,1,19129952,1711,56,0.7763390948512795,0.03295058938496305
Bahrain,129825,744,6175,123170,754,480,2,1701575,76296,282,0.948738686693626,0.0036972848064702486
Sudan,30873,187,5536,23397,0,1940,0,43849260,704,44,0.75784666213196,0.06283807857998899
Australia,29112,10,5251,22952,3,909,0,25499884,1141,35,0.7884034075295411,0.031224237427864798
Azerbaijan,238959,576,5230,230461,217,3268,6,10139177,23567,322,0.9644374139496734,0.01367598625705665
Botswana,34098,0,4792,28882,0,424,0,2351627,14499,180,0.8470291512698692,0.01243474690597689
Ghana,86737,0,4782,81299,0,656,0,31072940,2791,21,0.9373047257802322,0.00756309302835007
Cameroon,40622,0,4760,35261,0,601,0,26545863,1530,22,0.8680271773915612,0.014794938703165773
Cuba,59919,762,4702,54852,768,365,4,11326616,5290,32,0.9154358383818154,0.0060915569351958476
Morocco,488181,431,4527,474938,681,8716,4,36910560,13226,236,0.9728727664534261,0.017854033647356205
Croatia,249661,823,4522,239492,578,5647,12,4105267,60814,1375,0.9592687684500182,0.02261867091776449
Syria,16328,71,4439,10799,88,1090,5,17500658,932,62,0.6613792258696717,0.06675649191572758
