Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,13921374,200070,8325800,5322128,95547,273446,2804,331002651,42058,826,0.3822990460568044,0.019642170377722774
France,2297393,14221,2072290,171197,1534,53906,311,65273511,35196,825,0.0745179427289976,0.023463987223779303
United Kingdom,1663467,16237,1600069,3602,13,59796,648,67886011,24503,880,0.0021653570524693307,0.03594661030245866
Spain,1665775,9331,1469615,150376,0,45784,273,46754778,35627,979,0.09027389653464604,0.027485104530924044
Mexico,1133613,11251,1026048,836567,6750,107565,800,128932753,8792,834,0.7379652491635152,0.09488687938476359
Peru,963605,0,927639,896978,3917,35966,0,32971854,29225,1090,0.9308565231604237,0.037324422351482194
Italy,1641610,20709,761230,823335,38740,57045,684,60461826,27151,943,0.5015411699490134,0.03474942282271672
Belgium,582252,3040,572642,0,0,16911,125,11589623,50239,1459,0.0,0.029044125224129757
Netherlands,541238,5109,524588,7066,49,9584,66,17134872,31586,559,0.013055254804725462,0.01770755194572443
Brazil,6436650,49863,503044,5759294,46989,174515,698,212559417,30281,821,0.8947657554783932,0.027112706143723832
Russia,2327105,25043,472033,1814442,26480,40630,580,145934462,15946,278,0.7796992400428859,0.017459461433841618
India,9534964,35551,422943,8973373,40726,138648,526,1380004385,6909,100,0.9411019276003559,0.014541009279112118
Ukraine,778560,13443,380459,384961,14284,13140,178,43733762,17802,300,0.49445257912042745,0.01687731196054254
Poland,1013747,13823,372559,622980,25391,18208,609,37846611,26785,481,0.6145320282082216,0.017961088910744
Germany,1117953,23275,310730,789564,20184,17659,482,83783942,13343,210,0.706258670981696,0.015795833993021174
Turkey,700880,31923,272610,414141,4821,14129,193,84339067,8310,167,0.5908871704143362,0.02015894304303162
Sweden,266158,5400,259186,0,0,6972,174,10099265,26354,690,0.0,0.02619496689936053
Iran,989572,13621,252528,688054,10091,48990,362,83992949,11781,583,0.6953046367520503,0.04950625118738202
Serbia,191356,7919,189652,0,0,1704,52,6887371,27783,247,0.0,0.00890486841280127
Hungary,225209,4136,154179,65888,1086,5142,165,9660351,23312,532,0.29256379629588514,0.022832124826272483
Argentina,1440103,7533,132589,1268358,5107,39156,228,45195774,31863,866,0.8807411692080358,0.027189721846284605
Romania,484550,4916,101654,371231,10297,11665,135,19237691,25187,606,0.7661355897224229,0.024073882984212154
Bulgaria,151913,3138,92360,55206,2206,4347,159,6948445,21862,625,0.363405370178984,0.02861506256870709
Greece,109655,2185,83975,23074,0,2606,89,10423054,10520,250,0.2104236012949706,0.023765446172085175
Bangladesh,469423,2198,76924,385786,2562,6713,38,164689383,2850,40,0.8218302043146586,0.014300534912008998
Portugal,303846,3384,75755,223446,2569,4645,68,10196709,29798,455,0.7353922710846942,0.015287349512582031
Indonesia,549508,5533,73429,458880,4001,17199,118,273523615,2008,62,0.8350742846327988,0.0312989073862437
Switzerland,335660,4786,73015,257600,7400,5045,105,8654622,38783,582,0.7674432461419294,0.015030089971995472
Colombia,1334089,9297,71337,1225635,7988,37117,183,50882891,26218,729,0.918705573616153,0.027821981891762843
Canada,393506,6454,66636,314529,4972,12342,113,37742154,10426,327,0.7992991212332213,0.03136419775047903
Czechia,533042,4568,62928,461599,6422,8515,108,10708981,49775,795,0.8659711617471043,0.015974350989227865
