Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,6361265,34256,3782927,2387479,28368,190859,1206,331002651,19218,576,0.3753151299309178,0.030003309090251704
India,4465863,95735,919018,3471783,72939,75062,1172,1380004385,3236,54,0.7774047255815953,0.016807949549728685
Peru,696190,4615,666067,536959,14708,30123,147,32971854,21114,913,0.77128226489895,0.043268360648673496
Brazil,4197889,35816,458180,3611632,39211,128539,1075,212559417,19749,604,0.8603448066397182,0.030619913961517326
Spain,543379,8866,363375,150376,0,29628,34,46754778,11621,633,0.2767423842290556,0.05452547853339934
United Kingdom,357613,2681,314099,1831,4,41683,8,67886011,5267,614,0.005120059953077768,0.11655896178270925
France,383292,9574,263245,89242,366,30805,35,65273511,5872,471,0.2328303225739123,0.08036953549774063
Russia,1037526,5172,165377,854069,6323,18080,141,145934462,7109,123,0.8231784070953403,0.01742606932260011
Argentina,512293,12259,119145,382490,15900,10658,253,45195774,11334,235,0.746623514277962,0.020804500549490235
Colombia,686851,15318,111913,552885,23868,22053,442,50882891,13498,433,0.8049562423291223,0.03210740029496936
Bangladesh,331078,1827,95681,230804,2995,4593,41,164689383,2010,27,0.6971287732800125,0.013872863796446758
Sweden,85880,173,80038,0,0,5842,4,10099265,8503,578,0.0,0.06802515137401025
Ukraine,146511,2597,76385,67092,1243,3034,46,43733762,3350,69,0.4579314863730368,0.02070834271829419
Netherlands,81085,1293,73062,1742,73,6281,2,17134872,4732,366,0.021483628291299253,0.07746192267373743
Belgium,89691,550,61139,18635,33,9917,5,11589623,7738,855,0.20776889542986476,0.11056850743106889
South Africa,642431,1990,57328,569935,2206,15168,82,59308690,10831,255,0.8871536398461469,0.023610317683922476
Iraq,273821,4243,56096,209993,3669,7732,75,40222493,6807,192,0.7668988134584273,0.028237425179222925
Philippines,245143,3156,55614,185543,365,3986,70,109581078,2237,36,0.7568765985567607,0.016259897284442142
Romania,98304,1271,53284,41002,164,4018,51,19237691,5109,208,0.4170939127604167,0.040873209635416664
Indonesia,203342,3307,49806,145200,2242,8336,106,273523615,743,30,0.7140679249736896,0.040994973984715403
Honduras,65597,379,48489,15064,791,2044,10,9904607,6622,206,0.22964464838331022,0.031159961583609005
Mexico,647321,4461,39758,538514,3373,69049,565,128932753,5020,535,0.8319118335416277,0.10666887062214883
Bolivia,123345,1037,38983,77216,2118,7146,49,11673021,10566,612,0.6260164579026308,0.05793506019700839
